SELF_PROTEIN,INTERACTOR_PROTEIN
Q86UE4,Q9NX58
Q86UE4,Q92552
Q86UE4,P51116
Q86UE4,Q6DKI1
Q86UE4,Q15050
Q86UE4,Q9UQ35
Q86UE4,Q9NQ55
Q86UE4,O60264
Q86UE4,Q9NVP1
Q86UE4,Q13243
Q86UE4,P78362
Q86UE4,Q6P161
Q86UE4,P05386
Q86UE4,Q03701
Q86UE4,Q8IY81
Q86UE4,P07910
Q86UE4,P55265
Q86UE4,O15226
Q86UE4,Q9NZM5
Q86UE4,Q9Y2P8
Q86UE4,Q08170
Q86UE4,Q9UHG3
Q86UE4,P62995
Q86UE4,Q14692
Q86UE4,Q9Y5Q8
Q86UE4,Q86VY4
Q86UE4,P62917
Q86UE4,P06748
Q86UE4,P05387
Q86UE4,P82914
Q86UE4,Q9H6F5
Q86UE4,Q12906
Q86UE4,P40429
Q86UE4,P82930
Q86UE4,Q12789
Q86UE4,Q9BYG3
Q86UE4,Q9BZE4
Q86UE4,Q9H0A0
Q86UE4,Q7Z6E9
Q86UE4,Q5JTH9
Q86UE4,P56537
Q86UE4,Q13268
Q86UE4,Q9P2K5
Q86UE4,Q8NFW8
Q86UE4,O00422
Q86UE4,Q9H6W3
Q86UE4,Q9H0D6
Q86UE4,Q02880
Q86UE4,Q9NQZ2
Q86UE4,Q9BUJ2
Q86UE4,P23435
Q86UE4,Q99985
Q86UE4,Q96G21
Q86UE4,Q9H8H2
Q86UE4,O75683
Q86UE4,Q12905
Q86UE4,Q5VZ46
Q86UE4,Q9UHQ4
Q86UE4,Q9BQ67
Q86UE4,Q9Y312
Q86UE4,Q9Y3U8
Q86UE4,P42696
Q86UE4,Q99575
Q86UE4,Q14684
Q86UE4,Q15031
Q86UE4,Q05397
Q86UE4,Q9NQT5
Q86UE4,Q96B26
Q86UE4,Q9UHR5
Q86UE4,P0C0L4
Q86UE4,Q1KMD3
Q86UE4,O00411
Q86UE4,O43390
Q86UE4,Q07955
Q86UE4,Q9Y676
Q86UE4,P50914
Q86UE4,O75569
Q86UE4,Q9HCU4
Q86UE4,P84098
Q86UE4,P02745
Q86UE4,P19387
Q86UE4,Q9NX40
Q86UE4,Q8TAA9
Q86UE4,Q96T37
Q86UE4,Q96QR8
Q86UE4,Q9UJV9
Q86UE4,Q96DH6
Q86UE4,Q9UNZ2
Q86UE4,Q9UKX3
Q86UE4,Q13823
Q86UE4,Q16878
Q86UE4,O00203
Q86UE4,P43243
Q86UE4,Q8IZL8
Q86UE4,P14866
Q86UE4,Q5SZB4
Q86UE4,Q9NPD3
Q86UE4,Q9BVP2
Q86UE4,O95202
Q86UE4,P78332
Q86UE4,P52756
Q86UE4,Q96HS1
Q86UE4,O00541
Q86UE4,Q9Y6A4
Q86UE4,Q9UKM9
Q86UE4,Q00341
Q86UE4,Q9NZJ7
Q86UE4,O43318
Q86UE4,Q12840
Q86UE4,Q5T6F2
Q86UE4,P67870
Q86UE4,Q9UKV8
Q86UE4,Q07157
Q86UE4,Q9UNX3
Q86UE4,Q8N5Z5
Q86UE4,Q5T749
Q86UE4,Q96C36
Q86UE4,Q9HCH5
Q86UE4,Q09666
Q86UE4,O60506
Q86UE4,P11940
Q86UE4,Q9NWH9
Q86UE4,Q03936
Q86UE4,Q12797
Q86UE4,Q13740
Q86UE4,P24928
Q86UE4,Q5T0W9
Q86UE4,Q86UW7
Q86UE4,Q9NY93
Q86UE4,P49748
Q86UE4,Q53GS9
Q86UE4,Q8NE71
Q86UE4,Q8IWU5
Q86UE4,P18031
Q86UE4,Q6N021
Q86UE4,Q9P015
Q86UE4,Q6PKG0
Q86UE4,Q13123
Q86UE4,Q9Y3I0
Q86UE4,O75369
Q86UE4,P61353
Q86UE4,Q8WUQ7
Q86UE4,Q9Y282
Q86UE4,O60825
Q86UE4,Q9H330
Q86UE4,Q9UM00
Q86UE4,Q9UDY2
Q86UE4,Q6MZT1
Q86UE4,P09132
Q86UE4,P31751
Q86UE4,Q8N7H5
Q86UE4,Q96T76
Q86UE4,O95478
Q86UE4,Q14980
Q86UE4,P12814
Q86UE4,Q969G3
Q86UE4,Q6ZQQ6
Q86UE4,Q5RKV6
Q86UE4,O15020
Q86UE4,Q13724
Q86UE4,O15173
Q86UE4,Q15149
Q86UE4,P27694
Q86UE4,P54727
Q86UE4,P42704
Q86UE4,Q8WVX9
Q86UE4,Q9NVJ2
Q86UE4,P18583
Q86UE4,P49321
Q86UE4,Q6UB35
Q86UE4,Q14966
Q86UE4,P58107
Q86UE4,Q9H5Z6
Q86UE4,Q16563
Q86UE4,Q9UHB9
Q86UE4,Q01780
Q86UE4,Q02818
Q86UE4,Q02040
Q86UE4,Q0VF96
Q86UE4,P55145
Q86UE4,Q86U42
Q86UE4,Q9BXP5
Q86UE4,Q9NV06
Q86UE4,P51649
Q86UE4,Q92625
Q86UE4,P12956
Q86UE4,Q9UID6
Q86UE4,Q9UMS4
Q86UE4,Q9NZJ5
Q86UE4,P46736
Q86UE4,Q16629
Q86UE4,Q14008
Q86UE4,Q6P2Q9
Q86UE4,P02545
Q86UE4,O00148
Q86UE4,Q92841
Q86UE4,O75643
Q86UE4,Q9H1C4
Q86UE4,Q92499
Q86UE4,B2RTY4
Q86UE4,P05455
Q86UE4,Q01804
Q86UE4,Q13427
Q86UE4,P62241
Q86UE4,O94760
Q86UE4,O43707
Q86UE4,P48634
Q86UE4,O15397
Q86UE4,Q49A26
Q86UE4,P19404
Q86UE4,P62841
Q86UE4,Q9NXW2
Q86UE4,Q7Z434
Q86UE4,Q92620
Q86UE4,Q8TCT9
Q86UE4,P11387
Q86UE4,P67809
Q86UE4,P55209
Q86UE4,P15104
Q86UE4,Q9BRR8
Q86UE4,P01024
Q86UE4,Q14108
Q86UE4,Q5XXA6
Q86UE4,P35030
Q86UE4,Q9NZM1
Q86UE4,P00846
Q86UE4,Q10713
Q86UE4,P09012
Q86UE4,P13674
Q86UE4,P20674
Q86UE4,Q12907
Q86UE4,Q5T9A4
Q86UE4,Q9BPW8
Q86UE4,P23246
Q86UE4,P82912
Q86UE4,Q15233
Q86UE4,Q07065
Q86UE4,O43169
Q86UE4,O14545
Q86UE4,Q8IXB1
Q86UE4,Q02338
Q86UE4,P46940
Q86UE4,Q9HCC0
Q86UE4,Q9H0G5
Q86UE4,P11216
Q86UE4,Q00839
Q86UE4,P17844
Q86UE4,P35244
Q86UE4,P51991
Q86UE4,Q86VM9
Q86UE4,P24593
Q86UE4,P37108
Q86UE4,Q7L0Y3
Q86UE4,P78527
Q86UE4,O43399
Q86UE4,Q56P03
Q86UE4,Q8NDH3
Q86UE4,Q5TAQ9
Q86UE4,O43402
Q86UE4,Q9Y3D9
Q86UE4,Q9BSJ8
Q86UE4,Q96I25
Q86UE4,P33947
Q86UE4,P46060
Q86UE4,O95817
Q86UE4,Q92598
Q86UE4,O75844
Q86UE4,P20290
Q86UE4,O75400
Q86UE4,P55769
Q86UE4,Q16531
Q86UE4,Q9Y6A5
Q86UE4,Q96RS6
Q86UE4,P37837
Q86UE4,Q92688
Q86UE4,P43304
Q86UE4,Q9NYF8
Q86UE4,Q15029
Q86UE4,O75352
Q86UE4,Q15056
Q86UE4,P62875
Q86UE4,O75964
Q86UE4,P06730
Q86UE4,P60510
Q86UE4,P17096
Q86UE4,P15311
Q86UE4,O15460
Q86UE4,Q9Y285
Q86UE4,O15013
Q86UE4,O60763
Q86UE4,Q9Y3C1
Q86UE4,P67812
Q86UE4,P36406
Q86UE4,Q00688
Q86UE4,Q13601
Q86UE4,Q8TBA6
Q86UE4,Q9Y2X3
Q86UE4,P49756
Q86UE4,Q14697
Q86UE4,P50750
Q86UE4,P34932
Q86UE4,P25787
Q86UE4,Q9BRX9
Q86UE4,P63218
Q86UE4,P10809
Q86UE4,Q05519
Q86UE4,Q9Y6R0
Q86UE4,Q96A33
Q86UE4,Q9BUQ8
Q86UE4,O60762
Q86UE4,Q9UHL4
Q86UE4,Q15942
Q86UE4,Q9Y388
Q86UE4,Q5J8M3
Q86UE4,O95803
Q86UE4,P52597
Q86UE4,P61009
Q86UE4,Q27J81
Q86UE4,Q6IN85
Q86UE4,Q13438
Q86UE4,Q15005
Q86UE4,P35613
Q86UE4,Q99714
Q86UE4,Q8WVI0
Q86UE4,P02790
Q86UE4,Q8N0T1
Q86UE4,P35606
Q86UE4,Q14241
Q86UE4,P15954
Q86UE4,P15924
Q86UE4,Q10567
Q86UE4,P61604
Q86UE4,Q5VUA4
Q86UE4,Q8N5A5
Q86UE4,O95292
Q86UE4,P54707
Q86UE4,P30044
Q86UE4,Q9Y3A2
Q86UE4,P78316
Q86UE4,O60437
Q86UE4,Q14839
Q86UE4,P52951
Q86UE4,P25788
Q86UE4,Q92973
Q86UE4,Q9Y3B3
Q86UE4,Q9Y520
Q86UE4,Q9NP64
Q86UE4,Q8IWS0
Q86UE4,Q8NHP8
Q86UE4,P19367
Q86UE4,Q6PD62
Q86UE4,Q6P1X5
Q86UE4,P08195
Q86UE4,P05114
Q86UE4,P61803
Q86UE4,P31947
Q86UE4,P62888
Q86UE4,P09758
Q86UE4,P38919
Q86UE4,P08237
Q86UE4,Q9P2R7
Q86UE4,P09661
Q86UE4,Q96K37
Q86UE4,P37198
Q86UE4,Q93009
Q86UE4,O14579
Q86UE4,P02786
Q86UE4,P11413
Q86UE4,Q02978
Q86UE4,Q14766
Q86UE4,Q9NUQ6
Q86UE4,P07384
Q86UE4,Q96AQ6
Q86UE4,Q9NY27
Q86UE4,P53618
Q86UE4,P46459
Q86UE4,Q9Y5S9
Q86UE4,Q5VWQ0
Q86UE4,Q14789
Q86UE4,Q9NP72
Q86UE4,O95182
Q86UE4,Q9UG63
Q86UE4,Q13435
Q86UE4,Q8WXF1
Q86UE4,Q9HCM4
Q86UE4,O95685
Q86UE4,Q8WX92
Q86UE4,Q8N490
Q86UE4,Q15427
Q86UE4,P26373
Q86UE4,Q9UBC2
Q86UE4,O43143
Q86UE4,Q15041
Q86UE4,Q8IX12
Q86UE4,P05204
Q86UE4,P14923
Q86UE4,P34897
Q86UE4,Q9Y678
Q86UE4,Q14165
Q86UE4,Q04637
Q86UE4,O75533
Q86UE4,Q8ND83
Q86UE4,P68371
Q86UE4,P04406
Q86UE4,O95831
Q86UE4,P46977
Q86UE4,Q9Y5M8
Q86UE4,P38159
Q86UE4,Q15287
Q86UE4,O43290
Q86UE4,P16435
Q86UE4,P68400
Q86UE4,P49736
Q86UE4,Q96EY4
Q86UE4,Q92544
Q86UE4,P31930
Q86UE4,P48735
Q86UE4,O43493
Q86UE4,O75934
Q86UE4,P00367
Q86UE4,P26196
Q86UE4,P12830
Q86UE4,O60313
Q86UE4,P16615
Q86UE4,Q14247
Q86UE4,Q9BY77
Q86UE4,P60174
Q86UE4,P23458
Q86UE4,P53621
Q86UE4,P30050
Q86UE4,Q6UW68
Q86UE4,P35222
Q86UE4,P22626
Q86UE4,P08621
Q86UE4,P16401
Q86UE4,Q9NQ29
Q86UE4,P21741
Q86UE4,P25786
Q86UE4,P50416
Q86UE4,Q92878
Q86UE4,P13804
Q86UE4,Q9Y324
Q86UE4,P98175
Q86UE4,Q15393
Q86UE4,P07237
Q86UE4,P13010
Q86UE4,Q6Y1H2
Q86UE4,Q14103
Q86UE4,P27708
Q86UE4,Q86UW6
Q86UE4,Q16875
Q86UE4,Q5JUX0
Q86UE4,P23588
Q86UE4,P25205
Q86UE4,Q01813
Q86UE4,P62877
Q86UE4,Q9Y224
Q86UE4,Q8IXH7
Q86UE4,Q16769
Q86UE4,Q92896
Q86UE4,P49750
Q86UE4,P20700
Q86UE4,Q9NWV8
Q86UE4,Q9P2N5
Q86UE4,Q9NQC3
Q86UE4,P55010
Q86UE4,O60841
Q86UE4,Q96EU6
Q86UE4,Q8IXM3
Q86UE4,Q92905
Q86UE4,P55084
Q86UE4,Q9C0J8
Q86UE4,O95399
Q86UE4,P57105
Q86UE4,Q6NUK1
Q86UE4,Q9BVI4
Q86UE4,Q96NB2
Q86UE4,Q92804
Q86UE4,Q9H2P0
Q86UE4,P62333
Q86UE4,Q8N9Q2
Q86UE4,Q99590
Q86UE4,Q00610
Q86UE4,P11166
Q86UE4,Q15392
Q86UE4,P31948
Q86UE4,P49458
Q86UE4,P51149
Q86UE4,Q96CT7
Q86UE4,Q8IVH2
Q86UE4,Q14978
Q86UE4,Q7Z6Z7
Q86UE4,P47985
Q86UE4,Q15125
Q86UE4,P49720
Q86UE4,Q9Y2R9
Q86UE4,Q9UHX1
Q86UE4,P46781
Q86UE4,Q9NYL2
Q86UE4,O43719
Q86UE4,Q14681
Q86UE4,Q9P1Y5
Q86UE4,Q13442
Q86UE4,P30519
Q86UE4,Q13423
Q86UE4,P46779
Q86UE4,Q15366
Q86UE4,Q9BW61
Q86UE4,Q86VP6
Q86UE4,O94906
Q86UE4,Q92520
Q86UE4,P61247
Q86UE4,Q9P270
Q86UE4,Q92734
Q86UE4,P49770
Q86UE4,Q9HCY8
Q86UE4,P40939
Q86UE4,Q9BT67
Q86UE4,Q4ZG55
Q86UE4,O43617
Q86UE4,Q12872
Q86UE4,P38646
Q86UE4,Q86X95
Q86UE4,O76094
Q86UE4,Q6P1M3
Q86UE4,P49721
Q86UE4,P28070
Q86UE4,P61586
Q86UE4,P20340
Q86UE4,P50402
Q86UE4,Q13148
Q86UE4,O00410
Q86UE4,P04843
Q86UE4,Q99805
Q86UE4,O43852
Q86UE4,Q6P5R6
Q86UE4,Q02790
Q86UE4,P60903
Q86UE4,P14618
Q86UE4,P35221
Q86UE4,O95218
Q86UE4,Q9NXE8
Q86UE4,Q9NYJ8
Q86UE4,Q15057
Q86UE4,P62910
Q86UE4,Q9UNF1
Q86UE4,Q8WVM8
Q86UE4,Q07866
Q86UE4,P04080
Q86UE4,Q9NWB6
Q86UE4,Q16186
Q86UE4,Q9Y3P9
Q86UE4,O94874
Q86UE4,P27824
Q86UE4,Q99460
Q86UE4,Q9NVS9
Q86UE4,Q9NX20
Q86UE4,Q13263
Q86UE4,Q8N766
Q86UE4,P20618
Q86UE4,Q9UJS0
Q86UE4,Q5JTV8
Q86UE4,Q9HD45
Q86UE4,P49327
Q86UE4,Q3ZCQ8
Q86UE4,A0FGR8
Q86UE4,P33991
Q86UE4,Q6UXG2
Q86UE4,P12004
Q86UE4,P48444
Q86UE4,O43324
Q86UE4,P61106
Q86UE4,P30049
Q86UE4,Q9Y4E8
Q86UE4,P07305
Q86UE4,P11021
Q86UE4,Q969X5
Q86UE4,P61513
Q86UE4,P08134
Q86UE4,P27105
Q86UE4,P35241
Q86UE4,P05198
Q86UE4,O75396
Q86UE4,P61006
Q86UE4,P50454
Q86UE4,Q6PK04
Q86UE4,Q8NDD1
Q86UE4,P40926
Q86UE4,Q8TCJ2
Q86UE4,Q9Y3Q3
Q86UE4,O14949
Q86UE4,Q9UKL0
Q86UE4,O75947
Q86UE4,Q8WWI1
Q86UE4,Q14203
Q86UE4,Q9Y2L9
Q86UE4,Q86UP2
Q86UE4,P62487
Q86UE4,Q15084
Q86UE4,P63244
Q86UE4,Q14152
Q86UE4,Q14566
Q86UE4,P30101
Q86UE4,Q01518
Q86UE4,P62158
Q86UE4,P43686
Q86UE4,Q9H9B4
Q86UE4,P52434
Q86UE4,Q5SRH9
Q86UE4,Q06323
Q86UE4,O75955
Q86UE4,P30153
Q86UE4,P25815
Q86UE4,Q9UNS2
Q86UE4,O43747
Q86UE4,Q92522
Q86UE4,Q8NBS9
Q86UE4,P28072
Q86UE4,Q99436
Q86UE4,Q8WUY1
Q86UE4,Q6P996
Q86UE4,P04844
Q86UE4,Q9H3N1
Q86UE4,Q9BQ61
Q86UE4,Q53H12
Q86UE4,Q8TA86
Q86UE4,Q9H7D7
Q86UE4,P84085
Q86UE4,P00338
Q86UE4,O95232
Q86UE4,P46782
Q86UE4,P09651
Q86UE4,Q16401
Q86UE4,P04181
Q86UE4,Q9Y265
Q86UE4,O00767
Q86UE4,Q9Y3B4
Q86UE4,P49757
Q86UE4,P51659
Q86UE4,Q16890
Q86UE4,Q9HAV4
Q86UE4,P17980
Q86UE4,P13667
Q86UE4,P33240
Q86UE4,Q9NXV2
Q86UE4,P17858
Q86UE4,P12268
Q86UE4,P82979
Q86UE4,Q6UN15
Q86UE4,P21333
Q86UE4,O60884
Q86UE4,P28074
Q86UE4,Q13200
Q86UE4,Q9UPQ9
Q86UE4,P31040
Q86UE4,P26368
Q86UE4,O00571
Q86UE4,Q06210
Q86UE4,Q6UXN9
Q86UE4,Q16543
Q86UE4,Q9BVC6
Q86UE4,O00487
Q86UE4,Q96BP2
Q86UE4,Q1ED39
Q86UE4,O00264
Q86UE4,Q9Y2W1
Q86UE4,P53396
Q86UE4,Q99417
Q86UE4,Q99757
Q86UE4,Q9NVA2
Q86UE4,P30622
Q86UE4,P29401
Q86UE4,Q9Y230
Q86UE4,P62249
Q86UE4,P05023
Q86UE4,Q9NZ01
Q86UE4,P62136
Q86UE4,Q99729
Q86UE4,Q13045
Q86UE4,Q7L2H7
Q86UE4,O00488
Q86UE4,P49411
Q86UE4,Q9BX40
Q86UE4,Q9ULA0
Q86UE4,Q9NRW7
Q86UE4,P33176
Q86UE4,P07355
Q86UE4,Q15020
Q86UE4,Q7Z406
Q86UE4,P10606
Q86UE4,P00738
Q86UE4,Q14244
Q86UE4,P60900
Q86UE4,P33992
Q86UE4,Q9BQ48
Q86UE4,O43809
Q86UE4,O75822
Q86UE4,Q9UL25
Q86UE4,P46778
Q86UE4,O96005
Q86UE4,Q15459
Q86UE4,P52943
Q86UE4,O14980
Q86UE4,P62140
Q86UE4,Q9UQ80
Q86UE4,P62306
Q86UE4,P43307
Q86UE4,P35232
Q86UE4,Q01650
Q86UE4,Q8TEX9
Q86UE4,Q9UNE7
Q86UE4,Q9UQE7
Q86UE4,P23381
Q86UE4,P82921
Q86UE4,Q9Y4L1
Q86UE4,Q32MZ4
Q86UE4,P16402
Q86UE4,Q08379
Q86UE4,Q5SWX8
Q86UE4,P02787
Q86UE4,Q9NS69
Q86UE4,P04899
Q86UE4,P00403
Q86UE4,P08493
Q86UE4,P56182
Q86UE4,Q14683
Q86UE4,O43291
Q86UE4,Q92599
Q86UE4,Q9Y277
Q86UE4,O15294
Q86UE4,O75390
Q86UE4,P26640
Q86UE4,Q8WYP5
Q86UE4,O75489
Q86UE4,O95400
Q86UE4,Q969Q0
Q86UE4,Q8IWC1
Q86UE4,P62873
Q86UE4,Q13185
Q86UE4,P61019
Q86UE4,Q9NY12
Q86UE4,O43242
Q86UE4,Q13509
Q86UE4,O96000
Q86UE4,Q8NI27
Q86UE4,P61026
Q86UE4,Q9Y2S0
Q86UE4,P30048
Q86UE4,P06576
Q86UE4,Q10570
Q86UE4,O15260
Q86UE4,P62280
Q86UE4,P25398
Q86UE4,P42167
Q86UE4,Q8N5F7
Q86UE4,P06733
Q86UE4,P80723
Q86UE4,P14625
Q86UE4,Q13283
Q86UE4,P35659
Q86UE4,P07339
Q86UE4,Q13445
Q86UE4,Q8N684
Q86UE4,Q16891
Q86UE4,P22234
Q86UE4,Q16204
Q86UE4,P40616
Q86UE4,Q14331
Q86UE4,P04075
Q86UE4,P14406
Q86UE4,P18615
Q86UE4,P51148
Q86UE4,Q16795
Q86UE4,Q6P1L8
Q86UE4,Q14157
Q86UE4,P24539
Q86UE4,Q15019
Q86UE4,Q9GZT3
Q86UE4,P52732
Q86UE4,Q96P70
Q86UE4,O94776
Q86UE4,P49821
Q86UE4,P35998
Q86UE4,O15042
Q86UE4,P19388
Q86UE4,P48643
Q86UE4,P25705
Q86UE4,Q9P258
Q86UE4,Q9BT78
Q86UE4,Q92621
Q86UE4,P62805
Q86UE4,P33993
Q86UE4,P21796
Q86UE4,Q13330
Q86UE4,Q9BRT6
Q86UE4,Q008S8
Q86UE4,Q9NX63
Q86UE4,P37802
Q86UE4,Q6AI08
Q86UE4,Q6DD88
Q86UE4,P84103
Q86UE4,P49368
Q86UE4,O96008
Q86UE4,P35813
Q86UE4,P22695
Q86UE4,Q4KMP7
Q86UE4,Q15046
Q86UE4,P14314
Q86UE4,P55081
Q86UE4,Q16718
Q86UE4,P48556
Q86UE4,P08865
Q86UE4,Q04917
Q86UE4,Q9UPN9
Q86UE4,Q13464
Q86UE4,O60701
Q86UE4,P45880
Q86UE4,Q07021
Q86UE4,Q8IWX8
Q86UE4,Q9NWU2
Q86UE4,Q8N163
Q86UE4,P07814
Q86UE4,P13639
Q86UE4,Q9H1E3
Q86UE4,Q14444
Q86UE4,P55795
Q86UE4,Q70IA6
Q86UE4,Q7L576
Q86UE4,O00232
Q86UE4,Q15758
Q86UE4,Q9H0U3
Q86UE4,P38432
Q86UE4,P62081
Q86UE4,P62195
Q86UE4,Q9NZB2
Q86UE4,P31689
Q86UE4,Q9NVU7
Q86UE4,P35080
Q86UE4,O00479
Q86UE4,Q13433
Q86UE4,Q9Y241
Q86UE4,P46776
Q86UE4,Q09028
Q86UE4,P08579
Q86UE4,Q96AG4
Q86UE4,P60002
Q86UE4,Q7L014
Q86UE4,P62753
Q86UE4,P18621
Q86UE4,P27797
Q86UE4,P56385
Q86UE4,Q15070
Q86UE4,Q15006
Q86UE4,P31946
Q86UE4,P11233
Q86UE4,Q05639
Q86UE4,P56134
Q86UE4,Q9H0U4
Q86UE4,P09493
Q86UE4,O95881
Q86UE4,Q14257
Q86UE4,P49755
Q86UE4,P62857
Q86UE4,P14868
Q86UE4,Q9P2R3
Q86UE4,P51572
Q86UE4,O95391
Q86UE4,P49902
Q86UE4,P42677
Q86UE4,Q9UQN3
Q86UE4,P00450
Q86UE4,O15321
Q86UE4,O75832
Q86UE4,P35579
Q86UE4,P62269
Q86UE4,O14818
Q86UE4,P53007
Q86UE4,P63220
Q86UE4,Q9UL46
Q86UE4,P61978
Q86UE4,P83731
Q86UE4,P62979
Q86UE4,Q8NF37
Q86UE4,Q9BVK6
Q86UE4,Q13547
Q86UE4,Q14974
Q86UE4,Q00325
Q86UE4,P61254
Q86UE4,Q8IWI9
Q86UE4,Q5RI15
Q86UE4,P46783
Q86UE4,P62820
Q86UE4,Q96DG6
Q86UE4,Q9UNM6
Q86UE4,Q96G23
Q86UE4,O43920
Q86UE4,P09382
Q86UE4,Q16630
Q86UE4,Q96PK6
Q86UE4,Q07666
Q86UE4,P42766
Q86UE4,P39019
Q86UE4,P62191
Q86UE4,Q9Y3L5
Q86UE4,Q15369
Q86UE4,P47914
Q86UE4,O15371
Q86UE4,Q86WX3
Q86UE4,Q8TAD8
Q86UE4,O15235
Q86UE4,P27348
Q86UE4,Q9UBS4
Q86UE4,Q96CS3
Q86UE4,P78347
Q86UE4,P98179
Q86UE4,Q13151
Q86UE4,P55036
Q86UE4,O14522
Q86UE4,P55884
Q86UE4,P60228
Q86UE4,P40227
Q86UE4,P81605
Q86UE4,Q9Y262
Q86UE4,O00268
Q86UE4,Q96FQ6
Q86UE4,P56159
Q86UE4,P61158
Q86UE4,P14927
Q86UE4,Q13561
Q86UE4,Q96N66
Q86UE4,Q92576
Q86UE4,P31949
Q86UE4,Q9Y6Y0
Q86UE4,P54920
Q86UE4,O14744
Q86UE4,Q99832
Q86UE4,P07900
Q86UE4,Q9BUN8
Q86UE4,O60869
Q86UE4,Q8WXA9
Q86UE4,O14735
Q86UE4,Q96IZ7
Q86UE4,P10644
Q86UE4,P12236
Q86UE4,P07737
Q86UE4,P49207
Q86UE4,P08574
Q86UE4,P26583
Q86UE4,P18085
Q86UE4,Q96BM9
Q86UE4,Q15428
Q86UE4,O60341
Q86UE4,P62277
Q86UE4,Q5BKY9
Q86UE4,P62244
Q86UE4,P26641
Q86UE4,P23396
Q86UE4,Q16576
Q86UE4,Q13098
Q86UE4,P55060
Q86UE4,P61981
Q86UE4,Q8WWY3
Q86UE4,P39656
Q86UE4,Q15363
Q86UE4,P05141
Q86UE4,Q99623
Q86UE4,P09234
Q86UE4,Q9UHD8
Q86UE4,P09669
Q86UE4,Q58FF6
Q86UE4,P28066
Q86UE4,O75821
Q86UE4,Q9P035
Q86UE4,P60709
Q86UE4,P61163
Q86UE4,P62899
Q86UE4,Q01130
Q86UE4,Q9UDW1
Q86UE4,Q15008
Q86UE4,P30041
Q86UE4,Q7RTV0
Q86UE4,P78371
Q86UE4,P13073
Q86UE4,O95994
Q86UE4,Q9BWJ5
Q86UE4,P63208
Q86UE4,Q8ND56
Q86UE4,Q15750
Q86UE4,P62304
Q86UE4,P50990
Q86UE4,P05783
Q86UE4,P19474
Q86UE4,P67936
Q86UE4,O75688
Q86UE4,P62633
Q86UE4,Q9BQC6
Q86UE4,P47813
Q86UE4,P11142
Q86UE4,P62263
Q86UE4,Q9NXS2
Q86UE4,Q9P031
Q86UE4,P16403
Q86UE4,O00231
Q86UE4,Q12874
Q86UE4,Q8NC51
Q86UE4,P08708
Q86UE4,Q99613
Q86UE4,P63104
Q86UE4,P50991
Q86UE4,P60953
Q86UE4,O95373
Q86UE4,O15541
Q86UE4,P22087
Q86UE4,P62913
Q86UE4,Q15014
Q86UE4,Q03393
Q86UE4,Q9GZP8
Q86UE4,P08238
Q86UE4,P55072
Q86UE4,P84101
Q86UE4,Q9Y421
Q86UE4,P62937
Q86UE4,Q9Y2S6
Q86UE4,P61619
Q86UE4,P09429
Q86UE4,P32119
Q86UE4,P24534
Q86UE4,P60468
Q86UE4,Q14061
Q86UE4,P35637
Q86UE4,P07437
Q86UE4,Q15365
Q86UE4,Q9Y383
Q86UE4,P17931
Q86UE4,P31943
Q86UE4,P59998
Q86UE4,P62258
Q86UE4,Q3YEC7
Q86UE4,Q14498
Q86UE4,Q13347
Q86UE4,Q9BUA3
Q86UE4,P62750
Q86UE4,Q9NQ92
Q86UE4,P51571
Q86UE4,Q9BQA1
Q86UE4,P31153
Q86UE4,Q99873
Q86UE4,Q9Y3Y2
Q86UE4,P35269
Q86UE4,P63261
Q86UE4,P01859
Q86UE4,Q8NAV1
Q86UE4,P61165
Q86UE4,P54105
Q86UE4,P62854
Q86UE4,P10620
Q86UE4,Q9Y657
Q86UE4,Q01844
Q86UE4,P27635
Q86UE4,Q66PJ3
Q86UE4,Q71UM5
Q86UE4,P48047
Q86UE4,P36542
Q86UE4,P62826
Q86UE4,Q15370
Q86UE4,P53999
Q86UE4,P06396
Q86UE4,Q16514
Q86UE4,Q58FF8
Q86UE4,O15372
Q86UE4,P62701
Q86UE4,Q06830
Q86UE4,P06753
Q86UE4,O14617
Q86UE4,Q8WUA2
Q86UE4,P60660
Q86UE4,P17987
Q86UE4,Q9BU76
Q86UE4,Q9UBQ5
Q86UE4,P51665
Q86UE4,Q9Y2H1
Q86UE4,Q14011
Q86UE4,Q9BQE3
Q86UE4,P04792
Q86UE4,P23528
Q86UE4,Q86V81
Q86UE4,Q5VTL8
Q86UE4,P62316
Q86UE4,Q8WVK2
Q86UE4,Q9Y237
Q86UE4,P62328
Q86UE4,P10599
Q86UE4,P62318
Q86UE4,Q15208
Q86UE4,Q9BRS2
Q86UE4,P35268
Q86UE4,Q7L4I2
Q86UE4,P52907
Q86UE4,O00303
Q86UE4,P25789
Q86UE4,Q9Y5V0
Q86UE4,P62829
Q86UE4,Q9Y4Z0
Q86UE4,Q96IX5
Q86UE4,P62847
Q86UE4,Q9H2U1
Q86UE4,P62314
Q86UE4,P15880
Q86UE4,Q16181
Q86UE4,P14678
Q86UE4,P63173
Q86UE4,Q8IYT4
Q86UE4,Q9UBM7
Q86UE4,P06454
Q86UE4,P47756
Q86UE4,E9PRG8
Q86UE4,P23284
Q86UE4,P29692
Q86UE4,P62266
Q86UE4,O00483
Q86UE4,P32969
Q86UE4,P62851
Q86UE4,P84090
Q86UE4,P60866
Q86UE4,P62861
Q86UE4,P62273
Q86UE4,Q9NYL9
