SELF_PROTEIN,INTERACTOR_PROTEIN
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q8IWB1
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9BYC5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9HAU0
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9NWH9
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9UPN7
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4H2
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y5V3
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42336,Q9Y6G9
P42771,P09972
P42771,P35269
P42771,Q01094
P42771,Q6FI81
P42771,Q9UKA4
P42771,Q9Y4F1
P48431,O00165
P48431,P14735
P48431,P35580
P48431,P51587
P48431,Q15149
P48431,Q8TAQ2
P60484,O75616
P60484,O95881
P60484,P27694
P60484,P51798
P60484,P63000
P60484,Q96CB9
P60484,Q9UER7
P60484,Q9Y6V7
P61586,O14907
P61586,O15085
P61586,O95757
P61586,P10619
P61586,P16278
P61586,P24666
P61586,P24752
P61586,P52306
P61586,P54652
P61586,P54725
P61586,P54727
P61586,Q12774
P61586,Q16513
P61586,Q6P5Z2
P61586,Q6ZS17
P61586,Q6ZSZ5
P61586,Q8IUC4
P61586,Q8TCX5
P61586,Q92888
P61586,Q92974
P61586,Q9BST9
P61586,Q9H425
P61586,Q9H6Z4
P61586,Q9H8Y8
P61586,Q9NQW7
P61586,Q9NTZ6
P61586,Q9UHD1
P61586,Q9UNF0
P61586,Q9Y4D1
Q01094,O00299
Q01094,O00425
Q01094,O14745
Q01094,O15042
Q01094,O76003
Q01094,P06400
Q01094,P06744
Q01094,P07814
Q01094,P13489
Q01094,P27144
Q01094,P28749
Q01094,P39687
Q01094,P40763
Q01094,P41252
Q01094,P46776
Q01094,P46778
Q01094,P48637
Q01094,P48735
Q01094,P51532
Q01094,P52732
Q01094,P61353
Q01094,P62241
Q01094,P83881
Q01094,Q08999
Q01094,Q13123
Q01094,Q14186
Q01094,Q14188
Q01094,Q16658
Q01094,Q2PZI1
Q01094,Q8IWZ8
Q01094,Q8N954
Q01094,Q96A72
Q01094,Q96I25
Q01094,Q9BWD1
Q01094,Q9HD33
Q01094,Q9NP79
Q01094,Q9NZB2
Q01094,Q9UKM9
Q01094,Q9UL63
Q01094,Q9Y3Z3
Q01094,Q9Y6M1
Q01831,O00567
Q01831,O15182
Q01831,O60264
Q01831,O75367
Q01831,O76094
Q01831,O95793
Q01831,P05388
Q01831,P08621
Q01831,P11387
Q01831,P11388
Q01831,P16989
Q01831,P18077
Q01831,P18124
Q01831,P19447
Q01831,P26373
Q01831,P27448
Q01831,P35251
Q01831,P39023
Q01831,P40429
Q01831,P41208
Q01831,P46777
Q01831,P46778
Q01831,P46779
Q01831,P49207
Q01831,P50914
Q01831,P51114
Q01831,P54725
Q01831,P54727
Q01831,P61254
Q01831,P61353
Q01831,P62424
Q01831,P62753
Q01831,P62906
Q01831,P62917
Q01831,Q02543
Q01831,Q14690
Q01831,Q14980
Q01831,Q2NL82
Q01831,Q5SSJ5
Q01831,Q96GQ7
Q01831,Q99459
Q01831,Q99575
Q01831,Q99848
Q01831,Q9BRJ6
Q01831,Q9GZR7
Q01831,Q9H0A0
Q01831,Q9NQ55
Q01831,Q9NR30
Q01831,Q9NRW3
Q01831,Q9NUQ6
Q01831,Q9NW13
Q01831,Q9UKD2
Q01831,Q9Y2X3
Q01831,Q9Y4P3
Q01831,Q9Y5B9
Q13114,O43379
Q13114,P09884
Q13114,P41212
Q13114,P61962
Q13114,Q13627
Q13114,Q8IXQ6
Q13114,Q8IY21
Q13114,Q8N3C0
Q13114,Q8N3U4
Q13114,Q92628
Q13114,Q92734
Q13114,Q9H3G5
Q13114,Q9NYF3
Q13114,Q9UBD5
Q13114,Q9UPT5
Q13158,O95140
Q13618,P27694
Q13618,P62877
Q13618,Q13098
Q13618,Q15843
Q13618,Q53G59
Q13618,Q53GT1
Q13618,Q53HC5
Q13618,Q6P4A7
Q13618,Q86VP6
Q13618,Q8N3E9
Q13618,Q969N2
Q13618,Q9BX70
Q13618,Q9H078
Q13618,Q9H9Q2
Q13618,Q9P2K6
Q13618,Q9UI43
Q13618,Q9UNS2
Q14145,O15027
Q14145,P08243
Q14145,P15559
Q14145,P51649
Q14145,P52209
Q14145,Q02818
Q14145,Q13127
Q14145,Q13451
Q14145,Q13501
Q14145,Q96HS1
Q14145,Q96IF1
Q14145,Q9NY33
Q14145,Q9Y4F1
Q14145,Q9Y617
Q14790,O00622
Q14790,O15042
Q14790,O43143
Q14790,P17844
Q14790,P38159
Q14790,P52756
Q14790,P78332
Q14790,Q00059
Q14790,Q00839
Q14790,Q08378
Q14790,Q10570
Q14790,Q13123
Q14790,Q13435
Q14790,Q13769
Q14790,Q3KQU3
Q14790,Q5QJE6
Q14790,Q5T280
Q14790,Q6P5R6
Q14790,Q8IWS0
Q14790,Q8IWX8
Q14790,Q8N5P1
Q14790,Q96FV9
Q14790,Q96GD4
Q14790,Q96I25
Q14790,Q99755
Q14790,Q99959
Q14790,Q9BTD8
Q14790,Q9BVJ6
Q14790,Q9H089
Q14790,Q9H0S4
Q14790,Q9H2W6
Q14790,Q9NQ50
Q14790,Q9NSI2
Q14790,Q9NV06
Q14790,Q9NVN8
Q14790,Q9NZB2
Q14790,Q9P015
Q14790,Q9P2I0
Q14790,Q9UBU8
Q14790,Q9UBU9
Q14790,Q9Y6V7
Q16236,O15525
Q16236,O15525
Q16236,O15525
Q16236,O43847
Q16236,O43847
Q16236,O43847
Q16236,O94832
Q16236,O95425
Q16236,O95425
Q16236,O95425
Q16236,P08133
Q16236,P08133
Q16236,P08133
Q16236,P08582
Q16236,P09601
Q16236,P09601
Q16236,P09601
Q16236,P10586
Q16236,P10586
Q16236,P10586
Q16236,P11137
Q16236,P11137
Q16236,P11137
Q16236,P11171
Q16236,P11171
Q16236,P11171
Q16236,P13489
Q16236,P13489
Q16236,P13489
Q16236,P13667
Q16236,P13667
Q16236,P13667
Q16236,P30086
Q16236,P30086
Q16236,P30086
Q16236,P31939
Q16236,P31939
Q16236,P31939
Q16236,P46821
Q16236,P46821
Q16236,P46821
Q16236,Q01082
Q16236,Q01082
Q16236,Q01082
Q16236,Q13813
Q16236,Q13813
Q16236,Q13813
Q16236,Q14145
Q16236,Q14145
Q16236,Q15149
Q16236,Q15149
Q16236,Q15149
Q16236,Q16643
Q16236,Q16643
Q16236,Q16643
Q16236,Q8TB52
Q16236,Q8TB52
Q16236,Q8TB52
Q16236,Q92828
Q16236,Q92828
Q16236,Q9Y617
Q16236,Q9Y617
Q16236,Q9Y617
Q969H0,O75592
Q969H0,O75592
Q969H0,P78406
Q969H0,P78406
Q969H0,Q13616
Q969H0,Q13616
Q969H0,Q96PZ2
Q9H3D4,O15350
P00533,P49748
P00533,P62993
P00533,Q13438
P00533,Q13442
P00533,Q7Z4Q2
P00533,Q86SQ0
P00533,Q9UP95
P01106,O14966
P01106,P09874
P01106,P11387
P01106,P61244
P01106,Q8WUK0
P01106,Q9NXH8
P01111,O15211
P01111,P04049
P01111,P10398
P01111,P13995
P01111,P15056
P01111,P20073
P01111,P35610
P01111,P36507
P01111,P42345
P01111,P49023
P01111,P50995
P01111,Q13671
P01111,Q5T2T1
P01111,Q658P3
P01111,Q6P1Q0
P01111,Q8NBN7
P01111,Q8WYP3
P01111,Q92616
P01111,Q96D53
P01111,Q96DB5
P01111,Q96E52
P01111,Q9BPX6
P01111,Q9H4I3
P01111,Q9NR31
P01111,Q9NVH0
P01112,O15211
P01112,O15211
P01112,P04049
P01112,P04049
P01112,P07305
P01112,P07305
P01112,P08581
P01112,P08581
P01112,P10398
P01112,P10398
P01112,P13995
P01112,P13995
P01112,P15056
P01112,P15056
P01112,P20073
P01112,P20073
P01112,P22307
P01112,P22307
P01112,P23921
P01112,P23921
P01112,P35580
P01112,P35580
P01112,P35610
P01112,P35610
P01112,P39023
P01112,P39023
P01112,P41250
P01112,P41250
P01112,P48739
P01112,P48739
P01112,P49023
P01112,P49023
P01112,P55196
P01112,P55196
P01112,Q13671
P01112,Q13671
P01112,Q13751
P01112,Q13751
P01112,Q13753
P01112,Q14149
P01112,Q14149
P01112,Q15149
P01112,Q15149
P01112,Q16643
P01112,Q16831
P01112,Q16831
P01112,Q49A26
P01112,Q49A26
P01112,Q6YN16
P01112,Q6YN16
P01112,Q6ZRV2
P01112,Q6ZRV2
P01112,Q8IWA0
P01112,Q8IWA0
P01112,Q96DB5
P01112,Q96DB5
P01112,Q96I24
P01112,Q96I24
P01112,Q9H4M9
P01112,Q9H4M9
P01112,Q9NQW6
P01112,Q9NQW6
P01112,Q9NR31
P01112,Q9NR31
P01112,Q9Y2L1
P01112,Q9Y2L1
P01112,Q9Y2Z0
P01112,Q9Y2Z0
P04626,P11274
P04626,P12270
P04626,P98170
P04626,Q8N5C8
P04626,Q96II8
P04626,Q9BZE9
P04626,Q9P219
P04626,Q9Y315
P04626,Q9Y6Q5
P04637,O00429
P04637,O00429
P04637,O00429
P04637,O43865
P04637,O43865
P04637,O43865
P04637,P06737
P04637,P06737
P04637,P06737
P04637,P19784
P04637,P19784
P04637,P19784
P04637,P28749
P04637,P28749
P04637,P28749
P04637,P38936
P04637,Q00987
P04637,Q00987
P04637,Q00987
P04637,Q01433
P04637,Q01433
P04637,Q01433
P04637,Q08999
P04637,Q12888
P04637,Q12888
P04637,Q12888
P04637,Q14149
P04637,Q14149
P04637,Q14149
P04637,Q14999
P04637,Q14999
P04637,Q14999
P04637,Q8IWT3
P04637,Q8IWT3
P04637,Q8IWT3
P04637,Q8N3Y1
P04637,Q8N3Y1
P04637,Q8N3Y1
P04637,Q8TBX8
P04637,Q8TBX8
P04637,Q8TBX8
P04637,Q99615
P04637,Q99615
P04637,Q99615
P04637,Q9NXG2
P04637,Q9NXG2
P04637,Q9NXG2
P04637,Q9UKV3
P04637,Q9UKV3
P04637,Q9UKV3
P04637,Q9UP95
P04637,Q9UP95
P04637,Q9UP95
P06400,O00488
P06400,O60841
P06400,P04637
P06400,P07305
P06400,P35573
P06400,P43243
P06400,P49750
P06400,P78332
P06400,Q13823
P06400,Q16254
P06400,Q49A26
P06400,Q6UN15
P06400,Q86U44
P06400,Q8IXT5
P06400,Q9H2W6
P06400,Q9H6Y2
P06400,Q9HCD5
P06400,Q9HCE5
P06400,Q9UBB5
P06400,Q9Y2P8
P06400,Q9Y3C1
P08069,O76003
P08069,P36871
P08069,P48637
P08069,Q16658
P11362,O60427
P11362,Q13332
P11362,Q9NQH7
P18462,O00170
P18462,O00746
P18462,O00764
P18462,O14965
P18462,O43353
P18462,O60841
P18462,O95801
P18462,O96013
P18462,P10253
P18462,P15531
P18462,P16083
P18462,P24941
P18462,P28482
P18462,P28838
P18462,P36507
P18462,P41240
P18462,P45974
P18462,P45983
P18462,P48729
P18462,P49773
P18462,P49840
P18462,P49841
P18462,P50613
P18462,P54619
P18462,P83916
P18462,P98170
P18462,Q00535
P18462,Q06187
P18462,Q06203
P18462,Q13131
P18462,Q13451
P18462,Q13555
P18462,Q14254
P18462,Q15334
P18462,Q15785
P18462,Q16539
P18462,Q5JTZ9
P18462,Q7KZ85
P18462,Q8TD19
P18462,Q9BX59
P18462,Q9BZE9
P18462,Q9BZV1
P18462,Q9H6Y2
P18462,Q9HA64
P18462,Q9NQR4
P18462,Q9NSY1
P18462,Q9UJA5
P18462,Q9UKK9
P18462,Q9UNH7
P18462,Q9Y5Q9
P22607,O15042
P22607,O43143
P22607,O60825
P22607,O94887
P22607,P07814
P22607,P11171
P22607,P12270
P22607,P18621
P22607,P23458
P22607,P38159
P22607,P52732
P22607,Q08378
P22607,Q13155
P22607,Q15075
P22607,Q15654
P22607,Q16875
P22607,Q6P3W7
P22607,Q8N954
P22607,Q9P219
P22607,Q9Y3Z3
P24385,P11802
P24385,P24941
P24385,P38936
P24385,P42336
P24385,P46527
P24385,P49918
P24385,P51587
P24385,Q00534
P24385,Q00535
P28482,A6NHR9
P28482,A6NHR9
P28482,P08581
P28482,P08581
P28482,P49366
P28482,P49366
P28482,P51812
P28482,P51812
P28482,Q13158
P28482,Q13158
P28482,Q15418
P28482,Q15418
P28482,Q53SF7
P28482,Q53SF7
P28482,Q92576
P28482,Q92576
P37173,O00308
P37173,P04626
P37173,P15260
P37173,P61956
P37173,P67809
P37173,Q14126
P37173,Q6PJF5
P37173,Q96J02
P37173,Q9BTC0
P37173,Q9H0E2
P37173,Q9H992
P40763,O00299
P40763,O75394
P40763,P00387
P40763,P07305
P40763,Q14651
P40763,Q16658
P40763,Q9BTV4
P42336,A1L390
P42336,A1L390
P42336,A1L390
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00214
P42336,O00214
P42336,O00214
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75955
P42336,O75955
P42336,O75955
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O95425
P42336,O95425
P42336,O95425
P42336,P00749
P42336,P08582
P42336,P08582
P42336,P08582
P42336,P12931
P42336,P12931
P42336,P12931
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P23471
P42336,P23471
P42336,P23471
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P35052
P42336,P35052
P42336,P35052
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P48729
P42336,P48729
P42336,P48729
P42336,P60604
P42336,P60604
P42336,P60604
P42336,P62487
P42336,P62487
P42336,P62487
P42336,Q01082
P42336,Q01082
P42336,Q01082
P42336,Q05682
P42336,Q05682
P42336,Q05682
P42336,Q12860
P42336,Q12860
P42336,Q12860
P42336,Q13813
P42336,Q13813
P42336,Q13813
P42336,Q14141
P42336,Q14254
P42336,Q14254
P42336,Q14254
P42336,Q15149
P42336,Q15149
P42336,Q15149
P42336,Q15717
P42336,Q15717
P42336,Q15717
P42336,Q15907
P42336,Q15907
P42336,Q15907
P42336,Q16643
P42336,Q16643
P42336,Q16643
P42336,Q16658
P42336,Q16658
P42336,Q16658
P42336,Q27J81
P42336,Q27J81
P42336,Q27J81
P42336,Q53HI1
P42336,Q53HI1
P42336,Q53HI1
P42336,Q5BKZ1
P42336,Q5M775
P42336,Q5M775
P42336,Q5M775
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q5T4S7
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q7Z406
P42336,Q7Z406
P42336,Q7Z406
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q8IWB1
P42336,Q8TBM8
P42336,Q92569
P42336,Q92569
P42336,Q92569
P42336,Q92614
P42336,Q92614
P42336,Q92614
P42336,Q92828
P42336,Q92828
P42336,Q92828
P42336,Q96C19
P42336,Q96C19
P42336,Q96C19
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96H55
P42336,Q96H55
P42336,Q96H55
P42336,Q96N67
P42336,Q96N67
P42336,Q96N67
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96QC0
P42336,Q96SB3
P42336,Q96SB3
P42336,Q96SB3
P42336,Q9BY89
P42336,Q9BY89
P42336,Q9BY89
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9GZM5
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9H6T3
P42336,Q9NPH3
P42336,Q9NPH3
P42336,Q9NRL3
P42336,Q9P2M7
P42336,Q9P2M7
P42336,Q9P2M7
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9UNE7
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y371
P42336,Q9Y371
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42336,Q9Y4K1
P42771,O14745
P42771,P09960
P42771,P09972
P42771,P17174
P42771,P35269
P42771,Q6FI81
P42771,Q99829
P42771,Q9BTC0
P42771,Q9BY44
P42771,Q9UKA4
P48431,O00165
P48431,O14497
P48431,O95870
P48431,P14735
P48431,P35580
P48431,P46013
P48431,P51587
P48431,P78504
P48431,Q15149
P48431,Q15646
P48431,Q16790
P48431,Q8TAQ2
P48431,Q92785
P48431,Q9HCK1
P48431,Q9NQH7
P48431,Q9UBW7
P60484,O75616
P60484,O95881
P60484,P23634
P60484,P27694
P60484,P63000
P60484,Q8IZV5
P60484,Q96CB9
P60484,Q9UER7
P60484,Q9Y6V7
P61586,O14907
P61586,O15085
P61586,O95757
P61586,P10619
P61586,P16278
P61586,P24666
P61586,P24752
P61586,P52306
P61586,P54652
P61586,P54725
P61586,P54727
P61586,Q12774
P61586,Q12802
P61586,Q16513
P61586,Q16625
P61586,Q5VZL5
P61586,Q6P5Z2
P61586,Q6ZS17
P61586,Q6ZSZ5
P61586,Q7L5N7
P61586,Q8IUC4
P61586,Q8IZ07
P61586,Q8TCX5
P61586,Q92888
P61586,Q92974
P61586,Q9BST9
P61586,Q9H425
P61586,Q9H6Z4
P61586,Q9H8Y8
P61586,Q9NQW7
P61586,Q9NTZ6
P61586,Q9NZN5
P61586,Q9UHD1
P61586,Q9UNF0
P61586,Q9Y4D1
Q01094,O00299
Q01094,O00425
Q01094,O14745
Q01094,O15042
Q01094,O75676
Q01094,O76003
Q01094,P06400
Q01094,P06744
Q01094,P07814
Q01094,P13489
Q01094,P27144
Q01094,P28749
Q01094,P31350
Q01094,P39687
Q01094,P40763
Q01094,P41252
Q01094,P43897
Q01094,P46776
Q01094,P46778
Q01094,P48637
Q01094,P48735
Q01094,P51532
Q01094,P52732
Q01094,P61353
Q01094,P62241
Q01094,Q08999
Q01094,Q13123
Q01094,Q14186
Q01094,Q14188
Q01094,Q14651
Q01094,Q16658
Q01094,Q16831
Q01094,Q2PZI1
Q01094,Q8N954
Q01094,Q92522
Q01094,Q969Q0
Q01094,Q96A72
Q01094,Q96I25
Q01094,Q9BQL6
Q01094,Q9BWD1
Q01094,Q9NP79
Q01094,Q9NZB2
Q01094,Q9UL63
Q01094,Q9Y3Z3
Q01094,Q9Y6M1
Q01831,O00567
Q01831,O15182
Q01831,O60264
Q01831,O60832
Q01831,O76094
Q01831,O95793
Q01831,P05388
Q01831,P08621
Q01831,P11387
Q01831,P16989
Q01831,P18077
Q01831,P19447
Q01831,P26373
Q01831,P35251
Q01831,P40429
Q01831,P41208
Q01831,P46777
Q01831,P46778
Q01831,P46779
Q01831,P49207
Q01831,P50914
Q01831,P51114
Q01831,P54725
Q01831,P54727
Q01831,P61254
Q01831,P61353
Q01831,P62424
Q01831,P62753
Q01831,P62906
Q01831,P62917
Q01831,Q02543
Q01831,Q14980
Q01831,Q2NL82
Q01831,Q96GQ7
Q01831,Q99459
Q01831,Q99575
Q01831,Q99848
Q01831,Q9BRJ6
Q01831,Q9GZR7
Q01831,Q9H0A0
Q01831,Q9NR30
Q01831,Q9NRW3
Q01831,Q9NUQ6
Q01831,Q9NW13
Q01831,Q9UKD2
Q01831,Q9Y2X3
Q01831,Q9Y4P3
Q01831,Q9Y5B9
Q13114,P09884
Q13114,P11387
Q13114,P41212
Q13114,P61962
Q13114,Q13627
Q13114,Q14980
Q13114,Q16649
Q13114,Q8IXQ6
Q13114,Q8IY21
Q13114,Q8N3C0
Q13114,Q8N3U4
Q13114,Q92466
Q13114,Q92734
Q13114,Q9H3G5
Q13114,Q9NYF3
Q13114,Q9UBD5
