SELF_PROTEIN,INTERACTOR_PROTEIN
P01112,P33991
P01112,Q9BQG0
P01112,P27348
P01112,Q8WV24
P01112,Q92504
P01112,Q9NQS1
P01112,P25205
P01112,Q2TBE0
P01112,Q9C002
P01112,Q8NFQ8
P01112,P29317
P01112,O15460
P01112,Q9Y305
P01112,Q2TAY7
P01112,P61019
P01112,P62136
P01112,O00217
P01112,P00367
P01112,Q7Z406
P01112,P28074
P01112,P54707
P01112,P51858
P01112,Q3YEC7
P01112,Q6NUK1
P01112,P62495
P01112,Q9H9B4
P01112,O95278
P01112,Q96C36
P01112,P49770
P01112,P55786
P01112,P06493
P01112,Q96TC7
P01112,P20674
P01112,Q8TAQ2
P01112,Q9BYC8
P01112,Q9UGP8
P01112,Q14061
P01112,P18669
P01112,P80723
P01112,P36578
P01112,Q9P2E9
P01112,P14406
P01112,Q9BTD8
P01112,Q7KZI7
P01112,Q9UKA4
P01112,Q9Y2S7
P01112,P61313
P01112,P40926
P01112,Q9NP72
P01112,Q15424
P01112,Q6P6C2
P01112,Q16891
P01112,O75531
P01112,P52272
P01112,Q9NYL2
P01112,Q9C0E8
P01112,P53597
P01112,O60610
P01112,Q9NR12
P01112,Q92688
P01112,Q9UHB9
P01112,P60174
P01112,Q9NVU7
P01112,O95210
P01112,P60059
P01112,P19404
P01112,Q9Y676
P01112,Q8IYB3
P01112,P04075
P01112,P51148
P01112,Q86VI3
P01112,P50750
P01112,Q9H2P0
P01112,Q01518
P01112,Q9NZJ7
P01112,P33993
P01112,Q99959
P01112,Q8N5Z5
P01112,Q8NHP8
P01112,Q15645
P01112,Q8WWI1
P01112,P37198
P01112,Q5TZA2
P01112,Q9Y5A9
P01112,P43378
P01112,P35606
P01112,Q9NVA2
P01112,Q9H7Z7
P01112,Q9ULW0
P01112,Q09028
P01112,P62312
P01112,P62995
P01112,Q69YQ0
P01112,O00567
P01112,P15151
P01112,P62699
P01112,Q08211
P01112,P53396
P01112,O15013
P01112,P78316
P01112,O15400
P01112,O95831
P01112,P52732
P01112,O75976
P01112,Q9NVJ2
P01112,Q7Z460
P01112,Q96RS6
P01112,Q5VTR2
P01112,Q5QJE6
P01112,Q00403
P01112,Q969M3
P01112,Q9UGY1
P01112,P17301
P01112,Q9BZG1
P01112,Q9UM54
P01112,Q9HBM1
P01112,P53621
P01112,P17858
P01112,P16144
P01112,O95182
P01112,O94953
P01112,O00148
P01112,P49720
P01112,Q96DZ1
P01112,Q16795
P01112,Q9H4L5
P01112,Q16643
P01112,P35573
P01112,Q10589
P01112,P50914
P01112,P17812
P01112,Q27J81
P01112,Q8TEX9
P01112,O00743
P01112,P52907
P01112,O95639
P01112,P84095
P01112,P12814
P01112,P47756
P01112,Q96K37
P01112,P48444
P01112,P11177
P01112,P35527
P01112,Q5VYS8
P01112,P35221
P01112,P13010
P01112,Q9UI09
P01112,Q9Y285
P01112,Q7Z6Z7
P01112,O76031
P01112,O75170
P01112,Q8WXI9
P01112,Q9HCG8
P01112,P04792
P01112,Q9Y6A5
P01112,P57740
P01112,P68366
P01112,P02745
P01112,Q15006
P01112,Q9H0U3
P01112,P05362
P01112,P07195
P01112,Q7Z4H8
P01112,Q9UQ35
P01112,P22234
P01112,P41223
P01112,Q7L5D6
P01112,P08670
P01112,Q12872
P01112,Q14C86
P01112,Q9BSJ8
P01112,Q6NXE6
P01112,O95202
P01112,O00479
P01112,Q92522
P01112,Q12996
P01112,P28331
P01112,P30622
P01112,Q8NBJ5
P01112,P62424
P01112,Q9H2M9
P01112,Q9BZE4
P01112,P27695
P01112,Q9Y277
P01112,P08195
P01112,Q9BRR8
P01112,Q9Y3A5
P01112,P35610
P01112,O60563
P01112,Q9UBC2
P01112,Q96EU6
P01112,Q9P031
P01112,Q9BZK7
P01112,Q9NQG5
P01112,P08758
P01112,Q9UJS0
P01112,Q5JUX0
P01112,Q92974
P01112,Q86VP1
P01112,Q96J01
P01112,Q9BV40
P01112,O43823
P01112,Q9BXS6
P01112,P36957
P01112,A0FGR8
P01112,Q8WUM4
P01112,Q8N5F7
P01112,Q8NCA5
P01112,P28070
P01112,P63313
P01112,Q9H5Z1
P01112,Q15417
P01112,Q9Y520
P01112,Q9C0J8
P01112,P14618
P01112,P84085
P01112,P30536
P01112,Q8WWC4
P01112,Q9H3N1
P01112,Q9Y5M8
P01112,Q99714
P01112,P30876
P01112,Q9NQC3
P01112,Q14558
P01112,Q9BZF9
P01112,Q9H857
P01112,P40937
P01112,Q9H2H8
P01112,Q9Y282
P01112,Q9UNF1
P01112,P08134
P01112,O95478
P01112,P61769
P01112,P20340
P01112,P13073
P01112,P05455
P01112,Q9H5V8
P01112,Q70IA6
P01112,P25787
P01112,O14639
P01112,O94906
P01112,Q9NVN8
P01112,Q9P035
P01112,O75122
P01112,Q9BZF1
P01112,Q9NX63
P01112,O00483
P01112,Q92734
P01112,P41252
P01112,P00846
P01112,Q7L5N1
P01112,O43172
P01112,P04083
P01112,Q16527
P01112,Q06210
P01112,Q3B726
P01112,Q9Y3Y2
P01112,P13726
P01112,Q13523
P01112,Q04721
P01112,O75394
P01112,Q9Y679
P01112,Q6Y7W6
P01112,Q13243
P01112,Q99439
P01112,Q6WCQ1
P01112,Q13409
P01112,Q9NV96
P01112,P31930
P01112,P51149
P01112,Q9NTJ3
P01112,Q9NZM1
P01112,P48509
P01112,P54709
P01112,P28066
P01112,P35658
P01112,O15042
P01112,Q8N163
P01112,P35232
P01112,Q9NVP1
P01112,Q96S94
P01112,Q02297
P01112,P61026
P01112,P99999
P01112,Q9BSJ6
P01112,Q99653
P01112,Q96HS1
P01112,Q9H0B6
P01112,P52597
P01112,P04632
P01112,P04406
P01112,O15260
P01112,O14530
P01112,Q15057
P01112,O95218
P01112,O15020
P01112,Q8TAE8
P01112,P00338
P01112,Q9BTE1
P01112,P05067
P01112,Q8TA86
P01112,O76094
P01112,P05026
P01112,Q9BVP2
P01112,P25490
P01112,Q96FV9
P01112,Q93045
P01112,Q6YN16
P01112,Q86SQ0
P01112,Q12906
P01112,Q9UQE7
P01112,O00299
P01112,P27708
P01112,Q8TDY2
P01112,P06753
P01112,P01011
P01112,O95425
P01112,O60825
P01112,Q15388
P01112,O43447
P01112,P00450
P01112,Q9UK58
P01112,Q8WUQ7
P01112,P11717
P01112,Q6UXN9
P01112,P05161
P01112,Q16718
P01112,P19388
P01112,P78371
P01112,P23588
P01112,O95394
P01112,O75400
P01112,Q9H7D7
P01112,Q32MZ4
P01112,Q13586
P01112,Q8WZ42
P01112,Q14204
P01112,Q14566
P01112,Q15907
P01112,Q14393
P01112,P62158
P01112,P30044
P01112,P63104
P01112,P63261
P01112,Q96PK6
P01112,Q9UPT8
P01112,P46778
P01112,Q7Z478
P01112,Q8N684
P01112,Q9Y3U8
P01112,P30049
P01112,Q9Y6G9
P01112,Q9UH99
P01112,Q01804
P01112,P21796
P01112,P50395
P01112,P24928
P01112,P26447
P01112,P48960
P01112,Q5H9R7
P01112,Q9Y2D5
P01112,O75643
P01112,P34897
P01112,P42766
P01112,Q9UPN3
P01112,Q3V6T2
P01112,P30040
P01112,Q8IXK0
P01112,Q5T200
P01112,Q14008
P01112,O43399
P01112,P54727
P01112,P21291
P01112,P52951
P01112,O75764
P01112,Q8TCT9
P01112,P20290
P01112,O95347
P01112,Q95604
P01112,Q8IXM3
P01112,P49902
P01112,Q04637
P01112,P55795
P01112,Q9UBM7
P01112,P61803
P01112,Q86VP6
P01112,Q14739
P01112,P57088
P01112,Q9Y3C1
P01112,P47897
P01112,Q9H936
P01112,Q9BWM7
P01112,Q14669
P01112,Q16531
P01112,P54136
P01112,P06454
P01112,O75352
P01112,P09496
P01112,P43243
P01112,O75396
P01112,Q9Y312
P01112,O60841
P01112,P07814
P01112,Q01780
P01112,Q96I25
P01112,Q9H2U1
P01112,Q32P28
P01112,P52926
P01112,Q13740
P01112,O75940
P01112,Q86UP2
P01112,Q96IX5
P01112,Q9ULV4
P01112,P22695
P01112,Q9H501
P01112,Q8WXF1
P01112,Q9NR50
P01112,Q9BVI4
P01112,Q15785
P01112,Q6WKZ4
P01112,Q9P2I0
P01112,P07996
P01112,P07858
P01112,Q96G23
P01112,O15294
P01112,Q15427
P01112,H7BZ55
P01112,Q15393
P01112,Q13895
P01112,P17655
P01112,P15924
P01112,Q52LW3
P01112,P26038
P01112,Q9UHD8
P01112,Q96A33
P01112,P31947
P01112,Q9Y2R9
P01112,Q13464
P01112,Q96DI7
P01112,Q8IWS0
P01112,Q9UN86
P01112,Q7Z4V5
P01112,Q99436
P01112,P23381
P01112,Q99729
P01112,O75947
P01112,Q8IWI9
P01112,Q53GQ0
P01112,Q15369
P01112,Q92973
P01112,O14880
P01112,O95391
P01112,O43390
P01112,P61254
P01112,Q92620
P01112,Q6NZI2
P01112,Q9NXV2
P01112,Q14978
P01112,P62820
P01112,P52948
P01112,P35269
P01112,P62877
P01112,Q86YP4
P01112,Q8WVM8
P01112,Q9Y2X3
P01112,P25398
P01112,Q9Y295
P01112,P62258
P01112,Q12905
P01112,Q15233
P01112,Q8TAD8
P01112,P62987
P01112,O14579
P01112,Q8NFC6
P01112,O60763
P01112,Q9P021
P01112,P62140
P01112,P25789
P01112,Q13438
P01112,Q96PQ6
P01112,Q96RT1
P01112,P83881
P01112,P35244
P01112,Q9Y265
P01112,Q9BPX3
P01112,Q13620
P01112,Q9Y2S6
P01112,Q92804
P01112,Q15286
P01112,P25786
P01112,Q07157
P01112,Q6P2Q9
P01112,Q16576
P01112,P20810
P01112,Q9NZJ5
P01112,Q14980
P01112,P38159
P01112,P27797
P01112,O95071
P01112,Q2NL82
P01112,P00403
P01112,P51665
P01112,Q9UBX3
P01112,Q9Y371
P01112,Q9UNL2
P01112,P39748
P01112,Q9H3J6
P01112,Q9BUQ8
P01112,Q9UPQ9
P01112,Q96C57
P01112,Q15181
P01112,Q5JTV8
P01112,P60981
P01112,O75964
P01112,Q9HD64
P01112,P23229
P01112,P18615
P01112,P46060
P01112,Q15363
P01112,Q9P2N5
P01112,P08240
P01112,Q9NYJ8
P01112,Q9NVI7
P01112,Q9HD45
P01112,Q92841
P01112,Q9UBR2
P01112,Q03135
P01112,Q96CW1
P01112,P37802
P01112,O14786
P01112,P00738
P01112,Q9UMY1
P01112,O75477
P01112,Q9NS69
P01112,Q9UDY2
P01112,P00387
P01112,Q9NSI2
P01112,O43143
P01112,O14617
P01112,P62857
P01112,P17707
P01112,P20700
P01112,P25705
P01112,Q8N766
P01112,P08865
P01112,P06703
P01112,Q9UHR5
P01112,P46779
P01112,P84101
P01112,P11387
P01112,Q9Y5B6
P01112,O43324
P01112,P05023
P01112,Q9UKV3
P01112,Q13435
P01112,Q9NY27
P01112,Q8NI27
P01112,P46977
P01112,O14818
P01112,Q3ZCQ8
P01112,Q6P1J9
P01112,Q01813
P01112,Q15293
P01112,O75880
P01112,Q8WUM0
P01112,P16615
P01112,O43290
P01112,O94952
P01112,P18031
P01112,P60953
P01112,Q14974
P01112,P05388
P01112,P42167
P01112,P24539
P01112,Q96E11
P01112,Q13547
P01112,P40616
P01112,Q5TAQ9
P01112,Q96DG6
P01112,Q16875
P01112,P18859
P01112,P31949
P01112,Q9H0U4
P01112,P31689
P01112,P55145
P01112,Q9P0L0
P01112,P53007
P01112,P49721
P01112,Q7Z7H5
P01112,Q13144
P01112,P06730
P01112,Q5HYJ3
P01112,P10809
P01112,Q96EY4
P01112,P05198
P01112,P08574
P01112,Q03252
P01112,P55060
P01112,Q9UM00
P01112,Q9GZP8
P01112,Q5BKY9
P01112,Q8WXH5
P01112,Q9BUF5
P01112,P35813
P01112,P48634
P01112,Q14444
P01112,P19338
P01112,Q9NV06
P01112,P60900
P01112,Q14683
P01112,P27694
P01112,O75533
P01112,Q9Y3A2
P01112,Q9Y4B6
P01112,Q9UJV9
P01112,O96008
P01112,Q9UBV2
P01112,P11021
P01112,P35625
P01112,Q13123
P01112,Q8IWX8
P01112,P04844
P01112,P06748
P01112,Q9H0G5
P01112,P40429
P01112,O14949
P01112,P46459
P01112,O00541
P01112,P01130
P01112,Q16401
P01112,Q9Y224
P01112,Q12769
P01112,Q9Y241
P01112,Q15366
P01112,P61619
P01112,Q9BRX9
P01112,O00268
P01112,Q9NY93
P01112,P27816
P01112,Q15003
P01112,Q14157
P01112,Q8WU90
P01112,P04899
P01112,Q13573
P01112,P67809
P01112,O00592
P01112,Q13885
P01112,P20618
P01112,O00410
P01112,P40227
P01112,O43707
P01112,Q96N67
P01112,P62841
P01112,P09543
P01112,Q8N5A5
P01112,P41567
P01112,Q8IZQ5
P01112,P15311
P01112,Q9H1E3
P01112,Q9Y3B4
P01112,Q96AV8
P01112,O15397
P01112,Q15004
P01112,P07384
P01112,P23246
P01112,P40123
P01112,Q9UNQ2
P01112,Q99755
P01112,P61221
P01112,P52756
P01112,P05204
P01112,Q9NUQ6
P01112,Q9BX40
P01112,Q9UBS4
P01112,Q8IWC1
P01112,Q13442
P01112,Q15020
P01112,Q14315
P01112,Q13162
P01112,O75369
P01112,P49757
P01112,P60002
P01112,O60568
P01112,P18621
P01112,Q16181
P01112,Q9BW60
P01112,Q92878
P01112,Q5SWX8
P01112,P20042
P01112,O75190
P01112,Q9BXP5
P01112,P30048
P01112,O43318
P01112,Q96S59
P01112,Q5SW79
P01112,Q92769
P01112,Q14203
P01112,Q14697
P01112,Q5RI15
P01112,Q9ULX6
P01112,Q6IN85
P01112,Q14247
P01112,Q14152
P01112,Q13561
P01112,P39656
P01112,Q9BVC6
P01112,Q01130
P01112,Q9BRS2
P01112,Q15428
P01112,P17980
P01112,P25788
P01112,P61006
P01112,Q9NP64
P01112,Q5W0B1
P01112,Q9BQ48
P01112,Q96AG4
P01112,Q6UN15
P01112,P78346
P01112,Q9BYG3
P01112,P46821
P01112,P08621
P01112,P07737
P01112,Q01650
P01112,Q9Y324
P01112,Q9NZB2
P01112,P09012
P01112,P15153
P01112,P06733
P01112,O95232
P01112,O00488
P01112,P26006
P01112,P30153
P01112,P50402
P01112,P13674
P01112,P02787
P01112,P78332
P01112,Q12797
P01112,Q8IX12
P01112,P02786
P01112,Q9UL25
P01112,O75821
P01112,P29966
P01112,P49257
P01112,Q8NE71
P01112,P55769
P01112,P04843
P01112,P55735
P01112,P26640
P01112,Q14681
P01112,P21127
P01112,Q92576
P01112,P82979
P01112,Q07866
P01112,P07900
P01112,Q7Z5H3
P01112,P17931
P01112,Q99757
P01112,Q9BQ61
P01112,Q16629
P01112,P31153
P01112,Q8IXB1
P01112,P48556
P01112,Q6P5R6
P01112,Q8TCJ2
P01112,Q12874
P01112,O43920
P01112,P14678
P01112,Q9H0A0
P01112,Q9P258
P01112,P62333
P01112,Q01105
P01112,Q9BT67
P01112,Q8TB61
P01112,P06576
P01112,P23528
P01112,Q9Y6Y0
P01112,P05556
P01112,Q9NZ01
P01112,Q9NXE8
P01112,O43809
P01112,P49959
P01112,P62861
P01112,Q9NWU2
P01112,P84098
P01112,A6NHL2
P01112,Q9H5V9
P01112,Q9BRT6
P01112,Q96CT7
P01112,P07355
P01112,P47813
P01112,O94776
P01112,Q8NBS9
P01112,Q9NX20
P01112,Q99832
P01112,Q8WXA9
P01112,Q13263
P01112,Q9P2R3
P01112,P32119
P01112,Q7RTV0
P01112,Q15758
P01112,Q9UBI6
P01112,P33176
P01112,Q9NZN4
P01112,P49756
P01112,P62633
P01112,P01892
P01112,Q15459
P01112,Q9Y3I0
P01112,P09429
P01112,P45880
P01112,P63173
P01112,Q9NWB6
P01112,P62249
P01112,P02545
P01112,Q13427
P01112,P62306
P01112,P17096
P01112,Q16630
P01112,Q9BY77
P01112,P63208
P01112,O95816
P01112,P28288
P01112,O15235
P01112,P56134
P01112,P08238
P01112,P28072
P01112,Q9BW27
P01112,P49411
P01112,P11142
P01112,P43686
P01112,Q7L014
P01112,P50990
P01112,Q15084
P01112,P23458
P01112,P18085
P01112,P49368
P01112,P26368
P01112,P12235
P01112,P19474
P01112,P60903
P01112,P61978
P01112,O00487
P01112,P62304
P01112,Q15056
P01112,Q9Y2H1
P01112,Q9NQ29
P01112,Q00839
P01112,Q15019
P01112,Q99623
P01112,Q16186
P01112,P16403
P01112,P62318
P01112,Q9Y421
P01112,E9PRG8
P01112,Q96IZ7
P01112,P30041
P01112,O75935
P01112,P61247
P01112,P98179
P01112,P60709
P01112,P12236
P01112,Q15208
P01112,P35659
P01112,Q9UHX1
P01112,P62241
P01112,P67870
P01112,P38646
P01112,O15371
P01112,P04264
P01112,Q70UQ0
P01112,Q8ND56
P01112,Q9Y262
P01112,P62081
P01112,Q9BWJ5
P01112,P62899
P01112,P26583
P01112,P42025
P01112,Q8N0T1
P01112,P81605
P01112,Q14839
P01112,Q13283
P01112,O75688
P01112,O14744
P01112,Q9P270
P01112,Q6P1L8
P01112,Q86WX3
P01112,Q9HAK2
P01112,P46776
P01112,Q58FF8
P01112,Q8IVH2
P01112,O43852
P01112,Q7L4I2
P01112,Q9Y657
P01112,P35268
P01112,P10599
P01112,Q8NC51
P01112,O43719
P01112,Q05519
P01112,P83731
P01112,P35613
P01112,P11233
P01112,P24534
P01112,P27635
P01112,P36542
P01112,P07437
P01112,Q9BQA1
P01112,O95373
P01112,O00231
P01112,P62888
P01112,P55036
P01112,P21333
P01112,P61163
P01112,P49755
P01112,P51572
P01112,P62269
P01112,Q66PJ3
P01112,P05783
P01112,P29692
P01112,Q07065
P01112,O00264
P01112,Q14498
P01112,Q9NXS2
P01112,Q9NX58
P01112,P14314
P01112,P37108
P01112,P48047
P01112,Q9BU76
P01112,P08579
P01112,Q96N66
P01112,P60228
P01112,P27824
P01112,P16070
P01112,P07237
P01112,Q07021
P01112,Q03393
P01112,Q99460
P01112,P23284
P01112,O43242
P01112,P78347
P01112,Q9NYF8
P01112,P98175
P01112,P17844
P01112,P48643
P01112,P46783
P01112,P62805
P01112,P51571
P01112,Q13151
P01112,P62277
P01112,P07305
P01112,P49207
P01112,Q99613
P01112,O95400
P01112,Q8NAV1
P01112,O60884
P01112,Q15370
P01112,Q7L2H7
P01112,Q9UDW1
P01112,P14625
P01112,Q9Y4E8
P01112,Q15014
P01112,Q9Y237
P01112,P62826
P01112,Q99873
P01112,P47914
P01112,P43307
P01112,P56385
P01112,Q9NQ92
P01112,P46781
P01112,Q15029
P01112,P15880
P01112,Q9BUJ2
P01112,P50991
P01112,P62191
P01112,P05114
P01112,P42677
P01112,Q9UNZ5
P01112,P02790
P01112,O60869
P01112,Q8WWY3
P01112,P23396
P01112,P62829
P01112,P62280
P01112,P62750
P01112,Q15008
P01112,P54105
P01112,Q14257
P01112,Q9UNM6
P01112,O15427
P01112,P63167
P01112,Q07955
P01112,Q15750
P01112,Q00325
P01112,Q06830
P01112,P46782
P01112,P62753
P01112,P09234
P01112,Q9BVK6
P01112,P53999
P01112,Q9Y383
P01112,Q9BUA3
P01112,P62244
P01112,P60468
P01112,P17987
P01112,P31943
P01112,Q99417
P01112,Q8WUA2
P01112,P35637
P01112,P55209
P01112,P55072
P01112,Q13347
P01112,P62910
P01112,P05141
P01112,O15372
P01112,P62195
P01112,P68371
P01112,P62266
P01112,P26373
P01112,Q9NY12
P01112,Q86V81
P01112,P26641
P01112,P39019
P01112,P30050
P01112,P55884
P01112,Q14103
P01112,Q9Y230
P01112,Q71UM5
P01112,P09382
P01112,Q008S8
P01112,P08708
P01112,Q14331
P01112,Q9BQE3
P01112,P62979
P01112,P35998
P01112,Q96BP2
P01112,P22626
P01112,O00232
P01112,P84103
P01112,P51991
P01112,O95881
P01112,Q15365
P01112,Q9Y4Z0
P01112,P62937
P01112,Q9UBQ5
P01112,P61513
P01112,P04156
P01112,P11166
P01112,P62851
P01112,Q13200
P01112,P62913
P01112,Q14011
P01112,Q5VTL8
P01112,P62314
P01112,P49458
P01112,Q8WVK2
P01112,P30101
P01112,P32969
P01112,P60866
P01112,Q01844
P01112,O00571
P01112,Q9Y2W1
P01112,P62701
P01112,Q9Y5V0
P01112,P62273
P01112,P62847
P01112,Q8IYT4
P01112,P62854
P01112,P84090
P01112,P62263
P01112,P62328
P01112,O00622
P01112,O00303
P01112,Q9NYP7
P01112,P09651
P01112,P62316
P01112,P22087
P01112,P01859
P01112,O15523
P01112,P37235
P01112,O00459
P01112,O14657
P01112,P04626
P01112,P05090
P01112,P49918
P01112,Q02952
P01112,Q08AG7
P01112,Q5TC04
P01112,Q14790
P01112,P42336
P01112,Q13451
P01112,Q14999
P01112,P12830
P01112,P14923
P01112,O75431
P01112,Q9Y2J4
P01112,Q6UXT9
P01112,Q9GZP9
P01112,P46527
P01112,O43896
P01112,O43164
P01112,Q9H4L7
P01112,Q15532
P01112,Q12824
P01112,P20585
P01112,P98082
P01112,P41240
P01112,Q99595
P01112,Q99615
P01112,Q92922
P01112,P21399
P01112,O14497
P01112,Q8TBR7
P01112,O00186
P01112,Q9P2B4
P01112,Q9NTX5
P01112,Q9Y3F4
P01112,Q9BPX5
P01112,Q9BT78
P01112,Q14108
P01112,Q15154
P01112,Q9BSR8
P01112,P61201
P01112,O60524
P01112,P22392
P01112,Q9Y3B7
P01112,Q9P2D3
P01112,Q969Z0
P01112,Q96S97
P01112,Q9NUQ2
P01112,P50213
P01112,Q96S52
P01112,P42285
P01112,P28799
P01112,Q7KZF4
P01112,Q562R1
P01112,P17028
P01112,Q9BY44
P01112,Q9NYZ3
P01112,Q02447
P01112,Q9NZM5
P01112,O00469
P01112,Q8WWM7
P01112,Q9BTT0
P01112,Q86Y39
P01112,Q6NUK4
P01112,Q05682
P01112,Q08431
P01112,Q13868
P01112,Q8N490
P01112,O14929
P01112,Q8IVM7
P01112,Q9UPN9
P01112,Q9BWU0
P01112,Q9UQ03
P01112,P29992
P01112,Q1ED39
P01112,Q92619
P01112,O15143
P01112,P61225
P01112,Q8NEW0
P01112,P61020
P01112,P36551
P01112,Q9P1Y5
P01112,Q06265
P01112,Q9NU22
P01112,Q8N1I0
P01112,Q9NQW6
P01112,Q8N5K1
P01112,P07602
P01112,O60830
P01112,Q96SB3
P01112,Q96DA6
P01112,Q2NKX8
P01112,Q16851
P01112,Q9Y5S2
P01112,O60701
P01112,Q5M775
P01112,Q8NBJ4
P01112,Q9NVS2
P01112,Q9NUQ8
P01112,P52294
P01112,Q9Y4I1
P01112,Q5VT25
P01112,P14649
P01112,Q9Y2R0
P01112,Q96ND0
P01112,Q05048
P01112,Q92905
P01112,P98194
P01112,Q12965
P01112,Q9UPQ0
P01112,Q86YV5
P01112,O15231
P01112,Q6NYC8
P01112,O60292
P01112,Q0ZGT2
P01112,O43166
P01112,Q9P0K7
P01112,Q96P11
P01112,Q92614
P01112,Q96JM3
P01112,Q92538
P01112,Q5SSJ5
P01112,Q15032
P01112,O15061
P01112,Q5VUA4
P01112,Q96JJ3
P01112,O15031
P01112,O15144
P01112,P30419
P01112,O95292
P01112,P61088
P01112,Q9BRJ2
P01112,Q69YL0
P01112,Q92797
P01112,P21912
P01112,O75410
P01112,Q96ER3
P01112,Q9Y3P9
P01112,Q13595
P01112,O15145
P01112,P40925
P01112,Q92597
P01112,Q7Z2W4
P01112,O95782
P01112,Q04760
P01112,O43181
P01112,Q12792
P01112,Q9P253
P01112,P47755
P01112,Q53GA4
P01112,Q8IUD2
P01112,O75438
P01112,O43760
P01112,Q86WR7
P01112,Q9UMZ2
P01112,P21589
P01112,Q9P0I2
P01112,O94929
P01112,P56537
P01112,Q9Y6V7
P01112,O76021
P01112,Q9BRD0
P01112,Q8WW12
P01112,P27105
P01112,Q9P016
P01112,Q00765
P01112,Q9BYC5
P01112,Q99459
P01112,P53680
P01112,P63010
P01112,Q96QR8
P01112,Q96SB4
P01112,O75717
P01112,Q14696
P01112,P15927
P01112,P61923
P01112,Q2PZI1
P01112,Q86TI2
P01112,Q14160
P01112,Q8IY21
P01112,Q8NHH9
P01112,P62310
P01112,Q9BUZ4
P01112,P18124
P01112,P09493
P01112,Q99986
P01112,Q9Y5K6
P01112,P23526
P01112,P53701
P01112,P41743
P01112,Q9H3P2
P01112,P30825
P01112,P32322
P01112,P16949
P01112,Q13557
P01112,Q9NZV1
P01112,Q8WYP5
P01112,Q13247
P01112,Q68D10
P01112,P35251
P01112,Q9Y333
P01112,P13489
P01112,P35908
P01112,O60216
P01112,Q13085
P01112,Q06481
P01112,Q69YN4
P01112,Q96ST2
P01112,P10646
P01112,P62906
P01112,P15531
P01112,Q99700
P01112,Q15125
P01112,Q8TD16
P01112,Q9Y6R0
P01112,Q9UKD2
P01112,Q9UDR5
P01112,Q92979
P01112,Q9Y2W2
P01112,Q07020
P01112,Q13616
P01112,Q9NR28
P01112,Q9Y6Y8
P01112,P78344
P01112,Q9NRX1
P01112,P08133
P01112,Q9H444
P01112,Q8WY36
P01112,O75083
P01112,O14578
P01112,P09874
P01112,Q15392
P01112,Q5T749
P01112,Q9NZ32
P01112,Q9P2J5
P01112,Q92896
P01112,Q15648
P01112,O75150
P01112,O43684
P01112,Q8IXH7
P01112,Q5T5U3
P01112,Q8TEQ6
P01112,Q99829
P01112,P69905
P01112,Q9UID6
P01112,P63165
P01112,Q86W42
P01112,O75116
P01112,P39023
P01112,P19387
P01112,P63218
P01112,Q99848
P01112,O15118
P01112,Q9UBU9
P01112,Q6DKI1
P01112,Q9BYD2
P01112,Q9NYV4
P01112,Q6PJT7
P01112,Q5JVS0
P01112,P62875
P01112,P78345
P01112,Q9UBB9
P01112,Q9UBU8
P01112,Q9NPI7
P01112,O43670
P01112,Q9BQC6
P01112,Q7L576
P01112,Q4KMP7
P01112,Q14680
P01112,O60506
P01112,Q8NF37
P01112,Q969G5
P01112,Q9P2X0
P01112,O60231
P01112,P19784
P01112,Q9NXW2
P01112,Q15046
P01112,Q9Y5U2
P01112,Q16270
P01112,P49821
P01112,Q9NWH9
P01112,Q6P1X5
P01112,Q10570
P01112,O75475
P01112,Q9Y2L9
P01112,Q14197
P01112,O43493
P01112,Q9UP95
P01112,Q99575
P01112,Q9Y3T9
P01112,Q15070
P01112,Q14692
P01112,Q14562
P01112,P49750
P01112,Q9UMS4
P01112,Q3ZAQ7
P01112,Q00059
P01112,P82914
P01112,P61165
P01112,Q96NC0
P01112,P26885
P01112,P84157
P01112,Q53GS9
P01112,P68400
P01112,P14866
P01112,O95983
P01112,Q00688
P01112,P12270
P01112,P63220
P01112,P10412
P01112,P21741
P01112,P09661
P01112,P82921
P01112,A6NHQ2
P01112,Q8TDW0
P01112,P23771
P01112,P27986
P01112,P56545
P01112,P58107
P01112,Q8N3Y1
P01112,Q9UMQ6
P01112,Q96JB6
P01112,Q13951
P01112,Q96FZ7
P01112,O00192
P01112,P28290
P01112,O15151
P01112,Q8NCG7
P01112,E9PAV3
P01112,Q9Y6N1
P01112,Q15643
P01112,O95104
P01112,O75380
P01112,Q53LP3
P01112,Q96K49
P01112,O60725
P01112,Q92947
P01112,Q02218
P01112,Q8TDN6
P01112,O43768
P01112,Q9Y508
P01112,Q16204
P01112,Q49AG3
P01112,Q9BT09
P01112,Q8NE86
P01112,Q9NV70
P01112,O95707
P01112,Q9BV68
P01112,Q8NBU5
P01112,Q6ZNB6
P01112,Q86VM9
P01112,Q9H254
P01112,Q63HN8
P01112,Q9GZR2
P01112,O95685
P01112,Q96QB1
P01112,O76024
P01112,Q9UIQ6
P01112,P46939
P01112,P22102
P01112,P26639
P01112,Q9NWU5
P01112,Q9Y4B5
P01112,Q15717
P01112,Q9BXS5
P01112,Q9NR30
P01112,O43776
P01112,Q99627
P01112,Q15047
P01112,Q9UER7
P01112,P63151
P01112,Q7Z434
P01112,Q9H6F5
P01112,Q5T3I0
P01112,Q13330
P01112,Q8NFJ5
P01112,O95777
P40692,P54278
P40692,P54277
P40692,Q9BX63
P40692,Q9UHC1
P40692,Q86UW6
