SELF_PROTEIN,INTERACTOR_PROTEIN
P42336,O14639
P42336,O14653
P42336,O14656
P42336,O14662
P42336,O14672
P42336,O14684
P42336,O14734
P42336,O14735
P42336,O14737
P42336,O14744
P42336,O14745
P42336,O14773
P42336,O14776
P42336,O14777
P42336,O14787
P42336,O14818
P42336,O14828
P42336,O14874
P42336,O14879
P42336,O14880
P42336,O14896
P42336,O14907
P42336,O14936
P42336,O14949
P42336,O14964
P42336,O14974
P42336,O14976
P42336,O14979
P42336,O14980
P42336,O15031
P42336,O15042
P42336,O15066
P42336,O15091
P42336,O15118
P42336,O15120
P42336,O15121
P42336,O15126
P42336,O15127
P42336,O15143
P42336,O15144
P42336,O15145
P42336,O15160
P42336,O15162
P42336,O15173
P42336,O15182
P42336,O15212
P42336,O15231
P42336,O15235
P42336,O15258
P42336,O15260
P42336,O15269
P42336,O15270
P42336,O15294
P42336,O15321
P42336,O15347
P42336,O15355
P42336,O15357
P42336,O15371
P42336,O15372
P42336,O15379
P42336,O15397
P42336,O15400
P42336,O15457
P42336,O15460
P42336,O15498
P42336,O15511
P42336,O15533
P42336,O15541
P42336,O43143
P42336,O43149
P42336,O43156
P42336,O43169
P42336,O43172
P42336,O43175
P42336,O43181
P42336,O43237
P42336,O43242
P42336,O43251
P42336,O43264
P42336,O43278
P42336,O43290
P42336,O43291
P42336,O43293
P42336,O43318
P42336,O43324
P42336,O43390
P42336,O43395
P42336,O43396
P42336,O43399
P42336,O43402
P42336,O43426
P42336,O43447
P42336,O43464
P42336,O43474
P42336,O43488
P42336,O43491
P42336,O43504
P42336,O43592
P42336,O43615
P42336,O43617
P42336,O43657
P42336,O43660
P42336,O43670
P42336,O43674
P42336,O43678
P42336,O43681
P42336,O43684
P42336,O43707
P42336,O43719
P42336,O43747
P42336,O43760
P42336,O43765
P42336,O43776
P42336,O43809
P42336,O43813
P42336,O43815
P42336,O43823
P42336,O43824
P42336,O43829
P42336,O43837
P42336,O43847
P42336,O43852
P42336,O43865
P42336,O43920
P42336,O60216
P42336,O60231
P42336,O60232
P42336,O60248
P42336,O60256
P42336,O60264
P42336,O60271
P42336,O60282
P42336,O60306
P42336,O60313
P42336,O60333
P42336,O60341
P42336,O60437
P42336,O60443
P42336,O60487
P42336,O60488
P42336,O60493
P42336,O60499
P42336,O60502
P42336,O60506
P42336,O60524
P42336,O60568
P42336,O60573
P42336,O60610
P42336,O60613
P42336,O60645
P42336,O60664
P42336,O60678
P42336,O60684
P42336,O60701
P42336,O60711
P42336,O60716
P42336,O60725
P42336,O60762
P42336,O60763
P42336,O60783
P42336,O60784
P42336,O60825
P42336,O60826
P42336,O60828
P42336,O60841
P42336,O60869
P42336,O60884
P42336,O60925
P42336,O75027
P42336,O75054
P42336,O75063
P42336,O75116
P42336,O75131
P42336,O75146
P42336,O75150
P42336,O75153
P42336,O75165
P42336,O75175
P42336,O75179
P42336,O75190
P42336,O75208
P42336,O75251
P42336,O75306
P42336,O75323
P42336,O75340
P42336,O75347
P42336,O75348
P42336,O75369
P42336,O75380
P42336,O75381
P42336,O75390
P42336,O75391
P42336,O75396
P42336,O75400
P42336,O75436
P42336,O75438
P42336,O75449
P42336,O75477
P42336,O75489
P42336,O75494
P42336,O75506
P42336,O75531
P42336,O75533
P42336,O75534
P42336,O75607
P42336,O75643
P42336,O75663
P42336,O75676
P42336,O75688
P42336,O75694
P42336,O75717
P42336,O75718
P42336,O75746
P42336,O75787
P42336,O75815
P42336,O75821
P42336,O75822
P42336,O75828
P42336,O75832
P42336,O75843
P42336,O75844
P42336,O75874
P42336,O75880
P42336,O75886
P42336,O75909
P42336,O75915
P42336,O75934
P42336,O75935
P42336,O75937
P42336,O75940
P42336,O75947
P42336,O75962
P42336,O75964
P42336,O75976
P42336,O76003
P42336,O76024
P42336,O76031
P42336,O76071
P42336,O76094
P42336,O94763
P42336,O94776
P42336,O94804
P42336,O94822
P42336,O94826
P42336,O94829
P42336,O94842
P42336,O94874
P42336,O94876
P42336,O94903
P42336,O94906
P42336,O94907
P42336,O94915
P42336,O94919
P42336,O94925
P42336,O94952
P42336,O94953
P42336,O94967
P42336,O94973
P42336,O94979
P42336,O94992
P42336,O95070
P42336,O95071
P42336,O95139
P42336,O95140
P42336,O95163
P42336,O95167
P42336,O95168
P42336,O95169
P42336,O95202
P42336,O95218
P42336,O95232
P42336,O95239
P42336,O95249
P42336,O95274
P42336,O95292
P42336,O95297
P42336,O95298
P42336,O95299
P42336,O95302
P42336,O95336
P42336,O95347
P42336,O95359
P42336,O95361
P42336,O95372
P42336,O95373
P42336,O95377
P42336,O95391
P42336,O95394
P42336,O95400
P42336,O95433
P42336,O95453
P42336,O95456
P42336,O95470
P42336,O95487
P42336,O95562
P42336,O95571
P42336,O95573
P42336,O95619
P42336,O95639
P42336,O95671
P42336,O95685
P42336,O95716
P42336,O95721
P42336,O95747
P42336,O95757
P42336,O95777
P42336,O95782
P42336,O95785
P42336,O95786
P42336,O95793
P42336,O95816
P42336,O95817
P42336,O95831
P42336,O95870
P42336,O95905
P42336,O95926
P42336,O95983
P42336,O96000
P42336,O96005
P42336,O96008
P42336,O96011
P42336,O96013
P42336,O96019
P42336,P00167
P42336,P00338
P42336,P00367
P42336,P00387
P42336,P00395
P42336,P00403
P42336,P00441
P42336,P00491
P42336,P00492
P42336,P00505
P42336,P00533
P42336,P00558
P42336,P00846
P42336,P00918
P42336,P00966
P42336,P00973
P42336,P01023
P42336,P01024
P42336,P01106
P42336,P01111
P42336,P01130
P42336,P01137
P42336,P01859
P42336,P01892
P42336,P02452
P42336,P02511
P42336,P02545
P42336,P02686
P42336,P02751
P42336,P02778
P42336,P02786
P42336,P02787
P42336,P02794
P42336,P03928
P42336,P04040
P42336,P04062
P42336,P04075
P42336,P04080
P42336,P04083
P42336,P04085
P42336,P04114
P42336,P04156
P42336,P04181
P42336,P04259
P42336,P04264
P42336,P04406
P42336,P04626
P42336,P04632
P42336,P04637
P42336,P04792
P42336,P04843
P42336,P04844
P42336,P04899
P42336,P05019
P42336,P05023
P42336,P05026
P42336,P05067
P42336,P05091
P42336,P05109
P42336,P05114
P42336,P05141
P42336,P05161
P42336,P05198
P42336,P05204
P42336,P05362
P42336,P05386
P42336,P05387
P42336,P05388
P42336,P05455
P42336,P05556
P42336,P05783
P42336,P06396
P42336,P06400
P42336,P06454
P42336,P06493
P42336,P06576
P42336,P06702
P42336,P06703
P42336,P06730
P42336,P06733
P42336,P06737
P42336,P06744
P42336,P06748
P42336,P06753
P42336,P06756
P42336,P07093
P42336,P07099
P42336,P07195
P42336,P07204
P42336,P07237
P42336,P07305
P42336,P07339
P42336,P07355
P42336,P07384
P42336,P07437
P42336,P07602
P42336,P07737
P42336,P07741
P42336,P07814
P42336,P07858
P42336,P07900
P42336,P07910
P42336,P07919
P42336,P07942
P42336,P07951
P42336,P07954
P42336,P07996
P42336,P08069
P42336,P08134
P42336,P08195
P42336,P08237
P42336,P08238
P42336,P08240
P42336,P08243
P42336,P08574
P42336,P08579
P42336,P08581
P42336,P08621
P42336,P08648
P42336,P08670
P42336,P08708
P42336,P08754
P42336,P08758
P42336,P08865
P42336,P09001
P42336,P09012
P42336,P09132
P42336,P09211
P42336,P09234
P42336,P09382
P42336,P09429
P42336,P09493
P42336,P09497
P42336,P09525
P42336,P09543
P42336,P09622
P42336,P09651
P42336,P09661
P42336,P09669
P42336,P09758
P42336,P09874
P42336,P09913
P42336,P09914
P42336,P09936
P42336,P09972
P42336,P0C7P0
P42336,P0DPB6
P42336,P10155
P42336,P10301
P42336,P10321
P42336,P10586
P42336,P10599
P42336,P10606
P42336,P10620
P42336,P10644
P42336,P10768
P42336,P10809
P42336,P11021
P42336,P11117
P42336,P11137
P42336,P11142
P42336,P11166
P42336,P11171
P42336,P11172
P42336,P11177
P42336,P11182
P42336,P11216
P42336,P11233
P42336,P11234
P42336,P11274
P42336,P11279
P42336,P11310
P42336,P11387
P42336,P11413
P42336,P11441
P42336,P11498
P42336,P11532
P42336,P11586
P42336,P11717
P42336,P11766
P42336,P11802
P42336,P11908
P42336,P11940
P42336,P12004
P42336,P12081
P42336,P12236
P42336,P12268
P42336,P12270
P42336,P12277
P42336,P12429
P42336,P12532
P42336,P12814
P42336,P12830
P42336,P12955
P42336,P12956
P42336,P13010
P42336,P13073
P42336,P13284
P42336,P13489
P42336,P13639
P42336,P13667
P42336,P13674
P42336,P13693
P42336,P13726
P42336,P13747
P42336,P13796
P42336,P13797
P42336,P13798
P42336,P13804
P42336,P13861
P42336,P13928
P42336,P13984
P42336,P13987
P42336,P13995
P42336,P14174
P42336,P14209
P42336,P14314
P42336,P14316
P42336,P14324
P42336,P14406
P42336,P14618
P42336,P14625
P42336,P14854
P42336,P14866
P42336,P14868
P42336,P14923
P42336,P14927
P42336,P15104
P42336,P15144
P42336,P15151
P42336,P15153
P42336,P15170
P42336,P15291
P42336,P15311
P42336,P15529
P42336,P15531
P42336,P15559
P42336,P15586
P42336,P15735
P42336,P15880
P42336,P15924
P42336,P15927
P42336,P15954
P42336,P16070
P42336,P16144
P42336,P16152
P42336,P16220
P42336,P16401
P42336,P16422
P42336,P16435
P42336,P16615
P42336,P16949
P42336,P17066
P42336,P17096
P42336,P17152
P42336,P17174
P42336,P17275
P42336,P17301
P42336,P17568
P42336,P17612
P42336,P17655
P42336,P17693
P42336,P17706
P42336,P17707
P42336,P17812
P42336,P17844
P42336,P17858
P42336,P17931
P42336,P17936
P42336,P17980
P42336,P17987
P42336,P18031
P42336,P18077
P42336,P18085
P42336,P18206
P42336,P18564
P42336,P18615
P42336,P18621
P42336,P18669
P42336,P18754
P42336,P18827
P42336,P18859
P42336,P19022
P42336,P19338
P42336,P19367
P42336,P19387
P42336,P19388
P42336,P19404
P42336,P19474
P42336,P19525
P42336,P19634
P42336,P19784
P42336,P19838
P42336,P19883
P42336,P19971
P42336,P20020
P42336,P20042
P42336,P20073
P42336,P20290
P42336,P20338
P42336,P20339
P42336,P20340
P42336,P20618
P42336,P20645
P42336,P20674
P42336,P20810
P42336,P20839
P42336,P20962
P42336,P21266
P42336,P21281
P42336,P21283
P42336,P21291
P42336,P21333
P42336,P21397
P42336,P21439
P42336,P21580
P42336,P21796
P42336,P21912
P42336,P21926
P42336,P21964
P42336,P21980
P42336,P22033
P42336,P22059
P42336,P22061
P42336,P22087
P42336,P22102
P42336,P22223
P42336,P22234
P42336,P22307
P42336,P22314
P42336,P22528
P42336,P22607
P42336,P22626
P42336,P22695
P42336,P22735
P42336,P23193
P42336,P23219
P42336,P23229
P42336,P23246
P42336,P23258
P42336,P23284
P42336,P23381
P42336,P23396
P42336,P23458
P42336,P23508
P42336,P23511
P42336,P23526
P42336,P23528
P42336,P23588
P42336,P23634
P42336,P23743
P42336,P23921
P42336,P24385
P42336,P24534
P42336,P24539
P42336,P24592
P42336,P24666
P42336,P24752
P42336,P24821
P42336,P24844
P42336,P24928
P42336,P24941
P42336,P25205
P42336,P25398
P42336,P25685
P42336,P25686
P42336,P25705
P42336,P25786
P42336,P25787
P42336,P25788
P42336,P25789
P42336,P26006
P42336,P26038
P42336,P26196
P42336,P26232
P42336,P26358
P42336,P26368
P42336,P26373
P42336,P26572
P42336,P26583
P42336,P26599
P42336,P26639
P42336,P26640
P42336,P26641
P42336,P26885
P42336,P27338
P42336,P27348
P42336,P27448
P42336,P27635
P42336,P27694
P42336,P27695
P42336,P27708
P42336,P27797
P42336,P27816
P42336,P27824
P42336,P28062
P42336,P28065
P42336,P28066
P42336,P28070
P42336,P28072
P42336,P28074
P42336,P28288
P42336,P28331
P42336,P28482
P42336,P28799
P42336,P28838
P42336,P29034
P42336,P29083
P42336,P29144
P42336,P29317
P42336,P29401
P42336,P29466
P42336,P29558
P42336,P29590
P42336,P29692
P42336,P29728
P42336,P29966
P42336,P30040
P42336,P30041
P42336,P30043
P42336,P30044
P42336,P30048
P42336,P30049
P42336,P30050
P42336,P30084
P42336,P30086
P42336,P30101
P42336,P30153
P42336,P30260
P42336,P30405
P42336,P30419
P42336,P30460
P42336,P30511
P42336,P30519
P42336,P30520
P42336,P30533
P42336,P30536
P42336,P30566
P42336,P30622
P42336,P30825
P42336,P30837
P42336,P30876
P42336,P31040
P42336,P31153
P42336,P31689
P42336,P31751
P42336,P31930
P42336,P31939
P42336,P31942
P42336,P31943
P42336,P31944
P42336,P31946
P42336,P31947
P42336,P31948
P42336,P31949
P42336,P32119
P42336,P32242
P42336,P32320
P42336,P32322
P42336,P32455
P42336,P32926
P42336,P32969
P42336,P33121
P42336,P33176
P42336,P33240
P42336,P33316
P42336,P33527
P42336,P33897
P42336,P33991
P42336,P33992
P42336,P33993
P42336,P34896
P42336,P34897
P42336,P34932
P42336,P35030
P42336,P35080
P42336,P35221
P42336,P35222
P42336,P35232
P42336,P35241
P42336,P35244
P42336,P35249
P42336,P35250
P42336,P35268
P42336,P35269
P42336,P35321
P42336,P35354
P42336,P35527
P42336,P35573
P42336,P35606
P42336,P35610
P42336,P35611
P42336,P35613
P42336,P35625
P42336,P35637
P42336,P35658
P42336,P35659
P42336,P35813
P42336,P35869
P42336,P35998
P42336,P36542
P42336,P36543
P42336,P36578
P42336,P36776
P42336,P36873
P42336,P36952
P42336,P36954
P42336,P36957
P42336,P37108
P42336,P37198
P42336,P37802
P42336,P37837
P42336,P38117
P42336,P38435
P42336,P38606
P42336,P38646
P42336,P38919
P42336,P38935
P42336,P39019
P42336,P39023
P42336,P39656
P42336,P39687
P42336,P39748
P42336,P40121
P42336,P40222
P42336,P40227
P42336,P40305
P42336,P40306
P42336,P40616
P42336,P40763
P42336,P40855
P42336,P40926
P42336,P40938
P42336,P40939
P42336,P41091
P42336,P41223
P42336,P41227
P42336,P41250
P42336,P41252
P42336,P41567
P42336,P41743
P42336,P42025
P42336,P42126
P42336,P42166
P42336,P42167
P42336,P42224
P42336,P42226
P42336,P42285
P42336,P42345
P42336,P42356
P42336,P42566
P42336,P42677
P42336,P42704
P42336,P42766
P42336,P42771
P42336,P42892
P42336,P43007
P42336,P43034
P42336,P43121
P42336,P43243
P42336,P43246
P42336,P43304
P42336,P43307
P42336,P43487
P42336,P43490
P42336,P43686
P42336,P45880
P42336,P45974
P42336,P46013
P42336,P46060
P42336,P46063
P42336,P46087
P42336,P46109
P42336,P46379
P42336,P46459
P42336,P46527
P42336,P46736
P42336,P46776
P42336,P46777
P42336,P46778
P42336,P46779
P42336,P46781
P42336,P46782
P42336,P46783
P42336,P46940
P42336,P46977
P42336,P47712
P42336,P47755
P42336,P47756
P42336,P47813
P42336,P47895
P42336,P47897
P42336,P47929
P42336,P47985
P42336,P48047
P42336,P48059
P42336,P48060
P42336,P48444
P42336,P48449
P42336,P48506
P42336,P48507
P42336,P48509
P42336,P48556
P42336,P48634
P42336,P48637
P42336,P48643
P42336,P48651
P42336,P48735
P42336,P48739
P42336,P48960
P42336,P49006
P42336,P49023
P42336,P49189
P42336,P49257
P42336,P49321
P42336,P49327
P42336,P49366
P42336,P49368
P42336,P49406
P42336,P49411
P42336,P49458
P42336,P49585
P42336,P49588
P42336,P49589
P42336,P49591
P42336,P49674
P42336,P49720
P42336,P49721
P42336,P49736
P42336,P49748
P42336,P49750
P42336,P49754
P42336,P49755
P42336,P49756
P42336,P49757
P42336,P49768
P42336,P49770
P42336,P49773
P42336,P49790
P42336,P49792
P42336,P49815
P42336,P49821
P42336,P49902
P42336,P49903
P42336,P49915
P42336,P49918
P42336,P49959
P42336,P50148
P42336,P50213
P42336,P50238
P42336,P50281
P42336,P50395
P42336,P50402
P42336,P50416
P42336,P50454
P42336,P50479
P42336,P50552
P42336,P50570
P42336,P50750
P42336,P50851
P42336,P50895
P42336,P50897
P42336,P50990
P42336,P50991
P42336,P50995
P42336,P51114
P42336,P51148
P42336,P51149
P42336,P51151
P42336,P51398
P42336,P51571
P42336,P51572
P42336,P51587
P42336,P51610
P42336,P51648
P42336,P51659
P42336,P51665
P42336,P51858
P42336,P51970
P42336,P51991
P42336,P52209
P42336,P52272
P42336,P52292
P42336,P52294
P42336,P52298
P42336,P52306
P42336,P52434
P42336,P52565
P42336,P52566
P42336,P52594
P42336,P52597
P42336,P52630
P42336,P52732
P42336,P52738
P42336,P52756
P42336,P52789
P42336,P52815
P42336,P52907
P42336,P52943
P42336,P52948
P42336,P53007
P42336,P53365
P42336,P53367
P42336,P53396
P42336,P53582
P42336,P53597
P42336,P53618
P42336,P53621
P42336,P53680
P42336,P53701
P42336,P53801
P42336,P53985
P42336,P53992
P42336,P53999
P42336,P54105
P42336,P54132
P42336,P54136
P42336,P54252
P42336,P54577
P42336,P54578
P42336,P54652
P42336,P54707
P42336,P54709
P42336,P54725
P42336,P54727
P42336,P54819
P42336,P54886
P42336,P54920
P42336,P55010
P42336,P55036
P42336,P55060
P42336,P55072
P42336,P55081
P42336,P55084
P42336,P55145
P42336,P55196
P42336,P55209
P42336,P55263
P42336,P55265
P42336,P55268
P42336,P55327
P42336,P55735
P42336,P55769
P42336,P55786
P42336,P55795
P42336,P55809
P42336,P55884
P42336,P56134
P42336,P56192
P42336,P56385
P42336,P56537
P42336,P56545
P42336,P56556
P42336,P56945
P42336,P57088
P42336,P57105
P42336,P57729
P42336,P57740
P42336,P57764
P42336,P58107
P42336,P58546
P42336,P59998
P42336,P60002
P42336,P60006
P42336,P60033
P42336,P60059
P42336,P60174
P42336,P60228
P42336,P60468
P42336,P60484
P42336,P60510
P42336,P60602
P42336,P60660
P42336,P60709
P42336,P60842
P42336,P60866
P42336,P60891
P42336,P60900
P42336,P60903
P42336,P60953
P42336,P60981
P42336,P60983
P42336,P61006
P42336,P61009
P42336,P61011
P42336,P61019
P42336,P61020
P42336,P61026
P42336,P61081
P42336,P61088
P42336,P61106
P42336,P61158
P42336,P61160
P42336,P61163
P42336,P61165
P42336,P61201
P42336,P61221
P42336,P61224
P42336,P61244
P42336,P61247
P42336,P61254
P42336,P61289
P42336,P61353
P42336,P61421
P42336,P61513
P42336,P61586
P42336,P61604
P42336,P61619
P42336,P61758
P42336,P61769
P42336,P61803
P42336,P61812
P42336,P61923
P42336,P61962
P42336,P61964
P42336,P61966
P42336,P61978
P42336,P61981
P42336,P62070
P42336,P62072
P42336,P62081
P42336,P62136
P42336,P62140
P42336,P62191
P42336,P62195
P42336,P62241
P42336,P62244
P42336,P62249
P42336,P62258
P42336,P62263
P42336,P62266
P42336,P62269
P42336,P62273
P42336,P62277
P42336,P62280
P42336,P62304
P42336,P62306
P42336,P62308
P42336,P62310
P42336,P62314
P42336,P62316
P42336,P62318
P42336,P62328
P42336,P62330
P42336,P62333
P42336,P62495
P42336,P62633
P42336,P62699
P42336,P62701
P42336,P62745
P42336,P62750
P42336,P62753
P42336,P62805
P42336,P62820
P42336,P62826
P42336,P62829
P42336,P62834
P42336,P62841
P42336,P62847
P42336,P62851
P42336,P62854
P42336,P62857
P42336,P62873
P42336,P62875
P42336,P62877
P42336,P62879
P42336,P62888
P42336,P62899
P42336,P62906
P42336,P62913
P42336,P62917
P42336,P62937
P42336,P62942
P42336,P62979
P42336,P62987
P42336,P62995
P42336,P63010
P42336,P63104
P42336,P63151
P42336,P63165
P42336,P63167
P42336,P63172
P42336,P63173
P42336,P63208
P42336,P63218
P42336,P63220
P42336,P63241
P42336,P63244
P42336,P63261
P42336,P63279
P42336,P63313
P42336,P67775
P42336,P67809
P42336,P67812
P42336,P67870
P42336,P67936
P42336,P68036
P42336,P68104
P42336,P68366
P42336,P68371
P42336,P68400
P42336,P68402
P42336,P78316
P42336,P78318
P42336,P78332
P42336,P78344
P42336,P78346
P42336,P78347
P42336,P78371
P42336,P78406
P42336,P78417
P42336,P78504
P42336,P78527
P42336,P78536
P42336,P80217
P42336,P80303
P42336,P80723
P42336,P81605
P42336,P82650
P42336,P82663
P42336,P82664
P42336,P82673
P42336,P82675
P42336,P82912
P42336,P82921
P42336,P82930
P42336,P82932
P42336,P82933
P42336,P82979
P42336,P83369
P42336,P83731
P42336,P83916
P42336,P84085
P42336,P84090
P42336,P84095
P42336,P84101
P42336,P84103
P42336,P84157
P42336,P85037
P42336,P98170
P42336,P98172
P42336,P98175
P42336,P98179
P42336,P98194
P42336,P99999
P42336,Q00059
P42336,Q00325
P42336,Q00341
P42336,Q00403
P42336,Q00534
P42336,Q00537
P42336,Q00577
P42336,Q00587
P42336,Q00610
P42336,Q00653
P42336,Q00688
P42336,Q00765
P42336,Q00796
P42336,Q00839
P42336,Q00978
P42336,Q00987
P42336,Q01094
P42336,Q01105
P42336,Q01130
P42336,Q01433
P42336,Q01469
P42336,Q01484
P42336,Q01518
P42336,Q01650
P42336,Q01658
P42336,Q01780
P42336,Q01804
P42336,Q01813
P42336,Q01831
P42336,Q01844
P42336,Q01970
P42336,Q02218
P42336,Q02224
P42336,Q02297
P42336,Q02338
P42336,Q02487
P42336,Q02750
P42336,Q02790
P42336,Q02809
P42336,Q02818
P42336,Q02952
P42336,Q02978
P42336,Q03001
P42336,Q03135
P42336,Q03154
P42336,Q03393
P42336,Q03405
P42336,Q03518
P42336,Q03519
P42336,Q04206
P42336,Q04637
P42336,Q04726
P42336,Q04760
P42336,Q04837
P42336,Q04917
P42336,Q05048
P42336,Q05397
P42336,Q05519
P42336,Q05639
P42336,Q05932
P42336,Q06124
P42336,Q06136
P42336,Q06203
P42336,Q06210
P42336,Q06323
P42336,Q06481
P42336,Q06787
P42336,Q06830
P42336,Q07020
P42336,Q07021
P42336,Q07065
P42336,Q07157
P42336,Q07352
P42336,Q07617
P42336,Q07666
P42336,Q07812
P42336,Q07866
P42336,Q07954
P42336,Q07955
P42336,Q07960
P42336,Q08170
P42336,Q08209
P42336,Q08211
P42336,Q08345
P42336,Q08357
P42336,Q08378
P42336,Q08379
P42336,Q08380
P42336,Q08554
P42336,Q08722
P42336,Q08945
P42336,Q08999
P42336,Q08AF3
P42336,Q08AM6
P42336,Q08J23
P42336,Q09028
P42336,Q09161
P42336,Q09666
P42336,Q0VF96
P42336,Q0VGE8
P42336,Q10469
P42336,Q10471
P42336,Q10472
P42336,Q10567
P42336,Q10570
P42336,Q10589
P42336,Q10713
P42336,Q12768
P42336,Q12769
P42336,Q12792
P42336,Q12797
P42336,Q12802
P42336,Q12805
P42336,Q12824
P42336,Q12846
P42336,Q12849
P42336,Q12874
P42336,Q12904
P42336,Q12905
P42336,Q12906
P42336,Q12907
P42336,Q12931
P42336,Q12933
P42336,Q12955
P42336,Q12959
P42336,Q12965
P42336,Q12996
P42336,Q13015
P42336,Q13033
P42336,Q13042
P42336,Q13043
P42336,Q13045
P42336,Q13049
P42336,Q13057
P42336,Q13085
P42336,Q13098
P42336,Q13114
P42336,Q13123
P42336,Q13131
P42336,Q13136
P42336,Q13144
P42336,Q13148
P42336,Q13151
P42336,Q13155
P42336,Q13162
P42336,Q13177
P42336,Q13185
P42336,Q13188
P42336,Q13190
P42336,Q13200
P42336,Q13217
P42336,Q13242
P42336,Q13247
P42336,Q13263
P42336,Q13283
P42336,Q13287
P42336,Q13308
P42336,Q13310
P42336,Q13325
P42336,Q13330
P42336,Q13347
P42336,Q13367
P42336,Q13371
P42336,Q13405
P42336,Q13409
P42336,Q13418
P42336,Q13423
P42336,Q13425
P42336,Q13428
P42336,Q13435
P42336,Q13438
P42336,Q13443
P42336,Q13445
P42336,Q13451
P42336,Q13464
P42336,Q13492
P42336,Q13496
P42336,Q13501
P42336,Q13505
P42336,Q13509
P42336,Q13526
P42336,Q13541
P42336,Q13547
P42336,Q13557
P42336,Q13561
P42336,Q13573
P42336,Q13576
P42336,Q13585
P42336,Q13586
P42336,Q13596
P42336,Q13610
P42336,Q13617
P42336,Q13618
P42336,Q13637
P42336,Q13641
P42336,Q13643
P42336,Q13671
P42336,Q13724
P42336,Q13740
P42336,Q13751
P42336,Q13753
P42336,Q13823
P42336,Q13835
P42336,Q13838
P42336,Q13867
P42336,Q13885
P42336,Q13887
P42336,Q14008
P42336,Q14011
P42336,Q14019
P42336,Q14103
P42336,Q14108
P42336,Q14118
P42336,Q14126
P42336,Q14134
P42336,Q14139
P42336,Q14145
P42336,Q14152
P42336,Q14155
P42336,Q14157
P42336,Q14160
P42336,Q14165
P42336,Q14166
P42336,Q14185
P42336,Q14186
P42336,Q14188
P42336,Q14192
P42336,Q14195
P42336,Q14197
P42336,Q14203
P42336,Q14204
P42336,Q14232
P42336,Q14241
P42336,Q14244
P42336,Q14247
P42336,Q14257
P42336,Q14258
P42336,Q14289
P42336,Q14315
P42336,Q14318
P42336,Q14435
P42336,Q14444
P42336,Q14451
P42336,Q14457
P42336,Q14498
P42336,Q14512
P42336,Q14554
P42336,Q14558
P42336,Q14566
P42336,Q14573
P42336,Q14574
P42336,Q14596
P42336,Q14671
P42336,Q14677
P42336,Q14681
P42336,Q14683
P42336,Q14690
P42336,Q14692
P42336,Q14694
P42336,Q14696
P42336,Q14697
P42336,Q14728
P42336,Q14738
P42336,Q14739
P42336,Q14746
P42336,Q14764
P42336,Q14766
P42336,Q14790
P42336,Q14839
P42336,Q14847
P42336,Q14914
P42336,Q14956
P42336,Q14964
P42336,Q14966
P42336,Q14974
P42336,Q14978
P42336,Q14980
P42336,Q14997
P42336,Q14C86
P42336,Q14CX7
P42336,Q15003
P42336,Q15005
P42336,Q15006
P42336,Q15007
P42336,Q15008
P42336,Q15014
P42336,Q15018
P42336,Q15019
P42336,Q15020
P42336,Q15021
P42336,Q15024
P42336,Q15027
P42336,Q15029
P42336,Q15041
P42336,Q15042
P42336,Q15043
P42336,Q15046
P42336,Q15056
P42336,Q15057
P42336,Q15061
P42336,Q15070
P42336,Q15084
P42336,Q15125
P42336,Q15155
P42336,Q15165
P42336,Q15170
P42336,Q15181
P42336,Q15185
P42336,Q15208
P42336,Q15223
P42336,Q15233
P42336,Q15262
P42336,Q15276
P42336,Q15286
P42336,Q15287
P42336,Q15293
P42336,Q15334
P42336,Q15363
P42336,Q15365
P42336,Q15366
P42336,Q15369
P42336,Q15370
P42336,Q15386
P42336,Q15388
P42336,Q15392
P42336,Q15393
P42336,Q15398
P42336,Q15404
P42336,Q15417
P42336,Q15418
P42336,Q15427
P42336,Q15428
P42336,Q15435
P42336,Q15436
P42336,Q15437
P42336,Q15459
P42336,Q15477
P42336,Q15526
P42336,Q15532
P42336,Q15582
P42336,Q15596
P42336,Q15629
P42336,Q15631
P42336,Q15633
P42336,Q15637
P42336,Q15643
P42336,Q15645
P42336,Q15646
P42336,Q15650
P42336,Q15652
P42336,Q15654
P42336,Q15691
P42336,Q15738
P42336,Q15750
P42336,Q15758
P42336,Q15773
P42336,Q15785
P42336,Q15811
P42336,Q15836
P42336,Q15843
P42336,Q15847
P42336,Q15904
P42336,Q15942
P42336,Q16134
P42336,Q16181
P42336,Q16186
P42336,Q16204
P42336,Q16270
P42336,Q16401
P42336,Q16513
P42336,Q16514
P42336,Q16527
P42336,Q16531
P42336,Q16543
P42336,Q16555
P42336,Q16563
P42336,Q16576
P42336,Q16586
P42336,Q16629
P42336,Q16630
P42336,Q16649
P42336,Q16659
P42336,Q16666
P42336,Q16706
P42336,Q16718
P42336,Q16787
P42336,Q16795
P42336,Q16822
P42336,Q16831
P42336,Q16851
P42336,Q16875
P42336,Q16881
P42336,Q16890
P42336,Q16891
P42336,Q17RY0
P42336,Q1KMD3
P42336,Q29RF7
P42336,Q2M389
P42336,Q2NKX8
P42336,Q2PZI1
P42336,Q2T9J0
P42336,Q2TAY7
P42336,Q32MZ4
P42336,Q32P28
P42336,Q3KP66
P42336,Q3KQU3
P42336,Q3MHD2
P42336,Q3SXM5
P42336,Q3SY69
P42336,Q3V6T2
P42336,Q3ZAQ7
P42336,Q3ZCM7
P42336,Q3ZCQ8
P42336,Q460N5
P42336,Q49A26
P42336,Q4KMQ2
