SELF_PROTEIN,INTERACTOR_PROTEIN
P01112,O95182
P01112,Q86V81
P01112,O15427
P01112,P35606
P01112,O75947
P01112,P38432
P01112,O95104
P01112,Q9H2P0
P01112,P27708
P01112,Q9NSI2
P01112,Q12872
P01112,Q9BRJ2
P01112,P20042
P01112,Q9BZZ5
P01112,Q8IXK0
P01112,Q9BRR8
P01112,Q9Y241
P01112,P08708
P01112,P23458
P01112,Q04637
P01112,P45973
P01112,Q9BUN8
P01112,Q9H0D6
P01112,O00303
P01112,P22626
P01112,Q9NVI7
P01112,Q9BSH4
P01112,Q8N9Q2
P01112,Q9NX40
P01112,Q7Z417
P01112,P48634
P01112,P07384
P01112,Q9BRK5
P01112,P78371
P01112,Q7L014
P01112,P49368
P01112,Q9BSJ8
P01112,Q49A26
P01112,P08195
P01112,Q9Y446
P01112,Q13185
P01112,P52597
P01112,Q99567
P01112,Q9GZR7
P01112,Q96G23
P01112,P00156
P01112,O00571
P01112,Q9BXU7
P01112,O15042
P01112,O95070
P01112,Q9HAV7
P01112,Q00587
P01112,Q8N0T1
P01112,P20290
P01112,P61247
P01112,Q8NE71
P01112,Q8N0V3
P01112,Q92804
P01112,P38646
P01112,Q96CM3
P01112,Q9BQ61
P01112,Q9BY77
P01112,P31949
P01112,P04181
P01112,Q13427
P01112,Q8N684
P01112,P51149
P01112,Q14839
P01112,Q86W42
P01112,P61026
P01112,P54709
P01112,P42704
P01112,Q8IWI9
P01112,Q8NEF9
P01112,Q5QJE6
P01112,Q9UDY2
P01112,P52434
P01112,Q8N163
P01112,P04406
P01112,Q5JTV8
P01112,Q16891
P01112,P49821
P01112,Q7L2H7
P01112,P49748
P01112,Q5BKY9
P01112,P49792
P01112,Q9UK58
P01112,Q96A33
P01112,Q8IWS0
P01112,O14949
P01112,O94929
P01112,O00479
P01112,P55084
P01112,P16144
P01112,Q8IX12
P01112,P18583
P01112,Q9NPA8
P01112,O15260
P01112,P17987
P01112,P07437
P01112,Q01638
P01112,P46781
P01112,P14314
P01112,Q9Y657
P01112,Q7Z7K0
P01112,P21796
P01112,Q07157
P01112,Q96Q89
P01112,Q13823
P01112,P08621
P01112,Q8IWF9
P01112,P17844
P01112,Q9BU76
P01112,Q9UL03
P01112,Q9UQ35
P01112,P81605
P01112,Q9BXP5
P01112,Q9UHX1
P01112,Q9NY93
P01112,Q6UB35
P01112,O75489
P01112,O75940
P01112,Q04837
P01112,P62841
P01112,P41567
P01112,P78347
P01112,P25705
P01112,Q8WUA2
P01112,Q9NR30
P01112,Q9Y6Y0
P01112,P63218
P01112,Q9NUQ6
P01112,Q8ND56
P01112,Q9H5Q4
P01112,O43837
P01112,Q8NI27
P01112,Q9H0H5
P01112,P10412
P01112,Q96N67
P01112,Q6UN15
P01112,Q9NXS2
P01112,A3KMH1
P01112,Q9P2E9
P01112,O00767
P01112,Q15014
P01112,Q92620
P01112,Q6ZT89
P01112,P50750
P01112,Q9NRX2
P01112,Q9UKF6
P01112,P05455
P01112,Q5JTH9
P01112,P14927
P01112,Q9BXK1
P01112,Q9BYC8
P01112,P26599
P01112,Q9NVU7
P01112,Q8NC51
P01112,Q99417
P01112,Q5UIP0
P01112,Q86XP3
P01112,Q13523
P01112,Q9UBS4
P01112,P62191
P01112,Q8WUM0
P01112,P50990
P01112,Q14157
P01112,O95218
P01112,Q14152
P01112,O00232
P01112,Q16531
P01112,Q9P2R3
P01112,Q8TA86
P01112,Q03164
P01112,P60903
P01112,Q9Y2S0
P01112,Q14974
P01112,P55081
P01112,P11021
P01112,Q14696
P01112,P52948
P01112,Q9UPQ9
P01112,Q9UH99
P01112,Q9NX58
P01112,P52926
P01112,Q8NDD1
P01112,P14923
P01112,Q15427
P01112,O75533
P01112,P16989
P01112,Q99873
P01112,O75151
P01112,P62158
P01112,P06748
P01112,P40939
P01112,P22087
P01112,P53999
P01112,Q00688
P01112,O43809
P01112,P46087
P01112,O95391
P01112,P49257
P01112,Q9BVP2
P01112,P16435
P01112,Q6P5R6
P01112,P62750
P01112,Q8N1F7
P01112,Q07065
P01112,Q9BYN8
P01112,Q96J01
P01112,P35269
P01112,P98175
P01112,P07814
P01112,Q9UGP8
P01112,Q14684
P01112,Q9BRS2
P01112,P04844
P01112,P23284
P01112,P05387
P01112,O00567
P01112,Q14669
P01112,Q9NTI5
P01112,Q14103
P01112,P10599
P01112,Q14331
P01112,Q8WWY3
P01112,Q9P2N5
P01112,P32969
P01112,P55884
P01112,P62857
P01112,P36542
P01112,Q8IZQ5
P01112,Q14980
P01112,P15924
P01112,Q9H2K0
P01112,Q9UM00
P01112,O95377
P01112,Q14011
P01112,P35998
P01112,P07355
P01112,P67809
P01112,Q16795
P01112,Q5T8P6
P01112,O76021
P01112,Q9HCD5
P01112,Q9H2U1
P01112,P60866
P01112,Q8NFW8
P01112,P43686
P01112,Q9Y3Y2
P01112,O43181
P01112,Q02539
P01112,Q12797
P01112,Q8wtT2
P01112,P27824
P01112,O15372
P01112,Q6P2Q9
P01112,P53985
P01112,P48509
P01112,P62851
P01112,Q14978
P01112,Q9H089
P01112,Q8NEE6
P01112,Q53GS9
P01112,P49756
P01112,Q15208
P01112,Q5SW79
P01112,O60828
P01112,P25398
P01112,O43707
P01112,Q9UPN3
P01112,Q9H5Z1
P01112,Q8IX01
P01112,P43304
P01112,Q96I25
P01112,P15311
P01112,P12236
P01112,Q14247
P01112,Q96IZ7
P01112,Q6WKZ4
P01112,P17096
P01112,Q9H0U4
P01112,Q9Y2H1
P01112,P82932
P01112,Q9UN86
P01112,Q00325
P01112,P62280
P01112,Q3B726
P01112,Q14134
P01112,P23396
P01112,P52756
P01112,Q8WXF1
P01112,Q01130
P01112,P61978
P01112,P62249
P01112,Q9BTC0
P01112,Q9H6F5
P01112,Q9UL25
P01112,Q9BXS6
P01112,Q8IYB3
P01112,Q9P270
P01112,P31943
P01112,Q9UI09
P01112,Q13438
P01112,P62277
P01112,Q96QC0
P01112,P06753
P01112,P35579
P01112,Q02978
P01112,P16615
P01112,Q5SWX8
P01112,O76094
P01112,P46783
P01112,P08238
P01112,P52272
P01112,O00257
P01112,Q13573
P01112,P51571
P01112,P83881
P01112,Q9NZB2
P01112,Q14766
P01112,O75643
P01112,P24539
P01112,Q14739
P01112,Q14498
P01112,P62269
P01112,P39019
P01112,Q96PK6
P01112,Q9Y421
P01112,P09651
P01112,Q07955
P01112,Q13435
P01112,P09012
P01112,Q99832
P01112,P62753
P01112,O75688
P01112,Q9Y5V0
P01112,Q9UNQ2
P01112,Q8WWI1
P01112,Q96FQ6
P01112,Q86WX3
P01112,P26641
P01112,P35613
P01112,Q01650
P01112,Q9UBM7
P01112,P07900
P01112,O14744
P01112,Q9Y2Q3
P01112,P55072
P01112,P23588
P01112,P62913
P01112,Q9BRT6
P01112,P45880
P01112,Q8NAV1
P01112,Q96CT7
P01112,Q13283
P01112,Q9Y4E8
P01112,P56385
P01112,Q15393
P01112,Q13347
P01112,P62306
P01112,Q96E11
P01112,P33992
P01112,Q6P1L8
P01112,Q9GZP8
P01112,Q9BUA3
P01112,Q08211
P01112,Q16630
P01112,Q9C0J8
P01112,Q07021
P01112,O00488
P01112,P11142
P01112,P29692
P01112,P00338
P01112,Q12874
P01112,P62263
P01112,P35659
P01112,Q99729
P01112,P25205
P01112,Q00059
P01112,Q15428
P01112,P51970
P01112,P09382
P01112,Q7L4I2
P01112,P16401
P01112,O60869
P01112,P26368
P01112,P62826
P01112,P62081
P01112,P62861
P01112,Q9BQA1
P01112,P62314
P01112,Q9Y5L4
P01112,P50402
P01112,Q16666
P01112,P05141
P01112,P98179
P01112,Q07666
P01112,P30041
P01112,P62829
P01112,Q14197
P01112,O94776
P01112,Q9Y383
P01112,P16070
P01112,Q99575
P01112,P61803
P01112,O60583
P01112,Q9NY12
P01112,P15880
P01112,Q15651
P01112,Q9Y2S6
P01112,P62316
P01112,O00505
P01112,P84090
P01112,P55145
P01112,P24534
P01112,P52292
P01112,P82979
P01112,P18621
P01112,P05114
P01112,Q66PJ3
P01112,Q9NX20
P01112,Q15758
P01112,P35637
P01112,P62805
P01112,Q14444
P01112,Q9H2H8
P01112,O75821
P01112,Q3ZCQ8
P01112,Q8WVK2
P01112,P42677
P01112,P22695
P01112,P14678
P01112,P16403
P01112,P84101
P01112,P61254
P01112,O60506
P01112,Q01844
P01112,Q14244
P01112,Q9GZT3
P01112,Q8TF01
P01112,Q71UM5
P01112,P11166
P01112,P05204
P01112,Q13151
P01112,P01859
P01112,Q9Y4Z0
P01112,P16402
P01112,P60468
P01112,O95297
P01112,P31749
P01112,Q16563
P01112,Q5T5U3
P01112,Q9H2H9
P01112,Q9HCC0
P01112,Q9Y2S7
P01112,O15091
P01112,O15118
P01112,O15400
P01112,O95210
P01112,P29034
P01112,P48735
P01112,P53634
P01112,Q02790
P01112,Q92734
P01112,Q96EE3
P01112,Q99436
P01112,Q9H3P7
P01112,Q9NR12
P01112,Q9NR31
P01112,Q9NUQ2
P01112,Q9UBR2
P01112,P50995
P01112,Q9NYU2
P01112,Q49MG5
P01112,Q8N9M1
P01112,Q9H3N1
P01112,Q9Y490
P01112,Q8NFQ8
P01112,Q9BRX9
P01112,Q9H1I8
P01112,Q9H936
P01112,P00533
P01112,Q9NSE4
P01112,Q9NV06
P01112,O75787
P01112,Q6YN16
P01112,Q8WY22
P01112,Q14728
P01112,Q96DG6
P01112,P27348
P01112,P61923
P01112,Q53HL2
P01112,Q99536
P01112,Q9HD20
P01112,P42356
P01112,O14497
P01112,P32926
P01112,Q96CW1
P01112,P17707
P01112,Q9Y2G1
P01112,O00255
P01112,O15126
P01112,O60739
P01112,Q9BZF1
P01112,Q9UQ13
P01112,Q9Y263
P01112,P14854
P01112,Q8NFC6
P01112,Q14108
P01112,Q9UPW6
P01112,Q8N766
P01112,Q96RQ1
P01112,Q9UKY7
P01112,Q13206
P01112,O75531
P01112,O15160
P01112,Q92828
P01112,O15031
P01112,Q9NX14
P01112,Q15361
P01112,O14776
P01112,Q5RI15
P01112,Q9UBU8
P01112,Q9BZF9
P01112,P40926
P01112,O75380
P01112,P29401
P01112,Q5VYS8
P01112,Q96EY1
P01112,P78549
P01112,O43768
P01112,Q12846
P01112,Q9BVV7
P01112,P82673
P01112,P33176
P01112,O95249
P01112,Q69YQ0
P01112,O43752
P01112,Q96P70
P01112,Q9NX24
P01112,O94925
P01112,Q15369
P01112,P61006
P01112,Q562R1
P01112,A1L0T0
P01112,P36952
P01112,Q9C0E8
P01112,Q13740
P01112,O96000
P01112,Q9Y4I1
P01112,Q8NBJ5
P01112,Q8TAQ2
P01112,O43819
P01112,Q8IVL5
P01112,Q96AQ6
P01112,O15294
P01112,Q02878
P01112,P21926
P01112,Q9NPL8
P01112,P60033
P01112,P23526
P01112,P61604
P01112,Q71RC2
P01112,Q13895
P01112,O75683
P01112,Q9Y678
P01112,Q96MN5
P01112,Q9HCN8
P01112,Q14573
P01112,P04264
P01112,P30876
P01112,Q96ER9
P01112,P53621
P01112,Q99986
P01112,Q03519
P01112,O43166
P01112,Q7Z6E9
P01112,Q9GZR2
P01112,Q14435
P01112,Q9Y5J1
P01112,O75323
P01112,P13861
P01112,Q10471
P01112,Q16787
P01112,P23193
P01112,P37802
P01112,O15173
P01112,Q8N2M8
P01112,P07339
P01112,Q8IY17
P01112,Q9H078
P01112,Q9Y512
P01112,Q9NU22
P01112,P63220
P01112,Q06830
P01112,Q9H845
P01112,Q13547
P01112,Q05682
P01112,Q13423
P01112,P12830
P01112,Q9C0C2
P01112,Q9H8G2
P01112,O00410
P01112,Q9Y3T9
P01112,Q01813
P01112,Q9UMY1
P01112,Q8WWC4
P01112,P41252
P01112,Q8NBN7
P01112,Q9BRD0
P01112,Q7Z7H5
P01112,Q92973
P01112,Q3KQU3
P01112,P09211
P01112,O94913
P01112,P35249
P01112,Q16181
P01112,Q15006
P01112,P13804
P01112,O14617
P01112,P43490
P01112,P34932
P01112,P28070
P01112,Q8TDD1
P01112,Q9H3U1
P01112,P22392
P01112,Q6PKG0
P01112,Q8NDX6
P01112,Q92504
P01112,P49454
P01112,Q9BTD8
P01112,P18124
P01112,P46777
P01112,Q8NBI5
P01112,Q4KMP7
P01112,Q16875
P01112,Q5T160
P01112,O95478
P01112,Q9NQS1
P01112,Q5VUA4
P01112,Q14204
P01112,O60568
P01112,Q00403
P01112,Q14004
P01112,P13073
P01112,Q32MZ4
P01112,P68366
P01112,Q8WY36
P01112,Q14554
P01112,Q9Y388
P01112,Q8NHQ9
P01112,Q9Y2L9
P01112,Q93009
P01112,Q9P031
P01112,O15020
P01112,Q86YC2
P01112,O15446
P01112,Q8WYA6
P01112,Q14966
P01112,Q9HC52
P01112,Q6PCB5
P01112,Q75V66
P01112,Q9H8H2
P01112,Q86UP2
P01112,Q6PK04
P01112,Q6WCQ1
P01112,O75694
P01112,P35658
P01112,Q8IVF2
P01112,Q14683
P01112,P10606
P01112,Q00341
P01112,Q6P1X5
P01112,P36776
P01112,Q8NEY8
P01112,Q9NQ92
P01112,Q53SF7
P01112,P41223
P01112,O60264
P01112,O75396
P01112,Q8NC56
P01112,P63241
P01112,Q10570
P01112,P49959
P01112,Q9Y230
P01112,Q9H9B4
P01112,Q99653
P01112,O43399
P01112,P37198
P01112,Q9H583
P01112,Q12905
P01112,P61619
P01112,Q9Y520
P01112,Q01518
P01112,P04792
P01112,Q9UJV9
P01112,Q96FF9
P01112,Q9NRY2
P01112,O43324
P01112,Q2TBE0
P01112,Q9H2W6
P01112,P18077
P01112,O60313
P01112,Q9P0S2
P01112,O14979
P01112,Q96EY4
P01112,P00414
P01112,Q9HD45
P01112,Q14061
P01112,P67936
P01112,Q5BKZ1
P01112,Q9BTE7
P01112,Q7Z7K6
P01112,Q5T200
P01112,P09001
P01112,O95777
P01112,O95425
P01112,Q9Y2Q9
P01112,Q02818
P01112,O00264
P01112,P54105
P01112,Q9P015
P01112,Q8NDF8
P01112,P39748
P01112,Q5VWG9
P01112,Q13330
P01112,Q13045
P01112,P06454
P01112,Q13243
P01112,P39023
P01112,P46013
P01112,Q9NZM5
P01112,O75390
P01112,O00541
P01112,Q9H7N4
P01112,P52815
P01112,P07910
P01112,O00231
P01112,Q15050
P01112,Q9NWH9
P01112,O94874
P01112,P62318
P01112,Q16629
P01112,P28331
P01112,P63173
P01112,P99999
P01112,Q9H9L3
P01112,Q9UGU0
P01112,P37108
P01112,P62333
P01112,Q96ST3
P01112,Q15046
P01112,Q2TAY7
P01112,O95639
P01112,P35580
P01112,Q03135
P01112,Q96GQ7
P01112,O14523
P01112,Q9UJS0
P01112,P13674
P01112,O75306
P01112,Q9NVS2
P01112,Q9UNM6
P01112,O15269
P01112,Q01082
P01112,P34897
P01112,Q9P1Y5
P01112,Q02218
P01112,P07305
P01112,P62140
P01112,Q8NCA5
P01112,P09661
P01112,Q9UHQ9
P01112,Q8WYP5
P01112,P09234
P01112,Q5W0B1
P01112,Q8TEQ6
P01112,P46778
P01112,P59998
P01112,Q14512
P01112,Q6Y7W6
P01112,Q9UMS4
P01112,Q9NZJ5
P01112,P62195
P01112,Q9Y3A2
P01112,O95926
P01112,Q9BZE4
P01112,Q9BYD2
P01112,Q9H7D0
P01112,Q6NUQ4
P01112,Q03701
P01112,Q96CS3
P01112,Q9Y305
P01112,Q92974
P01112,Q9Y3U8
P01112,Q13813
P01112,Q9UQE7
P01112,Q9NQ55
P01112,P12268
P01112,Q8WXI9
P01112,Q6DKI1
P01112,Q9UBB5
P01112,O60293
P01112,P12814
P01112,P42285
P01112,O60763
P01112,Q9UII2
P01112,P30049
P01112,Q92665
P01112,P46060
P01112,O75964
P01112,Q15029
P01112,Q12769
P01112,Q8IWX8
P01112,Q15459
P01112,Q14692
P01112,P62906
P01112,Q53F19
P01112,P19338
P01112,Q9H501
P01112,P14866
P01112,P31153
P01112,O60832
P01112,O43143
P01112,Q96HS1
P01112,Q9NYL9
P01112,Q05519
P01112,P36578
P01112,P62899
P01112,P18859
P01112,Q9UGY1
P01112,Q99714
P01112,Q14566
P01112,Q12906
P01112,P00367
P01112,O43795
P01112,Q96QB1
P01112,Q9H307
P01112,Q5SSJ5
P01112,Q92841
P01112,P84103
P01112,P63244
P01112,O43390
P01112,Q9BUQ8
P01112,Q9UHL4
P01112,Q92499
P01112,O14639
P01112,P26373
P01112,P62847
P01112,P08579
P01112,O75190
P01112,P00558
P01112,P20674
P01112,P42261
P01112,P46379
P01112,P47813
P01112,P50395
P01112,P62875
P01112,Q0VGL1
P01112,Q13443
P01112,Q15155
P01112,Q8N3V7
P01112,Q8WXI7
P01112,Q969X5
P01112,Q9BXF6
P01112,Q9H270
P01112,Q9HDC9
P01112,Q9NR50
P01112,Q9UBF2
P01112,O14880
P01112,O75521
P01112,O95402
P01112,O95757
P01112,O95816
P01112,P0CW00
P01112,P21854
P01112,P30084
P01112,P32780
P01112,Q08209
P01112,Q13162
P01112,Q13492
P01112,Q13586
P01112,Q15019
P01112,Q16659
P01112,Q16890
P01112,Q5JVF3
P01112,Q5TGZ0
P01112,Q6NUM9
P01112,Q8N8S7
P01112,Q96N64
P01112,Q9NVH2
P01112,Q9UKJ3
P01112,Q9UKM9
P01112,P57729
P01112,P62266
P01112,O00161
P01112,O43447
P01112,Q9BXJ9
P01112,P52789
P01112,Q5JVX7
P01112,P48444
P01112,Q86W92
P01112,Q96TC7
P01112,Q9HAV4
P01112,Q9H444
P01112,Q13433
P01112,Q9HAY2
P01112,Q7Z7A1
P01112,Q9UQ80
P01112,O75822
P01112,P31751
P01112,Q6NUK1
P01112,Q8TCS8
P01112,Q9BQS8
P01112,P33121
P01112,P29084
P01112,Q69YH5
P01112,Q92598
P01112,Q92947
P01112,O94979
P01112,Q9HB71
P01112,Q9Y3L5
P01112,O14896
P01112,O43615
P01112,Q9Y3D3
P01112,Q16799
P01112,Q16543
P01112,P55795
P01112,Q9NP92
P01112,O43678
P01112,Q9NVH1
P01112,P04075
P01112,Q9BXS5
P01112,O15144
P01112,Q8WWK9
P01112,Q14203
P01112,Q7Z4V5
P01112,P56192
P01112,O43264
P01112,Q96EY7
P01112,Q8WZ42
P01112,Q15648
P01112,Q9UG63
P01112,Q15070
P01112,Q8N201
P01112,P33991
P01112,Q9BZE1
P01112,Q9NW13
P01112,Q9UKV3
P01112,Q01831
P01112,P30533
P01112,O43318
P01112,Q9Y277
P01112,P26006
P01112,O00267
P01112,Q9HCE3
P01112,O95169
P01112,P62888
P01112,P49736
P01112,O60573
P01112,Q9NQZ2
P01112,Q76FK4
P01112,O00461
P01112,Q15906
P01112,Q9Y608
P01112,Q16576
P01112,Q15007
P01112,Q9Y224
P01112,Q6NUP7
P01112,P46779
P01112,Q9ULV4
P01112,Q92769
P01112,Q15397
P01112,Q13671
P01112,Q6IAN0
P01112,Q13637
P01112,P35610
P01112,P50416
P01112,Q16850
P01112,P27105
P01112,Q9Y295
P01112,Q99959
P01112,P61106
P01112,P15144
P01112,Q92979
P01112,Q8N183
P01112,O00116
P01112,Q8NHQ9
P01112,Q53GQ0
P01112,Q8WU90
P01112,Q15363
P01112,Q86U38
P01112,P20073
P01112,Q9H0A0
P01112,Q9NYT0
P01112,Q9H2W6
P01112,Q15392
P01112,P01116
P01112,P13995
P01112,O15118
P01112,Q5XKP0
P01112,Q9UPY5
P01112,Q15424
P01112,Q96DA6
P01112,P37268
P01112,O43504
P01112,Q8WY22
P01112,P62834
P01112,Q9Y276
P01112,P08574
P01112,Q9Y3D6
P01112,P43243
P01112,P20719
P01112,Q9NXV2
P01112,Q8IYL3
P01112,Q9P258
P01112,P29084
P01112,P04049
P01112,Q15738
P01112,Q15043
P01112,Q969Z0
P01112,Q86UE4
P01112,O15260
P01112,O95881
P01112,Q96GC5
P01112,O96008
P01112,Q15836
P01112,O00212
P01112,Q8IWS0
P01112,Q9UBI6
P01112,P49759
P01112,Q9HCD5
P01112,Q9P2X0
P01112,Q9H8G2
P01112,P55769
P01112,Q9Y3E0
P01112,P48449
P01112,Q96BP2
P01112,Q9Y5J9
P01112,P21854
P01112,Q8wtT2
P01112,P19388
P01112,P37108
P01112,Q9P035
P01112,Q9H5V9
P01112,Q9NZ01
P01112,Q6ZRV2
P01112,Q96HA1
P01112,Q8NDX6
P01112,Q13402
P01112,Q9BXK1
P01112,Q99942
P01112,P84095
P01112,Q8IWF9
P01112,O75352
P01112,Q9BQG0
P01112,P09874
P01112,P48556
P01112,Q9NRK6
P01112,Q9Y6M5
P01112,P05783
P01112,Q9BVK6
P01112,Q96B49
P01112,Q9NP64
P01112,Q7KZF4
P01112,P42766
P01112,Q969X1
P01112,Q15149
P01112,Q5HYJ3
P01112,Q9BW72
P01112,Q9Y512
P01112,P05556
P01112,Q13895
P01112,Q9BVV7
P01112,P78332
P01112,P51151
P01112,P29372
P01112,P35251
P01112,Q12907
P01112,O60762
P01112,P18754
P01112,Q92945
P01112,Q9Y6C9
P01112,Q92522
P01112,Q5C9Z4
P01112,Q5T3I0
P01112,O75915
P01112,Q96QD8
P01112,O95243
P01112,Q9NYP7
P01112,Q9UKR5
P01112,Q13769
P01112,Q15005
P01112,P30050
P01112,Q09666
P01112,P43307
P01112,Q8N5P1
P01112,Q9BRK5
P01112,P62873
P01112,P08240
P01112,P30536
P01112,P01130
P01112,Q96P11
P01112,Q8TAD8
P01112,Q32P28
P01112,O95070
P01112,P30405
P01112,O95202
P01112,Q96GD4
P01112,Q96RD7
P01112,P57088
P01112,Q99805
P01112,P26885
P01112,Q7L0Y3
P01112,P13804
P01112,Q15004
P01112,Q9NQ29
P01112,Q9BRP8
P01112,P21926
P01112,Q9H1E3
P01112,Q7KZI7
P01112,Q8WVX9
P01112,Q08379
P01112,P78527
P01112,Q15388
P01112,Q99623
P01112,Q9UIG0
P01112,Q9Y262
P01112,P51991
P01112,O75880
P01112,Q9NYY8
P01112,Q9BZZ5
P01112,Q9UP95
P01112,O60716
P01112,O60610
P01112,O75475
P01112,P11233
P01112,Q9BYG3
P01112,Q9UJS0
P01112,Q9Y4W6
P01112,Q8N0V3
P01112,P48047
P01112,Q9BVJ6
P01112,Q9NTJ5
P01112,Q68D10
P01112,P06576
P01112,Q9Y6V7
P01112,P51608
P01112,Q14562
P01112,P00450
P01112,Q9NRY2
P01112,Q96A26
P01112,Q2NL82
P01112,Q9BVI4
P01112,P02545
P01112,P78316
P01112,Q96EY1
P01112,P48634
P01112,Q01804
P01112,Q9BW60
P01112,Q8TCJ2
P01112,P57729
P01112,Q15397
P01112,O60841
P01112,Q71RC2
P01112,Q96G23
P01112,Q8TAE8
P01112,P08670
P01112,P27797
P01112,O94874
P01112,P29317
P01112,O75380
P01112,Q96CM3
P01112,Q13751
P01112,P31040
P01112,Q99590
P01112,P46777
P01112,P23246
P01112,P07195
P01112,Q5J8M3
P01112,Q01780
P01112,P04083
P01112,Q9NYF8
P01112,Q5SW79
P01112,Q9NYL2
P01112,P04156
P01112,P18827
P01112,Q15233
P01112,P35222
P01112,Q9HC07
P01112,Q96CB8
P01112,Q9Y2X3
P01112,Q6P1X5
P01112,P47914
P01112,Q96T37
P01112,P12235
P01112,O00303
P01112,P61006
P01112,Q8WUQ7
P01112,Q9H0G5
P01112,Q9H089
P01112,O00515
P01112,P60059
P01112,O76031
P01112,Q92817
P01112,Q9Y673
P01112,P27816
P01112,Q9BU76
P01112,P09429
P01112,P53007
P01112,P55060
P01112,O75844
P01112,Q8NEF9
P01112,O75381
P01112,O43819
P01112,O43290
P01112,P39656
P01112,Q49A26
P01112,P27708
P01112,Q13263
P01112,Q9Y2R4
P01112,P49755
P01112,P61165
P01112,Q12873
P01112,Q6P161
P01112,O00461
P01112,Q86YP4
P01112,P78345
P01112,Q14534
P01112,P17844
P01112,P33240
P01112,P49750
P01112,P36021
P01112,O14980
P01112,P30101
P01112,Q9ULW0
P01112,Q13427
P01112,Q9UJZ1
P01112,P11387
P01112,P42167
P01112,Q9Y2W1
P01112,O96005
P01112,P00387
P01112,P23458
P01112,Q8NDD1
P01112,O95716
P01112,Q9GZR7
P01112,P61026
P01112,P49736
P01112,P22234
P01112,P46782
P01112,P04843
P01112,Q9BWS9
P01112,Q6NZI2
P01112,Q9Nwt1
P01112,Q9NQC3
P01112,P49368
P01112,Q9Y4L1
P01112,O95926
P01112,Q92804
P01112,P61019
P01112,Q5QJE6
P01112,Q9BY44
P01112,Q15654
P01112,Q9H0H5
P01112,Q9NZJ5
P01112,Q9HC36
P01112,P63173
P01112,P07814
P01112,P18085
P01112,P22626
P01112,Q8WYP5
P01112,Q15365
P01112,P82914
P01112,O75937
P01112,P05198
P01112,P14625
P01112,P07237
P01112,O43852
P01112,P50454
P01112,O60313
P01112,P49790
P01112,P50213
P01112,P10644
P01112,Q00839
P01112,Q96CS3
P01112,O43169
P01112,P62888
P01112,P26599
P01112,Q92576
P01112,P46778
P01112,Q8WWC4
P01112,Q9HAV7
P01112,O43823
P01112,P48643
P01112,Q86WR7
P01112,P10809
P01112,Q13200
P01112,Q9P2I0
P01112,Q9UGP8
P01112,Q15008
P01112,P49411
P01112,A8CG34
P01112,O43837
P01112,Q9NZM1
P01112,Q9HCY8
P01112,Q96ST2
P01112,Q15750
P01112,P62318
P01112,P78346
P01112,P54886
P01112,Q15293
P01112,Q9BVP2
P01112,Q6DD88
P01112,Q8NE71
P01112,Q9NXE8
P01112,Q14257
P01112,P62701
P01112,Q14697
P01112,Q13428
P01112,P61247
P01112,Q9UI30
P01112,P23528
P01112,P17980
P01112,Q9BUJ2
P01112,O75400
P01112,P51148
P01112,Q8WWK9
P01112,Q14008
P01112,Q1ED39
P01112,O00165
P01112,Q9NZN4
P01112,Q04837
P01112,O95573
P01112,O60884
P01112,P60842
P01112,Q3SY69
P01112,Q9ULX3
P01112,Q9UGU5
P01112,P21291
P01112,Q9H1C4
P01112,P52597
P01112,P29966
P01112,Q86X95
P01112,Q9UM00
P01112,P62841
P01112,Q9NVI7
P01112,P35232
P01112,O00571
P01112,P50991
P01112,Q9NVU7
P01112,P35249
P01112,P38432
P01112,P05023
P01112,Q15084
P01112,Q9Y5M8
P01112,Q9UBQ5
P01112,Q9NR30
P01112,Q9H7D0
P01112,Q14692
P01112,Q14134
P01112,Q9NUQ6
P01112,P07737
P01112,Q9Y580
P01112,Q5VTL8
P01112,O95232
P01112,Q16891
P01112,P30048
P01112,Q6UB35
P01112,Q9UHR5
P01112,Q9BRR8
P01112,Q14241
P01112,P60228
P01112,P07355
P01112,Q5UIP0
P01112,Q96JJ7
P01112,P35269
P01112,O95104
P01112,P82932
P01112,P63104
P01112,Q7Z417
P01112,Q9NSI2
P01112,Q12872
P01112,P20042
P01112,P07437
P01112,O15042
P01112,Q8N5F7
P01112,A3KMH1
P01112,Q15629
P01112,Q9Y241
P01112,Q9H3J6
P01112,P49454
P01112,O43242
P01112,Q9NY93
P01112,Q9H6F5
P01112,P62258
P01112,P49821
P01112,Q86V81
P01112,Q8IX12
P01112,O95377
P01112,Q7L014
P01112,Q13753
P01112,Q9UH99
P01112,P42704
P01112,Q9BYC8
P01112,Q13523
P01112,Q9BTD8
P01112,Q9BY77
P01112,Q9NVP1
P01112,O14949
P01112,Q8IVT2
P01112,P22223
P01112,Q8IX01
P01112,Q13123
P01112,P43304
P01112,O15427
P01112,Q14980
P01112,Q15125
P01112,P21333
P01112,P62899
P01112,Q14331
P01112,P15311
P01112,P17987
P01112,P14618
P01112,Q9BTC0
P01112,Q99417
P01112,Q8WXF1
P01112,Q15056
P01112,Q14103
P01112,P19404
P01112,Q9Y230
P01112,P38646
P01112,P08708
P01112,P98175
P01112,P78371
P01112,Q9P031
P01112,P04181
P01112,Q96HS1
P01112,Q07157
P01112,O43809
P01112,Q86W42
P01112,Q9H0U4
P01112,Q8IWI9
P01112,Q9Y657
