SELF_PROTEIN,INTERACTOR_PROTEIN
P01111,Q13126
P01111,Q13131
P01111,Q13136
P01111,Q13144
P01111,Q13148
P01111,Q13151
P01111,Q13155
P01111,Q13162
P01111,Q13177
P01111,Q13185
P01111,Q13190
P01111,Q13200
P01111,Q13217
P01111,Q13227
P01111,Q13232
P01111,Q13247
P01111,Q13257
P01111,Q13263
P01111,Q13268
P01111,Q13277
P01111,Q13283
P01111,Q13308
P01111,Q13310
P01111,Q13330
P01111,Q13332
P01111,Q13347
P01111,Q13363
P01111,Q13367
P01111,Q13371
P01111,Q13393
P01111,Q13405
P01111,Q13409
P01111,Q13418
P01111,Q13423
P01111,Q13425
P01111,Q13428
P01111,Q13433
P01111,Q13435
P01111,Q13438
P01111,Q13442
P01111,Q13443
P01111,Q13444
P01111,Q13445
P01111,Q13454
P01111,Q13464
P01111,Q13492
P01111,Q13501
P01111,Q13505
P01111,Q13509
P01111,Q13510
P01111,Q13530
P01111,Q13535
P01111,Q13547
P01111,Q13555
P01111,Q13561
P01111,Q13564
P01111,Q13573
P01111,Q13586
P01111,Q13596
P01111,Q13608
P01111,Q13610
P01111,Q13613
P01111,Q13615
P01111,Q13616
P01111,Q13617
P01111,Q13618
P01111,Q13636
P01111,Q13637
P01111,Q13724
P01111,Q13740
P01111,Q13751
P01111,Q13753
P01111,Q13795
P01111,Q13813
P01111,Q13823
P01111,Q13838
P01111,Q13868
P01111,Q13885
P01111,Q14004
P01111,Q14008
P01111,Q14011
P01111,Q14019
P01111,Q14061
P01111,Q14103
P01111,Q14108
P01111,Q14114
P01111,Q14118
P01111,Q14126
P01111,Q14134
P01111,Q14137
P01111,Q14139
P01111,Q14141
P01111,Q14149
P01111,Q14152
P01111,Q14155
P01111,Q14156
P01111,Q14157
P01111,Q14160
P01111,Q14165
P01111,Q14166
P01111,Q14192
P01111,Q14197
P01111,Q14203
P01111,Q14204
P01111,Q14210
P01111,Q14232
P01111,Q14240
P01111,Q14241
P01111,Q14244
P01111,Q14247
P01111,Q14254
P01111,Q14257
P01111,Q14258
P01111,Q14318
P01111,Q14331
P01111,Q14393
P01111,Q14435
P01111,Q14444
P01111,Q14498
P01111,Q14534
P01111,Q14542
P01111,Q14554
P01111,Q14558
P01111,Q14566
P01111,Q14573
P01111,Q14574
P01111,Q14651
P01111,Q14669
P01111,Q14671
P01111,Q14677
P01111,Q14681
P01111,Q14683
P01111,Q14692
P01111,Q14696
P01111,Q14697
P01111,Q14738
P01111,Q14739
P01111,Q14766
P01111,Q14789
P01111,Q14802
P01111,Q14839
P01111,Q14847
P01111,Q14966
P01111,Q14974
P01111,Q14978
P01111,Q14980
P01111,Q14997
P01111,Q14999
P01111,Q14C86
P01111,Q14CZ7
P01111,Q15003
P01111,Q15005
P01111,Q15006
P01111,Q15007
P01111,Q15008
P01111,Q15011
P01111,Q15018
P01111,Q15019
P01111,Q15020
P01111,Q15021
P01111,Q15029
P01111,Q15031
P01111,Q15041
P01111,Q15042
P01111,Q15043
P01111,Q15046
P01111,Q15056
P01111,Q15057
P01111,Q15061
P01111,Q15067
P01111,Q15070
P01111,Q15075
P01111,Q15084
P01111,Q15125
P01111,Q15149
P01111,Q15155
P01111,Q15165
P01111,Q15181
P01111,Q15185
P01111,Q15208
P01111,Q15223
P01111,Q15233
P01111,Q15262
P01111,Q15286
P01111,Q15291
P01111,Q15293
P01111,Q15334
P01111,Q15363
P01111,Q15365
P01111,Q15366
P01111,Q15369
P01111,Q15370
P01111,Q15382
P01111,Q15386
P01111,Q15388
P01111,Q15390
P01111,Q15392
P01111,Q15393
P01111,Q15418
P01111,Q15424
P01111,Q15427
P01111,Q15428
P01111,Q15436
P01111,Q15437
P01111,Q15459
P01111,Q15477
P01111,Q15526
P01111,Q15528
P01111,Q15532
P01111,Q15554
P01111,Q15629
P01111,Q15631
P01111,Q15637
P01111,Q15642
P01111,Q15645
P01111,Q15654
P01111,Q15691
P01111,Q15717
P01111,Q15738
P01111,Q15750
P01111,Q15758
P01111,Q15773
P01111,Q15785
P01111,Q15833
P01111,Q15836
P01111,Q15843
P01111,Q15847
P01111,Q15904
P01111,Q15907
P01111,Q15942
P01111,Q16134
P01111,Q16181
P01111,Q16186
P01111,Q16204
P01111,Q16401
P01111,Q16513
P01111,Q16514
P01111,Q16531
P01111,Q16537
P01111,Q16540
P01111,Q16543
P01111,Q16563
P01111,Q16576
P01111,Q16611
P01111,Q16625
P01111,Q16629
P01111,Q16630
P01111,Q16643
P01111,Q16649
P01111,Q16651
P01111,Q16658
P01111,Q16659
P01111,Q16698
P01111,Q16706
P01111,Q16718
P01111,Q16740
P01111,Q16795
P01111,Q16822
P01111,Q16831
P01111,Q16836
P01111,Q16850
P01111,Q16851
P01111,Q16864
P01111,Q16875
P01111,Q16880
P01111,Q16881
P01111,Q16890
P01111,Q16891
P01111,Q24JP5
P01111,Q27J81
P01111,Q29RF7
P01111,Q2M389
P01111,Q2PZI1
P01111,Q2T9J0
P01111,Q2TAA5
P01111,Q2TAY7
P01111,Q32MZ4
P01111,Q32NB8
P01111,Q32P28
P01111,Q3KP66
P01111,Q3KQZ1
P01111,Q3MHD2
P01111,Q3SXM5
P01111,Q3SXY8
P01111,Q3V6T2
P01111,Q3YEC7
P01111,Q3ZAQ7
P01111,Q3ZCM7
P01111,Q3ZCQ8
P01111,Q460N5
P01111,Q49A26
P01111,Q4G0J3
P01111,Q4G0N4
P01111,Q4KMQ2
P01111,Q4LE39
P01111,Q4V328
P01111,Q4VC31
P01111,Q4ZIN3
P01111,Q52LJ0
P01111,Q53EL6
P01111,Q53EP0
P01111,Q53GQ0
P01111,Q53GT1
P01111,Q53H12
P01111,Q53H96
P01111,Q53HC5
P01111,Q53HC9
P01111,Q53HI1
P01111,Q53R41
P01111,Q53S58
P01111,Q53SF7
P01111,Q56A73
P01111,Q56P03
P01111,Q56VL3
P01111,Q58FF8
P01111,Q58WW2
P01111,Q5BJD5
P01111,Q5BJH7
P01111,Q5BKZ1
P01111,Q5H8A4
P01111,Q5H9R7
P01111,Q5HYI8
P01111,Q5HYK3
P01111,Q5J8M3
P01111,Q5JPH6
P01111,Q5JRA6
P01111,Q5JRX3
P01111,Q5JSZ5
P01111,Q5JTH9
P01111,Q5JTV8
P01111,Q5JTZ9
P01111,Q5JVF3
P01111,Q5K4L6
P01111,Q5M775
P01111,Q5QP82
P01111,Q5RI15
P01111,Q5RKV6
P01111,Q5SNT2
P01111,Q5SRE5
P01111,Q5SVS4
P01111,Q5SW79
P01111,Q5SWX8
P01111,Q5T0W9
P01111,Q5T160
P01111,Q5T3F8
P01111,Q5T447
P01111,Q5T5P2
P01111,Q5T5U3
P01111,Q5T6F2
P01111,Q5T8D3
P01111,Q5T8P6
P01111,Q5T9A4
P01111,Q5T9L3
P01111,Q5TA45
P01111,Q5TAQ9
P01111,Q5TC04
P01111,Q5TDH0
P01111,Q5TGZ0
P01111,Q5TZA2
P01111,Q5UCC4
P01111,Q5UIP0
P01111,Q5VIR6
P01111,Q5VSL9
P01111,Q5VST6
P01111,Q5VT52
P01111,Q5VTR2
P01111,Q5VU43
P01111,Q5VV42
P01111,Q5VW38
P01111,Q5VYK3
P01111,Q5VYS8
P01111,Q5VYY1
P01111,Q5VZK9
P01111,Q5VZL5
P01111,Q5W0B1
P01111,Q5W0Z9
P01111,Q5W111
P01111,Q5XKP0
P01111,Q5ZPR3
P01111,Q641Q2
P01111,Q643R3
P01111,Q658Y4
P01111,Q68CQ7
P01111,Q68CZ2
P01111,Q68DH5
P01111,Q68DQ2
P01111,Q68E01
P01111,Q69YL0
P01111,Q69YN4
P01111,Q69YQ0
P01111,Q69YU5
P01111,Q6AI12
P01111,Q6DD88
P01111,Q6DKJ4
P01111,Q6DKK2
P01111,Q6DT37
P01111,Q6EMK4
P01111,Q6FI81
P01111,Q6IA86
P01111,Q6IAA8
P01111,Q6IAN0
P01111,Q6IC98
P01111,Q6IN85
P01111,Q6IQ49
P01111,Q6JQN1
P01111,Q6N021
P01111,Q6NT16
P01111,Q6NTF9
P01111,Q6NUK1
P01111,Q6NUK4
P01111,Q6NUM9
P01111,Q6NUQ4
P01111,Q6NVY1
P01111,Q6NXG1
P01111,Q6NXR4
P01111,Q6NYC1
P01111,Q6NZI2
P01111,Q6P158
P01111,Q6P161
P01111,Q6P179
P01111,Q6P1A2
P01111,Q6P1J9
P01111,Q6P1L8
P01111,Q6P1M0
P01111,Q6P2E9
P01111,Q6P2Q9
P01111,Q6P3X3
P01111,Q6P4A7
P01111,Q6P4E1
P01111,Q6P4Q7
P01111,Q6P597
P01111,Q6P996
P01111,Q6P9B6
P01111,Q6P9B9
P01111,Q6PCB5
P01111,Q6PCB7
P01111,Q6PD62
P01111,Q6PI48
P01111,Q6PIU2
P01111,Q6PJF5
P01111,Q6PJG6
P01111,Q6PJT7
P01111,Q6PK18
P01111,Q6PKG0
P01111,Q6PML9
P01111,Q6QNY1
P01111,Q6RW13
P01111,Q6UB35
P01111,Q6ULP2
P01111,Q6UN15
P01111,Q6UW02
P01111,Q6UW68
P01111,Q6UW78
P01111,Q6UWP7
P01111,Q6UWP8
P01111,Q6UX04
P01111,Q6UX07
P01111,Q6UXN9
P01111,Q6UXV4
P01111,Q6VMQ6
P01111,Q6VN20
P01111,Q6WCQ1
P01111,Q6WKZ4
P01111,Q6Y1H2
P01111,Q6Y7W6
P01111,Q6YHK3
P01111,Q6YN16
P01111,Q6YP21
P01111,Q6ZMG9
P01111,Q6ZMU5
P01111,Q6ZNB6
P01111,Q6ZQQ6
P01111,Q6ZQX7
P01111,Q6ZRP7
P01111,Q6ZT21
P01111,Q6ZVM7
P01111,Q6ZXV5
P01111,Q70IA6
P01111,Q70UQ0
P01111,Q71RG4
P01111,Q71UM5
P01111,Q75QN2
P01111,Q7KZ85
P01111,Q7KZF4
P01111,Q7KZN9
P01111,Q7L014
P01111,Q7L0Y3
P01111,Q7L1Q6
P01111,Q7L2H7
P01111,Q7L4I2
P01111,Q7L576
P01111,Q7L592
P01111,Q7L5D6
P01111,Q7L5L3
P01111,Q7L5N1
P01111,Q7L5N7
P01111,Q7L5Y9
P01111,Q7L8L6
P01111,Q7LBC6
P01111,Q7LBR1
P01111,Q7LGA3
P01111,Q7RTP0
P01111,Q7RTP6
P01111,Q7RTV0
P01111,Q7Z2K6
P01111,Q7Z2W4
P01111,Q7Z2W9
P01111,Q7Z353
P01111,Q7Z392
P01111,Q7Z3B4
P01111,Q7Z3C6
P01111,Q7Z3U7
P01111,Q7Z404
P01111,Q7Z406
P01111,Q7Z412
P01111,Q7Z417
P01111,Q7Z434
P01111,Q7Z460
P01111,Q7Z4H8
P01111,Q7Z4S6
P01111,Q7Z4V5
P01111,Q7Z4W1
P01111,Q7Z5G4
P01111,Q7Z5L9
P01111,Q7Z739
P01111,Q7Z7H5
P01111,Q7Z7H8
P01111,Q7Z7K0
P01111,Q7Z7L1
P01111,Q7Z7M9
P01111,Q7Z7N9
P01111,Q86SF2
P01111,Q86SK9
P01111,Q86T03
P01111,Q86TI0
P01111,Q86TI2
P01111,Q86TM6
P01111,Q86TS9
P01111,Q86TV6
P01111,Q86TW2
P01111,Q86U38
P01111,Q86U42
P01111,Q86U44
P01111,Q86UE4
P01111,Q86UK7
P01111,Q86UP2
P01111,Q86UP3
P01111,Q86UT6
P01111,Q86V48
P01111,Q86V81
P01111,Q86V85
P01111,Q86V97
P01111,Q86VI3
P01111,Q86VP1
P01111,Q86VP6
P01111,Q86VU5
P01111,Q86W42
P01111,Q86W92
P01111,Q86WK9
P01111,Q86WV6
P01111,Q86WX3
P01111,Q86X29
P01111,Q86X55
P01111,Q86X83
P01111,Q86XL3
P01111,Q86XN7
P01111,Q86XP3
P01111,Q86Y07
P01111,Q86Y39
P01111,Q86Y56
P01111,Q86Y82
P01111,Q86YA3
P01111,Q86YM7
P01111,Q86YP4
P01111,Q86YS6
P01111,Q86YV9
P01111,Q8IUD2
P01111,Q8IUH4
P01111,Q8IUQ4
P01111,Q8IUR7
P01111,Q8IUX1
P01111,Q8IVF7
P01111,Q8IVH2
P01111,Q8IVM0
P01111,Q8IVS2
P01111,Q8IVT2
P01111,Q8IW41
P01111,Q8IWA0
P01111,Q8IWA4
P01111,Q8IWA5
P01111,Q8IWB1
P01111,Q8IWB7
P01111,Q8IWC1
P01111,Q8IWE2
P01111,Q8IWI9
P01111,Q8IWR1
P01111,Q8IWS0
P01111,Q8IWT0
P01111,Q8IWT6
P01111,Q8IWV7
P01111,Q8IWW6
P01111,Q8IWX8
P01111,Q8IWZ3
P01111,Q8IX12
P01111,Q8IXB1
P01111,Q8IXH7
P01111,Q8IXI1
P01111,Q8IXI2
P01111,Q8IXK2
P01111,Q8IXM3
P01111,Q8IXQ5
P01111,Q8IXQ6
P01111,Q8IXS8
P01111,Q8IXU6
P01111,Q8IY21
P01111,Q8IY26
P01111,Q8IY67
P01111,Q8IY95
P01111,Q8IYD1
P01111,Q8IYI6
P01111,Q8IYJ3
P01111,Q8IYS2
P01111,Q8IYT4
P01111,Q8IYU8
P01111,Q8IZ07
P01111,Q8IZ81
P01111,Q8IZ83
P01111,Q8IZA0
P01111,Q8IZH2
P01111,Q8IZP0
P01111,Q8IZV5
P01111,Q8N0T1
P01111,Q8N0U8
P01111,Q8N0V3
P01111,Q8N118
P01111,Q8N131
P01111,Q8N138
P01111,Q8N163
P01111,Q8N183
P01111,Q8N1B4
P01111,Q8N1F7
P01111,Q8N1F8
P01111,Q8N201
P01111,Q8N257
P01111,Q8N2F6
P01111,Q8N2G8
P01111,Q8N2K0
P01111,Q8N2U0
P01111,Q8N335
P01111,Q8N357
P01111,Q8N3C0
P01111,Q8N3F8
P01111,Q8N3P4
P01111,Q8N3R9
P01111,Q8N3U4
P01111,Q8N3V7
P01111,Q8N465
P01111,Q8N490
P01111,Q8N4H5
P01111,Q8N4N3
P01111,Q8N4Q1
P01111,Q8N4T8
P01111,Q8N4V1
P01111,Q8N511
P01111,Q8N556
P01111,Q8N5A5
P01111,Q8N5B7
P01111,Q8N5C8
P01111,Q8N5G0
P01111,Q8N5I4
P01111,Q8N5I9
P01111,Q8N5K1
P01111,Q8N5M1
P01111,Q8N5M9
P01111,Q8N5N7
P01111,Q8N5Z5
P01111,Q8N684
P01111,Q8N6H7
P01111,Q8N6S5
P01111,Q8N6T3
P01111,Q8N766
P01111,Q8N7H5
P01111,Q8N7R7
P01111,Q8N8J7
P01111,Q8N8Q8
P01111,Q8N8Q9
P01111,Q8N8R3
P01111,Q8N8S7
P01111,Q8N983
P01111,Q8N9N2
P01111,Q8NA75
P01111,Q8NAV1
P01111,Q8NB49
P01111,Q8NBI6
P01111,Q8NBJ4
P01111,Q8NBJ5
P01111,Q8NBJ7
P01111,Q8NBM4
P01111,Q8NBM8
P01111,Q8NBN3
P01111,Q8NBP7
P01111,Q8NBS9
P01111,Q8NBT2
P01111,Q8NBU5
P01111,Q8NBX0
P01111,Q8NBZ7
P01111,Q8NC42
P01111,Q8NC44
P01111,Q8NC51
P01111,Q8NC54
P01111,Q8NC56
P01111,Q8NCG7
P01111,Q8NCH0
P01111,Q8ND56
P01111,Q8ND76
P01111,Q8NDZ4
P01111,Q8NE01
P01111,Q8NE71
P01111,Q8NE86
P01111,Q8NEN9
P01111,Q8NEW0
P01111,Q8NEY8
P01111,Q8NF37
P01111,Q8NFF5
P01111,Q8NFH3
P01111,Q8NFH4
P01111,Q8NFH5
P01111,Q8NFQ8
P01111,Q8NFW8
P01111,Q8NG11
P01111,Q8NG31
P01111,Q8NHH9
P01111,Q8NHM4
P01111,Q8NHP6
P01111,Q8NHP8
P01111,Q8NHV4
P01111,Q8NI22
P01111,Q8NI35
P01111,Q8NI37
P01111,Q8NI60
P01111,Q8TAA9
P01111,Q8TAE8
P01111,Q8TAQ2
P01111,Q8TAT6
P01111,Q8TB36
P01111,Q8TB37
P01111,Q8TB52
P01111,Q8TB61
P01111,Q8TBA6
P01111,Q8TBF5
P01111,Q8TBM8
P01111,Q8TBP6
P01111,Q8TBQ9
P01111,Q8TBR7
P01111,Q8TBX8
P01111,Q8TC07
P01111,Q8TC12
P01111,Q8TCC3
P01111,Q8TCD1
P01111,Q8TCF1
P01111,Q8TCG1
P01111,Q8TCJ2
P01111,Q8TCS8
P01111,Q8TCT8
P01111,Q8TCT9
P01111,Q8TD16
P01111,Q8TD19
P01111,Q8TDB6
P01111,Q8TDY2
P01111,Q8TEB1
P01111,Q8TED1
P01111,Q8TEM1
P01111,Q8TEQ6
P01111,Q8TEQ8
P01111,Q8TEX9
P01111,Q8TEY7
P01111,Q8TF05
P01111,Q8TF72
P01111,Q8WTV0
P01111,Q8WTW3
P01111,Q8WU76
P01111,Q8WU90
P01111,Q8WUA2
P01111,Q8WUD1
P01111,Q8WUD6
P01111,Q8WUF5
P01111,Q8WUH2
P01111,Q8WUK0
P01111,Q8WUM0
P01111,Q8WUM4
P01111,Q8WUW1
P01111,Q8WUY1
P01111,Q8WV24
P01111,Q8WVB6
P01111,Q8WVC0
P01111,Q8WVC6
P01111,Q8WVM8
P01111,Q8WVP7
P01111,Q8WVX3
P01111,Q8WVX9
P01111,Q8WW12
P01111,Q8WW22
P01111,Q8WWA1
P01111,Q8WWC4
P01111,Q8WWI1
P01111,Q8WWI5
P01111,Q8WWM7
P01111,Q8WWV3
P01111,Q8WWY3
P01111,Q8WX92
P01111,Q8WX93
P01111,Q8WXF1
P01111,Q8WXI9
P01111,Q8WY22
P01111,Q8WYA6
P01111,Q8WYP5
P01111,Q8WYQ3
P01111,Q8WZ42
P01111,Q92466
P01111,Q92478
P01111,Q92482
P01111,Q92499
P01111,Q92504
P01111,Q92520
P01111,Q92522
P01111,Q92538
P01111,Q92541
P01111,Q92542
P01111,Q92544
P01111,Q92552
P01111,Q92572
P01111,Q92575
P01111,Q92597
P01111,Q92598
P01111,Q92599
P01111,Q92600
P01111,Q92604
P01111,Q92614
P01111,Q92615
P01111,Q92620
P01111,Q92621
P01111,Q92643
P01111,Q92665
P01111,Q92667
P01111,Q92673
P01111,Q92688
P01111,Q92692
P01111,Q92696
P01111,Q92734
P01111,Q92747
P01111,Q92769
P01111,Q92783
P01111,Q92785
P01111,Q92793
P01111,Q92797
P01111,Q92804
P01111,Q92805
P01111,Q92817
P01111,Q92820
P01111,Q92828
P01111,Q92841
P01111,Q92854
P01111,Q92878
P01111,Q92879
P01111,Q92888
P01111,Q92890
P01111,Q92896
P01111,Q92900
P01111,Q92905
P01111,Q92917
P01111,Q92922
P01111,Q92925
P01111,Q92930
P01111,Q92934
P01111,Q92945
P01111,Q92947
P01111,Q92968
P01111,Q92973
P01111,Q92979
P01111,Q92989
P01111,Q92990
P01111,Q92997
P01111,Q93008
P01111,Q93009
P01111,Q93034
P01111,Q93045
P01111,Q93050
P01111,Q93052
P01111,Q93063
P01111,Q969E2
P01111,Q969G3
P01111,Q969H0
P01111,Q969H8
P01111,Q969L2
P01111,Q969M3
P01111,Q969N2
P01111,Q969P0
P01111,Q969V3
P01111,Q969V6
P01111,Q969X5
P01111,Q969Z0
P01111,Q96A22
P01111,Q96A26
P01111,Q96A33
P01111,Q96A35
P01111,Q96A49
P01111,Q96A57
P01111,Q96A59
P01111,Q96A65
P01111,Q96AA3
P01111,Q96AD5
P01111,Q96AE4
P01111,Q96AG4
P01111,Q96AJ9
P01111,Q96AQ6
P01111,Q96AV8
P01111,Q96AX1
P01111,Q96B26
P01111,Q96B49
P01111,Q96B77
P01111,Q96B97
P01111,Q96BD8
P01111,Q96BI1
P01111,Q96BM9
P01111,Q96BP2
P01111,Q96BR5
P01111,Q96BW9
P01111,Q96C19
P01111,Q96C36
P01111,Q96CB8
P01111,Q96CM8
P01111,Q96CN9
P01111,Q96CS3
P01111,Q96CT7
P01111,Q96CU9
P01111,Q96CW1
P01111,Q96CW5
P01111,Q96D46
P01111,Q96D71
P01111,Q96DA6
P01111,Q96DG6
P01111,Q96DI7
P01111,Q96DV4
P01111,Q96DX4
P01111,Q96DZ1
P01111,Q96E11
P01111,Q96EE3
P01111,Q96EL3
P01111,Q96ER3
P01111,Q96ER9
P01111,Q96EV2
P01111,Q96EX1
P01111,Q96EY1
P01111,Q96EY4
P01111,Q96EY7
P01111,Q96F15
P01111,Q96FJ2
P01111,Q96FL8
P01111,Q96FQ6
P01111,Q96FV9
P01111,Q96FX7
P01111,Q96FZ2
P01111,Q96FZ7
P01111,Q96G23
P01111,Q96GC9
P01111,Q96GD4
P01111,Q96GE9
P01111,Q96GQ5
P01111,Q96GZ6
P01111,Q96H55
P01111,Q96HC4
P01111,Q96HD1
P01111,Q96HE7
P01111,Q96HP0
P01111,Q96HQ2
P01111,Q96HR8
P01111,Q96HR9
P01111,Q96HS1
P01111,Q96HV5
P01111,Q96HW7
P01111,Q96HY6
P01111,Q96HY7
P01111,Q96I24
P01111,Q96I25
P01111,Q96I99
P01111,Q96II8
P01111,Q96IW7
P01111,Q96IX5
P01111,Q96IZ0
P01111,Q96J01
P01111,Q96J02
P01111,Q96J42
P01111,Q96JB5
P01111,Q96JH7
P01111,Q96JJ7
P01111,Q96JK2
P01111,Q96JM3
P01111,Q96JQ2
P01111,Q96K17
P01111,Q96K37
P01111,Q96K49
P01111,Q96KA5
P01111,Q96KC8
P01111,Q96KP1
P01111,Q96KP4
P01111,Q96KR1
P01111,Q96LD4
P01111,Q96LJ7
P01111,Q96M27
P01111,Q96MG8
P01111,Q96MH6
P01111,Q96MN5
P01111,Q96MT1
P01111,Q96MX6
P01111,Q96N66
P01111,Q96N67
P01111,Q96N76
P01111,Q96NB2
P01111,Q96NB3
P01111,Q96ND0
P01111,Q96NT0
P01111,Q96NY8
P01111,Q96P11
P01111,Q96P50
P01111,Q96P70
P01111,Q96PK6
P01111,Q96PQ7
P01111,Q96Q05
P01111,Q96Q89
P01111,Q96QC0
P01111,Q96QD8
P01111,Q96QK1
P01111,Q96QR8
P01111,Q96QU8
P01111,Q96RD7
P01111,Q96RL7
P01111,Q96RN5
P01111,Q96RP9
P01111,Q96RQ1
P01111,Q96RQ3
P01111,Q96RS6
P01111,Q96RT1
P01111,Q96RU2
P01111,Q96S52
P01111,Q96S55
P01111,Q96S59
P01111,Q96S66
P01111,Q96SB3
P01111,Q96SK2
P01111,Q96SL1
P01111,Q96SQ9
P01111,Q96ST2
P01111,Q96ST3
P01111,Q96SU4
P01111,Q96SY0
P01111,Q96SZ6
P01111,Q96T51
P01111,Q96T76
P01111,Q96TA2
P01111,Q96TC7
P01111,Q99102
P01111,Q99417
P01111,Q99436
P01111,Q99439
P01111,Q99442
P01111,Q99459
P01111,Q99460
P01111,Q99470
P01111,Q99471
P01111,Q99497
P01111,Q99519
P01111,Q99538
P01111,Q99567
P01111,Q99570
P01111,Q99571
P01111,Q99584
P01111,Q99590
P01111,Q99595
P01111,Q99613
P01111,Q99614
P01111,Q99615
P01111,Q99623
P01111,Q99627
P01111,Q99640
P01111,Q99653
P01111,Q99714
P01111,Q99720
P01111,Q99729
P01111,Q99733
P01111,Q99735
P01111,Q99747
P01111,Q99755
P01111,Q99797
P01111,Q99798
P01111,Q99805
P01111,Q99828
P01111,Q99829
P01111,Q99832
P01111,Q99873
P01111,Q99941
P01111,Q99943
P01111,Q99959
P01111,Q99961
P01111,Q9BPW8
P01111,Q9BPX3
P01111,Q9BPX5
P01111,Q9BQ15
P01111,Q9BQ52
P01111,Q9BQ61
P01111,Q9BQ69
P01111,Q9BQ70
P01111,Q9BQ95
P01111,Q9BQA1
P01111,Q9BQB6
P01111,Q9BQC6
P01111,Q9BQE3
P01111,Q9BQE5
P01111,Q9BQG0
P01111,Q9BQP7
P01111,Q9BR76
P01111,Q9BRJ2
P01111,Q9BRK5
P01111,Q9BRP4
P01111,Q9BRQ6
P01111,Q9BRR6
P01111,Q9BRS2
P01111,Q9BRT2
P01111,Q9BRX8
P01111,Q9BS26
P01111,Q9BSD7
P01111,Q9BSF4
P01111,Q9BSH4
P01111,Q9BSJ8
P01111,Q9BSL1
P01111,Q9BSR8
P01111,Q9BST9
P01111,Q9BT22
P01111,Q9BT40
P01111,Q9BT67
P01111,Q9BT78
P01111,Q9BTA9
P01111,Q9BTC0
P01111,Q9BTC8
P01111,Q9BTE1
P01111,Q9BTE3
P01111,Q9BTT6
P01111,Q9BTU6
P01111,Q9BTV4
P01111,Q9BTW9
P01111,Q9BTX1
P01111,Q9BTY7
P01111,Q9BU23
P01111,Q9BU61
P01111,Q9BUA3
P01111,Q9BUB7
P01111,Q9BUF5
P01111,Q9BUI4
P01111,Q9BUJ2
P01111,Q9BUK0
P01111,Q9BUL8
P01111,Q9BUM1
P01111,Q9BUN8
P01111,Q9BUP0
P01111,Q9BUP3
P01111,Q9BUQ8
P01111,Q9BUR5
P01111,Q9BUV8
P01111,Q9BUZ4
P01111,Q9BV10
P01111,Q9BV23
P01111,Q9BV40
P01111,Q9BV44
P01111,Q9BV68
P01111,Q9BV81
P01111,Q9BVC3
P01111,Q9BVC6
P01111,Q9BVI4
P01111,Q9BVJ6
P01111,Q9BVK6
P01111,Q9BVL2
P01111,Q9BVP2
P01111,Q9BVS5
P01111,Q9BVT8
P01111,Q9BVV7
P01111,Q9BW27
P01111,Q9BW60
P01111,Q9BW61
P01111,Q9BW72
P01111,Q9BW92
P01111,Q9BWD1
P01111,Q9BWF3
P01111,Q9BWH6
P01111,Q9BWJ5
P01111,Q9BWM7
P01111,Q9BWU0
P01111,Q9BX40
P01111,Q9BX79
P01111,Q9BX95
P01111,Q9BXB4
P01111,Q9BXJ8
P01111,Q9BXJ9
P01111,Q9BXK5
P01111,Q9BXP5
P01111,Q9BXS5
P01111,Q9BXS9
P01111,Q9BXW7
P01111,Q9BXW9
P01111,Q9BY44
P01111,Q9BY77
P01111,Q9BY89
P01111,Q9BYC8
P01111,Q9BYD1
P01111,Q9BYD2
P01111,Q9BYD3
P01111,Q9BYI3
P01111,Q9BYM8
P01111,Q9BYN8
P01111,Q9BYX2
P01111,Q9BZD4
P01111,Q9BZE1
P01111,Q9BZE9
P01111,Q9BZF9
P01111,Q9BZG1
P01111,Q9BZH6
P01111,Q9BZK7
P01111,Q9BZZ5
P01111,Q9C002
P01111,Q9C005
P01111,Q9C037
P01111,Q9C0B5
P01111,Q9C0C2
P01111,Q9C0C7
P01111,Q9C0C9
P01111,Q9C0D9
P01111,Q9C0E2
P01111,Q9C0E8
P01111,Q9C0H2
P01111,Q9C0J8
P01111,Q9GZL7
P01111,Q9GZM5
P01111,Q9GZM7
P01111,Q9GZP9
P01111,Q9GZS3
P01111,Q9GZT3
P01111,Q9GZT8
P01111,Q9GZU8
P01111,Q9GZY8
P01111,Q9GZZ9
P01111,Q9H061
P01111,Q9H089
P01111,Q9H0B6
P01111,Q9H0D6
P01111,Q9H0E2
P01111,Q9H0G5
P01111,Q9H0H0
P01111,Q9H0L4
P01111,Q9H0N0
P01111,Q9H0P0
P01111,Q9H0U3
P01111,Q9H0U4
P01111,Q9H0U6
P01111,Q9H0V9
P01111,Q9H0X4
P01111,Q9H1A4
P01111,Q9H1B7
P01111,Q9H1C4
P01111,Q9H1E5
P01111,Q9H1I8
P01111,Q9H1K1
P01111,Q9H223
P01111,Q9H269
P01111,Q9H270
P01111,Q9H299
P01111,Q9H2C2
P01111,Q9H2D6
P01111,Q9H2G2
P01111,Q9H2H8
P01111,Q9H2H9
P01111,Q9H2J4
P01111,Q9H2K0
P01111,Q9H2M9
P01111,Q9H2P0
P01111,Q9H2U1
P01111,Q9H2U2
P01111,Q9H2V7
P01111,Q9H2W6
P01111,Q9H300
P01111,Q9H330
P01111,Q9H3D4
P01111,Q9H3J6
P01111,Q9H3K2
P01111,Q9H3K6
P01111,Q9H3N1
P01111,Q9H3P2
