SELF_PROTEIN,INTERACTOR_PROTEIN
P01112,Q5ZPR3
P01112,Q63ZY3
P01112,Q66K14
P01112,Q66K74
P01112,Q66PJ3
P01112,Q68DQ2
P01112,Q6BDS2
P01112,Q6DKJ4
P01112,Q6FI81
P01112,Q6IAA8
P01112,Q6IBS0
P01112,Q6IQ49
P01112,Q6L8Q7
P01112,Q6P161
P01112,Q6P1J9
P01112,Q6P1N0
P01112,Q6P1Q0
P01112,Q6P2E9
P01112,Q6P2Q9
P01112,Q6P3W7
P01112,Q6P3X3
P01112,Q6P4E1
P01112,Q6P6C2
P01112,Q6PGP7
P01112,Q6PJG6
P01112,Q6PJT7
P01112,Q6PML9
P01112,Q6QNY1
P01112,Q6SZW1
P01112,Q6UUV7
P01112,Q6UW02
P01112,Q6UWP8
P01112,Q6UX04
P01112,Q6UXN9
P01112,Q6WKZ4
P01112,Q6Y7W6
P01112,Q6ZMG9
P01112,Q6ZQX7
P01112,Q6ZSJ8
P01112,Q6ZSZ5
P01112,Q709C8
P01112,Q70HW3
P01112,Q70IA6
P01112,Q7KYR7
P01112,Q7KZ85
P01112,Q7KZF4
P01112,Q7KZN9
P01112,Q7L2E3
P01112,Q7L2H7
P01112,Q7L576
P01112,Q7L5D6
P01112,Q7LBC6
P01112,Q7RTV0
P01112,Q7Z353
P01112,Q7Z3B4
P01112,Q7Z3C6
P01112,Q7Z406
P01112,Q7Z4H7
P01112,Q7Z4Q2
P01112,Q7Z739
P01112,Q7Z7K0
P01112,Q86SF2
P01112,Q86SK9
P01112,Q86SX6
P01112,Q86T03
P01112,Q86TB9
P01112,Q86TI2
P01112,Q86TN4
P01112,Q86TS9
P01112,Q86TV6
P01112,Q86U44
P01112,Q86UL3
P01112,Q86UP2
P01112,Q86UU1
P01112,Q86UW7
P01112,Q86V48
P01112,Q86V81
P01112,Q86VF7
P01112,Q86VI3
P01112,Q86VM9
P01112,Q86W42
P01112,Q86WJ1
P01112,Q86WP2
P01112,Q86WW8
P01112,Q86XL3
P01112,Q86Y07
P01112,Q86Y39
P01112,Q86Y82
P01112,Q8IUD2
P01112,Q8IUR7
P01112,Q8IV08
P01112,Q8IVM0
P01112,Q8IW41
P01112,Q8IWB7
P01112,Q8IWC1
P01112,Q8IWI9
P01112,Q8IWS0
P01112,Q8IWT3
P01112,Q8IWX8
P01112,Q8IWZ3
P01112,Q8IX12
P01112,Q8IXB1
P01112,Q8IXH7
P01112,Q8IXM2
P01112,Q8IXM3
P01112,Q8IXQ6
P01112,Q8IYD1
P01112,Q8IYT4
P01112,Q8IZA0
P01112,Q8IZH2
P01112,Q8IZP0
P01112,Q8IZQ5
P01112,Q8N0V3
P01112,Q8N139
P01112,Q8N163
P01112,Q8N183
P01112,Q8N1G2
P01112,Q8N357
P01112,Q8N3C0
P01112,Q8N3E9
P01112,Q8N3P4
P01112,Q8N4H5
P01112,Q8N4Q1
P01112,Q8N5C7
P01112,Q8N5C8
P01112,Q8N5M9
P01112,Q8N6H7
P01112,Q8N7H5
P01112,Q8N8R3
P01112,Q8N8S7
P01112,Q8N9A8
P01112,Q8NBJ4
P01112,Q8NBJ5
P01112,Q8NBN7
P01112,Q8NBS9
P01112,Q8NBT2
P01112,Q8NC56
P01112,Q8NCF5
P01112,Q8ND04
P01112,Q8ND56
P01112,Q8NDC0
P01112,Q8NDZ4
P01112,Q8NE62
P01112,Q8NE71
P01112,Q8NEM2
P01112,Q8NFH3
P01112,Q8NFW8
P01112,Q8NHH9
P01112,Q8NHM4
P01112,Q8NHP6
P01112,Q8NHP8
P01112,Q8NHV4
P01112,Q8NI27
P01112,Q8TAE8
P01112,Q8TAK6
P01112,Q8TAQ2
P01112,Q8TB36
P01112,Q8TB61
P01112,Q8TB96
P01112,Q8TBA6
P01112,Q8TBX8
P01112,Q8TBY8
P01112,Q8TCG1
P01112,Q8TCT8
P01112,Q8TD08
P01112,Q8TD16
P01112,Q8TD19
P01112,Q8TDB6
P01112,Q8TDY2
P01112,Q8TED1
P01112,Q8TEM1
P01112,Q8TF72
P01112,Q8WU90
P01112,Q8WUA2
P01112,Q8WUD1
P01112,Q8WUF5
P01112,Q8WUH2
P01112,Q8WUP2
P01112,Q8WUY3
P01112,Q8WVC0
P01112,Q8WVJ2
P01112,Q8WVM8
P01112,Q8WVV9
P01112,Q8WVX9
P01112,Q8WWI1
P01112,Q8WWI5
P01112,Q8WWY3
P01112,Q8WXA3
P01112,Q8WXI9
P01112,Q8WYA6
P01112,Q8WZ42
P01112,Q92504
P01112,Q92530
P01112,Q92538
P01112,Q92541
P01112,Q92552
P01112,Q92598
P01112,Q92620
P01112,Q92733
P01112,Q92747
P01112,Q92769
P01112,Q92797
P01112,Q92804
P01112,Q92805
P01112,Q92817
P01112,Q92820
P01112,Q92878
P01112,Q92905
P01112,Q92925
P01112,Q92947
P01112,Q92974
P01112,Q93077
P01112,Q93100
P01112,Q969G3
P01112,Q969H8
P01112,Q969M3
P01112,Q969P0
P01112,Q969Q0
P01112,Q969Q5
P01112,Q96A65
P01112,Q96AA3
P01112,Q96AV8
P01112,Q96AY4
P01112,Q96B49
P01112,Q96BD8
P01112,Q96BM9
P01112,Q96BW9
P01112,Q96C01
P01112,Q96C86
P01112,Q96CQ1
P01112,Q96CT7
P01112,Q96CW5
P01112,Q96D09
P01112,Q96D71
P01112,Q96DG6
P01112,Q96DI7
P01112,Q96DZ1
P01112,Q96E11
P01112,Q96EP5
P01112,Q96ER3
P01112,Q96EU6
P01112,Q96EY4
P01112,Q96F63
P01112,Q96FJ2
P01112,Q96GA7
P01112,Q96GC5
P01112,Q96GQ7
P01112,Q96HC4
P01112,Q96HD1
P01112,Q96HE7
P01112,Q96I99
P01112,Q96II8
P01112,Q96J01
P01112,Q96JJ7
P01112,Q96KA5
P01112,Q96KG9
P01112,Q96KP1
P01112,Q96KP4
P01112,Q96LT9
P01112,Q96MX6
P01112,Q96N67
P01112,Q96NB2
P01112,Q96NB3
P01112,Q96NC0
P01112,Q96P11
P01112,Q96P50
P01112,Q96PE2
P01112,Q96PK6
P01112,Q96QC0
P01112,Q96QD8
P01112,Q96QK1
P01112,Q96QR8
P01112,Q96RQ1
P01112,Q96RQ3
P01112,Q96RT1
P01112,Q96S55
P01112,Q96S59
P01112,Q96S66
P01112,Q96SB8
P01112,Q96SK2
P01112,Q96SY0
P01112,Q96SZ6
P01112,Q96TC7
P01112,Q99418
P01112,Q99459
P01112,Q99460
P01112,Q99470
P01112,Q99538
P01112,Q99567
P01112,Q99570
P01112,Q99595
P01112,Q99598
P01112,Q99613
P01112,Q99622
P01112,Q99627
P01112,Q99661
P01112,Q99719
P01112,Q99720
P01112,Q99729
P01112,Q99735
P01112,Q99747
P01112,Q99755
P01112,Q99798
P01112,Q99832
P01112,Q99873
P01112,Q99959
P01112,Q9BPX6
P01112,Q9BQ52
P01112,Q9BQ61
P01112,Q9BQ69
P01112,Q9BQ70
P01112,Q9BQA1
P01112,Q9BQB6
P01112,Q9BQE4
P01112,Q9BQE5
P01112,Q9BR76
P01112,Q9BRA2
P01112,Q9BRJ2
P01112,Q9BRP1
P01112,Q9BRR8
P01112,Q9BRS2
P01112,Q9BRX2
P01112,Q9BRX9
P01112,Q9BS26
P01112,Q9BSF4
P01112,Q9BSJ2
P01112,Q9BSR8
P01112,Q9BST9
P01112,Q9BT25
P01112,Q9BT40
P01112,Q9BTD8
P01112,Q9BTE1
P01112,Q9BTV5
P01112,Q9BTW9
P01112,Q9BUA3
P01112,Q9BUB7
P01112,Q9BUF5
P01112,Q9BUJ2
P01112,Q9BUM1
P01112,Q9BUN8
P01112,Q9BUQ8
P01112,Q9BV44
P01112,Q9BVA6
P01112,Q9BVI4
P01112,Q9BVK2
P01112,Q9BVL2
P01112,Q9BVS5
P01112,Q9BVV7
P01112,Q9BW19
P01112,Q9BW27
P01112,Q9BW72
P01112,Q9BWF3
P01112,Q9BWJ5
P01112,Q9BWU0
P01112,Q9BX40
P01112,Q9BX68
P01112,Q9BX79
P01112,Q9BXF6
P01112,Q9BXJ9
P01112,Q9BXT8
P01112,Q9BXW7
P01112,Q9BY42
P01112,Q9BY43
P01112,Q9BY67
P01112,Q9BY77
P01112,Q9BYC5
P01112,Q9BYD3
P01112,Q9BYV8
P01112,Q9BZE1
P01112,Q9BZE9
P01112,Q9BZK7
P01112,Q9BZQ8
P01112,Q9BZX2
P01112,Q9C0C2
P01112,Q9C0D3
P01112,Q9GZP9
P01112,Q9GZU8
P01112,Q9H074
P01112,Q9H0B6
P01112,Q9H0D6
P01112,Q9H0G5
P01112,Q9H0N0
P01112,Q9H0V9
P01112,Q9H1A3
P01112,Q9H1A4
P01112,Q9H1I8
P01112,Q9H269
P01112,Q9H2G2
P01112,Q9H2H8
P01112,Q9H2H9
P01112,Q9H2P0
P01112,Q9H2U1
P01112,Q9H2W6
P01112,Q9H330
P01112,Q9H3D4
P01112,Q9H3G5
P01112,Q9H3J6
P01112,Q9H3K2
P01112,Q9H3Z4
P01112,Q9H490
P01112,Q9H4A6
P01112,Q9H4H8
P01112,Q9H4Y5
P01112,Q9H5V9
P01112,Q9H6E4
P01112,Q9H6T3
P01112,Q9H6Y2
P01112,Q9H7D7
P01112,Q9H857
P01112,Q9H9G7
P01112,Q9H9Q2
P01112,Q9HA64
P01112,Q9HAS0
P01112,Q9HC21
P01112,Q9HC38
P01112,Q9HC52
P01112,Q9HCD5
P01112,Q9HCE5
P01112,Q9HCL3
P01112,Q9HCN4
P01112,Q9HCS7
P01112,Q9HD33
P01112,Q9HD40
P01112,Q9HD42
P01112,Q9HD45
P01112,Q9NP58
P01112,Q9NP61
P01112,Q9NP92
P01112,Q9NPA0
P01112,Q9NPA8
P01112,Q9NPD3
P01112,Q9NPF5
P01112,Q9NPI6
P01112,Q9NPJ6
P01112,Q9NQ92
P01112,Q9NQE9
P01112,Q9NQL2
P01112,Q9NQP4
P01112,Q9NQR4
P01112,Q9NQT5
P01112,Q9NQW7
P01112,Q9NQX3
P01112,Q9NR33
P01112,Q9NR45
P01112,Q9NR50
P01112,Q9NR77
P01112,Q9NRA8
P01112,Q9NRN7
P01112,Q9NRP0
P01112,Q9NRP2
P01112,Q9NRR5
P01112,Q9NRX2
P01112,Q9NRY2
P01112,Q9NSE4
P01112,Q9NSI2
P01112,Q9NSK0
P01112,Q9NSV4
P01112,Q9NTJ3
P01112,Q9NUM4
P01112,Q9NUQ3
P01112,Q9NUQ8
P01112,Q9NUU7
P01112,Q9NV70
P01112,Q9NVA1
P01112,Q9NVA2
P01112,Q9NVE7
P01112,Q9NVH0
P01112,Q9NVN8
P01112,Q9NVS9
P01112,Q9NVT9
P01112,Q9NW13
P01112,Q9NW64
P01112,Q9NW68
P01112,Q9NW81
P01112,Q9NWB6
P01112,Q9NWH9
P01112,Q9NWS8
P01112,Q9NWU2
P01112,Q9NWV8
P01112,Q9NX08
P01112,Q9NX14
P01112,Q9NX61
P01112,Q9NX62
P01112,Q9NX95
P01112,Q9NXG2
P01112,Q9NXR1
P01112,Q9NXR7
P01112,Q9NXV2
P01112,Q9NY27
P01112,Q9NY33
P01112,Q9NYB9
P01112,Q9NYF8
P01112,Q9NYP7
P01112,Q9NYZ3
P01112,Q9NZ32
P01112,Q9NZD2
P01112,Q9NZJ5
P01112,Q9NZN4
P01112,Q9NZN8
P01112,Q9NZT1
P01112,Q9NZW5
P01112,Q9P013
P01112,Q9P016
P01112,Q9P032
P01112,Q9P0I2
P01112,Q9P0L1
P01112,Q9P0S9
P01112,Q9P0U1
P01112,Q9P0V3
P01112,Q9P1Y5
P01112,Q9P253
P01112,Q9P258
P01112,Q9P270
P01112,Q9P289
P01112,Q9P2B2
P01112,Q9P2B4
P01112,Q9P2C4
P01112,Q9P2D3
P01112,Q9P2E9
P01112,Q9P2N5
P01112,Q9P2R3
P01112,Q9UBB4
P01112,Q9UBB9
P01112,Q9UBD5
P01112,Q9UBE0
P01112,Q9UBF2
P01112,Q9UBG0
P01112,Q9UBI1
P01112,Q9UBQ7
P01112,Q9UBU8
P01112,Q9UBU9
P01112,Q9UBV8
P01112,Q9UBX3
P01112,Q9UDY2
P01112,Q9UDY4
P01112,Q9UEG4
P01112,Q9UER7
P01112,Q9UET6
P01112,Q9UEW8
P01112,Q9UEY8
P01112,Q9UG56
P01112,Q9UGP4
P01112,Q9UGV2
P01112,Q9UH99
P01112,Q9UHA4
P01112,Q9UHB6
P01112,Q9UHD2
P01112,Q9UHQ4
P01112,Q9UHR5
P01112,Q9UHY1
P01112,Q9UI12
P01112,Q9UII2
P01112,Q9UIQ6
P01112,Q9UJN7
P01112,Q9UJW0
P01112,Q9UJX3
P01112,Q9UJX4
P01112,Q9UK41
P01112,Q9UK45
P01112,Q9UK76
P01112,Q9UKA4
P01112,Q9UKB1
P01112,Q9UKF6
P01112,Q9UKG1
P01112,Q9UKK9
P01112,Q9UKV3
P01112,Q9UKY7
P01112,Q9UL18
P01112,Q9UL46
P01112,Q9UL63
P01112,Q9ULH7
P01112,Q9ULR0
P01112,Q9ULT0
P01112,Q9ULV4
P01112,Q9ULX6
P01112,Q9UMR2
P01112,Q9UMX0
P01112,Q9UMZ2
P01112,Q9UN37
P01112,Q9UN86
P01112,Q9UNF0
P01112,Q9UNP9
P01112,Q9UNQ2
P01112,Q9UNS2
P01112,Q9UP95
P01112,Q9UPN6
P01112,Q9UPN9
P01112,Q9UPQ9
P01112,Q9UPT5
P01112,Q9UQ80
P01112,Q9UQB8
P01112,Q9UQE7
P01112,Q9UQN3
P01112,Q9Y241
P01112,Q9Y244
P01112,Q9Y265
P01112,Q9Y282
P01112,Q9Y295
P01112,Q9Y296
P01112,Q9Y2C4
P01112,Q9Y2D5
P01112,Q9Y2H1
P01112,Q9Y2J2
P01112,Q9Y2L9
P01112,Q9Y2Q3
P01112,Q9Y2R5
P01112,Q9Y2R9
P01112,Q9Y2S6
P01112,Q9Y2V2
P01112,Q9Y2W1
P01112,Q9Y2X7
P01112,Q9Y312
P01112,Q9Y314
P01112,Q9Y333
P01112,Q9Y371
P01112,Q9Y399
P01112,Q9Y3A3
P01112,Q9Y3A6
P01112,Q9Y3B9
P01112,Q9Y3C0
P01112,Q9Y3C1
P01112,Q9Y3C6
P01112,Q9Y3D0
P01112,Q9Y3D6
P01112,Q9Y3D8
P01112,Q9Y3E0
P01112,Q9Y3L5
P01112,Q9Y3P9
P01112,Q9Y421
P01112,Q9Y450
P01112,Q9Y496
P01112,Q9Y4B6
P01112,Q9Y4E8
P01112,Q9Y4G6
P01112,Q9Y4R8
P01112,Q9Y4Z0
P01112,Q9Y508
P01112,Q9Y520
P01112,Q9Y547
P01112,Q9Y570
P01112,Q9Y5A9
P01112,Q9Y5B9
P01112,Q9Y5K6
P01112,Q9Y5K8
P01112,Q9Y5P6
P01112,Q9Y5R8
P01112,Q9Y5S2
P01112,Q9Y5S9
P01112,Q9Y5U2
P01112,Q9Y5V0
P01112,Q9Y5X1
P01112,Q9Y608
P01112,Q9Y613
P01112,Q9Y657
P01112,Q9Y666
P01112,Q9Y679
P01112,Q9Y696
P01112,Q9Y6A4
P01112,Q9Y6A5
P01112,Q9Y6D6
P01112,Q9Y6D9
P01112,Q9Y6G9
P01112,Q9Y6I3
P01112,Q9Y6K5
P01112,Q9Y6K9
P01112,Q9Y6N1
P01112,Q9Y6V7
P01112,Q9Y6Y0
P01112,A3KMH1
P01112,A6NI28
P01112,O00161
P01112,O14548
P01112,O14965
P01112,O14967
P01112,O15121
P01112,O43292
P01112,O43760
P01112,O43818
P01112,O60216
P01112,O60248
P01112,O60784
P01112,O60907
P01112,O75381
P01112,O75391
P01112,O75419
P01112,O75431
P01112,O75436
P01112,O75477
P01112,O75521
P01112,O95239
P01112,O95248
P01112,O95486
P01112,P00167
P01112,P02751
P01112,P05109
P01112,P05388
P01112,P07951
P01112,P08621
P01112,P09486
P01112,P10619
P01112,P11234
P01112,P13591
P01112,P13807
P01112,P14735
P01112,P16520
P01112,P17050
P01112,P19447
P01112,P19623
P01112,P21283
P01112,P22413
P01112,P22694
P01112,P22830
P01112,P23229
P01112,P31150
P01112,P31944
P01112,P33981
P01112,P34931
P01112,P35030
P01112,P36915
P01112,P46821
P01112,P48553
P01112,P48960
P01112,P49006
P01112,P49768
P01112,P50750
P01112,P55809
P01112,P56199
P01112,P60604
P01112,P61024
P01112,P61764
P01112,P62070
P01112,P62834
P01112,P63279
P01112,P78310
P01112,P78406
P01112,P81605
P01112,P82664
P01112,Q03426
P01112,Q04941
P01112,Q06265
P01112,Q07000
P01112,Q08117
P01112,Q08379
P01112,Q0VGL1
P01112,Q12788
P01112,Q12805
P01112,Q12905
P01112,Q13185
P01112,Q13330
P01112,Q13613
P01112,Q13868
P01112,Q14145
P01112,Q14249
P01112,Q14314
P01112,Q15031
P01112,Q15032
P01112,Q15054
P01112,Q15262
P01112,Q15276
P01112,Q15291
P01112,Q15650
P01112,Q16342
P01112,Q16740
P01112,Q16769
P01112,Q16850
P01112,Q29980
P01112,Q2TAL8
P01112,Q3KP66
P01112,Q3V6T2
P01112,Q4V328
P01112,Q53FT3
P01112,Q56A73
P01112,Q5HYJ3
P01112,Q5JPH6
P01112,Q5JRA6
P01112,Q5JUX0
P01112,Q5T447
P01112,Q5T4S7
P01112,Q5T5U3
P01112,Q5T6F2
P01112,Q5T9A4
P01112,Q5VT06
P01112,Q5VW38
P01112,Q68E01
P01112,Q68EM7
P01112,Q6AI08
P01112,Q6DN90
P01112,Q6IA86
P01112,Q6NXE6
P01112,Q6NYC8
P01112,Q6PD62
P01112,Q6SJ93
P01112,Q6ULP2
P01112,Q6VN20
P01112,Q70CQ3
P01112,Q7Z2W4
P01112,Q7Z2W9
P01112,Q7Z3U7
P01112,Q7Z417
P01112,Q7Z4S6
P01112,Q7Z4V5
P01112,Q7Z5K2
P01112,Q86U42
P01112,Q86VP1
P01112,Q86XI2
P01112,Q86YP4
P01112,Q8IUR0
P01112,Q8IVF2
P01112,Q8IVH2
P01112,Q8IWA5
P01112,Q8IXM6
P01112,Q8IYU8
P01112,Q8IZ83
P01112,Q8N138
P01112,Q8N3R9
P01112,Q8N3U4
P01112,Q8N474
P01112,Q8N4V1
P01112,Q8N5C6
P01112,Q8NBA8
P01112,Q8NBN3
P01112,Q8NC54
P01112,Q8NCE2
P01112,Q8NEL9
P01112,Q8NFH4
P01112,Q8TBC4
P01112,Q8TBC5
P01112,Q8TBF5
P01112,Q8TCZ2
P01112,Q8TF42
P01112,Q8WUR7
P01112,Q8WYP3
P01112,Q92526
P01112,Q92540
P01112,Q92581
P01112,Q92609
P01112,Q92783
P01112,Q92922
P01112,Q93045
P01112,Q96AJ9
P01112,Q96AQ6
P01112,Q96BY7
P01112,Q96CB8
P01112,Q96DV4
P01112,Q96ED9
P01112,Q96EL3
P01112,Q96EY8
P01112,Q96GC9
P01112,Q96GY0
P01112,Q96I25
P01112,Q96LB3
P01112,Q96Q05
P01112,Q96S44
P01112,Q96ST2
P01112,Q96SU4
P01112,Q96T76
P01112,Q99590
P01112,Q99608
P01112,Q99808
P01112,Q99829
P01112,Q9BPZ7
P01112,Q9BQ39
P01112,Q9BTA9
P01112,Q9BTT6
P01112,Q9BW60
P01112,Q9BXB4
P01112,Q9BYG3
P01112,Q9GZN1
P01112,Q9H0W8
P01112,Q9H0X4
P01112,Q9H1E3
P01112,Q9H1K1
P01112,Q9H5Q4
P01112,Q9H6U8
P01112,Q9H936
P01112,Q9H9T3
P01112,Q9HA65
P01112,Q9HAW4
P01112,Q9HB40
P01112,Q9HBG6
P01112,Q9HBM1
P01112,Q9NQ48
P01112,Q9NRL3
P01112,Q9NVJ2
P01112,Q9NVM9
P01112,Q9NVV5
P01112,Q9NW15
P01112,Q9NWS0
P01112,Q9NWU5
P01112,Q9NX55
P01112,Q9NXV6
P01112,Q9NZR1
P01112,Q9P003
P01112,Q9P015
P01112,Q9P1F3
P01112,Q9P2I0
P01112,Q9P2K2
P01112,Q9UEE9
P01112,Q9UEU0
P01112,Q9UFC0
P01112,Q9UFH2
P01112,Q9UG63
P01112,Q9UHD1
P01112,Q9UJC3
P01112,Q9UKN8
P01112,Q9UL15
P01112,Q9ULC3
P01112,Q9UMY1
P01112,Q9UNZ5
P01112,Q9UPQ0
P01112,Q9UPT6
P01112,Q9Y237
P01112,Q9Y291
P01112,Q9Y2A7
P01112,Q9Y2B0
P01112,Q9Y2D4
P01112,Q9Y2Q9
P01112,Q9Y2U8
P01112,Q9Y2W2
P01112,Q9Y375
P01112,Q9Y3B6
P01112,Q9Y3D9
P01112,Q9Y3E7
P01112,Q9Y4E6
P01112,Q9Y4H2
P01112,Q9Y4I1
P01112,Q9Y4W2
P01112,Q9Y5Q8
P01112,Q9Y5U8
P01112,Q9Y673
P01112,Q9Y697
P01112,Q9Y6D0
P01112,A0PJW6
P01112,O15294
P01112,O15511
P01112,O43504
P01112,O43598
P01112,O60331
P01112,O75110
P01112,O75439
P01112,O75506
P01112,O95372
P01112,O95394
P01112,O95684
P01112,O95777
P01112,O95926
P01112,P06132
P01112,P06400
P01112,P11362
P01112,P15927
P01112,P16383
P01112,P18077
P01112,P25686
P01112,P35527
P01112,P35568
P01112,P35573
P01112,P42695
P01112,P42766
P01112,P46779
P01112,P53602
P01112,P60484
P01112,P61956
P01112,P62906
P01112,P63172
P01112,P82650
P01112,P82914
P01112,Q00537
P01112,Q12824
P01112,Q13042
P01112,Q13586
P01112,Q13641
P01112,Q14166
P01112,Q14457
P01112,Q16512
P01112,Q16586
P01112,Q16629
P01112,Q16649
P01112,Q4ZHG4
P01112,Q53HC9
P01112,Q567U6
P01112,Q58FF6
P01112,Q5BJH7
P01112,Q5VU43
P01112,Q5VUJ6
P01112,Q5VV42
P01112,Q6NZI2
P01112,Q6PI48
P01112,Q6UUV9
P01112,Q6ZXV5
P01112,Q7L5Y9
P01112,Q7Z460
P01112,Q86YV9
P01112,Q8IUC1
P01112,Q8IWB1
P01112,Q8IWZ8
P01112,Q8IXK0
P01112,Q8IZL8
P01112,Q8NCW5
P01112,Q8ND83
P01112,Q8NEY8
P01112,Q8NHZ8
P01112,Q8WUA4
P01112,Q8WUK0
P01112,Q92542
P01112,Q92673
P01112,Q92785
P01112,Q96CU9
P01112,Q96EY7
P01112,Q96FV9
P01112,Q96JH8
P01112,Q96SQ9
P01112,Q99986
P01112,Q9BUL8
P01112,Q9BW83
P01112,Q9BXK5
P01112,Q9BYD2
P01112,Q9BZD4
P01112,Q9BZL1
P01112,Q9C0J8
P01112,Q9H2K0
P01112,Q9H9C1
P01112,Q9NP81
P01112,Q9NPQ8
P01112,Q9NQX7
P01112,Q9NRX1
P01112,Q9NUG6
P01112,Q9NVH2
P01112,Q9UID3
P01112,Q9UJA5
P01112,Q9UJX5
P01112,Q9UKM9
P01112,Q9UKV8
P01112,Q9UNH6
P01112,Q9UQ35
P01112,Q9Y315
P01112,Q9Y3T9
P01112,Q9Y484
P01112,Q9Y4F1
P08069,A0MZ66
P08069,A1L0T0
P08069,A6NHQ2
P08069,A6NHR9
P08069,B2RPK0
P08069,L0R6Q1
P08069,O00116
P08069,O00159
P08069,O00170
P08069,O00217
P08069,O00267
P08069,O00268
P08069,O00299
P08069,O00399
P08069,O00401
P08069,O00422
P08069,O00459
P08069,O00461
P08069,O00469
P08069,O00471
P08069,O00499
P08069,O00505
P08069,O00592
P08069,O00622
P08069,O00764
P08069,O14524
P08069,O14545
P08069,O14548
P08069,O14578
P08069,O14602
P08069,O14653
P08069,O14737
P08069,O14744
P08069,O14773
P08069,O14818
P08069,O14874
P08069,O14907
P08069,O14976
P08069,O14979
P08069,O15031
P08069,O15085
P08069,O15120
P08069,O15143
P08069,O15151
P08069,O15160
P08069,O15182
P08069,O15258
P08069,O15269
P08069,O15427
P08069,O15460
P08069,O43143
P08069,O43169
P08069,O43181
P08069,O43290
P08069,O43292
P08069,O43390
P08069,O43402
P08069,O43432
P08069,O43447
P08069,O43464
P08069,O43491
P08069,O43493
P08069,O43663
P08069,O43674
P08069,O43719
P08069,O43760
P08069,O43795
P08069,O43847
P08069,O43920
P08069,O60231
P08069,O60232
P08069,O60341
P08069,O60356
P08069,O60437
P08069,O60449
P08069,O60499
P08069,O60506
P08069,O60573
P08069,O60613
P08069,O60684
P08069,O60749
P08069,O60783
P08069,O60869
P08069,O75153
P08069,O75251
P08069,O75330
P08069,O75340
P08069,O75369
P08069,O75380
P08069,O75381
P08069,O75438
P08069,O75449
P08069,O75533
P08069,O75534
P08069,O75592
P08069,O75616
P08069,O75688
P08069,O75821
P08069,O75822
P08069,O75832
P08069,O75886
P08069,O75915
P08069,O75940
P08069,O76062
P08069,O76071
P08069,O76094
P08069,O94763
P08069,O94919
P08069,O94953
P08069,O95070
P08069,O95071
P08069,O95139
P08069,O95140
P08069,O95159
P08069,O95178
P08069,O95182
P08069,O95197
P08069,O95391
P08069,O95433
P08069,O95453
P08069,O95456
P08069,O95470
P08069,O95563
P08069,O95619
P08069,O95685
P08069,O95777
P08069,O95816
P08069,O95881
P08069,O95983
P08069,O96000
P08069,O96011
P08069,P00441
P08069,P00505
P08069,P00568
P08069,P00846
P08069,P01859
P08069,P02545
P08069,P02746
P08069,P02751
P08069,P02795
P08069,P04049
P08069,P04080
P08069,P04264
P08069,P04637
P08069,P04732
P08069,P04733
P08069,P04792
P08069,P04843
P08069,P05067
P08069,P05091
P08069,P05166
P08069,P05204
P08069,P05783
P08069,P06396
P08069,P06400
P08069,P06454
P08069,P06493
P08069,P06703
P08069,P06730
P08069,P06748
P08069,P07108
P08069,P07339
P08069,P07384
P08069,P07437
P08069,P07686
P08069,P07858
P08069,P07900
P08069,P07919
P08069,P07951
P08069,P08134
P08069,P08237
P08069,P08247
P08069,P08559
P08069,P08648
P08069,P08670
P08069,P08865
P08069,P09012
P08069,P09038
P08069,P09234
P08069,P09497
P08069,P09651
P08069,P09669
P08069,P10155
P08069,P10398
P08069,P10586
P08069,P10809
P08069,P11021
P08069,P11137
P08069,P11142
P08069,P11166
P08069,P11441
P08069,P11940
P08069,P12074
P08069,P12081
P08069,P12235
P08069,P12277
P08069,P12955
P08069,P12956
P08069,P13010
P08069,P13489
P08069,P13674
P08069,P13693
P08069,P13798
P08069,P13807
P08069,P14209
P08069,P14406
P08069,P14618
P08069,P14625
P08069,P14678
P08069,P14854
P08069,P14866
P08069,P14868
P08069,P15121
P08069,P15151
P08069,P15531
P08069,P15559
P08069,P15924
P08069,P15927
P08069,P15954
P08069,P16070
P08069,P16104
P08069,P16144
P08069,P16190
P08069,P16520
P08069,P17050
P08069,P17301
P08069,P17693
P08069,P17987
P08069,P18084
P08069,P18615
P08069,P18621
P08069,P18754
P08069,P19174
P08069,P19338
P08069,P19367
P08069,P19404
P08069,P19784
P08069,P20073
P08069,P20290
P08069,P20339
P08069,P20810
P08069,P21333
P08069,P21912
P08069,P22059
P08069,P22392
P08069,P22626
P08069,P22830
P08069,P23193
P08069,P23588
P08069,P23786
P08069,P23919
P08069,P23921
P08069,P24534
P08069,P24941
P08069,P25205
P08069,P25398
P08069,P25686
P08069,P25705
P08069,P25942
P08069,P26196
P08069,P26639
P08069,P26641
P08069,P26885
P08069,P27144
P08069,P27338
P08069,P27361
P08069,P27695
P08069,P27986
P08069,P28065
P08069,P28074
P08069,P28749
P08069,P28838
P08069,P29597
P08069,P29692
P08069,P30154
P08069,P30405
P08069,P30519
P08069,P30530
P08069,P30622
P08069,P31153
P08069,P31947
P08069,P31949
P08069,P33993
P08069,P34896
P08069,P35080
P08069,P35249
P08069,P35579
P08069,P35637
P08069,P35658
P08069,P35659
P08069,P36543
P08069,P36873
P08069,P36954
P08069,P36957
P08069,P37108
P08069,P37268
P08069,P38646
P08069,P39687
P08069,P40123
P08069,P40937
