#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P15153, Q96SB4	0.8578382508445159	1.0
P06899, Q96KQ4	0.8578382508445159	1.0
O75367, P42680	0.8578382508445159	1.0
Q16777, Q96KQ4	0.8578382508445159	1.0
Q16777, Q96SB4	0.8578382508445159	1.0
P06899, P42680	0.8578382508445159	1.0
O75367, Q96KQ4	0.8578382508445159	1.0
O75367, Q96SB4	0.8578382508445159	1.0
O75832, Q96SB4	0.8578382508445159	1.0
O75832, Q96KQ4	0.8578382508445159	1.0
Q16514, Q96SB4	0.8578382508445159	1.0
P06899, Q96SB4	0.8578382508445159	1.0
P15153, P42680	0.8578382508445159	1.0
P42680, Q9Y294	0.8578382508445167	1.0
P42680, Q16514	0.8578382508445167	1.0
P42680, Q9NVP2	0.8578382508445167	1.0
Q96KQ4, Q9NVP2	0.8578382508445167	1.0
Q96KQ4, Q9Y294	0.8578382508445167	1.0
Q96SB4, Q9NVP2	0.8578382508445167	1.0
P42680, Q16777	0.8578382508445167	1.0
Q96SB4, Q9Y294	0.8578382508445167	1.0
P04908, P07948	0.8690386281900406	1.0
P04908, P16591	0.8690386281900406	1.0
P04908, Q16778	0.8690386281900406	1.0
P07948, Q9ULT8	0.8690386281900422	1.0
P51813, Q9ULT8	0.8690386281900422	1.0
P04637, Q71DI3	0.869707988511524	1.0
P08069, Q9H9B1	0.8707216075097322	1.0
O75832, Q14289	0.8721493240316589	1.0
O75367, Q14289	0.8721493240316589	1.0
P15153, Q71DI3	0.8721493240316589	1.0
O75367, Q13153	0.8721493240316589	1.0
Q16777, Q92625	0.8721493240316589	1.0
O75832, Q9UER7	0.8721493240316589	1.0
O75832, Q71DI3	0.8721493240316589	1.0
P06899, Q71DI3	0.8721493240316589	1.0
O75367, Q92625	0.8721493240316589	1.0
P06899, Q14289	0.8721493240316589	1.0
P15153, Q14289	0.8721493240316589	1.0
Q16514, Q92625	0.8721493240316589	1.0
P06899, Q92625	0.8721493240316589	1.0
O75832, Q92625	0.8721493240316589	1.0
P06899, Q9UER7	0.8721493240316589	1.0
P15153, Q9UER7	0.8721493240316589	1.0
P15153, Q92625	0.8721493240316589	1.0
P15153, Q13153	0.8721493240316589	1.0
Q16514, Q9UER7	0.8721493240316589	1.0
Q16514, Q71DI3	0.8721493240316589	1.0
Q16777, Q71DI3	0.8721493240316589	1.0
Q9NVP2, Q9UER7	0.8721493240316589	1.0
P06899, Q13153	0.8721493240316589	1.0
O75832, Q13153	0.8721493240316589	1.0
Q16777, Q9UER7	0.8721493240316589	1.0
O60674, Q9NVP2	0.8721493240316613	1.0
Q14289, Q9NVP2	0.8721493240316613	1.0
O60674, P06899	0.8721493240316613	1.0
O60674, O75367	0.8721493240316613	1.0
O60674, Q16514	0.8721493240316613	1.0
Q71DI3, Q9NVP2	0.8721493240316613	1.0
Q14289, Q9Y294	0.8721493240316613	1.0
Q13153, Q9Y294	0.8721493240316613	1.0
O60674, P15153	0.8721493240316613	1.0
O60674, O75832	0.8721493240316613	1.0
Q92625, Q9Y294	0.8721493240316613	1.0
Q92625, Q9NVP2	0.8721493240316613	1.0
Q71DI3, Q9Y294	0.8721493240316613	1.0
Q14289, Q16514	0.8721493240316613	1.0
O60674, Q9Y294	0.8721493240316613	1.0
Q13153, Q16777	0.8721493240316613	1.0
O60674, Q16777	0.8721493240316613	1.0
Q14289, Q16777	0.8721493240316613	1.0
Q13153, Q9NVP2	0.8721493240316613	1.0
Q13153, Q16514	0.8721493240316613	1.0
Q9UER7, Q9Y294	0.8721493240316613	1.0
P35916, Q96KQ7	0.8740270814385572	1.0
Q96KQ7, Q9UMX0	0.8740270814385572	1.0
P06241, Q16695	0.8740270814385572	1.0
P06241, P35916	0.8740270814385572	1.0
P61077, Q99558	0.8740270814385572	1.0
Q16695, Q99558	0.8740270814385572	1.0
Q16539, Q9UMX0	0.8740270814385572	1.0
P43403, Q9UMX0	0.8740270814385572	1.0
P43403, Q8WUF5	0.8740270814385572	1.0
P61077, Q96KQ7	0.8740270814385572	1.0
P43403, Q16539	0.8740270814385572	1.0
Q16539, Q96KQ7	0.8740270814385572	1.0
P35916, Q9UMX0	0.8740270814385572	1.0
P43403, Q9H3D4	0.8740270814385572	1.0
Q16695, Q8WUF5	0.8740270814385572	1.0
P62993, Q8WUF5	0.8740270814385572	1.0
P61077, Q16539	0.8740270814385572	1.0
P35916, Q99558	0.8740270814385572	1.0
P35916, Q16539	0.8740270814385572	1.0
P43403, Q16695	0.8740270814385572	1.0
P35916, P62993	0.8740270814385572	1.0
P43403, P62993	0.8740270814385572	1.0
P61077, Q8WUF5	0.8740270814385572	1.0
P06241, Q9UMX0	0.8740270814385572	1.0
P06241, Q99558	0.8740270814385572	1.0
P35916, Q16695	0.8740270814385572	1.0
Q8WUF5, Q9UMX0	0.8740270814385572	1.0
Q16539, Q16695	0.8740270814385572	1.0
P06241, Q16539	0.8740270814385572	1.0
P06241, P43403	0.8740270814385572	1.0
P06241, P62993	0.8740270814385572	1.0
Q96KQ7, Q9H3D4	0.8740270814385572	1.0
P62993, Q9H3D4	0.8740270814385572	1.0
Q8WUF5, Q99558	0.8740270814385572	1.0
P35916, P61077	0.8740270814385572	1.0
Q96KQ7, Q99558	0.8740270814385572	1.0
P06241, Q8WUF5	0.8740270814385572	1.0
P62993, Q96KQ7	0.8740270814385572	1.0
P43403, Q96KQ7	0.8740270814385572	1.0
Q99558, Q9UMX0	0.8740270814385572	1.0
Q9H3D4, Q9UMX0	0.8740270814385572	1.0
P61077, Q16695	0.8740270814385572	1.0
Q99558, Q9H3D4	0.8740270814385572	1.0
P43403, P61077	0.8740270814385572	1.0
P62993, Q16539	0.8740270814385572	1.0
P61077, P62993	0.8740270814385572	1.0
Q16539, Q9H3D4	0.8740270814385572	1.0
P35916, Q8WUF5	0.8740270814385572	1.0
P43403, Q99558	0.8740270814385572	1.0
Q16539, Q99558	0.8740270814385572	1.0
P06241, Q96KQ7	0.8740270814385572	1.0
P62993, Q16695	0.8740270814385572	1.0
P06241, Q9H3D4	0.8740270814385572	1.0
Q16695, Q9H3D4	0.8740270814385572	1.0
Q16695, Q96KQ7	0.8740270814385572	1.0
Q8WUF5, Q9H3D4	0.8740270814385572	1.0
Q16539, Q8WUF5	0.8740270814385572	1.0
P35916, P43403	0.8740270814385572	1.0
P61077, Q9UMX0	0.8740270814385572	1.0
Q8WUF5, Q96KQ7	0.8740270814385572	1.0
P06241, P61077	0.8740270814385572	1.0
P35916, Q9H3D4	0.8740270814385572	1.0
Q16695, Q9UMX0	0.8740270814385572	1.0
P62993, Q9UMX0	0.8740270814385572	1.0
P62993, Q99558	0.8740270814385572	1.0
P07948, P0C0S8	0.8795736254127292	1.0
P51813, Q5S007	0.8795736254127292	1.0
P00533, P07948	0.8795736254127304	1.0
P0C0S8, P16591	0.8795736254127304	1.0
P0C0S8, P51813	0.8795736254127304	1.0
P0CG48, P68431	0.8840533966571481	1.0
P08069, P0CG48	0.8888989295459679	1.0
P08069, Q13625	0.8888989295459679	1.0
Q13625, Q9H9B1	0.8888989295459695	1.0
O00459, Q9NVP2	0.8892602248484106	1.0
Q92569, Q9Y294	0.8892602248484106	1.0
O15350, O75832	0.8892602248484106	1.0
O00459, O75832	0.8892602248484106	1.0
O15350, O75367	0.8892602248484106	1.0
P52564, Q9NVP2	0.8892602248484106	1.0
O00459, P06899	0.8892602248484106	1.0
P52564, Q9Y294	0.8892602248484106	1.0
P0C0S5, P15153	0.8892602248484106	1.0
Q92569, Q9NVP2	0.8892602248484106	1.0
P0C0S5, Q9Y294	0.8892602248484106	1.0
P0C0S5, Q16514	0.8892602248484106	1.0
P84243, Q9NVP2	0.8892602248484106	1.0
O15350, Q16777	0.8892602248484106	1.0
O15350, P06899	0.8892602248484106	1.0
P0C0S5, Q9NVP2	0.8892602248484106	1.0
Q99816, Q9NVP2	0.8892602248484106	1.0
O15350, Q9NVP2	0.8892602248484106	1.0
O00459, P15153	0.8892602248484106	1.0
O00459, Q9Y294	0.8892602248484106	1.0
Q99816, Q9Y294	0.8892602248484106	1.0
O00459, Q16514	0.8892602248484106	1.0
O00459, Q16777	0.8892602248484106	1.0
O15350, Q16514	0.8892602248484106	1.0
P0C0S5, Q16777	0.8892602248484106	1.0
P52564, Q16777	0.8892602248484106	1.0
O15350, P15153	0.8892602248484106	1.0
P84243, Q16777	0.8892602248484106	1.0
O15350, Q9Y294	0.8892602248484106	1.0
P52564, Q16514	0.8892602248484106	1.0
O00459, O75367	0.8892602248484106	1.0
P15153, Q92569	0.8892602248484142	1.0
O75832, P52564	0.8892602248484142	1.0
Q16514, Q99816	0.8892602248484142	1.0
P15153, P84243	0.8892602248484142	1.0
Q16777, Q92569	0.8892602248484142	1.0
O75367, Q99816	0.8892602248484142	1.0
O75367, P52564	0.8892602248484142	1.0
Q16777, Q99816	0.8892602248484142	1.0
P06899, Q92569	0.8892602248484142	1.0
P06899, Q99816	0.8892602248484142	1.0
P06899, P84243	0.8892602248484142	1.0
O75367, Q92569	0.8892602248484142	1.0
O75832, Q92569	0.8892602248484142	1.0
O75367, P84243	0.8892602248484142	1.0
O75832, P84243	0.8892602248484142	1.0
O75832, P0C0S5	0.8892602248484142	1.0
P15153, Q99816	0.8892602248484142	1.0
P06899, P0C0S5	0.8892602248484142	1.0
Q16514, Q92569	0.8892602248484142	1.0
P06899, P52564	0.8892602248484142	1.0
P15153, P52564	0.8892602248484142	1.0
O75367, P0C0S5	0.8892602248484142	1.0
O75832, Q99816	0.8892602248484142	1.0
O15350, P68431	0.8902523709870725	1.0
P52564, P68431	0.8902523709870725	1.0
P0C0S5, P68431	0.8902523709870725	1.0
O00459, P68431	0.8902523709870725	1.0
P21860, Q13153	0.8935811762127307	1.0
P21860, Q92625	0.8935811762127307	1.0
P42680, Q9ULT8	0.8984069916923717	1.0
O60674, P62805	0.8996031247613644	1.0
P62805, Q9UER7	0.899603124761365	1.0
P0CG48, Q13625	0.9046709258820667	1.0
P23458, Q9H9B1	0.9065490302404643	1.0
P08069, P23458	0.9065490302404657	1.0
Q5S007, Q96KQ4	0.9067144079705775	1.0
Q5S007, Q96SB4	0.9067144079705775	1.0
P00533, Q96KQ4	0.9067144079705775	1.0
P45985, Q96KQ4	0.9067144079705775	1.0
P00533, Q96SB4	0.9067144079705775	1.0
P42680, P45985	0.906714407970578	1.0
P06241, Q16514	0.9094386684141283	1.0
Q16539, Q16777	0.9094386684141283	1.0
Q9H3D4, Q9Y294	0.9094386684141283	1.0
P62993, Q9Y294	0.9094386684141283	1.0
P43403, Q16514	0.9094386684141283	1.0
Q16539, Q9Y294	0.9094386684141283	1.0
Q99558, Q9NVP2	0.9094386684141283	1.0
P06241, Q9NVP2	0.9094386684141283	1.0
Q8WUF5, Q9NVP2	0.9094386684141283	1.0
P06241, Q9Y294	0.9094386684141283	1.0
P35916, Q9Y294	0.9094386684141283	1.0
P06241, P15153	0.9094386684141283	1.0
P62993, Q16777	0.9094386684141283	1.0
P61077, Q9Y294	0.9094386684141283	1.0
P61077, Q9NVP2	0.9094386684141283	1.0
P35916, Q16514	0.9094386684141283	1.0
Q8WUF5, Q9Y294	0.9094386684141283	1.0
Q9H3D4, Q9NVP2	0.9094386684141283	1.0
P35916, Q9NVP2	0.9094386684141283	1.0
Q96KQ7, Q9Y294	0.9094386684141283	1.0
P43403, Q16777	0.9094386684141283	1.0
Q9UMX0, Q9Y294	0.9094386684141283	1.0
Q96KQ7, Q9NVP2	0.9094386684141283	1.0
Q16539, Q9NVP2	0.9094386684141283	1.0
P06241, Q16777	0.9094386684141283	1.0
P43403, Q9NVP2	0.9094386684141283	1.0
Q16695, Q16777	0.9094386684141283	1.0
P06241, P06899	0.9094386684141283	1.0
Q16695, Q9Y294	0.9094386684141283	1.0
P62993, Q9NVP2	0.9094386684141283	1.0
P62993, Q16514	0.9094386684141283	1.0
P61077, Q16514	0.9094386684141283	1.0
P61077, Q16777	0.9094386684141283	1.0
Q16695, Q9NVP2	0.9094386684141283	1.0
Q99558, Q9Y294	0.9094386684141283	1.0
P43403, Q9Y294	0.9094386684141283	1.0
P35916, Q16777	0.9094386684141283	1.0
O75832, Q9UMX0	0.9094386684141287	1.0
P15153, P35916	0.9094386684141287	1.0
O75832, Q16539	0.9094386684141287	1.0
P15153, P62993	0.9094386684141287	1.0
Q16514, Q8WUF5	0.9094386684141287	1.0
P06899, Q16695	0.9094386684141287	1.0
O75832, P61077	0.9094386684141287	1.0
P15153, Q16695	0.9094386684141287	1.0
O75367, Q16539	0.9094386684141287	1.0
P15153, Q9H3D4	0.9094386684141287	1.0
Q16514, Q96KQ7	0.9094386684141287	1.0
Q16514, Q9H3D4	0.9094386684141287	1.0
Q16777, Q9UMX0	0.9094386684141287	1.0
O75367, Q9UMX0	0.9094386684141287	1.0
P06899, Q8WUF5	0.9094386684141287	1.0
P06899, Q99558	0.9094386684141287	1.0
P15153, Q8WUF5	0.9094386684141287	1.0
P06899, P61077	0.9094386684141287	1.0
P06899, Q16539	0.9094386684141287	1.0
O75367, Q96KQ7	0.9094386684141287	1.0
O75367, Q99558	0.9094386684141287	1.0
Q16514, Q99558	0.9094386684141287	1.0
O75832, P62993	0.9094386684141287	1.0
O75832, P43403	0.9094386684141287	1.0
P06899, Q96KQ7	0.9094386684141287	1.0
O75832, Q16695	0.9094386684141287	1.0
P06899, P35916	0.9094386684141287	1.0
P06899, Q9H3D4	0.9094386684141287	1.0
O75367, P35916	0.9094386684141287	1.0
O75832, P06241	0.9094386684141287	1.0
O75367, P62993	0.9094386684141287	1.0
O75832, P35916	0.9094386684141287	1.0
O75832, Q8WUF5	0.9094386684141287	1.0
P15153, P61077	0.9094386684141287	1.0
Q16514, Q16539	0.9094386684141287	1.0
Q16777, Q99558	0.9094386684141287	1.0
O75367, Q16695	0.9094386684141287	1.0
P06899, P43403	0.9094386684141287	1.0
O75832, Q9H3D4	0.9094386684141287	1.0
P06899, Q9UMX0	0.9094386684141287	1.0
P15153, P43403	0.9094386684141287	1.0
P15153, Q9UMX0	0.9094386684141287	1.0
Q16777, Q8WUF5	0.9094386684141287	1.0
Q16777, Q96KQ7	0.9094386684141287	1.0
Q9NVP2, Q9UMX0	0.9094386684141287	1.0
O75367, Q8WUF5	0.9094386684141287	1.0
O75832, Q99558	0.9094386684141287	1.0
O75367, P06241	0.9094386684141287	1.0
P06899, P62993	0.9094386684141287	1.0
P15153, Q16539	0.9094386684141287	1.0
P15153, Q96KQ7	0.9094386684141287	1.0
P15153, Q99558	0.9094386684141287	1.0
O75367, P43403	0.9094386684141287	1.0
O75832, Q96KQ7	0.9094386684141287	1.0
Q16514, Q9UMX0	0.9094386684141287	1.0
Q16514, Q16695	0.9094386684141287	1.0
Q16777, Q9H3D4	0.9094386684141287	1.0
P04908, P0C0S8	0.9165173799634441	1.0
Q06187, Q13625	0.9199312590327982	1.0
P08069, P16591	0.9239165104363786	1.0
P07948, P08069	0.9239165104363805	1.0
P07948, Q9H9B1	0.9239165104363805	1.0
P51813, Q9H9B1	0.9239165104363805	1.0
Q16778, Q9H9B1	0.9239165104363805	1.0
O60674, P04908	0.9261313624217731	1.0
O60674, Q9ULT8	0.9261313624217731	1.0
Q9UER7, Q9ULT8	0.9261313624217731	1.0
P0C0S5, P21860	0.931788916069317	1.0
O15350, P21860	0.931788916069317	1.0
Q13153, Q5S007	0.9322527225564409	1.0
Q14289, Q5S007	0.9322527225564409	1.0
Q5S007, Q92625	0.932252722556441	1.0
Q5S007, Q9UER7	0.932252722556441	1.0
P00533, Q13153	0.932252722556441	1.0
P00533, Q92625	0.932252722556441	1.0
Q5S007, Q71DI3	0.932252722556441	1.0
P00533, Q14289	0.932252722556441	1.0
Q9NVP2, Q9Y294	0.9345176703895353	1.0
O75832, Q9NVP2	0.9345176703895353	1.0
Q16514, Q16777	0.9345176703895353	1.0
O75367, O75832	0.9345176703895353	1.0
O75367, Q9NVP2	0.9345176703895353	1.0
Q16777, Q9Y294	0.9345176703895353	1.0
O75367, P15153	0.9345176703895353	1.0
O75832, P06899	0.9345176703895353	1.0
P06899, Q16514	0.9345176703895353	1.0
P06899, P15153	0.9345176703895353	1.0
Q16777, Q9NVP2	0.9345176703895353	1.0
O75367, Q16777	0.9345176703895353	1.0
P15153, Q16514	0.9345176703895353	1.0
P06899, Q9NVP2	0.9345176703895353	1.0
P06899, Q16777	0.9345176703895353	1.0
Q16514, Q9NVP2	0.9345176703895353	1.0
O75367, Q9Y294	0.9345176703895353	1.0
O75832, Q16514	0.9345176703895353	1.0
O75832, P15153	0.9345176703895353	1.0
O75832, Q9Y294	0.9345176703895353	1.0
O75832, Q16777	0.9345176703895353	1.0
P15153, Q9NVP2	0.9345176703895353	1.0
O75367, Q16514	0.9345176703895353	1.0
P15153, Q9Y294	0.9345176703895353	1.0
O75367, P06899	0.9345176703895353	1.0
P15153, Q16777	0.9345176703895353	1.0
P06899, Q9Y294	0.9345176703895353	1.0
P51813, Q13625	0.9348976081287611	1.0
P07948, P0CG48	0.9348976081287611	1.0
P0CG48, Q16778	0.9348976081287622	1.0
O00459, P62805	0.9357302962349907	1.0
P62805, Q92569	0.9357302962349907	1.0
P51813, P68431	0.9390288881754356	1.0
Q96KQ4, Q9H9B1	0.9414128767812074	1.0
Q96SB4, Q9H9B1	0.9414128767812074	1.0
P08069, Q96KQ4	0.9414128767812078	1.0
P08069, Q96SB4	0.9414128767812078	1.0
P68431, Q9H3D4	0.9443101993916321	1.0
P68431, Q96KQ7	0.9443101993916321	1.0
P68431, Q8WUF5	0.9443101993916321	1.0
P23458, P51813	0.9454404412591376	1.0
P04626, Q9H3D4	0.9487780090196971	1.0
P04626, P61077	0.9487780090196971	1.0
P04626, Q8WUF5	0.9487780090196971	1.0
P0CG48, Q96KQ4	0.9499375713770101	1.0
Q13625, Q96KQ4	0.9499375713770101	1.0
Q13625, Q96SB4	0.9499375713770101	1.0
P0CG48, Q96SB4	0.9499375713770101	1.0
O15350, Q9ULT8	0.952973271920408	1.0
Q99816, Q9ULT8	0.952973271920408	1.0
P07948, P51813	0.9557245957712551	1.0
P45985, P52564	0.9569181242394484	1.0
P0C0S5, P0C0S8	0.9569181242394491	1.0
Q13153, Q9H9B1	0.9576566510057599	1.0
Q92625, Q9H9B1	0.9576566510057599	1.0
P08069, Q13153	0.9576566510057599	1.0
P08069, Q92625	0.9576566510057599	1.0
P08069, Q14289	0.9576566510057599	1.0
P68431, Q96SB4	0.9615954416188579	1.0
P68431, Q96KQ4	0.9615954416188579	1.0
P04908, P08069	0.9616660758942212	1.0
Q13625, Q14289	0.9638572495940407	1.0
Q13625, Q9UER7	0.9638572495940407	1.0
P0CG48, Q92625	0.9638572495940407	1.0
P0CG48, Q14289	0.9638572495940407	1.0
Q13625, Q92625	0.9638572495940407	1.0
P0CG48, Q13153	0.9638572495940407	1.0
Q13625, Q71DI3	0.9638572495940407	1.0
O60674, Q13625	0.9638572495940421	1.0
Q13153, Q13625	0.9638572495940421	1.0
P21860, Q8WUF5	0.9657418423840651	1.0
P21860, Q16695	0.9657418423840651	1.0
P07948, Q96KQ4	0.9660276168365449	1.0
P07948, Q96SB4	0.9660276168365449	1.0
P62805, Q9UMX0	0.9677472050146145	1.0
O60674, Q06187	0.9697679075945798	1.0
Q06187, Q13153	0.9697679075945799	1.0
P0C0S5, Q9H9B1	0.973185340492733	1.0
O00459, Q9H9B1	0.973185340492733	1.0
Q96KQ4, Q96SB4	0.9739575740420102	1.0
Q13625, Q5S007	0.9748405165383183	1.0
P00533, P0CG48	0.9748405165383189	1.0
O60674, P51813	0.9755055877886913	1.0
P07948, Q9UER7	0.9755055877886915	1.0
P07948, Q92625	0.9755055877886915	1.0
P07948, Q71DI3	0.9755055877886915	1.0
P07948, Q13153	0.9755055877886915	1.0
P51813, Q71DI3	0.9755055877886915	1.0
P07948, Q14289	0.9755055877886915	1.0
P16591, Q13153	0.9755055877886915	1.0
P51813, Q9UER7	0.9755055877886915	1.0
P61077, Q9ULT8	0.9764748532899106	1.0
Q9H3D4, Q9ULT8	0.9764748532899106	1.0
O00459, P27986	0.9771313474278717	1.0
P0C0S8, Q96KQ7	0.9784594429002166	1.0
P45985, Q9UMX0	0.9784594429002166	1.0
Q5S007, Q8WUF5	0.9784594429002166	1.0
Q5S007, Q9H3D4	0.9784594429002166	1.0
P00533, Q8WUF5	0.9784594429002166	1.0
P61077, Q5S007	0.9784594429002167	1.0
Q16695, Q5S007	0.9784594429002167	1.0
O00459, P23458	0.9808815157129445	1.0
P0C0S5, P23458	0.9808815157129445	1.0
O15350, P23458	0.9808815157129445	1.0
Q92625, Q96SB4	0.9812353367687899	1.0
Q14289, Q96SB4	0.9812353367687899	1.0
O60674, P42680	0.9812353367687899	1.0
Q14289, Q96KQ4	0.9812353367687899	1.0
Q13153, Q96KQ4	0.9812353367687899	1.0
Q92625, Q96KQ4	0.9812353367687899	1.0
Q13153, Q96SB4	0.9812353367687899	1.0
P0C0S5, P51813	0.9845146583719134	1.0
O00459, P51813	0.9845146583719134	1.0
O15350, P51813	0.9845146583719134	1.0
P51813, P52564	0.984514658371914	1.0
Q13153, Q14289	0.9864789154354509	1.0
Q71DI3, Q9UER7	0.9864789154354509	1.0
Q14289, Q92625	0.9864789154354509	1.0
Q13153, Q92625	0.9864789154354509	1.0
P08069, Q8WUF5	0.9866081445824599	1.0
Q96KQ7, Q9H9B1	0.9866081445824599	1.0
Q8WUF5, Q9H9B1	0.9866081445824599	1.0
P07948, Q5S007	0.9875098139798336	1.0
P52564, Q96KQ4	0.9881389921944461	1.0
Q13625, Q9H3D4	0.9885778174957504	1.0
Q13625, Q8WUF5	0.9885778174957504	1.0
P61077, Q13625	0.9885778174957504	1.0
Q13625, Q9UMX0	0.9885778174957504	1.0
P0CG48, Q8WUF5	0.9885778174957504	1.0
P27986, Q99558	0.9885778174957504	1.0
P27986, Q16695	0.9885778174957504	1.0
P0CG48, Q9H9B1	0.9889621876744895	1.0
P21860, Q9H9B1	0.9902546016156553	1.0
P23458, Q96KQ7	0.9904467791464514	1.0
Q06187, Q9UMX0	0.9904467791464514	1.0
O15350, O60674	0.9914504106169202	1.0
P07948, Q8WUF5	0.9922561638203428	1.0
P07948, P61077	0.9922561638203428	1.0
P51813, Q96KQ7	0.9922561638203428	1.0
P51813, Q9H3D4	0.9922561638203428	1.0
P51813, P61077	0.9922561638203428	1.0
P07948, Q9H3D4	0.9922561638203428	1.0
Q8WUF5, Q96KQ4	0.9940622549079754	1.0
P42680, Q9H3D4	0.9940622549079754	1.0
Q8WUF5, Q96SB4	0.9940622549079754	1.0
O15350, P0C0S5	0.9945882535384523	1.0
O00459, P0C0S5	0.9945882535384523	1.0
Q71DI3, Q9ULT8	0.9952827771063523	1.0
O60674, Q9UMX0	0.9957125216706918	1.0
P61077, Q9UER7	0.9957125216706918	1.0
Q14289, Q8WUF5	0.9957125216706918	1.0
Q13153, Q8WUF5	0.9957125216706918	1.0
Q71DI3, Q9H3D4	0.9957125216706918	1.0
P61077, Q71DI3	0.9957125216706918	1.0
Q8WUF5, Q92625	0.9957125216706918	1.0
Q9H3D4, Q9UER7	0.9957125216706918	1.0
P07948, Q13625	0.9959304126569509	1.0
P0C0S5, Q96KQ7	0.9972788310079385	1.0
P06241, Q99816	0.9972788310079385	1.0
O00459, Q96KQ7	0.9972788310079385	1.0
Q14289, Q9H9B1	0.9982707929894248	1.0
O00459, P0C0S8	0.9984459892094681	1.0
P61077, Q9H3D4	0.9986253407968861	1.0
P21860, Q96SB4	0.9990604827704118	1.0
P21860, Q14289	0.9996973538854671	1.0
