#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P37173, Q13017	0.5729743276377119	1.0
P36897, P51513	0.5729743276377119	1.0
P20701, Q9UJM3	0.5729743276377119	1.0
P20701, Q15796	0.5729743276377119	1.0
Q99466, Q9NR81	0.5729743276377119	1.0
Q6KF10, Q9UJM3	0.5729743276377119	1.0
P18075, Q9NR81	0.5729743276377119	1.0
P53350, Q02750	0.5729743276377119	1.0
P18075, P55072	0.5729743276377119	1.0
Q7KZI7, Q9NZN5	0.5729743276377119	1.0
P18075, Q96KQ7	0.5729743276377119	1.0
P19784, P51513	0.5729743276377119	1.0
P20701, Q13017	0.5729743276377119	1.0
P07948, Q13017	0.5729743276377119	1.0
Q7KZI7, Q96KQ7	0.5729743276377119	1.0
O95835, Q9NR81	0.5729743276377119	1.0
P37173, Q9NZN5	0.5729743276377119	1.0
P20701, P51513	0.5729743276377119	1.0
P19784, Q96KQ7	0.5729743276377119	1.0
P07948, Q15796	0.5729743276377119	1.0
P53350, Q9NZN5	0.5729743276377119	1.0
P20701, P55072	0.5729743276377119	1.0
P20701, Q02750	0.5729743276377119	1.0
P07948, Q9NZN5	0.5729743276377119	1.0
P19784, Q13017	0.5729743276377119	1.0
Q6KF10, Q96KQ7	0.5729743276377119	1.0
Q96KQ7, Q99466	0.5729743276400271	1.0
O14733, P18075	0.5729743276400271	1.0
Q13017, Q9NSV4	0.5729743276400271	1.0
P06756, Q9NSV4	0.5729743276400271	1.0
O14733, P36897	0.5729743276400271	1.0
Q02750, Q7KZI7	0.5729743276400271	1.0
P06756, P19784	0.5729743276400271	1.0
P51513, P53350	0.5729743276400271	1.0
P51513, Q9NSV4	0.5729743276400271	1.0
P51513, Q6KF10	0.5729743276400271	1.0
P51513, Q86VW2	0.5729743276400271	1.0
O14733, P00533	0.5729743276400271	1.0
Q9NR81, Q9NSV4	0.5729743276400271	1.0
Q15796, Q99466	0.5729743276400271	1.0
O14733, O95835	0.5729743276400271	1.0
Q15796, Q6KF10	0.5729743276400271	1.0
Q13017, Q6KF10	0.5729743276400271	1.0
P06756, P36897	0.5729743276400271	1.0
O14733, P53350	0.5729743276400271	1.0
Q96KQ7, Q9NSV4	0.5729743276400271	1.0
P06756, Q86VW2	0.5729743276400271	1.0
O14733, P19784	0.5729743276400271	1.0
P55072, Q99466	0.5729743276400271	1.0
O14733, Q9NSV4	0.5729743276400271	1.0
P20702, Q86W92	0.5731966055543867	1.0
P20702, Q9Y463	0.5731966055543867	1.0
O60285, Q06187	0.5731966055543867	1.0
O60285, P68400	0.5731966055543867	1.0
O60285, P61244	0.5731966055543867	1.0
P20702, P52566	0.5731966055543867	1.0
P20702, P61244	0.5731966055543867	1.0
P68431, Q96AE4	0.5731966055543867	1.0
P20702, Q96AE4	0.5731966055543867	1.0
O60285, P01106	0.5731966055543867	1.0
P01106, P68431	0.5731966055561053	1.0
P49902, Q9ULT8	0.5731966055561053	1.0
P61978, Q9ULT8	0.5731966055561053	1.0
P68400, P68431	0.5731966055561053	1.0
P12643, Q9ULT8	0.5731966055561053	1.0
P61244, P68431	0.5731966055561053	1.0
Q86W92, Q9ULT8	0.5731966055561053	1.0
O14733, P35916	0.5736505679569506	1.0
Q9NZN5, Q9UQ26	0.5736505679569506	1.0
O14733, O43157	0.5736505679569506	1.0
O43157, Q13017	0.5736505679571906	1.0
O43157, Q96KQ7	0.5736505679571906	1.0
O43157, Q9NZN5	0.5736505679571906	1.0
P35916, P51513	0.5736505679571906	1.0
O43157, P55072	0.5736505679571906	1.0
O43157, Q9UJM3	0.5736505679571906	1.0
P35916, P55072	0.5736505679571906	1.0
P16234, Q8WXA9	0.5737110855880673	1.0
Q8IWI9, Q8WUF5	0.5737110855880673	1.0
Q8IWI9, Q9Y3L3	0.5737110855880673	1.0
Q8IWI9, Q99759	0.5737110855880673	1.0
P16234, Q99759	0.5737110855880673	1.0
Q8IWI9, Q9UBP0	0.5737110855880673	1.0
P16234, Q8WUF5	0.5737110855880673	1.0
P16234, Q15653	0.5737110855880673	1.0
P16234, Q8NCD3	0.5737110855880673	1.0
P12644, P16234	0.5737110855904182	1.0
Q15717, Q9Y6R4	0.5737110855904182	1.0
O75914, P16234	0.5737110855904182	1.0
Q8WXA9, Q9Y6R4	0.5737110855904182	1.0
O60383, Q9Y6R4	0.5737110855904182	1.0
P12644, Q8IWI9	0.5737110855904182	1.0
Q15653, Q8IWI9	0.5737110855904182	1.0
P12757, P16234	0.5737110855904182	1.0
P12757, Q9Y6R4	0.5737110855904182	1.0
O15350, P16234	0.5737110855904182	1.0
Q8WUF5, Q9Y6R4	0.5737110855904182	1.0
O96013, P16234	0.5737110855904182	1.0
O15350, Q8IWI9	0.5737110855904182	1.0
O75914, Q8IWI9	0.5737110855904182	1.0
O96013, Q8IWI9	0.5737110855904182	1.0
O75914, Q9Y6R4	0.5737110855904182	1.0
Q15717, Q8IWI9	0.5737110855904182	1.0
Q15653, Q9Y6R4	0.5737110855904182	1.0
P12644, Q9Y6R4	0.5737110855904182	1.0
Q15717, Q99717	0.5764032156428835	1.0
P04085, Q9UNA1	0.5764032156428835	1.0
P04085, Q99583	0.5764032156428835	1.0
Q7Z628, Q8TAT6	0.5764032156428835	1.0
P04085, P52564	0.5764032156428835	1.0
P04085, P12755	0.5764032156428835	1.0
Q8WXA9, Q9UNA1	0.5764032156428835	1.0
Q13188, Q99583	0.5764032156428835	1.0
P04085, Q99717	0.5764032156428835	1.0
Q15717, Q99728	0.5764032156428835	1.0
Q15653, Q99728	0.5764032156428835	1.0
Q13153, Q99583	0.5764032156428835	1.0
P12757, Q99583	0.5764032156428835	1.0
O75914, Q9UNA1	0.5764032156428835	1.0
O96013, P46734	0.5764032156428835	1.0
O96013, P24941	0.5764032156428835	1.0
O15350, P24941	0.5764032156428835	1.0
O15350, O15379	0.5764032156428835	1.0
O75914, Q8TAT6	0.5764032156428835	1.0
P12757, P46734	0.5764032156428835	1.0
O96013, O96017	0.5764032156428835	1.0
O75914, Q99728	0.5764032156428835	1.0
P36894, Q16777	0.5764032156428835	1.0
O75914, P50539	0.5764032156428835	1.0
O15350, P50539	0.5764032156428835	1.0
Q7Z628, Q99728	0.5764032156428835	1.0
P12757, Q8TAT6	0.5764032156428835	1.0
P12644, Q99717	0.5764032156428835	1.0
P04085, P50539	0.5764032156428835	1.0
O60383, P24941	0.5764032156428835	1.0
O15350, Q99583	0.5764032156428835	1.0
O60383, Q99728	0.5764032156428835	1.0
Q8WUF5, Q99717	0.5764032156428835	1.0
O60383, P12755	0.5764032156428835	1.0
O96013, Q9UNA1	0.5764032156428835	1.0
O60383, P52564	0.5764032156428835	1.0
P36894, Q9UNA1	0.5764032156428835	1.0
Q13153, Q99717	0.5764032156428835	1.0
Q15717, Q99583	0.5764032156428835	1.0
P04085, P46734	0.5764032156428835	1.0
P36894, P46734	0.5764032156428835	1.0
P12757, Q99717	0.5764032156428835	1.0
P12644, Q99728	0.5764032156428835	1.0
Q7Z628, Q99583	0.5764032156428835	1.0
O60383, O96017	0.5764032156428835	1.0
O15350, Q9UNA1	0.5764032156428835	1.0
P12757, P50539	0.5764032156428835	1.0
Q15653, Q9UNA1	0.5764032156428835	1.0
O60383, Q99583	0.5764032156428835	1.0
Q15653, Q8TAT6	0.5764032156428835	1.0
P12644, P52564	0.5764032156428835	1.0
Q15653, Q99583	0.5764032156428835	1.0
P12757, Q16777	0.5764032156428835	1.0
P12757, P52564	0.5764032156428835	1.0
O15350, O43353	0.5764032156428835	1.0
Q13188, Q99728	0.5764032156428835	1.0
O60383, Q9UNA1	0.5764032156428835	1.0
P04085, Q16777	0.5764032156428835	1.0
O75914, Q99583	0.5764032156428835	1.0
O15350, P12755	0.5764032156428835	1.0
Q7Z628, Q99717	0.5764032156428835	1.0
Q8NCD3, Q99728	0.5764032156428835	1.0
Q13153, Q16777	0.5764032156428835	1.0
P12644, Q99583	0.5764032156428835	1.0
O75914, P12755	0.5764032156428835	1.0
Q7Z628, Q9UNA1	0.5764032156428835	1.0
P36894, Q99717	0.5764032156428835	1.0
P04085, Q99728	0.5764032156428835	1.0
O75914, P24941	0.5764032156428835	1.0
O60383, Q8TAT6	0.5764032156428835	1.0
P04085, P24941	0.5764032156428835	1.0
O75914, Q16777	0.5764032156428835	1.0
P36894, P50539	0.5764032156428835	1.0
P12644, Q16777	0.5764032156428835	1.0
P36894, Q8TAT6	0.5764032156428835	1.0
P36894, Q99583	0.5764032156428835	1.0
O15350, Q99728	0.5764032156428835	1.0
P12644, P24941	0.5764032156428835	1.0
P04085, Q8TAT6	0.5764032156428835	1.0
P36894, P52564	0.5764032156428835	1.0
Q8NCD3, Q99583	0.5764032156428835	1.0
P12644, P46734	0.5764032156428835	1.0
O96013, Q99728	0.5764032156428835	1.0
O15350, Q8TAT6	0.5764032156428835	1.0
O96013, Q99583	0.5764032156428835	1.0
Q13188, Q99717	0.5764032156428835	1.0
Q15717, Q9UNA1	0.5764032156428835	1.0
Q13188, Q9UNA1	0.5764032156428835	1.0
O60383, Q99717	0.5764032156428835	1.0
O60383, P50539	0.5764032156428835	1.0
O15379, Q15653	0.5764032156484208	1.0
Q16777, Q99759	0.5764032156484208	1.0
O96017, P12644	0.5764032156484208	1.0
P12755, Q15717	0.5764032156484208	1.0
O96017, Q7Z628	0.5764032156484208	1.0
O43353, P04085	0.5764032156484208	1.0
P46734, Q9Y3L3	0.5764032156484208	1.0
O96017, P36894	0.5764032156484208	1.0
O43353, O60383	0.5764032156484208	1.0
P12755, Q13188	0.5764032156484208	1.0
O96017, Q13153	0.5764032156484208	1.0
Q16777, Q8NCD3	0.5764032156484208	1.0
P12755, Q99759	0.5764032156484208	1.0
P24941, Q13188	0.5764032156484208	1.0
O15379, P04085	0.5764032156484208	1.0
P24941, P36894	0.5764032156484208	1.0
O43353, Q15717	0.5764032156484208	1.0
P12755, Q8WUF5	0.5764032156484208	1.0
O15379, Q13153	0.5764032156484208	1.0
O43353, Q9Y3L3	0.5764032156484208	1.0
O15379, Q8WXA9	0.5764032156484208	1.0
O15379, P36894	0.5764032156484208	1.0
P52564, Q99759	0.5764032156484208	1.0
P12755, P36894	0.5764032156484208	1.0
O96017, Q99759	0.5764032156484208	1.0
P12755, Q8NCD3	0.5764032156484208	1.0
Q99728, Q9Y3L3	0.5764032156484208	1.0
O15379, O60383	0.5764032156484208	1.0
P12755, Q9UBP0	0.5764032156484208	1.0
P52564, Q15653	0.5764032156484208	1.0
P46734, Q7Z628	0.5764032156484208	1.0
O15379, Q8WUF5	0.5764032156484208	1.0
O43353, O75914	0.5764032156484208	1.0
O96017, P04085	0.5764032156484208	1.0
P24941, Q15717	0.5764032156484208	1.0
Q99717, Q99759	0.5764032156484208	1.0
O96017, Q15653	0.5764032156484208	1.0
P50539, Q7Z628	0.5764032156484208	1.0
O96017, Q8WUF5	0.5764032156484208	1.0
P50539, Q13188	0.5764032156484208	1.0
O96017, Q15717	0.5764032156484208	1.0
O15379, Q99759	0.5764032156484208	1.0
P52564, Q15717	0.5764032156484208	1.0
P46734, Q9UBP0	0.5764032156484208	1.0
P24941, Q7Z628	0.5764032156484208	1.0
Q99583, Q99759	0.5764032156484208	1.0
P52564, Q8WUF5	0.5764032156484208	1.0
O43353, Q7Z628	0.5764032156484208	1.0
P46734, Q8WXA9	0.5764032156484208	1.0
O15379, P12757	0.5764032156484208	1.0
Q8TAT6, Q8WXA9	0.5764032156484208	1.0
O15379, O96013	0.5764032156484208	1.0
Q8TAT6, Q9Y3L3	0.5764032156484208	1.0
P12755, Q8WXA9	0.5764032156484208	1.0
Q99717, Q9UBP0	0.5764032156484208	1.0
O43353, Q8WUF5	0.5764032156484208	1.0
P52564, Q7Z628	0.5764032156484208	1.0
P24941, Q15653	0.5764032156484208	1.0
P50539, Q15717	0.5764032156484208	1.0
O15379, O75914	0.5764032156484208	1.0
Q16777, Q7Z628	0.5764032156484208	1.0
O43353, P12757	0.5764032156484208	1.0
P50539, Q8WUF5	0.5764032156484208	1.0
P46734, Q99759	0.5764032156484208	1.0
O43353, Q15653	0.5764032156484208	1.0
O43353, Q13188	0.5764032156484208	1.0
P46734, Q8WUF5	0.5764032156484208	1.0
O96017, Q9Y3L3	0.5764032156484208	1.0
P50539, Q8WXA9	0.5764032156484208	1.0
O96017, Q13188	0.5764032156484208	1.0
Q16777, Q8WUF5	0.5764032156484208	1.0
O96017, Q9UBP0	0.5764032156484208	1.0
O43353, Q8WXA9	0.5764032156484208	1.0
O15379, P12644	0.5764032156484208	1.0
P46734, Q8NCD3	0.5764032156484208	1.0
P46734, Q13188	0.5764032156484208	1.0
Q8TAT6, Q8WUF5	0.5764032156484208	1.0
O43353, P36894	0.5764032156484208	1.0
P12755, Q13153	0.5764032156484208	1.0
O96017, P12757	0.5764032156484208	1.0
O15379, Q8NCD3	0.5764032156484208	1.0
P24941, Q99759	0.5764032156484208	1.0
O00238, O43424	0.5764523778408622	1.0
O00238, P10911	0.5764523778408622	1.0
O43683, P10911	0.5764523778408622	1.0
P11274, Q13683	0.5764523778408622	1.0
Q13683, Q99558	0.5764523778414367	1.0
O43424, Q96L34	0.5764523778414367	1.0
O43424, P11274	0.5764523778414367	1.0
O43424, Q99558	0.5764523778414367	1.0
P10911, P11274	0.5764523778414367	1.0
P10911, Q96L34	0.5764523778414367	1.0
O43157, Q16478	0.5768162267582162	1.0
P35916, Q16478	0.5768162267582162	1.0
P16104, Q13310	0.5773418279273055	1.0
P51617, Q13310	0.5773418279273055	1.0
P22004, Q9UHX1	0.5773418279273055	1.0
Q13148, Q9UHX1	0.5773418279273055	1.0
P25963, Q92575	0.5773418279273055	1.0
P22004, Q13310	0.5773418279273055	1.0
O94888, Q13310	0.5773418279273055	1.0
O43541, Q92575	0.5773418279273055	1.0
P23443, Q92575	0.5773418279273055	1.0
Q13177, Q9H3D4	0.5773418279273055	1.0
P23258, Q13310	0.5773418279273055	1.0
Q9NVP2, Q9UHX1	0.5773418279273055	1.0
P01112, Q9UHX1	0.5773418279273055	1.0
P22004, P53667	0.5773418279273055	1.0
O94888, Q9H3D4	0.5773418279273055	1.0
P16104, P53667	0.5773418279273055	1.0
P40937, Q92575	0.5773418279273055	1.0
Q14582, Q9H3D4	0.5773418279273055	1.0
P16104, Q9UHX1	0.5773418279273055	1.0
P63208, Q92747	0.5773418279273055	1.0
O60890, Q9UHX1	0.5773418279273055	1.0
Q9GZV1, Q9H3D4	0.5773418279273055	1.0
O94888, Q92575	0.5773418279273055	1.0
Q13177, Q92575	0.5773418279273055	1.0
O43541, Q9UHX1	0.5773418279273055	1.0
O60890, Q9H3D4	0.5773418279273055	1.0
P52565, Q92747	0.5773418279273055	1.0
P51617, Q92747	0.5773418279273055	1.0
P23258, Q9UHX1	0.5773418279273055	1.0
P23258, Q92747	0.5773418279273055	1.0
P01112, P53667	0.5773418279273055	1.0
Q13177, Q92747	0.5773418279273055	1.0
P15692, Q92575	0.5773418279273055	1.0
P51617, Q9UHX1	0.5773418279273055	1.0
Q9GZV1, Q9UHX1	0.5773418279273055	1.0
P01112, Q9H3D4	0.5773418279273055	1.0
Q13177, Q13310	0.5773418279273055	1.0
P51617, Q92575	0.5773418279273055	1.0
P23443, Q9H3D4	0.5773418279273055	1.0
P15692, Q9UHX1	0.5773418279273055	1.0
O94888, Q92747	0.5773418279273055	1.0
Q13177, Q9UHX1	0.5773418279273055	1.0
P25963, Q13310	0.5773418279273055	1.0
P63208, Q9UHX1	0.5773418279273055	1.0
P23443, Q13310	0.5773418279273055	1.0
P51617, P53667	0.5773418279273055	1.0
P40937, P53667	0.5773418279273055	1.0
Q13148, Q9H3D4	0.5773418279273055	1.0
P40937, Q9UHX1	0.5773418279273055	1.0
O43541, Q9H3D4	0.5773418279273055	1.0
P15692, P43026	0.5773418279273055	1.0
P25963, P43026	0.5773418279273055	1.0
O94888, P43026	0.5773418279273055	1.0
P40937, Q92747	0.5773418279273055	1.0
O60890, Q13310	0.5773418279273055	1.0
P23258, P43026	0.5773418279273055	1.0
P22004, Q92575	0.5773418279273055	1.0
P17252, Q9H3D4	0.5773418279273055	1.0
O43541, Q92747	0.5773418279273055	1.0
P23443, Q92747	0.5773418279273055	1.0
P17252, Q13310	0.5773418279273055	1.0
P01112, Q13310	0.5773418279273055	1.0
P23443, Q9UHX1	0.5773418279273055	1.0
P52565, Q9H3D4	0.5773418279273055	1.0
O43541, P43026	0.5773418279273055	1.0
P17252, P53667	0.5773418279273055	1.0
O60890, P53667	0.5773418279273055	1.0
P25963, Q9UHX1	0.5773418279273055	1.0
P17252, Q9UHX1	0.5773418279273055	1.0
O60890, Q92575	0.5773418279273055	1.0
P23443, P53667	0.5773418279273055	1.0
P25963, Q92747	0.5773418279273055	1.0
P15692, Q92747	0.5773418279273055	1.0
P16104, Q9H3D4	0.5773418279273055	1.0
P52565, Q9UHX1	0.5773418279273055	1.0
P52565, Q92575	0.5773418279273055	1.0
P16104, P43026	0.5773418279273055	1.0
Q14582, Q9UHX1	0.5773418279273055	1.0
P15692, Q13310	0.5773418279273055	1.0
O43541, P53667	0.5773418279273055	1.0
P40937, Q9H3D4	0.5773418279273055	1.0
P51617, Q9H3D4	0.5773418279273055	1.0
P63208, Q9H3D4	0.5773418279273055	1.0
P01112, Q92747	0.5773418279273055	1.0
Q13148, Q92747	0.5773418279273055	1.0
O43541, Q13310	0.5773418279273055	1.0
P15692, P53667	0.5773418279273055	1.0
O15198, Q9Y294	0.5773418279504765	1.0
Q92747, Q9GZV1	0.5773418279504765	1.0
O00459, P15692	0.5773418279504765	1.0
O15198, P23443	0.5773418279504765	1.0
O00459, P17252	0.5773418279504765	1.0
Q92747, Q9NVP2	0.5773418279504765	1.0
O00459, Q13177	0.5773418279504765	1.0
O00459, P52565	0.5773418279504765	1.0
P43026, Q14582	0.5773418279504765	1.0
O00459, O94888	0.5773418279504765	1.0
P53667, Q9Y294	0.5773418279504765	1.0
O00459, Q9NVP2	0.5773418279504765	1.0
Q9H3D4, Q9Y294	0.5773418279504765	1.0
O15198, P23258	0.5773418279504765	1.0
O15198, P17252	0.5773418279504765	1.0
Q92575, Q9GZV1	0.5773418279504765	1.0
O00459, P01112	0.5773418279504765	1.0
O15198, Q9GZV1	0.5773418279504765	1.0
Q9UHX1, Q9Y294	0.5773418279504765	1.0
Q13310, Q9Y294	0.5773418279504765	1.0
P53667, Q13177	0.5773418279504765	1.0
O00459, P23258	0.5773418279504765	1.0
O15198, P22004	0.5773418279504765	1.0
O00459, P25963	0.5773418279504765	1.0
P43026, P52565	0.5773418279504765	1.0
O15198, P15692	0.5773418279504765	1.0
Q13310, Q14582	0.5773418279504765	1.0
O15198, O94888	0.5773418279504765	1.0
O15198, O60890	0.5773418279504765	1.0
P53667, Q14582	0.5773418279504765	1.0
O15198, P63208	0.5773418279504765	1.0
P43026, P51617	0.5773418279504765	1.0
P53667, Q13148	0.5773418279504765	1.0
O15198, Q13148	0.5773418279504765	1.0
O15198, Q9NVP2	0.5773418279504765	1.0
O00459, Q9Y294	0.5773418279504765	1.0
O15198, P25963	0.5773418279504765	1.0
Q92575, Q9Y294	0.5773418279504765	1.0
Q92575, Q9NVP2	0.5773418279504765	1.0
Q13310, Q9GZV1	0.5773418279504765	1.0
P43026, Q9GZV1	0.5773418279504765	1.0
O00459, P51617	0.5773418279504765	1.0
O15198, P52565	0.5773418279504765	1.0
O15198, Q13177	0.5773418279504765	1.0
O00459, Q14582	0.5773418279504765	1.0
P43026, P63208	0.5773418279504765	1.0
P53667, Q9GZV1	0.5773418279504765	1.0
O15198, P51617	0.5773418279504765	1.0
O15198, P01112	0.5773418279504765	1.0
O00459, Q9GZV1	0.5773418279504765	1.0
O15198, P40937	0.5773418279504765	1.0
O15198, Q14582	0.5773418279504765	1.0
O00459, P23443	0.5773418279504765	1.0
O00459, P16104	0.5773418279504765	1.0
P43026, Q9NVP2	0.5773418279504765	1.0
O00459, P40937	0.5773418279504765	1.0
O00459, P22004	0.5773418279504765	1.0
O00459, O60890	0.5773418279504765	1.0
P11274, P63000	0.5783011284854523	1.0
O43683, P63244	0.5783011284854523	1.0
P56524, P57723	0.5783011284854523	1.0
P56524, P63244	0.5783011284854523	1.0
O00238, P84243	0.5783011284854523	1.0
P11274, P61019	0.5783011284854523	1.0
P11274, P62993	0.5783011284854523	1.0
O00238, P61019	0.5783011284854523	1.0
O00238, Q71DI3	0.5783011284854523	1.0
O00238, Q05195	0.5783011284854523	1.0
P11274, Q71DI3	0.5783011284854523	1.0
P56524, Q9BW11	0.5783011284854523	1.0
O00238, P63000	0.5783011284854523	1.0
P56524, P61160	0.5783011284854523	1.0
P56524, P63000	0.5783011284854523	1.0
O00238, Q9BW11	0.5783011284854523	1.0
P11274, Q9BW11	0.5783011284854523	1.0
Q96L34, Q9BW11	0.5783011284854523	1.0
Q99558, Q9BW11	0.5783011284854523	1.0
P11274, P84243	0.5783011284854523	1.0
O43683, Q05195	0.5783011284854523	1.0
P11274, P49450	0.5783011284854523	1.0
P56524, Q16695	0.5783011284854523	1.0
O00238, P06899	0.5783011284854523	1.0
O00238, P57723	0.5783011284854523	1.0
O00238, P49450	0.5783011284854523	1.0
P56524, Q05195	0.5783011284854523	1.0
O43683, P61019	0.5783011284854523	1.0
P56524, P84243	0.5783011284854523	1.0
O00238, P61160	0.5783011284854523	1.0
O00238, O14965	0.5783011284854523	1.0
O43683, P57723	0.5783011284854523	1.0
O43683, P63000	0.5783011284854523	1.0
P11274, P63244	0.5783011284854523	1.0
O43683, P06899	0.5783011284854523	1.0
O43683, P61160	0.5783011284854523	1.0
P11274, P61160	0.5783011284854523	1.0
O43683, Q71DI3	0.5783011284854523	1.0
O00238, P63244	0.5783011284854523	1.0
P11274, P57723	0.5783011284854523	1.0
P57723, Q96L34	0.5783011285418667	1.0
P63000, Q99558	0.5783011285418667	1.0
O43924, Q96L34	0.5783011285418667	1.0
Q05195, Q96L34	0.5783011285418667	1.0
O43924, P11274	0.5783011285418667	1.0
P49450, P56524	0.5783011285418667	1.0
O14965, P11274	0.5783011285418667	1.0
P63244, Q99558	0.5783011285418667	1.0
Q71DI3, Q99558	0.5783011285418667	1.0
P06899, Q99558	0.5783011285418667	1.0
P84243, Q96L34	0.5783011285418667	1.0
Q71DI3, Q96L34	0.5783011285418667	1.0
O14965, Q96L34	0.5783011285418667	1.0
O14965, O43683	0.5783011285418667	1.0
P06899, P56524	0.5783011285418667	1.0
P63244, Q96L34	0.5783011285418667	1.0
P62993, Q99558	0.5783011285418667	1.0
P06899, Q96L34	0.5783011285418667	1.0
P49450, Q99558	0.5783011285418667	1.0
O14965, Q99558	0.5783011285418667	1.0
P06899, P11274	0.5783011285418667	1.0
P61019, Q99558	0.5783011285418667	1.0
O14965, P56524	0.5783011285418667	1.0
P63000, Q96L34	0.5783011285418667	1.0
P57723, Q99558	0.5783011285418667	1.0
O43924, Q99558	0.5783011285418667	1.0
P49450, Q96L34	0.5783011285418667	1.0
O43924, P56524	0.5783011285418667	1.0
Q16695, Q96L34	0.5783011285418667	1.0
P61160, Q99558	0.5783011285418667	1.0
P16234, Q86UR5	0.5790430013235769	1.0
P62805, Q9UKW4	0.5801968389010368	1.0
P62805, Q9Y4D1	0.5801968389010368	1.0
P61586, Q13002	0.581139036949357	1.0
P09651, Q13003	0.581139036949357	1.0
P61586, Q13003	0.581139036949357	1.0
O95972, P16885	0.581139036949357	1.0
P06239, Q13002	0.581139036949357	1.0
O95972, Q13002	0.581139036949357	1.0
P04908, P16885	0.581139036949357	1.0
O14757, Q13002	0.581139036949357	1.0
O75962, P07947	0.5811390369497234	1.0
Q13003, Q9UER7	0.5811390369497234	1.0
O75962, P45984	0.5811390369497234	1.0
P16885, P61586	0.5811390369497234	1.0
P16885, Q9UER7	0.5811390369497234	1.0
O75962, O95972	0.5811390369497234	1.0
O75962, P06239	0.5811390369497234	1.0
Q13003, Q16539	0.5811390369497234	1.0
P16885, P62805	0.5814894587282966	1.0
Q13002, Q9Y2I6	0.5822355685434479	1.0
O00238, Q96E17	0.5826460335203864	1.0
P56524, Q9UNN5	0.5826460335203864	1.0
Q96L34, Q9Y2J0	0.5826460335203864	1.0
P56524, Q13625	0.5826460335203864	1.0
P56524, Q96E17	0.5826460335203864	1.0
O00238, Q13625	0.5826460335203864	1.0
O43683, Q9Y2J0	0.5826460335203864	1.0
P11274, Q96KQ4	0.5826460335203864	1.0
O00238, Q9Y2J0	0.5826460335203864	1.0
O00238, P06241	0.5826460335203864	1.0
P11274, P19838	0.5826460335203864	1.0
P11274, P41743	0.5826460335203864	1.0
O00238, P41743	0.5826460335203864	1.0
O00238, P19838	0.5826460335203864	1.0
P11274, Q16659	0.5826460335203864	1.0
O43683, Q9UNN5	0.5826460335203864	1.0
P06241, P11274	0.582646033520396	1.0
P41743, P56524	0.582646033520396	1.0
P19838, Q96L34	0.582646033520396	1.0
Q13625, Q96L34	0.582646033520396	1.0
P06241, Q99558	0.582646033520396	1.0
P19838, Q99558	0.582646033520396	1.0
P06241, Q96L34	0.582646033520396	1.0
Q96E17, Q99558	0.582646033520396	1.0
Q13625, Q99558	0.582646033520396	1.0
P35916, P84022	0.5850890208915523	1.0
P35916, Q15365	0.5850890208915523	1.0
O43157, P05129	0.5850890208915523	1.0
Q15365, Q9UQ26	0.5850890208920176	1.0
P00519, Q9H7P9	0.5872868285620093	1.0
P05129, Q9H7P9	0.5872868285620093	1.0
Q96N67, Q9H9B1	0.5872868285620093	1.0
P05129, Q8IYT8	0.5872868285620093	1.0
O95405, P05107	0.5872868285620808	1.0
Q8IYT8, Q96N67	0.5872868285620808	1.0
A7KAX9, Q96N67	0.5872868285620808	1.0
A7KAX9, P00519	0.5872868285620808	1.0
P35916, Q13748	0.5881253012797015	1.0
O43157, Q13748	0.5881253012797015	1.0
Q13748, Q9UQ26	0.5881253012801574	1.0
P42771, Q13003	0.5892553503250912	1.0
P59998, Q13003	0.5892553503250912	1.0
P22415, Q13003	0.5892553503250912	1.0
O75832, Q13003	0.5892553503250912	1.0
P49765, Q13002	0.5892553503250912	1.0
P17612, Q13002	0.5892553503250912	1.0
P17612, Q13003	0.5892553503250912	1.0
P59998, Q13002	0.5892553503250912	1.0
Q07960, Q13002	0.5892553503250912	1.0
Q04323, Q13003	0.5892553503250912	1.0
P49765, Q13003	0.5892553503250912	1.0
P42771, Q13002	0.5892553503250912	1.0
P0C0S5, Q13003	0.5892553503250912	1.0
P22415, Q13002	0.5892553503250912	1.0
O75832, Q13002	0.5892553503250912	1.0
Q07960, Q13003	0.5892553503250912	1.0
Q04323, Q13002	0.5892553503250912	1.0
O75832, P16885	0.5892553503250912	1.0
P16885, Q16778	0.5892553503340607	1.0
P16885, Q9NZU7	0.5892553503340607	1.0
Q13003, Q9NZU7	0.5892553503340607	1.0
P16885, P17612	0.5892553503340607	1.0
O75962, Q9NZU7	0.5892553503340607	1.0
O75962, Q16778	0.5892553503340607	1.0
O75962, P59998	0.5892553503340607	1.0
O75962, P17612	0.5892553503340607	1.0
P16885, Q04323	0.5892553503340607	1.0
Q13002, Q16514	0.5892553503340607	1.0
O75962, Q16514	0.5892553503340607	1.0
Q13002, Q9NZU7	0.5892553503340607	1.0
Q13002, Q99819	0.5892553503340607	1.0
P16885, Q99819	0.5892553503340607	1.0
P16885, Q07960	0.5892553503340607	1.0
O75962, P42771	0.5892553503340607	1.0
Q13003, Q16514	0.5892553503340607	1.0
O75962, P0C0S5	0.5892553503340607	1.0
O75962, Q04323	0.5892553503340607	1.0
Q13003, Q16778	0.5892553503340607	1.0
O75962, Q13547	0.5892553503340607	1.0
Q13003, Q99819	0.5892553503340607	1.0
O75962, Q07960	0.5892553503340607	1.0
