UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P05154, P55075	SERPINA5, FGF8	0.7962504936073154	1.0							
P49336, Q13418	CDK8, ILK	0.7962504936073154	1.0							
O14920, Q8NE63	IKBKB, HIPK4	0.7962504936073154	1.0							
Q9H3D4, Q9NVP2	TP63, ASF1B	0.7962504936073154	1.0							
Q8NF50, Q9NVP2	DOCK8, ASF1B	0.7962504936073154	1.0							
P42345, P55210	MTOR, CASP7	0.7962504936073154	1.0							
P49336, Q13671	CDK8, RIN1	0.7962504936073154	1.0							
P05154, Q13671	SERPINA5, RIN1	0.7962504936073154	1.0							
Q9H3D4, Q9UER7	TP63, DAXX	0.7962504936073154	1.0							
P68431, Q13332	H3C1, PTPRS	0.7964355762851122	1.0							
Q13136, Q13905	PPFIA1, RAPGEF1	0.7975952941519817	1.0							
Q8WUF5, Q9GZV9	PPP1R13L, FGF23	0.7975952941519817	1.0							
Q12967, Q8WUF5	RALGDS, PPP1R13L	0.7975952941519817	1.0							
P53779, Q12967	MAPK10, RALGDS	0.7975952941519817	1.0							
P53779, Q9GZV9	MAPK10, FGF23	0.7975952941519817	1.0							
Q12967, Q13136	RALGDS, PPFIA1	0.7975952941519817	1.0							
P19838, Q9Y463	NFKB1, DYRK1B	0.7975952941519817	1.0							
P19838, Q12967	NFKB1, RALGDS	0.7975952941519817	1.0							
Q13625, Q13905	TP53BP2, RAPGEF1	0.7975952941519817	1.0							
Q13136, Q9Y463	PPFIA1, DYRK1B	0.7975952941519817	1.0							
Q12967, Q13625	RALGDS, TP53BP2	0.7975952941519817	1.0							
Q13136, Q8WUF5	PPFIA1, PPP1R13L	0.7975952941519817	1.0							
P19838, Q13136	NFKB1, PPFIA1	0.7975952941519817	1.0							
Q13905, Q9GZV9	RAPGEF1, FGF23	0.7975952941519817	1.0							
P53779, Q06187	MAPK10, BTK	0.7975952941519817	1.0							
Q13905, Q9Y463	RAPGEF1, DYRK1B	0.7975952941519817	1.0							
P53779, Q13136	MAPK10, PPFIA1	0.7975952941519817	1.0							
Q13625, Q9Y463	TP53BP2, DYRK1B	0.7975952941519817	1.0							
Q13905, Q8WUF5	RAPGEF1, PPP1R13L	0.7975952941519817	1.0							
P19838, Q13905	NFKB1, RAPGEF1	0.7975952941519817	1.0							
Q12967, Q9Y463	RALGDS, DYRK1B	0.7975952941519817	1.0							
P19838, Q9GZV9	NFKB1, FGF23	0.7975952941519817	1.0							
Q13625, Q8WUF5	TP53BP2, PPP1R13L	0.7975952941519817	1.0							
Q9GZV9, Q9Y463	FGF23, DYRK1B	0.7975952941519817	1.0							
Q06187, Q13905	BTK, RAPGEF1	0.7975952941519817	1.0							
Q12967, Q9GZV9	RALGDS, FGF23	0.7975952941519817	1.0							
Q06187, Q13136	BTK, PPFIA1	0.7975952941519817	1.0							
Q12967, Q13905	RALGDS, RAPGEF1	0.7975952941519817	1.0							
P19838, Q8WUF5	NFKB1, PPP1R13L	0.7975952941519817	1.0							
Q13625, Q9GZV9	TP53BP2, FGF23	0.7975952941519817	1.0							
Q06187, Q12967	BTK, RALGDS	0.7975952941519817	1.0							
Q06187, Q9GZV9	BTK, FGF23	0.7975952941519817	1.0							
Q13136, Q9GZV9	PPFIA1, FGF23	0.7975952941519817	1.0							
P19838, P53779	NFKB1, MAPK10	0.7975952941519817	1.0							
P53779, Q13905	MAPK10, RAPGEF1	0.7975952941519817	1.0							
P53779, Q13625	MAPK10, TP53BP2	0.7975952941519817	1.0							
Q13136, Q13625	PPFIA1, TP53BP2	0.7975952941519817	1.0							
Q06187, Q9Y463	BTK, DYRK1B	0.7975952941519817	1.0							
Q06187, Q8WUF5	BTK, PPP1R13L	0.7975952941519817	1.0							
P19838, Q06187	NFKB1, BTK	0.7975952941519817	1.0							
O75832, P37173	PSMD10, TGFBR2	0.7975979975585339	1.0							
O00311, P42262	CDC7, GRIA2	0.7975979975585339	1.0							
O75367, P42262	MACROH2A1, GRIA2	0.7975979975585339	1.0							
P01011, P42262	SERPINA3, GRIA2	0.7975979975585339	1.0							
O14965, P42262	AURKA, GRIA2	0.7975979975585339	1.0							
P0C0S5, P42262	H2AZ1, GRIA2	0.7975979975585339	1.0							
P36897, P37173	TGFBR1, TGFBR2	0.7975979975585339	1.0							
P10767, P42262	FGF6, GRIA2	0.7975979975585339	1.0							
P11487, P42262	FGF3, GRIA2	0.7975979975585339	1.0							
P0C0S5, P37173	H2AZ1, TGFBR2	0.7975979975585339	1.0							
P06239, P37173	LCK, TGFBR2	0.7975979975585339	1.0							
O75367, P37173	MACROH2A1, TGFBR2	0.7975979975585339	1.0							
O75832, P42262	PSMD10, GRIA2	0.7975979975585339	1.0							
P10398, P42262	ARAF, GRIA2	0.7975979975585339	1.0							
P10398, P37173	ARAF, TGFBR2	0.7975979975585339	1.0							
P10767, P37173	FGF6, TGFBR2	0.7975979975585339	1.0							
O14965, P37173	AURKA, TGFBR2	0.7975979975585339	1.0							
O00311, P37173	CDC7, TGFBR2	0.7975979975585339	1.0							
P06239, P42262	LCK, GRIA2	0.7975979975585339	1.0							
P11487, P37173	FGF3, TGFBR2	0.7975979975585339	1.0							
P36897, P42262	TGFBR1, GRIA2	0.7975979975585339	1.0							
P01011, P37173	SERPINA3, TGFBR2	0.7975979975585339	1.0							
O15524, P42262	SOCS1, GRIA2	0.7975979975585339	1.0							
P42262, P63244	GRIA2, RACK1	0.797597997558585	1.0							
P37173, P63244	TGFBR2, RACK1	0.797597997558585	1.0							
P42262, P45983	GRIA2, MAPK8	0.797597997558585	1.0							
P37173, P68371	TGFBR2, TUBB4B	0.797597997558585	1.0							
P42262, Q9UQ88	GRIA2, CDK11A	0.797597997558585	1.0							
P37173, P45983	TGFBR2, MAPK8	0.797597997558585	1.0							
P42262, P68371	GRIA2, TUBB4B	0.797597997558585	1.0							
P37173, Q9UQ88	TGFBR2, CDK11A	0.797597997558585	1.0							
P42771, Q07890	CDKN2A, SOS2	0.7995147311252351	1.0							
P36507, P53667	MAP2K2, LIMK1	0.8037458922595877	1.0							
P01009, P11802	SERPINA1, CDK4	0.8037458922595877	1.0							
P07948, Q17R89	LYN, ARHGAP44	0.8037458922595877	1.0							
P01009, P27986	SERPINA1, PIK3R1	0.8037458922595877	1.0							
P01009, P53667	SERPINA1, LIMK1	0.8037458922595877	1.0							
O00459, Q17R89	PIK3R2, ARHGAP44	0.8037458922595877	1.0							
P01009, Q96KQ4	SERPINA1, PPP1R13B	0.8037458922595877	1.0							
P07948, P43403	LYN, ZAP70	0.8037458922595877	1.0							
P36507, Q9UJ41	MAP2K2, RABGEF1	0.8037458922595877	1.0							
P01009, P23443	SERPINA1, RPS6KB1	0.8037458922595877	1.0							
P01009, Q17R89	SERPINA1, ARHGAP44	0.8037458922595877	1.0							
O00459, O95750	PIK3R2, FGF19	0.8037458922595877	1.0							
O00459, P53667	PIK3R2, LIMK1	0.8037458922595877	1.0							
P01009, Q9UJ41	SERPINA1, RABGEF1	0.8037458922595877	1.0							
O00459, P27986	PIK3R2, PIK3R1	0.8037458922595877	1.0							
P07948, P53667	LYN, LIMK1	0.8037458922595877	1.0							
O00459, Q9UJ41	PIK3R2, RABGEF1	0.8037458922595877	1.0							
Q8IV61, Q9UJ41	RASGRP3, RABGEF1	0.8037458922595877	1.0							
P07948, Q96KQ4	LYN, PPP1R13B	0.8037458922595877	1.0							
P07948, P15498	LYN, VAV1	0.8037458922595877	1.0							
P36507, Q17R89	MAP2K2, ARHGAP44	0.8037458922595877	1.0							
P61328, Q17R89	FGF12, ARHGAP44	0.8037458922595877	1.0							
P07948, P23443	LYN, RPS6KB1	0.8037458922595877	1.0							
Q13177, Q96KQ4	PAK2, PPP1R13B	0.8037458922595877	1.0							
O00459, P11802	PIK3R2, CDK4	0.8037458922595877	1.0							
P01009, P43403	SERPINA1, ZAP70	0.8037458922595877	1.0							
P61328, Q9UJ41	FGF12, RABGEF1	0.8037458922595877	1.0							
P07948, P27986	LYN, PIK3R1	0.8037458922595877	1.0							
Q9NZL6, Q9UJ41	RGL1, RABGEF1	0.8037458922595877	1.0							
P07948, Q9UJ41	LYN, RABGEF1	0.8037458922595877	1.0							
P61328, Q96KQ4	FGF12, PPP1R13B	0.8037458922595877	1.0							
P36507, P43403	MAP2K2, ZAP70	0.8037458922595877	1.0							
Q9H9B1, Q9UJ41	EHMT1, RABGEF1	0.8037458922595877	1.0							
O00459, P15498	PIK3R2, VAV1	0.8037458922595877	1.0							
O00459, P23443	PIK3R2, RPS6KB1	0.8037458922595877	1.0							
P01009, P15498	SERPINA1, VAV1	0.8037458922595877	1.0							
Q13177, Q17R89	PAK2, ARHGAP44	0.8037458922595877	1.0							
Q8IV61, Q96KQ4	RASGRP3, PPP1R13B	0.8037458922595877	1.0							
O00459, Q96KQ4	PIK3R2, PPP1R13B	0.8037458922595877	1.0							
P36507, Q96KQ4	MAP2K2, PPP1R13B	0.8037458922595877	1.0							
O00459, P43403	PIK3R2, ZAP70	0.8037458922595877	1.0							
P07948, P11802	LYN, CDK4	0.8037458922595877	1.0							
P23443, P36507	RPS6KB1, MAP2K2	0.8037458922595988	1.0							
O95750, P61328	FGF19, FGF12	0.8037458922595988	1.0							
P11802, Q13177	CDK4, PAK2	0.8037458922595988	1.0							
P11802, Q8IV61	CDK4, RASGRP3	0.8037458922595988	1.0							
P53667, P61328	LIMK1, FGF12	0.8037458922595988	1.0							
P15498, Q13177	VAV1, PAK2	0.8037458922595988	1.0							
P11802, P36507	CDK4, MAP2K2	0.8037458922595988	1.0							
P27986, Q9NZL6	PIK3R1, RGL1	0.8037458922595988	1.0							
P23443, Q9NZL6	RPS6KB1, RGL1	0.8037458922595988	1.0							
P15498, P61328	VAV1, FGF12	0.8037458922595988	1.0							
P23443, Q13177	RPS6KB1, PAK2	0.8037458922595988	1.0							
P23443, P61328	RPS6KB1, FGF12	0.8037458922595988	1.0							
O95750, P07948	FGF19, LYN	0.8037458922595988	1.0							
P53667, Q13177	LIMK1, PAK2	0.8037458922595988	1.0							
P43403, P61328	ZAP70, FGF12	0.8037458922595988	1.0							
Q96KQ4, Q9H9B1	PPP1R13B, EHMT1	0.8037458922595988	1.0							
P11802, P61328	CDK4, FGF12	0.8037458922595988	1.0							
O95750, Q9H9B1	FGF19, EHMT1	0.8037458922595988	1.0							
P27986, Q9H9B1	PIK3R1, EHMT1	0.8037458922595988	1.0							
P15498, P36507	VAV1, MAP2K2	0.8037458922595988	1.0							
P53667, Q8IV61	LIMK1, RASGRP3	0.8037458922595988	1.0							
P53667, Q9H9B1	LIMK1, EHMT1	0.8037458922595988	1.0							
P27986, Q8IV61	PIK3R1, RASGRP3	0.8037458922595988	1.0							
P15498, Q8IV61	VAV1, RASGRP3	0.8037458922595988	1.0							
P43403, Q13177	ZAP70, PAK2	0.8037458922595988	1.0							
P27986, P36507	PIK3R1, MAP2K2	0.8037458922595988	1.0							
P27986, Q13177	PIK3R1, PAK2	0.8037458922595988	1.0							
P11802, Q9H9B1	CDK4, EHMT1	0.8037458922595988	1.0							
P27986, P61328	PIK3R1, FGF12	0.8037458922595988	1.0							
Q17R89, Q9NZL6	ARHGAP44, RGL1	0.8037458922595988	1.0							
Q96KQ4, Q9NZL6	PPP1R13B, RGL1	0.8037458922595988	1.0							
O95750, Q9NZL6	FGF19, RGL1	0.8037458922595988	1.0							
O95750, Q8IV61	FGF19, RASGRP3	0.8037458922595988	1.0							
P23443, Q8IV61	RPS6KB1, RASGRP3	0.8037458922595988	1.0							
P43403, Q8IV61	ZAP70, RASGRP3	0.8037458922595988	1.0							
O95750, P36507	FGF19, MAP2K2	0.8037458922595988	1.0							
P11802, Q9NZL6	CDK4, RGL1	0.8037458922595988	1.0							
P23443, Q9H9B1	RPS6KB1, EHMT1	0.8037458922595988	1.0							
O95750, P01009	FGF19, SERPINA1	0.8037458922595988	1.0							
Q17R89, Q8IV61	ARHGAP44, RASGRP3	0.8037458922595988	1.0							
P43403, Q9NZL6	ZAP70, RGL1	0.8037458922595988	1.0							
P15498, Q9NZL6	VAV1, RGL1	0.8037458922595988	1.0							
P53667, Q9NZL6	LIMK1, RGL1	0.8037458922595988	1.0							
O95750, Q13177	FGF19, PAK2	0.8037458922595988	1.0							
P43403, Q9H9B1	ZAP70, EHMT1	0.8037458922595988	1.0							
P29320, P45983	EPHA3, MAPK8	0.8050906034422796	1.0							
O43424, P36897	GRID2, TGFBR1	0.8050906034422796	1.0							
O43424, P11487	GRID2, FGF3	0.8050906034422796	1.0							
O43424, O75367	GRID2, MACROH2A1	0.8050906034422796	1.0							
O43424, P63244	GRID2, RACK1	0.8050906034422796	1.0							
P29320, P36897	EPHA3, TGFBR1	0.8050906034422796	1.0							
O43424, P06239	GRID2, LCK	0.8050906034422796	1.0							
P29320, P68371	EPHA3, TUBB4B	0.8050906034422796	1.0							
O43424, P68371	GRID2, TUBB4B	0.8050906034422796	1.0							
O43424, Q9UQ88	GRID2, CDK11A	0.8050906034422796	1.0							
O43424, P10398	GRID2, ARAF	0.8050906034422796	1.0							
O43424, P10767	GRID2, FGF6	0.8050906034422796	1.0							
O43424, P0C0S5	GRID2, H2AZ1	0.8050906034422796	1.0							
P29320, Q9UQ88	EPHA3, CDK11A	0.8050906034422796	1.0							
P29320, P63244	EPHA3, RACK1	0.8050906034422796	1.0							
O43424, P45983	GRID2, MAPK8	0.8050906034422796	1.0							
O43424, P01011	GRID2, SERPINA3	0.8050906034422796	1.0							
O43424, O75832	GRID2, PSMD10	0.8050906034422796	1.0							
P11487, P29320	FGF3, EPHA3	0.8050906034422817	1.0							
P06239, P29320	LCK, EPHA3	0.8050906034422817	1.0							
P0C0S5, P29320	H2AZ1, EPHA3	0.8050906034422817	1.0							
O14965, P29320	AURKA, EPHA3	0.8050906034422817	1.0							
O14965, O43424	AURKA, GRID2	0.8050906034422817	1.0							
P10767, P29320	FGF6, EPHA3	0.8050906034422817	1.0							
P01011, P29320	SERPINA3, EPHA3	0.8050906034422817	1.0							
P10398, P29320	ARAF, EPHA3	0.8050906034422817	1.0							
O75832, P29320	PSMD10, EPHA3	0.8050906034422817	1.0							
O00311, O43424	CDC7, GRID2	0.8050906034422817	1.0							
O15524, P29320	SOCS1, EPHA3	0.8050906034422817	1.0							
O15524, O43424	SOCS1, GRID2	0.8050906034422817	1.0							
O75367, P29320	MACROH2A1, EPHA3	0.8050906034422817	1.0							
O00311, P29320	CDC7, EPHA3	0.8050906034422817	1.0							
P15056, P37173	BRAF, TGFBR2	0.8052166445853721	1.0							
P15056, P42262	BRAF, GRIA2	0.8052166445853721	1.0							
P08069, P37173	IGF1R, TGFBR2	0.8052166445853721	1.0							
P18433, P42336	PTPRA, PIK3CA	0.808196663935749	1.0							
O95747, P42336	OXSR1, PIK3CA	0.808196663935749	1.0							
P42336, Q16777	PIK3CA, H2AC20	0.8081966639357493	1.0							
P62805, Q13332	H4C1, PTPRS	0.8082619052760259	1.0							
P62805, Q14185	H4C1, DOCK1	0.8082619052760259	1.0							
P49760, Q9UER7	CLK2, DAXX	0.8101481799504071	1.0							
Q15262, Q8NE63	PTPRK, HIPK4	0.8101481799504071	1.0							
Q07890, Q13418	SOS2, ILK	0.8101481799504071	1.0							
Q99466, Q9NVP2	NOTCH4, ASF1B	0.8101481799504071	1.0							
P49760, Q16777	CLK2, H2AC20	0.8101481799504071	1.0							
Q07890, Q16777	SOS2, H2AC20	0.8101481799504071	1.0							
P49760, Q15286	CLK2, RAB35	0.8101481799504071	1.0							
Q07890, Q9NVP2	SOS2, ASF1B	0.8101481799504071	1.0							
Q15262, Q15286	PTPRK, RAB35	0.8101481799504071	1.0							
Q07890, Q9UER7	SOS2, DAXX	0.8101481799504071	1.0							
P49760, P55075	CLK2, FGF8	0.8101481799504071	1.0							
Q07890, Q15286	SOS2, RAB35	0.8101481799504071	1.0							
Q07890, Q13671	SOS2, RIN1	0.8101481799504071	1.0							
Q07890, Q8NE63	SOS2, HIPK4	0.8101481799504071	1.0							
P49760, Q13418	CLK2, ILK	0.8101481799504071	1.0							
Q15262, Q9UER7	PTPRK, DAXX	0.8101481799504071	1.0							
Q15262, Q16777	PTPRK, H2AC20	0.8101481799504071	1.0							
P49760, Q8NE63	CLK2, HIPK4	0.8101481799504071	1.0							
P49760, Q9NVP2	CLK2, ASF1B	0.8101481799504071	1.0							
P49760, Q13671	CLK2, RIN1	0.8101481799504071	1.0							
P49760, P55210	CLK2, CASP7	0.8101481799504071	1.0							
Q15262, Q9NVP2	PTPRK, ASF1B	0.8101481799504071	1.0							
Q13671, Q99466	RIN1, NOTCH4	0.8101481799504543	1.0							
P07437, Q07890	TUBB, SOS2	0.8101481799504543	1.0							
O00238, Q99466	BMPR1B, NOTCH4	0.8101481799504543	1.0							
P18433, Q07890	PTPRA, SOS2	0.8101481799504543	1.0							
P18433, P49760	PTPRA, CLK2	0.8101481799504543	1.0							
P05230, P49760	FGF1, CLK2	0.8101481799504543	1.0							
Q13418, Q15262	ILK, PTPRK	0.8101481799504543	1.0							
P05230, Q99466	FGF1, NOTCH4	0.8101481799504543	1.0							
P07437, Q15262	TUBB, PTPRK	0.8101481799504543	1.0							
P55210, Q07890	CASP7, SOS2	0.8101481799504543	1.0							
O95747, Q99466	OXSR1, NOTCH4	0.8101481799504543	1.0							
P18433, Q99466	PTPRA, NOTCH4	0.8101481799504543	1.0							
P05230, Q15262	FGF1, PTPRK	0.8101481799504543	1.0							
P18433, Q15262	PTPRA, PTPRK	0.8101481799504543	1.0							
P55075, Q15262	FGF8, PTPRK	0.8101481799504543	1.0							
Q13418, Q99466	ILK, NOTCH4	0.8101481799504543	1.0							
Q13671, Q15262	RIN1, PTPRK	0.8101481799504543	1.0							
O95747, Q07890	OXSR1, SOS2	0.8101481799504543	1.0							
Q8NE63, Q99466	HIPK4, NOTCH4	0.8101481799504543	1.0							
P55075, Q07890	FGF8, SOS2	0.8101481799504543	1.0							
O95747, P49760	OXSR1, CLK2	0.8101481799504543	1.0							
Q16777, Q99466	H2AC20, NOTCH4	0.8101481799504543	1.0							
P07437, P49760	TUBB, CLK2	0.8101481799504543	1.0							
P05230, Q07890	FGF1, SOS2	0.8101481799504543	1.0							
O00238, Q15262	BMPR1B, PTPRK	0.8101481799504543	1.0							
P07437, Q99466	TUBB, NOTCH4	0.8101481799504543	1.0							
O00238, Q07890	BMPR1B, SOS2	0.8101481799504543	1.0							
P55210, Q15262	CASP7, PTPRK	0.8101481799504543	1.0							
P55210, Q99466	CASP7, NOTCH4	0.8101481799504543	1.0							
P55075, Q99466	FGF8, NOTCH4	0.8101481799504543	1.0							
O95747, Q15262	OXSR1, PTPRK	0.8101481799504543	1.0							
O00238, P49760	BMPR1B, CLK2	0.8101481799504543	1.0							
Q15286, Q99466	RAB35, NOTCH4	0.8101481799504543	1.0							
P63000, Q13009	RAC1, TIAM1	0.8102188800515623	1.0							
Q9P212, Q9UQ88	PLCE1, CDK11A	0.8126297464228384	1.0							
P10767, Q9P212	FGF6, PLCE1	0.8126297464228434	1.0							
P11487, Q9P212	FGF3, PLCE1	0.8126297464228434	1.0							
O00311, Q9P212	CDC7, PLCE1	0.8126297464228434	1.0							
P45983, Q9P212	MAPK8, PLCE1	0.8126297464228434	1.0							
O14965, Q9P212	AURKA, PLCE1	0.8126297464228434	1.0							
O75832, Q9P212	PSMD10, PLCE1	0.8126297464228434	1.0							
O15524, Q9P212	SOCS1, PLCE1	0.8126297464228434	1.0							
P01011, Q9P212	SERPINA3, PLCE1	0.8126297464228434	1.0							
P63244, Q9P212	RACK1, PLCE1	0.8126297464228434	1.0							
P06239, Q9P212	LCK, PLCE1	0.8126297464228434	1.0							
P68371, Q9P212	TUBB4B, PLCE1	0.8126297464228434	1.0							
P36897, Q9P212	TGFBR1, PLCE1	0.8126297464228434	1.0							
P0C0S5, Q9P212	H2AZ1, PLCE1	0.8126297464228434	1.0							
Q14185, Q9P212	DOCK1, PLCE1	0.8140297877730056	1.0							
Q13332, Q9P212	PTPRS, PLCE1	0.8140297877730056	1.0							
P01112, Q13177	HRAS, PAK2	0.815430535739271	1.0							
P01009, P01112	SERPINA1, HRAS	0.8154305357392767	1.0							
Q13972, Q9UQ88	RASGRF1, CDK11A	0.8205235562128407	1.0							
Q92608, Q9UQ88	DOCK2, CDK11A	0.8205235562128407	1.0							
Q13002, Q9UQ88	GRIK2, CDK11A	0.8205235562128407	1.0							
P63000, P68371	RAC1, TUBB4B	0.8205235562128407	1.0							
P63000, Q9UQ88	RAC1, CDK11A	0.8205235562128407	1.0							
P63000, P63244	RAC1, RACK1	0.8205235562128407	1.0							
P0C0S5, Q13002	H2AZ1, GRIK2	0.8205235562128591	1.0							
P11487, P63000	FGF3, RAC1	0.8205235562128591	1.0							
P36897, Q92608	TGFBR1, DOCK2	0.8205235562128591	1.0							
P10767, P63000	FGF6, RAC1	0.8205235562128591	1.0							
O15524, Q13972	SOCS1, RASGRF1	0.8205235562128591	1.0							
O75832, Q92608	PSMD10, DOCK2	0.8205235562128591	1.0							
O00311, Q13972	CDC7, RASGRF1	0.8205235562128591	1.0							
P10398, Q13002	ARAF, GRIK2	0.8205235562128591	1.0							
P10767, Q13002	FGF6, GRIK2	0.8205235562128591	1.0							
O15524, Q13002	SOCS1, GRIK2	0.8205235562128591	1.0							
P01011, Q92608	SERPINA3, DOCK2	0.8205235562128591	1.0							
O15524, Q92608	SOCS1, DOCK2	0.8205235562128591	1.0							
O00311, P63000	CDC7, RAC1	0.8205235562128591	1.0							
O00311, Q92608	CDC7, DOCK2	0.8205235562128591	1.0							
P0C0S5, Q92608	H2AZ1, DOCK2	0.8205235562128591	1.0							
O75832, Q13972	PSMD10, RASGRF1	0.8205235562128591	1.0							
P10398, Q13972	ARAF, RASGRF1	0.8205235562128591	1.0							
P01011, Q13972	SERPINA3, RASGRF1	0.8205235562128591	1.0							
P63244, Q13972	RACK1, RASGRF1	0.8205235562128591	1.0							
P10398, P63000	ARAF, RAC1	0.8205235562128591	1.0							
P45983, Q92608	MAPK8, DOCK2	0.8205235562128591	1.0							
O75367, Q92608	MACROH2A1, DOCK2	0.8205235562128591	1.0							
P01011, Q13002	SERPINA3, GRIK2	0.8205235562128591	1.0							
O14965, P63000	AURKA, RAC1	0.8205235562128591	1.0							
P68371, Q92608	TUBB4B, DOCK2	0.8205235562128591	1.0							
P11487, Q13002	FGF3, GRIK2	0.8205235562128591	1.0							
O75367, Q13972	MACROH2A1, RASGRF1	0.8205235562128591	1.0							
O15524, P63000	SOCS1, RAC1	0.8205235562128591	1.0							
O14965, Q13972	AURKA, RASGRF1	0.8205235562128591	1.0							
O75367, P63000	MACROH2A1, RAC1	0.8205235562128591	1.0							
P10398, Q92608	ARAF, DOCK2	0.8205235562128591	1.0							
P06239, Q92608	LCK, DOCK2	0.8205235562128591	1.0							
P36897, Q13972	TGFBR1, RASGRF1	0.8205235562128591	1.0							
P06239, P63000	LCK, RAC1	0.8205235562128591	1.0							
O75832, Q13002	PSMD10, GRIK2	0.8205235562128591	1.0							
P10767, Q13972	FGF6, RASGRF1	0.8205235562128591	1.0							
P06239, Q13972	LCK, RASGRF1	0.8205235562128591	1.0							
P45983, Q13972	MAPK8, RASGRF1	0.8205235562128591	1.0							
P11487, Q13972	FGF3, RASGRF1	0.8205235562128591	1.0							
P63244, Q92608	RACK1, DOCK2	0.8205235562128591	1.0							
P0C0S5, Q13972	H2AZ1, RASGRF1	0.8205235562128591	1.0							
P45983, Q13002	MAPK8, GRIK2	0.8205235562128591	1.0							
O00311, Q13002	CDC7, GRIK2	0.8205235562128591	1.0							
P68371, Q13972	TUBB4B, RASGRF1	0.8205235562128591	1.0							
P06239, Q13002	LCK, GRIK2	0.8205235562128591	1.0							
P01011, P63000	SERPINA3, RAC1	0.8205235562128591	1.0							
O14965, Q92608	AURKA, DOCK2	0.8205235562128591	1.0							
P11487, Q92608	FGF3, DOCK2	0.8205235562128591	1.0							
O75367, Q13002	MACROH2A1, GRIK2	0.8205235562128591	1.0							
P10767, Q92608	FGF6, DOCK2	0.8205235562128591	1.0							
O14965, Q13002	AURKA, GRIK2	0.8205235562128591	1.0							
P63244, Q13002	RACK1, GRIK2	0.8205235562128591	1.0							
P68371, Q13002	TUBB4B, GRIK2	0.8205235562128591	1.0							
O75832, P63000	PSMD10, RAC1	0.8205235562128591	1.0							
P45983, P63000	MAPK8, RAC1	0.8205235562128591	1.0							
P36897, Q13002	TGFBR1, GRIK2	0.8205235562128591	1.0							
O43424, P0C0S8	GRID2, H2AC11	0.8220679744665601	1.0							
P08069, P29320	IGF1R, EPHA3	0.8220679744665673	1.0							
Q13418, Q14164	ILK, IKBKE	0.8258849132398904	1.0							
O95747, P07288	OXSR1, KLK3	0.8258849132398904	1.0							
P18433, Q15811	PTPRA, ITSN1	0.8258849132398904	1.0							
P07437, Q13003	TUBB, GRIK3	0.8258849132398904	1.0							
Q13418, Q15811	ILK, ITSN1	0.8258849132398904	1.0							
O95747, Q13003	OXSR1, GRIK3	0.8258849132398904	1.0							
O00238, Q13003	BMPR1B, GRIK3	0.8258849132398904	1.0							
P55075, Q07889	FGF8, SOS1	0.8258849132398904	1.0							
P07437, Q15811	TUBB, ITSN1	0.8258849132398904	1.0							
O00238, O14559	BMPR1B, ARHGAP33	0.8258849132398904	1.0							
P05230, Q13003	FGF1, GRIK3	0.8258849132398904	1.0							
Q13671, Q15811	RIN1, ITSN1	0.8258849132398904	1.0							
P18433, Q07889	PTPRA, SOS1	0.8258849132398904	1.0							
O95747, Q07889	OXSR1, SOS1	0.8258849132398904	1.0							
P55210, Q14164	CASP7, IKBKE	0.8258849132398904	1.0							
P55210, Q99728	CASP7, BARD1	0.8258849132398904	1.0							
P55075, Q15811	FGF8, ITSN1	0.8258849132398904	1.0							
P05230, Q14164	FGF1, IKBKE	0.8258849132398904	1.0							
P18433, Q14164	PTPRA, IKBKE	0.8258849132398904	1.0							
O00238, P07288	BMPR1B, KLK3	0.8258849132398904	1.0							
P55210, Q13003	CASP7, GRIK3	0.8258849132398904	1.0							
Q13671, Q14164	RIN1, IKBKE	0.8258849132398904	1.0							
Q16777, Q99728	H2AC20, BARD1	0.8258849132398904	1.0							
P07437, Q07889	TUBB, SOS1	0.8258849132398904	1.0							
O95747, Q99728	OXSR1, BARD1	0.8258849132398904	1.0							
P55210, Q15811	CASP7, ITSN1	0.8258849132398904	1.0							
O00238, Q15811	BMPR1B, ITSN1	0.8258849132398904	1.0							
O95747, Q15811	OXSR1, ITSN1	0.8258849132398904	1.0							
P55075, Q14164	FGF8, IKBKE	0.8258849132398904	1.0							
Q8NE63, Q99728	HIPK4, BARD1	0.8258849132398904	1.0							
P55075, Q13003	FGF8, GRIK3	0.8258849132398904	1.0							
O95747, Q14164	OXSR1, IKBKE	0.8258849132398904	1.0							
P07437, Q14164	TUBB, IKBKE	0.8258849132398904	1.0							
P18433, Q99728	PTPRA, BARD1	0.8258849132398904	1.0							
O95747, P17252	OXSR1, PRKCA	0.8258849132398904	1.0							
O00238, P17252	BMPR1B, PRKCA	0.8258849132398904	1.0							
O00238, Q07889	BMPR1B, SOS1	0.8258849132398904	1.0							
Q15286, Q15811	RAB35, ITSN1	0.8258849132398904	1.0							
Q15286, Q99728	RAB35, BARD1	0.8258849132398904	1.0							
Q13418, Q99728	ILK, BARD1	0.8258849132398904	1.0							
P05230, Q99728	FGF1, BARD1	0.8258849132398904	1.0							
P07437, Q99728	TUBB, BARD1	0.8258849132398904	1.0							
P55075, Q99728	FGF8, BARD1	0.8258849132398904	1.0							
P05230, Q15811	FGF1, ITSN1	0.8258849132398904	1.0							
