UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O75367, P00533	MACROH2A1, EGFR	0.7785272059195639	1.0							
P06899, P45985	H2BC11, MAP2K4	0.7785272059195639	1.0							
O75832, P0C0S8	PSMD10, H2AC11	0.7785272059195639	1.0							
O75832, Q5S007	PSMD10, LRRK2	0.7785272059195639	1.0							
Q16777, Q5S007	H2AC20, LRRK2	0.7785272059195639	1.0							
P15153, Q5S007	RAC2, LRRK2	0.7785272059195639	1.0							
P15153, P45985	RAC2, MAP2K4	0.7785272059195639	1.0							
O75832, P45985	PSMD10, MAP2K4	0.7785272059195639	1.0							
P0C0S8, Q16777	H2AC11, H2AC20	0.7785272059195711	1.0							
P00533, Q9NVP2	EGFR, ASF1B	0.7785272059195711	1.0							
P00533, Q9Y294	EGFR, ASF1A	0.7785272059195711	1.0							
P45985, Q16514	MAP2K4, TAF12	0.7785272059195711	1.0							
P0C0S8, Q9Y294	H2AC11, ASF1A	0.7785272059195711	1.0							
Q5S007, Q9Y294	LRRK2, ASF1A	0.7785272059195711	1.0							
P45985, Q9Y294	MAP2K4, ASF1A	0.7785272059195711	1.0							
P0C0S8, Q9NVP2	H2AC11, ASF1B	0.7785272059195711	1.0							
P0C0S8, P15153	H2AC11, RAC2	0.7785272059195711	1.0							
P45985, Q16777	MAP2K4, H2AC20	0.7785272059195711	1.0							
P00533, P15153	EGFR, RAC2	0.7785272059195711	1.0							
P45985, Q9NVP2	MAP2K4, ASF1B	0.7785272059195711	1.0							
P00533, P06899	EGFR, H2BC11	0.7785272059195711	1.0							
Q5S007, Q9NVP2	LRRK2, ASF1B	0.7785272059195711	1.0							
P0C0S8, Q16514	H2AC11, TAF12	0.7785272059195711	1.0							
P00533, Q16514	EGFR, TAF12	0.7785272059195711	1.0							
P00533, Q16777	EGFR, H2AC20	0.7785272059195711	1.0							
P84243, Q9UER7	H3-3A, DAXX	0.7790960256798587	1.0							
O00459, Q13153	PIK3R2, PAK1	0.7790960256798587	1.0							
O00459, Q71DI3	PIK3R2, H3C15	0.7790960256798587	1.0							
P84243, Q92625	H3-3A, ANKS1A	0.7790960256798587	1.0							
P52564, Q13153	MAP2K6, PAK1	0.7790960256798587	1.0							
P0C0S5, Q9UER7	H2AZ1, DAXX	0.7790960256798587	1.0							
O00459, O60674	PIK3R2, JAK2	0.7790960256798587	1.0							
O00459, Q9UER7	PIK3R2, DAXX	0.7790960256798587	1.0							
O15350, Q14289	TP73, PTK2B	0.7790960256798587	1.0							
P0C0S5, Q13153	H2AZ1, PAK1	0.7790960256798587	1.0							
P52564, Q92625	MAP2K6, ANKS1A	0.7790960256798587	1.0							
Q99816, Q9UER7	TSG101, DAXX	0.7790960256798587	1.0							
P0C0S5, Q71DI3	H2AZ1, H3C15	0.7790960256798587	1.0							
Q92569, Q9UER7	PIK3R3, DAXX	0.7790960256798587	1.0							
O15350, Q92625	TP73, ANKS1A	0.7790960256798587	1.0							
P52564, Q71DI3	MAP2K6, H3C15	0.7790960256798587	1.0							
P84243, Q13153	H3-3A, PAK1	0.7790960256798587	1.0							
P0C0S5, Q14289	H2AZ1, PTK2B	0.7790960256798587	1.0							
P0C0S5, Q92625	H2AZ1, ANKS1A	0.7790960256798587	1.0							
P84243, Q71DI3	H3-3A, H3C15	0.7790960256798587	1.0							
O15350, Q9UER7	TP73, DAXX	0.7790960256798587	1.0							
O00459, Q92625	PIK3R2, ANKS1A	0.7790960256798587	1.0							
P52564, Q9UER7	MAP2K6, DAXX	0.7790960256798587	1.0							
Q92569, Q92625	PIK3R3, ANKS1A	0.7790960256798587	1.0							
O00459, Q14289	PIK3R2, PTK2B	0.7790960256798587	1.0							
O15350, Q13153	TP73, PAK1	0.7790960256798587	1.0							
P84243, Q14289	H3-3A, PTK2B	0.7790960256798587	1.0							
O15350, Q71DI3	TP73, H3C15	0.7790960256798587	1.0							
P52564, Q14289	MAP2K6, PTK2B	0.7790960256798587	1.0							
O60674, Q92569	JAK2, PIK3R3	0.7790960256798606	1.0							
O60674, Q99816	JAK2, TSG101	0.7790960256798606	1.0							
Q92625, Q99816	ANKS1A, TSG101	0.7790960256798606	1.0							
Q13153, Q99816	PAK1, TSG101	0.7790960256798606	1.0							
Q14289, Q99816	PTK2B, TSG101	0.7790960256798606	1.0							
O60674, P0C0S5	JAK2, H2AZ1	0.7790960256798606	1.0							
Q14289, Q92569	PTK2B, PIK3R3	0.7790960256798606	1.0							
O60674, P52564	JAK2, MAP2K6	0.7790960256798606	1.0							
O60674, P84243	JAK2, H3-3A	0.7790960256798606	1.0							
Q71DI3, Q99816	H3C15, TSG101	0.7790960256798606	1.0							
Q13153, Q92569	PAK1, PIK3R3	0.7790960256798606	1.0							
Q71DI3, Q92569	H3C15, PIK3R3	0.7790960256798606	1.0							
P43403, Q16778	ZAP70, H2BC21	0.7812470030170402	1.0							
P06241, P51813	FYN, BMX	0.7812470030170402	1.0							
P06241, Q16778	FYN, H2BC21	0.7812470030170402	1.0							
P35916, Q16778	FLT4, H2BC21	0.7812470030170402	1.0							
P62993, Q16778	GRB2, H2BC21	0.7812470030170402	1.0							
Q16539, Q16778	MAPK14, H2BC21	0.7812470030170402	1.0							
P43403, P51813	ZAP70, BMX	0.7812470030170402	1.0							
P06241, P07948	FYN, LYN	0.7812470030170402	1.0							
P35916, P51813	FLT4, BMX	0.7812470030170402	1.0							
P61077, Q16778	UBE2D3, H2BC21	0.7812470030170402	1.0							
P06241, P16591	FYN, FER	0.7812470030170402	1.0							
Q16695, Q16778	H3-4, H2BC21	0.7812470030170402	1.0							
P16591, Q16695	FER, H3-4	0.7812470030170415	1.0							
P16591, P43403	FER, ZAP70	0.7812470030170415	1.0							
P07948, Q16539	LYN, MAPK14	0.7812470030170415	1.0							
P16591, Q9H3D4	FER, TP63	0.7812470030170415	1.0							
Q16778, Q9UMX0	H2BC21, UBQLN1	0.7812470030170415	1.0							
P07948, P62993	LYN, GRB2	0.7812470030170415	1.0							
P16591, Q99558	FER, MAP3K14	0.7812470030170415	1.0							
Q16778, Q99558	H2BC21, MAP3K14	0.7812470030170415	1.0							
P16591, Q8WUF5	FER, PPP1R13L	0.7812470030170415	1.0							
P51813, P62993	BMX, GRB2	0.7812470030170415	1.0							
P51813, Q9UMX0	BMX, UBQLN1	0.7812470030170415	1.0							
P16591, Q16539	FER, MAPK14	0.7812470030170415	1.0							
P07948, Q9UMX0	LYN, UBQLN1	0.7812470030170415	1.0							
P51813, Q8WUF5	BMX, PPP1R13L	0.7812470030170415	1.0							
P16591, Q9UMX0	FER, UBQLN1	0.7812470030170415	1.0							
P16591, P62993	FER, GRB2	0.7812470030170415	1.0							
P16591, P35916	FER, FLT4	0.7812470030170415	1.0							
P51813, Q16539	BMX, MAPK14	0.7812470030170415	1.0							
Q16778, Q8WUF5	H2BC21, PPP1R13L	0.7812470030170415	1.0							
P16591, P61077	FER, UBE2D3	0.7812470030170415	1.0							
Q16778, Q96KQ7	H2BC21, EHMT2	0.7812470030170415	1.0							
P07948, Q16695	LYN, H3-4	0.7812470030170415	1.0							
P07948, Q99558	LYN, MAP3K14	0.7812470030170415	1.0							
P07948, P43403	LYN, ZAP70	0.7812470030170415	1.0							
Q16778, Q9H3D4	H2BC21, TP63	0.7812470030170415	1.0							
P51813, Q16695	BMX, H3-4	0.7812470030170415	1.0							
P07948, Q96KQ7	LYN, EHMT2	0.7812470030170415	1.0							
P16591, Q96KQ7	FER, EHMT2	0.7812470030170415	1.0							
P07948, P35916	LYN, FLT4	0.7812470030170415	1.0							
P51813, Q99558	BMX, MAP3K14	0.7812470030170415	1.0							
P23458, P62805	JAK1, H4C1	0.7869127353661962	1.0							
P62805, Q06187	H4C1, BTK	0.7869127353662075	1.0							
P42336, Q96KQ4	PIK3CA, PPP1R13B	0.7941685372479723	1.0							
P08069, Q5S007	IGF1R, LRRK2	0.7990080772996292	1.0							
P08069, P0C0S8	IGF1R, H2AC11	0.7990080772996292	1.0							
P0C0S8, Q9H9B1	H2AC11, EHMT1	0.7990080772996394	1.0							
P00533, P08069	EGFR, IGF1R	0.7990080772996394	1.0							
P00533, Q9H9B1	EGFR, EHMT1	0.7990080772996394	1.0							
Q5S007, Q9H9B1	LRRK2, EHMT1	0.7990080772996394	1.0							
P42680, Q96KQ7	TEC, EHMT2	0.8002908576915437	1.0							
P42680, Q9UMX0	TEC, UBQLN1	0.8002908576915437	1.0							
P42680, P61077	TEC, UBE2D3	0.8002908576915437	1.0							
P42680, Q16539	TEC, MAPK14	0.8002908576915437	1.0							
Q96SB4, Q9UMX0	SRPK1, UBQLN1	0.8002908576915437	1.0							
P42680, P43403	TEC, ZAP70	0.8002908576915437	1.0							
Q96KQ4, Q96KQ7	PPP1R13B, EHMT2	0.8002908576915437	1.0							
Q96KQ4, Q99558	PPP1R13B, MAP3K14	0.8002908576915437	1.0							
Q96KQ4, Q9H3D4	PPP1R13B, TP63	0.8002908576915437	1.0							
Q96SB4, Q99558	SRPK1, MAP3K14	0.8002908576915437	1.0							
Q96KQ4, Q9UMX0	PPP1R13B, UBQLN1	0.8002908576915437	1.0							
Q96SB4, Q9H3D4	SRPK1, TP63	0.8002908576915437	1.0							
P42680, Q16695	TEC, H3-4	0.8002908576915437	1.0							
P42680, Q8WUF5	TEC, PPP1R13L	0.8002908576915437	1.0							
P42680, P62993	TEC, GRB2	0.8002908576915437	1.0							
P42680, Q99558	TEC, MAP3K14	0.8002908576915437	1.0							
P61077, Q96KQ4	UBE2D3, PPP1R13B	0.8002908576915678	1.0							
P06241, Q96KQ4	FYN, PPP1R13B	0.8002908576915678	1.0							
Q16539, Q96SB4	MAPK14, SRPK1	0.8002908576915678	1.0							
Q16695, Q96SB4	H3-4, SRPK1	0.8002908576915678	1.0							
Q96KQ7, Q96SB4	EHMT2, SRPK1	0.8002908576915678	1.0							
P43403, Q96KQ4	ZAP70, PPP1R13B	0.8002908576915678	1.0							
P35916, Q96KQ4	FLT4, PPP1R13B	0.8002908576915678	1.0							
P43403, Q96SB4	ZAP70, SRPK1	0.8002908576915678	1.0							
P35916, P42680	FLT4, TEC	0.8002908576915678	1.0							
P62993, Q96SB4	GRB2, SRPK1	0.8002908576915678	1.0							
Q16539, Q96KQ4	MAPK14, PPP1R13B	0.8002908576915678	1.0							
P06241, P42680	FYN, TEC	0.8002908576915678	1.0							
P61077, Q96SB4	UBE2D3, SRPK1	0.8002908576915678	1.0							
P35916, Q96SB4	FLT4, SRPK1	0.8002908576915678	1.0							
P06241, Q96SB4	FYN, SRPK1	0.8002908576915678	1.0							
P62993, Q96KQ4	GRB2, PPP1R13B	0.8002908576915678	1.0							
Q16695, Q96KQ4	H3-4, PPP1R13B	0.8002908576915678	1.0							
O00459, O15350	PIK3R2, TP73	0.809559275605254	1.0							
O00459, P52564	PIK3R2, MAP2K6	0.809559275605254	1.0							
P0C0S5, P52564	H2AZ1, MAP2K6	0.809559275605254	1.0							
Q92569, Q99816	PIK3R3, TSG101	0.809559275605254	1.0							
P84243, Q92569	H3-3A, PIK3R3	0.809559275605254	1.0							
P52564, Q92569	MAP2K6, PIK3R3	0.809559275605254	1.0							
P84243, Q99816	H3-3A, TSG101	0.809559275605254	1.0							
O15350, P84243	TP73, H3-3A	0.809559275605254	1.0							
P0C0S5, Q92569	H2AZ1, PIK3R3	0.809559275605254	1.0							
P0C0S5, Q99816	H2AZ1, TSG101	0.809559275605254	1.0							
O15350, Q92569	TP73, PIK3R3	0.809559275605254	1.0							
O00459, P84243	PIK3R2, H3-3A	0.809559275605254	1.0							
O15350, Q99816	TP73, TSG101	0.809559275605254	1.0							
P0C0S5, P84243	H2AZ1, H3-3A	0.809559275605254	1.0							
P52564, P84243	MAP2K6, H3-3A	0.809559275605254	1.0							
O15350, P52564	TP73, MAP2K6	0.809559275605254	1.0							
O00459, Q92569	PIK3R2, PIK3R3	0.809559275605254	1.0							
P52564, Q99816	MAP2K6, TSG101	0.809559275605254	1.0							
O00459, Q99816	PIK3R2, TSG101	0.809559275605254	1.0							
Q13625, Q9ULT8	TP53BP2, HECTD1	0.8114385403863555	1.0							
P08069, P15153	IGF1R, RAC2	0.8125898823718462	1.0							
P08069, Q16777	IGF1R, H2AC20	0.8125898823718462	1.0							
Q9H9B1, Q9NVP2	EHMT1, ASF1B	0.8125898823718462	1.0							
P08069, Q16514	IGF1R, TAF12	0.8125898823718462	1.0							
Q9H9B1, Q9Y294	EHMT1, ASF1A	0.8125898823718462	1.0							
P08069, Q9NVP2	IGF1R, ASF1B	0.8125898823718462	1.0							
P08069, Q9Y294	IGF1R, ASF1A	0.8125898823718462	1.0							
O75832, Q9H9B1	PSMD10, EHMT1	0.8125898823718485	1.0							
O75832, P08069	PSMD10, IGF1R	0.8125898823718485	1.0							
P06899, Q9H9B1	H2BC11, EHMT1	0.8125898823718485	1.0							
O75367, P08069	MACROH2A1, IGF1R	0.8125898823718485	1.0							
O75367, Q9H9B1	MACROH2A1, EHMT1	0.8125898823718485	1.0							
Q16777, Q9H9B1	H2AC20, EHMT1	0.8125898823718485	1.0							
P15153, Q9H9B1	RAC2, EHMT1	0.8125898823718485	1.0							
P06899, P08069	H2BC11, IGF1R	0.8125898823718485	1.0							
Q16514, Q9H9B1	TAF12, EHMT1	0.8125898823718485	1.0							
P07948, P21860	LYN, ERBB3	0.8142057153813834	1.0							
Q14289, Q9UMX0	PTK2B, UBQLN1	0.8208271108126484	1.0							
O60674, P06241	JAK2, FYN	0.8208271108126484	1.0							
O60674, Q99558	JAK2, MAP3K14	0.8208271108126484	1.0							
Q14289, Q96KQ7	PTK2B, EHMT2	0.8208271108126484	1.0							
Q92625, Q96KQ7	ANKS1A, EHMT2	0.8208271108126484	1.0							
Q14289, Q9H3D4	PTK2B, TP63	0.8208271108126484	1.0							
Q92625, Q9H3D4	ANKS1A, TP63	0.8208271108126484	1.0							
Q13153, Q96KQ7	PAK1, EHMT2	0.8208271108126484	1.0							
Q13153, Q99558	PAK1, MAP3K14	0.8208271108126484	1.0							
Q13153, Q16539	PAK1, MAPK14	0.8208271108126484	1.0							
O60674, P61077	JAK2, UBE2D3	0.8208271108126484	1.0							
O60674, P43403	JAK2, ZAP70	0.8208271108126484	1.0							
Q13153, Q16695	PAK1, H3-4	0.8208271108126484	1.0							
Q14289, Q99558	PTK2B, MAP3K14	0.8208271108126484	1.0							
Q92625, Q99558	ANKS1A, MAP3K14	0.8208271108126484	1.0							
Q71DI3, Q8WUF5	H3C15, PPP1R13L	0.8208271108126484	1.0							
Q71DI3, Q96KQ7	H3C15, EHMT2	0.8208271108126484	1.0							
O60674, Q8WUF5	JAK2, PPP1R13L	0.8208271108126484	1.0							
O60674, Q9H3D4	JAK2, TP63	0.8208271108126484	1.0							
Q71DI3, Q9UMX0	H3C15, UBQLN1	0.8208271108126484	1.0							
Q71DI3, Q99558	H3C15, MAP3K14	0.8208271108126484	1.0							
Q13153, Q9UMX0	PAK1, UBQLN1	0.8208271108126484	1.0							
Q13153, Q9H3D4	PAK1, TP63	0.8208271108126484	1.0							
O60674, P35916	JAK2, FLT4	0.8208271108126484	1.0							
O60674, P62993	JAK2, GRB2	0.8208271108126484	1.0							
O60674, Q16539	JAK2, MAPK14	0.8208271108126484	1.0							
Q92625, Q9UMX0	ANKS1A, UBQLN1	0.8208271108126484	1.0							
Q9UER7, Q9UMX0	DAXX, UBQLN1	0.8208271108126484	1.0							
O60674, Q16695	JAK2, H3-4	0.8208271108126484	1.0							
O60674, Q96KQ7	JAK2, EHMT2	0.8208271108126484	1.0							
Q14289, Q16695	PTK2B, H3-4	0.8208271108126484	1.0							
Q14289, Q16539	PTK2B, MAPK14	0.8208271108126484	1.0							
P62993, Q71DI3	GRB2, H3C15	0.8208271108126801	1.0							
P35916, Q71DI3	FLT4, H3C15	0.8208271108126801	1.0							
P35916, Q14289	FLT4, PTK2B	0.8208271108126801	1.0							
P43403, Q14289	ZAP70, PTK2B	0.8208271108126801	1.0							
Q16539, Q9UER7	MAPK14, DAXX	0.8208271108126801	1.0							
Q16539, Q71DI3	MAPK14, H3C15	0.8208271108126801	1.0							
P43403, Q92625	ZAP70, ANKS1A	0.8208271108126801	1.0							
P43403, Q9UER7	ZAP70, DAXX	0.8208271108126801	1.0							
P35916, Q92625	FLT4, ANKS1A	0.8208271108126801	1.0							
P61077, Q14289	UBE2D3, PTK2B	0.8208271108126801	1.0							
Q8WUF5, Q9UER7	PPP1R13L, DAXX	0.8208271108126801	1.0							
P61077, Q92625	UBE2D3, ANKS1A	0.8208271108126801	1.0							
Q16695, Q92625	H3-4, ANKS1A	0.8208271108126801	1.0							
P06241, Q9UER7	FYN, DAXX	0.8208271108126801	1.0							
P43403, Q71DI3	ZAP70, H3C15	0.8208271108126801	1.0							
P06241, Q92625	FYN, ANKS1A	0.8208271108126801	1.0							
Q99558, Q9UER7	MAP3K14, DAXX	0.8208271108126801	1.0							
P06241, Q14289	FYN, PTK2B	0.8208271108126801	1.0							
P62993, Q9UER7	GRB2, DAXX	0.8208271108126801	1.0							
Q16695, Q71DI3	H3-4, H3C15	0.8208271108126801	1.0							
Q16695, Q9UER7	H3-4, DAXX	0.8208271108126801	1.0							
P43403, Q13153	ZAP70, PAK1	0.8208271108126801	1.0							
P06241, Q71DI3	FYN, H3C15	0.8208271108126801	1.0							
P61077, Q13153	UBE2D3, PAK1	0.8208271108126801	1.0							
P62993, Q92625	GRB2, ANKS1A	0.8208271108126801	1.0							
P06241, Q13153	FYN, PAK1	0.8208271108126801	1.0							
P35916, Q9UER7	FLT4, DAXX	0.8208271108126801	1.0							
Q16539, Q92625	MAPK14, ANKS1A	0.8208271108126801	1.0							
P35916, Q13153	FLT4, PAK1	0.8208271108126801	1.0							
Q96KQ7, Q9UER7	EHMT2, DAXX	0.8208271108126801	1.0							
P62993, Q14289	GRB2, PTK2B	0.8208271108126801	1.0							
P62993, Q13153	GRB2, PAK1	0.8208271108126801	1.0							
O75367, P0CG48	MACROH2A1, UBC	0.8226856929596469	1.0							
P15153, Q13625	RAC2, TP53BP2	0.8226856929596469	1.0							
O75367, P27986	MACROH2A1, PIK3R1	0.8226856929596469	1.0							
O75832, P0CG48	PSMD10, UBC	0.8226856929596469	1.0							
P06899, Q13625	H2BC11, TP53BP2	0.8226856929596469	1.0							
O75832, Q13625	PSMD10, TP53BP2	0.8226856929596469	1.0							
P06899, P27986	H2BC11, PIK3R1	0.8226856929596469	1.0							
P15153, P27986	RAC2, PIK3R1	0.8226856929596469	1.0							
P06899, P0CG48	H2BC11, UBC	0.8226856929596469	1.0							
O75832, P27986	PSMD10, PIK3R1	0.8226856929596469	1.0							
P27986, Q16514	PIK3R1, TAF12	0.8226856929596568	1.0							
P0CG48, Q9NVP2	UBC, ASF1B	0.8226856929596568	1.0							
P27986, Q16777	PIK3R1, H2AC20	0.8226856929596568	1.0							
P0CG48, Q16777	UBC, H2AC20	0.8226856929596568	1.0							
P0CG48, Q16514	UBC, TAF12	0.8226856929596568	1.0							
P0CG48, P15153	UBC, RAC2	0.8226856929596568	1.0							
Q13625, Q9Y294	TP53BP2, ASF1A	0.8226856929596568	1.0							
P27986, Q9NVP2	PIK3R1, ASF1B	0.8226856929596568	1.0							
P27986, Q9Y294	PIK3R1, ASF1A	0.8226856929596568	1.0							
Q13625, Q16777	TP53BP2, H2AC20	0.8226856929596568	1.0							
Q13625, Q9NVP2	TP53BP2, ASF1B	0.8226856929596568	1.0							
P0CG48, Q9Y294	UBC, ASF1A	0.8226856929596568	1.0							
Q13625, Q16514	TP53BP2, TAF12	0.8226856929596568	1.0							
P27986, Q5S007	PIK3R1, LRRK2	0.8261372829227257	1.0							
P0CG48, P45985	UBC, MAP2K4	0.8261372829227257	1.0							
P0CG48, Q5S007	UBC, LRRK2	0.8261372829227257	1.0							
P0C0S8, P27986	H2AC11, PIK3R1	0.8261372829227276	1.0							
P00533, Q13625	EGFR, TP53BP2	0.8261372829227276	1.0							
P68431, Q14289	H3C1, PTK2B	0.8312105144375761	1.0							
P68431, Q13153	H3C1, PAK1	0.8312105144375761	1.0							
P68431, Q92625	H3C1, ANKS1A	0.8312105144375761	1.0							
O60674, P68431	JAK2, H3C1	0.8312105144375879	1.0							
P23458, Q16777	JAK1, H2AC20	0.8331883876009744	1.0							
Q06187, Q16514	BTK, TAF12	0.8331883876009744	1.0							
P23458, Q9NVP2	JAK1, ASF1B	0.8331883876009744	1.0							
P23458, Q9Y294	JAK1, ASF1A	0.8331883876009744	1.0							
P23458, Q16514	JAK1, TAF12	0.8331883876009744	1.0							
Q06187, Q9Y294	BTK, ASF1A	0.8331883876009744	1.0							
Q06187, Q9NVP2	BTK, ASF1B	0.8331883876009744	1.0							
Q06187, Q16777	BTK, H2AC20	0.8331883876009744	1.0							
O75832, Q06187	PSMD10, BTK	0.8331883876009889	1.0							
O75832, P23458	PSMD10, JAK1	0.8331883876009889	1.0							
O75367, Q06187	MACROH2A1, BTK	0.8331883876009889	1.0							
P06899, Q06187	H2BC11, BTK	0.8331883876009889	1.0							
P15153, P23458	RAC2, JAK1	0.8331883876009889	1.0							
P15153, Q06187	RAC2, BTK	0.8331883876009889	1.0							
O75367, P23458	MACROH2A1, JAK1	0.8331883876009889	1.0							
P06899, P23458	H2BC11, JAK1	0.8331883876009889	1.0							
P23458, Q9ULT8	JAK1, HECTD1	0.840248198983474	1.0							
P04626, Q13153	ERBB2, PAK1	0.8439055245081897	1.0							
P04626, Q71DI3	ERBB2, H3C15	0.8439055245081897	1.0							
P04626, Q9UER7	ERBB2, DAXX	0.8439055245081897	1.0							
P07948, Q16777	LYN, H2AC20	0.8445783150892084	1.0							
P07948, Q9Y294	LYN, ASF1A	0.8445783150892084	1.0							
P51813, Q16514	BMX, TAF12	0.8445783150892084	1.0							
Q16778, Q9NVP2	H2BC21, ASF1B	0.8445783150892084	1.0							
P07948, P15153	LYN, RAC2	0.8445783150892084	1.0							
P16591, Q9NVP2	FER, ASF1B	0.8445783150892084	1.0							
P07948, Q16514	LYN, TAF12	0.8445783150892084	1.0							
P16591, Q16777	FER, H2AC20	0.8445783150892084	1.0							
P51813, Q9Y294	BMX, ASF1A	0.8445783150892084	1.0							
P51813, Q9NVP2	BMX, ASF1B	0.8445783150892084	1.0							
P51813, Q16777	BMX, H2AC20	0.8445783150892084	1.0							
P16591, Q9Y294	FER, ASF1A	0.8445783150892084	1.0							
P07948, Q9NVP2	LYN, ASF1B	0.8445783150892084	1.0							
Q16778, Q9Y294	H2BC21, ASF1A	0.8445783150892084	1.0							
P16591, Q16514	FER, TAF12	0.8445783150892084	1.0							
Q16514, Q16778	TAF12, H2BC21	0.8445783150892094	1.0							
O75367, Q16778	MACROH2A1, H2BC21	0.8445783150892094	1.0							
O75367, P16591	MACROH2A1, FER	0.8445783150892094	1.0							
O75832, P16591	PSMD10, FER	0.8445783150892094	1.0							
P06899, P51813	H2BC11, BMX	0.8445783150892094	1.0							
P06899, Q16778	H2BC11, H2BC21	0.8445783150892094	1.0							
P15153, Q16778	RAC2, H2BC21	0.8445783150892094	1.0							
O75832, Q16778	PSMD10, H2BC21	0.8445783150892094	1.0							
P15153, P51813	RAC2, BMX	0.8445783150892094	1.0							
P15153, P16591	RAC2, FER	0.8445783150892094	1.0							
Q16777, Q16778	H2AC20, H2BC21	0.8445783150892094	1.0							
O75832, P51813	PSMD10, BMX	0.8445783150892094	1.0							
O75832, P07948	PSMD10, LYN	0.8445783150892094	1.0							
P06899, P07948	H2BC11, LYN	0.8445783150892094	1.0							
P06899, P16591	H2BC11, FER	0.8445783150892094	1.0							
P06241, P0C0S5	FYN, H2AZ1	0.8453013935748401	1.0							
Q8WUF5, Q92569	PPP1R13L, PIK3R3	0.8453013935748401	1.0							
P35916, Q92569	FLT4, PIK3R3	0.8453013935748401	1.0							
Q16695, Q92569	H3-4, PIK3R3	0.8453013935748401	1.0							
Q16539, Q92569	MAPK14, PIK3R3	0.8453013935748401	1.0							
P61077, Q92569	UBE2D3, PIK3R3	0.8453013935748401	1.0							
P43403, Q99816	ZAP70, TSG101	0.8453013935748401	1.0							
Q16695, Q99816	H3-4, TSG101	0.8453013935748401	1.0							
P06241, P84243	FYN, H3-3A	0.8453013935748401	1.0							
P43403, P52564	ZAP70, MAP2K6	0.8453013935748401	1.0							
Q99558, Q99816	MAP3K14, TSG101	0.8453013935748401	1.0							
P43403, P84243	ZAP70, H3-3A	0.8453013935748401	1.0							
P06241, P52564	FYN, MAP2K6	0.8453013935748401	1.0							
P62993, P84243	GRB2, H3-3A	0.8453013935748401	1.0							
P62993, Q99816	GRB2, TSG101	0.8453013935748401	1.0							
P35916, P52564	FLT4, MAP2K6	0.8453013935748401	1.0							
Q16539, Q99816	MAPK14, TSG101	0.8453013935748401	1.0							
P06241, Q92569	FYN, PIK3R3	0.8453013935748401	1.0							
P61077, P84243	UBE2D3, H3-3A	0.8453013935748401	1.0							
P35916, P84243	FLT4, H3-3A	0.8453013935748401	1.0							
Q96KQ7, Q99816	EHMT2, TSG101	0.8453013935748401	1.0							
Q8WUF5, Q99816	PPP1R13L, TSG101	0.8453013935748401	1.0							
P61077, Q99816	UBE2D3, TSG101	0.8453013935748401	1.0							
P35916, Q99816	FLT4, TSG101	0.8453013935748401	1.0							
P43403, Q92569	ZAP70, PIK3R3	0.8453013935748401	1.0							
P62993, Q92569	GRB2, PIK3R3	0.8453013935748401	1.0							
Q92569, Q9UMX0	PIK3R3, UBQLN1	0.845301393574859	1.0							
O15350, P62993	TP73, GRB2	0.845301393574859	1.0							
P52564, Q9UMX0	MAP2K6, UBQLN1	0.845301393574859	1.0							
P52564, Q9H3D4	MAP2K6, TP63	0.845301393574859	1.0							
P0C0S5, Q8WUF5	H2AZ1, PPP1R13L	0.845301393574859	1.0							
O15350, Q99558	TP73, MAP3K14	0.845301393574859	1.0							
O00459, Q9UMX0	PIK3R2, UBQLN1	0.845301393574859	1.0							
O15350, P61077	TP73, UBE2D3	0.845301393574859	1.0							
Q92569, Q96KQ7	PIK3R3, EHMT2	0.845301393574859	1.0							
O15350, Q9UMX0	TP73, UBQLN1	0.845301393574859	1.0							
P0C0S5, Q9UMX0	H2AZ1, UBQLN1	0.845301393574859	1.0							
O00459, Q16539	PIK3R2, MAPK14	0.845301393574859	1.0							
P84243, Q9H3D4	H3-3A, TP63	0.845301393574859	1.0							
O15350, Q8WUF5	TP73, PPP1R13L	0.845301393574859	1.0							
P52564, Q16539	MAP2K6, MAPK14	0.845301393574859	1.0							
O15350, P06241	TP73, FYN	0.845301393574859	1.0							
P84243, Q16539	H3-3A, MAPK14	0.845301393574859	1.0							
P0C0S5, P61077	H2AZ1, UBE2D3	0.845301393574859	1.0							
O15350, P43403	TP73, ZAP70	0.845301393574859	1.0							
Q92569, Q9H3D4	PIK3R3, TP63	0.845301393574859	1.0							
P0C0S5, P43403	H2AZ1, ZAP70	0.845301393574859	1.0							
P0C0S5, Q16539	H2AZ1, MAPK14	0.845301393574859	1.0							
Q92569, Q99558	PIK3R3, MAP3K14	0.845301393574859	1.0							
P84243, Q9UMX0	H3-3A, UBQLN1	0.845301393574859	1.0							
O15350, Q9H3D4	TP73, TP63	0.845301393574859	1.0							
O00459, Q16695	PIK3R2, H3-4	0.845301393574859	1.0							
O15350, Q96KQ7	TP73, EHMT2	0.845301393574859	1.0							
P0C0S5, Q99558	H2AZ1, MAP3K14	0.845301393574859	1.0							
Q99816, Q9UMX0	TSG101, UBQLN1	0.845301393574859	1.0							
O00459, Q8WUF5	PIK3R2, PPP1R13L	0.845301393574859	1.0							
Q99816, Q9H3D4	TSG101, TP63	0.845301393574859	1.0							
