UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P19838, P63000	NFKB1, RAC1	0.6352180501202074	1.0							
P06241, P06899	FYN, H2BC11	0.6352180501202074	1.0							
P06241, P84243	FYN, H3-3A	0.6352180501202074	1.0							
P41743, P61019	PRKCI, RAB2A	0.6352180501202074	1.0							
P41743, P57723	PRKCI, PCBP4	0.6352180501202074	1.0							
P06241, P57723	FYN, PCBP4	0.6352180501202074	1.0							
P41743, P62993	PRKCI, GRB2	0.6352180501202074	1.0							
P06241, Q71DI3	FYN, H3C15	0.6352180501202074	1.0							
P06241, P61019	FYN, RAB2A	0.6352180501202074	1.0							
Q16659, Q16695	MAPK6, H3-4	0.6352180501202074	1.0							
P41743, Q05195	PRKCI, MXD1	0.6352180501202074	1.0							
P06241, P63244	FYN, RACK1	0.6352180501202074	1.0							
P19838, Q71DI3	NFKB1, H3C15	0.6352180501202074	1.0							
Q96S94, Q9BW11	CCNL2, MXD3	0.6352180501202074	1.0							
P19838, Q05195	NFKB1, MXD1	0.6352180501202074	1.0							
P19838, P57723	NFKB1, PCBP4	0.6352180501202074	1.0							
P06241, P63000	FYN, RAC1	0.6352180501202074	1.0							
P41743, P61160	PRKCI, ACTR2	0.6352180501202074	1.0							
Q13625, Q16695	TP53BP2, H3-4	0.6352180501202074	1.0							
P41743, Q71DI3	PRKCI, H3C15	0.6352180501202074	1.0							
P19838, P61019	NFKB1, RAB2A	0.6352180501202074	1.0							
P06241, Q05195	FYN, MXD1	0.6352180501202074	1.0							
Q13625, Q9BW11	TP53BP2, MXD3	0.6352180501202074	1.0							
Q96E17, Q9BW11	RAB3C, MXD3	0.6352180501202074	1.0							
P19838, P63244	NFKB1, RACK1	0.6352180501202074	1.0							
Q16659, Q9BW11	MAPK6, MXD3	0.6352180501202074	1.0							
Q13625, Q71DI3	TP53BP2, H3C15	0.6352180501202074	1.0							
P06241, P61160	FYN, ACTR2	0.6352180501202074	1.0							
P41743, P63000	PRKCI, RAC1	0.6352180501202074	1.0							
Q16659, Q71DI3	MAPK6, H3C15	0.6352180501202074	1.0							
P19838, P84243	NFKB1, H3-3A	0.6352180501202074	1.0							
Q16695, Q9UNN5	H3-4, FAF1	0.6352180501281237	1.0							
P61160, Q96E17	ACTR2, RAB3C	0.6352180501281237	1.0							
O14965, Q96E17	AURKA, RAB3C	0.6352180501281237	1.0							
P06899, Q16659	H2BC11, MAPK6	0.6352180501281237	1.0							
Q16695, Q96S94	H3-4, CCNL2	0.6352180501281237	1.0							
P62993, Q9UNN5	GRB2, FAF1	0.6352180501281237	1.0							
Q71DI3, Q9Y2J0	H3C15, RPH3A	0.6352180501281237	1.0							
P57723, Q16659	PCBP4, MAPK6	0.6352180501281237	1.0							
Q05195, Q9UNN5	MXD1, FAF1	0.6352180501281237	1.0							
Q9BW11, Q9Y2J0	MXD3, RPH3A	0.6352180501281237	1.0							
P63244, Q9Y2J0	RACK1, RPH3A	0.6352180501281237	1.0							
Q71DI3, Q96S94	H3C15, CCNL2	0.6352180501281237	1.0							
P49450, Q13625	CENPA, TP53BP2	0.6352180501281237	1.0							
P57723, Q9Y2J0	PCBP4, RPH3A	0.6352180501281237	1.0							
P61160, Q9UNN5	ACTR2, FAF1	0.6352180501281237	1.0							
P63000, Q96S94	RAC1, CCNL2	0.6352180501281237	1.0							
O14965, Q96S94	AURKA, CCNL2	0.6352180501281237	1.0							
P57723, Q96E17	PCBP4, RAB3C	0.6352180501281237	1.0							
P06899, Q96KQ4	H2BC11, PPP1R13B	0.6352180501281237	1.0							
Q05195, Q96E17	MXD1, RAB3C	0.6352180501281237	1.0							
P57723, Q9UNN5	PCBP4, FAF1	0.6352180501281237	1.0							
O14965, P06241	AURKA, FYN	0.6352180501281237	1.0							
P61160, Q96S94	ACTR2, CCNL2	0.6352180501281237	1.0							
P63244, Q96E17	RACK1, RAB3C	0.6352180501281237	1.0							
P63000, Q96KQ4	RAC1, PPP1R13B	0.6352180501281237	1.0							
Q71DI3, Q96KQ4	H3C15, PPP1R13B	0.6352180501281237	1.0							
P61160, Q16659	ACTR2, MAPK6	0.6352180501281237	1.0							
P62993, Q16659	GRB2, MAPK6	0.6352180501281237	1.0							
P61160, Q9Y2J0	ACTR2, RPH3A	0.6352180501281237	1.0							
P06899, Q96S94	H2BC11, CCNL2	0.6352180501281237	1.0							
P63000, Q13625	RAC1, TP53BP2	0.6352180501281237	1.0							
P63000, Q9Y2J0	RAC1, RPH3A	0.6352180501281237	1.0							
P49450, Q96E17	CENPA, RAB3C	0.6352180501281237	1.0							
P06899, Q9Y2J0	H2BC11, RPH3A	0.6352180501281237	1.0							
P06899, P19838	H2BC11, NFKB1	0.6352180501281237	1.0							
O43924, Q9UNN5	PDE6D, FAF1	0.6352180501281237	1.0							
Q16695, Q96E17	H3-4, RAB3C	0.6352180501281237	1.0							
P63244, Q16659	RACK1, MAPK6	0.6352180501281237	1.0							
Q16695, Q9Y2J0	H3-4, RPH3A	0.6352180501281237	1.0							
Q05195, Q96KQ4	MXD1, PPP1R13B	0.6352180501281237	1.0							
P63000, Q96E17	RAC1, RAB3C	0.6352180501281237	1.0							
Q71DI3, Q9UNN5	H3C15, FAF1	0.6352180501281237	1.0							
Q05195, Q13625	MXD1, TP53BP2	0.6352180501281237	1.0							
P63244, Q13625	RACK1, TP53BP2	0.6352180501281237	1.0							
P06899, Q96E17	H2BC11, RAB3C	0.6352180501281237	1.0							
O43924, Q96KQ4	PDE6D, PPP1R13B	0.6352180501281237	1.0							
O43924, Q9Y2J0	PDE6D, RPH3A	0.6352180501281237	1.0							
P57723, Q13625	PCBP4, TP53BP2	0.6352180501281237	1.0							
P84243, Q9Y2J0	H3-3A, RPH3A	0.6352180501281237	1.0							
O43924, Q96S94	PDE6D, CCNL2	0.6352180501281237	1.0							
P49450, Q16659	CENPA, MAPK6	0.6352180501281237	1.0							
P57723, Q96KQ4	PCBP4, PPP1R13B	0.6352180501281237	1.0							
P62993, Q96S94	GRB2, CCNL2	0.6352180501281237	1.0							
P63000, Q16659	RAC1, MAPK6	0.6352180501281237	1.0							
O43924, P06241	PDE6D, FYN	0.6352180501281237	1.0							
P61019, Q96KQ4	RAB2A, PPP1R13B	0.6352180501281237	1.0							
P63244, Q96KQ4	RACK1, PPP1R13B	0.6352180501281237	1.0							
P49450, Q96S94	CENPA, CCNL2	0.6352180501281237	1.0							
P63244, Q9UNN5	RACK1, FAF1	0.6352180501281237	1.0							
P63000, Q9UNN5	RAC1, FAF1	0.6352180501281237	1.0							
P63244, Q96S94	RACK1, CCNL2	0.6352180501281237	1.0							
Q05195, Q9Y2J0	MXD1, RPH3A	0.6352180501281237	1.0							
P84243, Q9UNN5	H3-3A, FAF1	0.6352180501281237	1.0							
P57723, Q96S94	PCBP4, CCNL2	0.6352180501281237	1.0							
P06899, Q9UNN5	H2BC11, FAF1	0.6352180501281237	1.0							
O14965, Q9UNN5	AURKA, FAF1	0.6352180501281237	1.0							
P06899, Q13625	H2BC11, TP53BP2	0.6352180501281237	1.0							
P49450, Q9Y2J0	CENPA, RPH3A	0.6352180501281237	1.0							
O14965, Q13625	AURKA, TP53BP2	0.6352180501281237	1.0							
P61160, Q13625	ACTR2, TP53BP2	0.6352180501281237	1.0							
P84243, Q16659	H3-3A, MAPK6	0.6352180501281237	1.0							
P61019, Q96S94	RAB2A, CCNL2	0.6352180501281237	1.0							
O14965, P19838	AURKA, NFKB1	0.6352180501281237	1.0							
P61160, Q96KQ4	ACTR2, PPP1R13B	0.6352180501281237	1.0							
P06899, P41743	H2BC11, PRKCI	0.6352180501281237	1.0							
P62993, Q13625	GRB2, TP53BP2	0.6352180501281237	1.0							
P61019, Q9Y2J0	RAB2A, RPH3A	0.6352180501281237	1.0							
O94888, Q13153	UBXN7, PAK1	0.635370290260066	1.0							
Q14582, Q15717	MXD4, ELAVL1	0.635370290260066	1.0							
P01112, P36894	HRAS, BMPR1A	0.635370290260066	1.0							
P01112, P12757	HRAS, SKIL	0.635370290260066	1.0							
O94888, Q8NCD3	UBXN7, HJURP	0.635370290260066	1.0							
P23443, Q8WXA9	RPS6KB1, SREK1	0.635370290260066	1.0							
P40937, Q8WXA9	RFC5, SREK1	0.635370290260066	1.0							
Q14582, Q15653	MXD4, NFKBIB	0.635370290260066	1.0							
O60890, O75914	OPHN1, PAK3	0.635370290260066	1.0							
P40937, Q7Z628	RFC5, NET1	0.635370290260066	1.0							
P17252, Q8WXA9	PRKCA, SREK1	0.635370290260066	1.0							
P16104, Q15717	H2AX, ELAVL1	0.635370290260066	1.0							
P15692, Q8NCD3	VEGFA, HJURP	0.635370290260066	1.0							
P22004, Q8NCD3	BMP6, HJURP	0.635370290260066	1.0							
Q13177, Q7Z628	PAK2, NET1	0.635370290260066	1.0							
P63208, Q8WUF5	SKP1, PPP1R13L	0.635370290260066	1.0							
Q9Y294, Q9Y3L3	ASF1A, SH3BP1	0.635370290260066	1.0							
O60890, P12757	OPHN1, SKIL	0.635370290260066	1.0							
P22004, Q9UBP0	BMP6, SPAST	0.635370290260066	1.0							
O60890, O96013	OPHN1, PAK4	0.635370290260066	1.0							
P23443, Q13188	RPS6KB1, STK3	0.635370290260066	1.0							
P25963, Q8NCD3	NFKBIA, HJURP	0.635370290260066	1.0							
P40937, Q8NCD3	RFC5, HJURP	0.635370290260066	1.0							
P52565, Q8WXA9	ARHGDIA, SREK1	0.635370290260066	1.0							
Q13148, Q15717	TARDBP, ELAVL1	0.635370290260066	1.0							
P15692, Q13153	VEGFA, PAK1	0.635370290260066	1.0							
P23258, Q13153	TUBG1, PAK1	0.635370290260066	1.0							
Q13148, Q15653	TARDBP, NFKBIB	0.635370290260066	1.0							
P15692, Q9Y3L3	VEGFA, SH3BP1	0.635370290260066	1.0							
O94888, Q99759	UBXN7, MAP3K3	0.635370290260066	1.0							
P23443, P36894	RPS6KB1, BMPR1A	0.635370290260066	1.0							
P01112, Q99759	HRAS, MAP3K3	0.635370290260066	1.0							
P63208, Q8NCD3	SKP1, HJURP	0.635370290260066	1.0							
O94888, Q9Y3L3	UBXN7, SH3BP1	0.635370290260066	1.0							
P17252, Q8NCD3	PRKCA, HJURP	0.635370290260066	1.0							
O60890, Q9Y3L3	OPHN1, SH3BP1	0.635370290260066	1.0							
O60890, Q8NCD3	OPHN1, HJURP	0.635370290260066	1.0							
O60890, P12644	OPHN1, BMP4	0.635370290260066	1.0							
P23258, Q9Y3L3	TUBG1, SH3BP1	0.635370290260066	1.0							
P63208, Q99759	SKP1, MAP3K3	0.635370290260066	1.0							
P15692, Q8WXA9	VEGFA, SREK1	0.635370290260066	1.0							
P23258, Q13188	TUBG1, STK3	0.635370290260066	1.0							
P17252, Q13188	PRKCA, STK3	0.635370290260066	1.0							
P23443, Q15653	RPS6KB1, NFKBIB	0.635370290260066	1.0							
P40937, Q13188	RFC5, STK3	0.635370290260066	1.0							
P25963, Q9UBP0	NFKBIA, SPAST	0.635370290260066	1.0							
Q13177, Q15653	PAK2, NFKBIB	0.635370290260066	1.0							
P15692, Q8WUF5	VEGFA, PPP1R13L	0.635370290260066	1.0							
P51617, Q13153	IRAK1, PAK1	0.635370290260066	1.0							
P17252, Q99759	PRKCA, MAP3K3	0.635370290260066	1.0							
Q14582, Q9UBP0	MXD4, SPAST	0.635370290260066	1.0							
P16104, Q13188	H2AX, STK3	0.635370290260066	1.0							
O43541, Q8WUF5	SMAD6, PPP1R13L	0.635370290260066	1.0							
O43541, Q7Z628	SMAD6, NET1	0.635370290260066	1.0							
P01112, P12644	HRAS, BMP4	0.635370290260066	1.0							
P01112, P04085	HRAS, PDGFA	0.635370290260066	1.0							
P22004, Q15653	BMP6, NFKBIB	0.635370290260066	1.0							
O60890, P36894	OPHN1, BMPR1A	0.635370290260066	1.0							
Q13177, Q99759	PAK2, MAP3K3	0.635370290260066	1.0							
O43541, Q99759	SMAD6, MAP3K3	0.635370290260066	1.0							
P52565, Q9UBP0	ARHGDIA, SPAST	0.635370290260066	1.0							
P17252, Q15653	PRKCA, NFKBIB	0.635370290260066	1.0							
O43541, Q9UBP0	SMAD6, SPAST	0.635370290260066	1.0							
P23258, Q99759	TUBG1, MAP3K3	0.635370290260066	1.0							
P16104, Q9UBP0	H2AX, SPAST	0.635370290260066	1.0							
Q13177, Q8WXA9	PAK2, SREK1	0.635370290260066	1.0							
P22004, Q8WUF5	BMP6, PPP1R13L	0.635370290260066	1.0							
P01112, Q8NCD3	HRAS, HJURP	0.635370290260066	1.0							
O60890, Q99759	OPHN1, MAP3K3	0.635370290260066	1.0							
P51617, Q8NCD3	IRAK1, HJURP	0.635370290260066	1.0							
O60890, Q9UBP0	OPHN1, SPAST	0.635370290260066	1.0							
P23443, Q8WUF5	RPS6KB1, PPP1R13L	0.635370290260066	1.0							
O94888, Q8WUF5	UBXN7, PPP1R13L	0.635370290260066	1.0							
P15692, P36894	VEGFA, BMPR1A	0.635370290260066	1.0							
O43541, P04085	SMAD6, PDGFA	0.635370290260066	1.0							
O43541, Q13188	SMAD6, STK3	0.635370290260066	1.0							
O94888, P12644	UBXN7, BMP4	0.635370290260066	1.0							
P25963, Q7Z628	NFKBIA, NET1	0.635370290260066	1.0							
O60890, Q15653	OPHN1, NFKBIB	0.635370290260066	1.0							
P23443, Q9Y3L3	RPS6KB1, SH3BP1	0.635370290260066	1.0							
P52565, Q99759	ARHGDIA, MAP3K3	0.635370290260066	1.0							
Q9GZV1, Q9UBP0	ANKRD2, SPAST	0.635370290260066	1.0							
Q13177, Q15717	PAK2, ELAVL1	0.635370290260066	1.0							
O94888, O96013	UBXN7, PAK4	0.635370290260066	1.0							
P23443, Q15717	RPS6KB1, ELAVL1	0.635370290260066	1.0							
Q13177, Q8WUF5	PAK2, PPP1R13L	0.635370290260066	1.0							
P40937, Q99759	RFC5, MAP3K3	0.635370290260066	1.0							
P23258, Q15653	TUBG1, NFKBIB	0.635370290260066	1.0							
O94888, P36894	UBXN7, BMPR1A	0.635370290260066	1.0							
P63208, Q15717	SKP1, ELAVL1	0.635370290260066	1.0							
O43541, Q9Y3L3	SMAD6, SH3BP1	0.635370290260066	1.0							
O43541, Q8WXA9	SMAD6, SREK1	0.635370290260066	1.0							
P23258, P36894	TUBG1, BMPR1A	0.635370290260066	1.0							
O43541, O60383	SMAD6, GDF9	0.635370290260066	1.0							
P16104, Q8NCD3	H2AX, HJURP	0.635370290260066	1.0							
P15692, Q15717	VEGFA, ELAVL1	0.635370290260066	1.0							
P51617, Q8WXA9	IRAK1, SREK1	0.635370290260066	1.0							
P17252, Q9Y3L3	PRKCA, SH3BP1	0.635370290260066	1.0							
P25963, Q8WUF5	NFKBIA, PPP1R13L	0.635370290260066	1.0							
P52565, Q8WUF5	ARHGDIA, PPP1R13L	0.635370290260066	1.0							
P40937, Q9UBP0	RFC5, SPAST	0.635370290260066	1.0							
P23443, Q7Z628	RPS6KB1, NET1	0.635370290260066	1.0							
P63208, Q13188	SKP1, STK3	0.635370290260066	1.0							
O43541, Q8NCD3	SMAD6, HJURP	0.635370290260066	1.0							
O94888, P12757	UBXN7, SKIL	0.635370290260066	1.0							
O43541, P12757	SMAD6, SKIL	0.635370290260066	1.0							
O60890, Q13153	OPHN1, PAK1	0.635370290260066	1.0							
O60890, Q15717	OPHN1, ELAVL1	0.635370290260066	1.0							
P16104, Q7Z628	H2AX, NET1	0.635370290260066	1.0							
P51617, Q13188	IRAK1, STK3	0.635370290260066	1.0							
P25963, P36894	NFKBIA, BMPR1A	0.635370290260066	1.0							
P25963, Q15653	NFKBIA, NFKBIB	0.635370290260066	1.0							
P25963, Q15717	NFKBIA, ELAVL1	0.635370290260066	1.0							
P40937, Q15717	RFC5, ELAVL1	0.635370290260066	1.0							
Q13148, Q9Y3L3	TARDBP, SH3BP1	0.635370290260066	1.0							
P15692, Q15653	VEGFA, NFKBIB	0.635370290260066	1.0							
Q9GZV1, Q9Y3L3	ANKRD2, SH3BP1	0.635370290260066	1.0							
O43541, O96013	SMAD6, PAK4	0.635370290260066	1.0							
P16104, Q8WUF5	H2AX, PPP1R13L	0.635370290260066	1.0							
Q13177, Q13188	PAK2, STK3	0.635370290260066	1.0							
P52565, Q13153	ARHGDIA, PAK1	0.635370290260066	1.0							
P16104, Q9Y3L3	H2AX, SH3BP1	0.635370290260066	1.0							
P22004, Q8WXA9	BMP6, SREK1	0.635370290260066	1.0							
Q14582, Q8NCD3	MXD4, HJURP	0.635370290260066	1.0							
P63208, Q9UBP0	SKP1, SPAST	0.635370290260066	1.0							
O60890, Q13188	OPHN1, STK3	0.635370290260066	1.0							
P22004, Q7Z628	BMP6, NET1	0.635370290260066	1.0							
P16104, Q8WXA9	H2AX, SREK1	0.635370290260066	1.0							
O94888, Q7Z628	UBXN7, NET1	0.635370290260066	1.0							
P51617, Q9UBP0	IRAK1, SPAST	0.635370290260066	1.0							
P17252, Q9UBP0	PRKCA, SPAST	0.635370290260066	1.0							
P15692, Q9UBP0	VEGFA, SPAST	0.635370290260066	1.0							
Q13148, Q8WUF5	TARDBP, PPP1R13L	0.635370290260066	1.0							
P25963, Q13153	NFKBIA, PAK1	0.635370290260066	1.0							
P22004, Q15717	BMP6, ELAVL1	0.635370290260066	1.0							
P63208, Q15653	SKP1, NFKBIB	0.635370290260066	1.0							
P01112, Q15653	HRAS, NFKBIB	0.635370290260066	1.0							
P52565, Q7Z628	ARHGDIA, NET1	0.635370290260066	1.0							
Q14582, Q9Y3L3	MXD4, SH3BP1	0.635370290260066	1.0							
Q13148, Q13188	TARDBP, STK3	0.635370290260066	1.0							
P63208, Q9Y3L3	SKP1, SH3BP1	0.635370290260066	1.0							
O60890, Q8WUF5	OPHN1, PPP1R13L	0.635370290260066	1.0							
O60890, Q7Z628	OPHN1, NET1	0.635370290260066	1.0							
P52565, Q15717	ARHGDIA, ELAVL1	0.635370290260066	1.0							
O60890, Q8WXA9	OPHN1, SREK1	0.635370290260066	1.0							
Q13148, Q7Z628	TARDBP, NET1	0.635370290260066	1.0							
P17252, P36894	PRKCA, BMPR1A	0.635370290260066	1.0							
Q13177, Q9Y3L3	PAK2, SH3BP1	0.635370290260066	1.0							
P22004, Q13153	BMP6, PAK1	0.635370290260066	1.0							
P23258, Q7Z628	TUBG1, NET1	0.635370290260066	1.0							
O94888, Q8WXA9	UBXN7, SREK1	0.635370290260066	1.0							
P16104, Q99759	H2AX, MAP3K3	0.635370290260066	1.0							
P23258, Q15717	TUBG1, ELAVL1	0.635370290260066	1.0							
O43541, P36894	SMAD6, BMPR1A	0.635370290260066	1.0							
P16104, Q15653	H2AX, NFKBIB	0.635370290260066	1.0							
P01112, Q7Z628	HRAS, NET1	0.635370290260066	1.0							
P17252, Q8WUF5	PRKCA, PPP1R13L	0.635370290260066	1.0							
Q13177, Q8NCD3	PAK2, HJURP	0.635370290260066	1.0							
P51617, Q8WUF5	IRAK1, PPP1R13L	0.635370290260066	1.0							
P15692, Q13188	VEGFA, STK3	0.635370290260066	1.0							
P51617, Q99759	IRAK1, MAP3K3	0.635370290260066	1.0							
P22004, Q13188	BMP6, STK3	0.635370290260066	1.0							
P51617, Q9Y3L3	IRAK1, SH3BP1	0.635370290260066	1.0							
P23258, Q8NCD3	TUBG1, HJURP	0.635370290260066	1.0							
P51617, Q15653	IRAK1, NFKBIB	0.635370290260066	1.0							
O94888, P04085	UBXN7, PDGFA	0.635370290260066	1.0							
P25963, Q9Y3L3	NFKBIA, SH3BP1	0.635370290260066	1.0							
P22004, P36894	BMP6, BMPR1A	0.635370290260066	1.0							
P63208, Q7Z628	SKP1, NET1	0.635370290260066	1.0							
P01112, Q8WXA9	HRAS, SREK1	0.635370290260066	1.0							
P51617, Q15717	IRAK1, ELAVL1	0.635370290260066	1.0							
Q14582, Q8WUF5	MXD4, PPP1R13L	0.635370290260066	1.0							
O43541, P12644	SMAD6, BMP4	0.635370290260066	1.0							
P01112, Q13153	HRAS, PAK1	0.635370290260066	1.0							
P16104, P36894	H2AX, BMPR1A	0.635370290260066	1.0							
P01112, Q15717	HRAS, ELAVL1	0.635370290260066	1.0							
P40937, Q15653	RFC5, NFKBIB	0.635370290260066	1.0							
P22004, Q9Y3L3	BMP6, SH3BP1	0.635370290260066	1.0							
P01112, Q8WUF5	HRAS, PPP1R13L	0.635370290260066	1.0							
P12644, P63208	BMP4, SKP1	0.635370290264641	1.0							
O96013, P25963	PAK4, NFKBIA	0.635370290264641	1.0							
P12757, P16104	SKIL, H2AX	0.635370290264641	1.0							
O60383, Q14582	GDF9, MXD4	0.635370290264641	1.0							
P36894, Q14582	BMPR1A, MXD4	0.635370290264641	1.0							
Q13188, Q9Y294	STK3, ASF1A	0.635370290264641	1.0							
P12644, P15692	BMP4, VEGFA	0.635370290264641	1.0							
O60383, P51617	GDF9, IRAK1	0.635370290264641	1.0							
P04085, Q13177	PDGFA, PAK2	0.635370290264641	1.0							
P36894, Q13177	BMPR1A, PAK2	0.635370290264641	1.0							
O96013, P23443	PAK4, RPS6KB1	0.635370290264641	1.0							
O15350, P25963	TP73, NFKBIA	0.635370290264641	1.0							
P12644, P51617	BMP4, IRAK1	0.635370290264641	1.0							
P12644, P17252	BMP4, PRKCA	0.635370290264641	1.0							
O15350, Q14582	TP73, MXD4	0.635370290264641	1.0							
O96013, Q13148	PAK4, TARDBP	0.635370290264641	1.0							
O96013, P23258	PAK4, TUBG1	0.635370290264641	1.0							
P12644, P22004	BMP4, BMP6	0.635370290264641	1.0							
P12757, P23443	SKIL, RPS6KB1	0.635370290264641	1.0							
Q13153, Q9Y294	PAK1, ASF1A	0.635370290264641	1.0							
P12757, Q9GZV1	SKIL, ANKRD2	0.635370290264641	1.0							
P12757, Q9NVP2	SKIL, ASF1B	0.635370290264641	1.0							
Q13153, Q13177	PAK1, PAK2	0.635370290264641	1.0							
Q8WXA9, Q9Y294	SREK1, ASF1A	0.635370290264641	1.0							
O15350, P40937	TP73, RFC5	0.635370290264641	1.0							
P36894, P40937	BMPR1A, RFC5	0.635370290264641	1.0							
Q8WUF5, Q9NVP2	PPP1R13L, ASF1B	0.635370290264641	1.0							
Q9UBP0, Q9Y294	SPAST, ASF1A	0.635370290264641	1.0							
Q8WXA9, Q9GZV1	SREK1, ANKRD2	0.635370290264641	1.0							
P04085, P25963	PDGFA, NFKBIA	0.635370290264641	1.0							
O96013, P01112	PAK4, HRAS	0.635370290264641	1.0							
P04085, P17252	PDGFA, PRKCA	0.635370290264641	1.0							
O15350, P22004	TP73, BMP6	0.635370290264641	1.0							
O60383, Q9GZV1	GDF9, ANKRD2	0.635370290264641	1.0							
P04085, Q14582	PDGFA, MXD4	0.635370290264641	1.0							
O15350, P16104	TP73, H2AX	0.635370290264641	1.0							
P04085, P23443	PDGFA, RPS6KB1	0.635370290264641	1.0							
P12757, Q14582	SKIL, MXD4	0.635370290264641	1.0							
Q99759, Q9GZV1	MAP3K3, ANKRD2	0.635370290264641	1.0							
P04085, Q9NVP2	PDGFA, ASF1B	0.635370290264641	1.0							
P04085, P63208	PDGFA, SKP1	0.635370290264641	1.0							
O75914, P17252	PAK3, PRKCA	0.635370290264641	1.0							
O15350, Q9NVP2	TP73, ASF1B	0.635370290264641	1.0							
O15350, P51617	TP73, IRAK1	0.635370290264641	1.0							
O96013, Q13177	PAK4, PAK2	0.635370290264641	1.0							
Q13153, Q9NVP2	PAK1, ASF1B	0.635370290264641	1.0							
O15350, P15692	TP73, VEGFA	0.635370290264641	1.0							
P04085, Q13148	PDGFA, TARDBP	0.635370290264641	1.0							
Q8NCD3, Q9Y294	HJURP, ASF1A	0.635370290264641	1.0							
O75914, P63208	PAK3, SKP1	0.635370290264641	1.0							
O60383, P01112	GDF9, HRAS	0.635370290264641	1.0							
O96013, P63208	PAK4, SKP1	0.635370290264641	1.0							
O75914, P22004	PAK3, BMP6	0.635370290264641	1.0							
P12644, Q14582	BMP4, MXD4	0.635370290264641	1.0							
O15350, O94888	TP73, UBXN7	0.635370290264641	1.0							
Q15717, Q9GZV1	ELAVL1, ANKRD2	0.635370290264641	1.0							
O75914, P23443	PAK3, RPS6KB1	0.635370290264641	1.0							
P12757, Q9Y294	SKIL, ASF1A	0.635370290264641	1.0							
P36894, Q9Y294	BMPR1A, ASF1A	0.635370290264641	1.0							
O75914, P25963	PAK3, NFKBIA	0.635370290264641	1.0							
O60383, P25963	GDF9, NFKBIA	0.635370290264641	1.0							
P12644, Q9Y294	BMP4, ASF1A	0.635370290264641	1.0							
O60383, P17252	GDF9, PRKCA	0.635370290264641	1.0							
O75914, O94888	PAK3, UBXN7	0.635370290264641	1.0							
O60383, P23258	GDF9, TUBG1	0.635370290264641	1.0							
Q8NCD3, Q9NVP2	HJURP, ASF1B	0.635370290264641	1.0							
O75914, Q9Y294	PAK3, ASF1A	0.635370290264641	1.0							
O75914, P40937	PAK3, RFC5	0.635370290264641	1.0							
O60383, P63208	GDF9, SKP1	0.635370290264641	1.0							
P04085, Q9GZV1	PDGFA, ANKRD2	0.635370290264641	1.0							
O96013, P22004	PAK4, BMP6	0.635370290264641	1.0							
O75914, Q13177	PAK3, PAK2	0.635370290264641	1.0							
P04085, P16104	PDGFA, H2AX	0.635370290264641	1.0							
O60383, P23443	GDF9, RPS6KB1	0.635370290264641	1.0							
O75914, Q14582	PAK3, MXD4	0.635370290264641	1.0							
Q7Z628, Q9NVP2	NET1, ASF1B	0.635370290264641	1.0							
O75914, Q13148	PAK3, TARDBP	0.635370290264641	1.0							
O15350, Q9Y294	TP73, ASF1A	0.635370290264641	1.0							
Q13188, Q9GZV1	STK3, ANKRD2	0.635370290264641	1.0							
Q15653, Q9Y294	NFKBIB, ASF1A	0.635370290264641	1.0							
O96013, P15692	PAK4, VEGFA	0.635370290264641	1.0							
O96013, Q9Y294	PAK4, ASF1A	0.635370290264641	1.0							
P12644, Q9NVP2	BMP4, ASF1B	0.635370290264641	1.0							
P12644, P40937	BMP4, RFC5	0.635370290264641	1.0							
O15350, P17252	TP73, PRKCA	0.635370290264641	1.0							
P36894, Q9GZV1	BMPR1A, ANKRD2	0.635370290264641	1.0							
O15350, Q13177	TP73, PAK2	0.635370290264641	1.0							
P12644, Q9GZV1	BMP4, ANKRD2	0.635370290264641	1.0							
O15350, Q13148	TP73, TARDBP	0.635370290264641	1.0							
P12757, P22004	SKIL, BMP6	0.635370290264641	1.0							
P04085, P51617	PDGFA, IRAK1	0.635370290264641	1.0							
Q8WXA9, Q9NVP2	SREK1, ASF1B	0.635370290264641	1.0							
O60383, Q13177	GDF9, PAK2	0.635370290264641	1.0							
P12757, P17252	SKIL, PRKCA	0.635370290264641	1.0							
P36894, P51617	BMPR1A, IRAK1	0.635370290264641	1.0							
P12644, P23258	BMP4, TUBG1	0.635370290264641	1.0							
P04085, P15692	PDGFA, VEGFA	0.635370290264641	1.0							
Q8WUF5, Q9Y294	PPP1R13L, ASF1A	0.635370290264641	1.0							
O60383, P15692	GDF9, VEGFA	0.635370290264641	1.0							
P12644, P52565	BMP4, ARHGDIA	0.635370290264641	1.0							
Q99759, Q9Y294	MAP3K3, ASF1A	0.635370290264641	1.0							
P12644, P25963	BMP4, NFKBIA	0.635370290264641	1.0							
O60383, P40937	GDF9, RFC5	0.635370290264641	1.0							
O75914, P51617	PAK3, IRAK1	0.635370290264641	1.0							
P12644, P16104	BMP4, H2AX	0.635370290264641	1.0							
O15350, P63208	TP73, SKP1	0.635370290264641	1.0							
Q8NCD3, Q9GZV1	HJURP, ANKRD2	0.635370290264641	1.0							
Q7Z628, Q9Y294	NET1, ASF1A	0.635370290264641	1.0							
O75914, P01112	PAK3, HRAS	0.635370290264641	1.0							
