#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P42771, Q07890	0.7995147311252351	1.0
P36507, P53667	0.8037458922595877	1.0
P01009, P11802	0.8037458922595877	1.0
P07948, Q17R89	0.8037458922595877	1.0
P01009, P27986	0.8037458922595877	1.0
P01009, P53667	0.8037458922595877	1.0
O00459, Q17R89	0.8037458922595877	1.0
P01009, Q96KQ4	0.8037458922595877	1.0
P07948, P43403	0.8037458922595877	1.0
P36507, Q9UJ41	0.8037458922595877	1.0
P01009, P23443	0.8037458922595877	1.0
P01009, Q17R89	0.8037458922595877	1.0
O00459, O95750	0.8037458922595877	1.0
O00459, P53667	0.8037458922595877	1.0
P01009, Q9UJ41	0.8037458922595877	1.0
O00459, P27986	0.8037458922595877	1.0
P07948, P53667	0.8037458922595877	1.0
O00459, Q9UJ41	0.8037458922595877	1.0
Q8IV61, Q9UJ41	0.8037458922595877	1.0
P07948, Q96KQ4	0.8037458922595877	1.0
P07948, P15498	0.8037458922595877	1.0
P36507, Q17R89	0.8037458922595877	1.0
P61328, Q17R89	0.8037458922595877	1.0
P07948, P23443	0.8037458922595877	1.0
Q13177, Q96KQ4	0.8037458922595877	1.0
O00459, P11802	0.8037458922595877	1.0
P01009, P43403	0.8037458922595877	1.0
P61328, Q9UJ41	0.8037458922595877	1.0
P07948, P27986	0.8037458922595877	1.0
Q9NZL6, Q9UJ41	0.8037458922595877	1.0
P07948, Q9UJ41	0.8037458922595877	1.0
P61328, Q96KQ4	0.8037458922595877	1.0
P36507, P43403	0.8037458922595877	1.0
Q9H9B1, Q9UJ41	0.8037458922595877	1.0
O00459, P15498	0.8037458922595877	1.0
O00459, P23443	0.8037458922595877	1.0
P01009, P15498	0.8037458922595877	1.0
Q13177, Q17R89	0.8037458922595877	1.0
Q8IV61, Q96KQ4	0.8037458922595877	1.0
O00459, Q96KQ4	0.8037458922595877	1.0
P36507, Q96KQ4	0.8037458922595877	1.0
O00459, P43403	0.8037458922595877	1.0
P07948, P11802	0.8037458922595877	1.0
P23443, P36507	0.8037458922595988	1.0
O95750, P61328	0.8037458922595988	1.0
P11802, Q13177	0.8037458922595988	1.0
P11802, Q8IV61	0.8037458922595988	1.0
P53667, P61328	0.8037458922595988	1.0
P15498, Q13177	0.8037458922595988	1.0
P11802, P36507	0.8037458922595988	1.0
P27986, Q9NZL6	0.8037458922595988	1.0
P23443, Q9NZL6	0.8037458922595988	1.0
P15498, P61328	0.8037458922595988	1.0
P23443, Q13177	0.8037458922595988	1.0
P23443, P61328	0.8037458922595988	1.0
O95750, P07948	0.8037458922595988	1.0
P53667, Q13177	0.8037458922595988	1.0
P43403, P61328	0.8037458922595988	1.0
Q96KQ4, Q9H9B1	0.8037458922595988	1.0
P11802, P61328	0.8037458922595988	1.0
O95750, Q9H9B1	0.8037458922595988	1.0
P27986, Q9H9B1	0.8037458922595988	1.0
P15498, P36507	0.8037458922595988	1.0
P53667, Q8IV61	0.8037458922595988	1.0
P53667, Q9H9B1	0.8037458922595988	1.0
P27986, Q8IV61	0.8037458922595988	1.0
P15498, Q8IV61	0.8037458922595988	1.0
P43403, Q13177	0.8037458922595988	1.0
P27986, P36507	0.8037458922595988	1.0
P27986, Q13177	0.8037458922595988	1.0
P11802, Q9H9B1	0.8037458922595988	1.0
P27986, P61328	0.8037458922595988	1.0
Q17R89, Q9NZL6	0.8037458922595988	1.0
Q96KQ4, Q9NZL6	0.8037458922595988	1.0
O95750, Q9NZL6	0.8037458922595988	1.0
O95750, Q8IV61	0.8037458922595988	1.0
P23443, Q8IV61	0.8037458922595988	1.0
P43403, Q8IV61	0.8037458922595988	1.0
O95750, P36507	0.8037458922595988	1.0
P11802, Q9NZL6	0.8037458922595988	1.0
P23443, Q9H9B1	0.8037458922595988	1.0
O95750, P01009	0.8037458922595988	1.0
Q17R89, Q8IV61	0.8037458922595988	1.0
P43403, Q9NZL6	0.8037458922595988	1.0
P15498, Q9NZL6	0.8037458922595988	1.0
P53667, Q9NZL6	0.8037458922595988	1.0
O95750, Q13177	0.8037458922595988	1.0
P43403, Q9H9B1	0.8037458922595988	1.0
P29320, P45983	0.8050906034422796	1.0
O43424, P36897	0.8050906034422796	1.0
O43424, P11487	0.8050906034422796	1.0
O43424, O75367	0.8050906034422796	1.0
O43424, P63244	0.8050906034422796	1.0
P29320, P36897	0.8050906034422796	1.0
O43424, P06239	0.8050906034422796	1.0
P29320, P68371	0.8050906034422796	1.0
O43424, P68371	0.8050906034422796	1.0
O43424, Q9UQ88	0.8050906034422796	1.0
O43424, P10398	0.8050906034422796	1.0
O43424, P10767	0.8050906034422796	1.0
O43424, P0C0S5	0.8050906034422796	1.0
P29320, Q9UQ88	0.8050906034422796	1.0
P29320, P63244	0.8050906034422796	1.0
O43424, P45983	0.8050906034422796	1.0
O43424, P01011	0.8050906034422796	1.0
O43424, O75832	0.8050906034422796	1.0
P11487, P29320	0.8050906034422817	1.0
P06239, P29320	0.8050906034422817	1.0
P0C0S5, P29320	0.8050906034422817	1.0
O14965, P29320	0.8050906034422817	1.0
O14965, O43424	0.8050906034422817	1.0
P10767, P29320	0.8050906034422817	1.0
P01011, P29320	0.8050906034422817	1.0
P10398, P29320	0.8050906034422817	1.0
O75832, P29320	0.8050906034422817	1.0
O00311, O43424	0.8050906034422817	1.0
O15524, P29320	0.8050906034422817	1.0
O15524, O43424	0.8050906034422817	1.0
O75367, P29320	0.8050906034422817	1.0
O00311, P29320	0.8050906034422817	1.0
P15056, P37173	0.8052166445853721	1.0
P15056, P42262	0.8052166445853721	1.0
P08069, P37173	0.8052166445853721	1.0
P18433, P42336	0.808196663935749	1.0
O95747, P42336	0.808196663935749	1.0
P42336, Q16777	0.8081966639357493	1.0
P62805, Q13332	0.8082619052760259	1.0
P62805, Q14185	0.8082619052760259	1.0
P49760, Q9UER7	0.8101481799504071	1.0
Q15262, Q8NE63	0.8101481799504071	1.0
Q07890, Q13418	0.8101481799504071	1.0
Q99466, Q9NVP2	0.8101481799504071	1.0
P49760, Q16777	0.8101481799504071	1.0
Q07890, Q16777	0.8101481799504071	1.0
P49760, Q15286	0.8101481799504071	1.0
Q07890, Q9NVP2	0.8101481799504071	1.0
Q15262, Q15286	0.8101481799504071	1.0
Q07890, Q9UER7	0.8101481799504071	1.0
P49760, P55075	0.8101481799504071	1.0
Q07890, Q15286	0.8101481799504071	1.0
Q07890, Q13671	0.8101481799504071	1.0
Q07890, Q8NE63	0.8101481799504071	1.0
P49760, Q13418	0.8101481799504071	1.0
Q15262, Q9UER7	0.8101481799504071	1.0
Q15262, Q16777	0.8101481799504071	1.0
P49760, Q8NE63	0.8101481799504071	1.0
P49760, Q9NVP2	0.8101481799504071	1.0
P49760, Q13671	0.8101481799504071	1.0
P49760, P55210	0.8101481799504071	1.0
Q15262, Q9NVP2	0.8101481799504071	1.0
Q13671, Q99466	0.8101481799504543	1.0
P07437, Q07890	0.8101481799504543	1.0
O00238, Q99466	0.8101481799504543	1.0
P18433, Q07890	0.8101481799504543	1.0
P18433, P49760	0.8101481799504543	1.0
P05230, P49760	0.8101481799504543	1.0
Q13418, Q15262	0.8101481799504543	1.0
P05230, Q99466	0.8101481799504543	1.0
P07437, Q15262	0.8101481799504543	1.0
P55210, Q07890	0.8101481799504543	1.0
O95747, Q99466	0.8101481799504543	1.0
P18433, Q99466	0.8101481799504543	1.0
P05230, Q15262	0.8101481799504543	1.0
P18433, Q15262	0.8101481799504543	1.0
P55075, Q15262	0.8101481799504543	1.0
Q13418, Q99466	0.8101481799504543	1.0
Q13671, Q15262	0.8101481799504543	1.0
O95747, Q07890	0.8101481799504543	1.0
Q8NE63, Q99466	0.8101481799504543	1.0
P55075, Q07890	0.8101481799504543	1.0
O95747, P49760	0.8101481799504543	1.0
Q16777, Q99466	0.8101481799504543	1.0
P07437, P49760	0.8101481799504543	1.0
P05230, Q07890	0.8101481799504543	1.0
O00238, Q15262	0.8101481799504543	1.0
P07437, Q99466	0.8101481799504543	1.0
O00238, Q07890	0.8101481799504543	1.0
P55210, Q15262	0.8101481799504543	1.0
P55210, Q99466	0.8101481799504543	1.0
P55075, Q99466	0.8101481799504543	1.0
O95747, Q15262	0.8101481799504543	1.0
O00238, P49760	0.8101481799504543	1.0
Q15286, Q99466	0.8101481799504543	1.0
P63000, Q13009	0.8102188800515623	1.0
Q9P212, Q9UQ88	0.8126297464228384	1.0
P10767, Q9P212	0.8126297464228434	1.0
P11487, Q9P212	0.8126297464228434	1.0
O00311, Q9P212	0.8126297464228434	1.0
P45983, Q9P212	0.8126297464228434	1.0
O14965, Q9P212	0.8126297464228434	1.0
O75832, Q9P212	0.8126297464228434	1.0
O15524, Q9P212	0.8126297464228434	1.0
P01011, Q9P212	0.8126297464228434	1.0
P63244, Q9P212	0.8126297464228434	1.0
P06239, Q9P212	0.8126297464228434	1.0
P68371, Q9P212	0.8126297464228434	1.0
P36897, Q9P212	0.8126297464228434	1.0
P0C0S5, Q9P212	0.8126297464228434	1.0
Q14185, Q9P212	0.8140297877730056	1.0
Q13332, Q9P212	0.8140297877730056	1.0
P01112, Q13177	0.815430535739271	1.0
P01009, P01112	0.8154305357392767	1.0
Q13972, Q9UQ88	0.8205235562128407	1.0
Q92608, Q9UQ88	0.8205235562128407	1.0
Q13002, Q9UQ88	0.8205235562128407	1.0
P63000, P68371	0.8205235562128407	1.0
P63000, Q9UQ88	0.8205235562128407	1.0
P63000, P63244	0.8205235562128407	1.0
P0C0S5, Q13002	0.8205235562128591	1.0
P11487, P63000	0.8205235562128591	1.0
P36897, Q92608	0.8205235562128591	1.0
P10767, P63000	0.8205235562128591	1.0
O15524, Q13972	0.8205235562128591	1.0
O75832, Q92608	0.8205235562128591	1.0
O00311, Q13972	0.8205235562128591	1.0
P10398, Q13002	0.8205235562128591	1.0
P10767, Q13002	0.8205235562128591	1.0
O15524, Q13002	0.8205235562128591	1.0
P01011, Q92608	0.8205235562128591	1.0
O15524, Q92608	0.8205235562128591	1.0
O00311, P63000	0.8205235562128591	1.0
O00311, Q92608	0.8205235562128591	1.0
P0C0S5, Q92608	0.8205235562128591	1.0
O75832, Q13972	0.8205235562128591	1.0
P10398, Q13972	0.8205235562128591	1.0
P01011, Q13972	0.8205235562128591	1.0
P63244, Q13972	0.8205235562128591	1.0
P10398, P63000	0.8205235562128591	1.0
P45983, Q92608	0.8205235562128591	1.0
O75367, Q92608	0.8205235562128591	1.0
P01011, Q13002	0.8205235562128591	1.0
O14965, P63000	0.8205235562128591	1.0
P68371, Q92608	0.8205235562128591	1.0
P11487, Q13002	0.8205235562128591	1.0
O75367, Q13972	0.8205235562128591	1.0
O15524, P63000	0.8205235562128591	1.0
O14965, Q13972	0.8205235562128591	1.0
O75367, P63000	0.8205235562128591	1.0
P10398, Q92608	0.8205235562128591	1.0
P06239, Q92608	0.8205235562128591	1.0
P36897, Q13972	0.8205235562128591	1.0
P06239, P63000	0.8205235562128591	1.0
O75832, Q13002	0.8205235562128591	1.0
P10767, Q13972	0.8205235562128591	1.0
P06239, Q13972	0.8205235562128591	1.0
P45983, Q13972	0.8205235562128591	1.0
P11487, Q13972	0.8205235562128591	1.0
P63244, Q92608	0.8205235562128591	1.0
P0C0S5, Q13972	0.8205235562128591	1.0
P45983, Q13002	0.8205235562128591	1.0
O00311, Q13002	0.8205235562128591	1.0
P68371, Q13972	0.8205235562128591	1.0
P06239, Q13002	0.8205235562128591	1.0
P01011, P63000	0.8205235562128591	1.0
O14965, Q92608	0.8205235562128591	1.0
P11487, Q92608	0.8205235562128591	1.0
O75367, Q13002	0.8205235562128591	1.0
P10767, Q92608	0.8205235562128591	1.0
O14965, Q13002	0.8205235562128591	1.0
P63244, Q13002	0.8205235562128591	1.0
P68371, Q13002	0.8205235562128591	1.0
O75832, P63000	0.8205235562128591	1.0
P45983, P63000	0.8205235562128591	1.0
P36897, Q13002	0.8205235562128591	1.0
O43424, P0C0S8	0.8220679744665601	1.0
P08069, P29320	0.8220679744665673	1.0
Q13418, Q14164	0.8258849132398904	1.0
O95747, P07288	0.8258849132398904	1.0
P18433, Q15811	0.8258849132398904	1.0
P07437, Q13003	0.8258849132398904	1.0
Q13418, Q15811	0.8258849132398904	1.0
O95747, Q13003	0.8258849132398904	1.0
O00238, Q13003	0.8258849132398904	1.0
P55075, Q07889	0.8258849132398904	1.0
P07437, Q15811	0.8258849132398904	1.0
O00238, O14559	0.8258849132398904	1.0
P05230, Q13003	0.8258849132398904	1.0
Q13671, Q15811	0.8258849132398904	1.0
P18433, Q07889	0.8258849132398904	1.0
O95747, Q07889	0.8258849132398904	1.0
P55210, Q14164	0.8258849132398904	1.0
P55210, Q99728	0.8258849132398904	1.0
P55075, Q15811	0.8258849132398904	1.0
P05230, Q14164	0.8258849132398904	1.0
P18433, Q14164	0.8258849132398904	1.0
O00238, P07288	0.8258849132398904	1.0
P55210, Q13003	0.8258849132398904	1.0
Q13671, Q14164	0.8258849132398904	1.0
Q16777, Q99728	0.8258849132398904	1.0
P07437, Q07889	0.8258849132398904	1.0
O95747, Q99728	0.8258849132398904	1.0
P55210, Q15811	0.8258849132398904	1.0
O00238, Q15811	0.8258849132398904	1.0
O95747, Q15811	0.8258849132398904	1.0
P55075, Q14164	0.8258849132398904	1.0
Q8NE63, Q99728	0.8258849132398904	1.0
P55075, Q13003	0.8258849132398904	1.0
O95747, Q14164	0.8258849132398904	1.0
P07437, Q14164	0.8258849132398904	1.0
P18433, Q99728	0.8258849132398904	1.0
O95747, P17252	0.8258849132398904	1.0
O00238, P17252	0.8258849132398904	1.0
O00238, Q07889	0.8258849132398904	1.0
Q15286, Q15811	0.8258849132398904	1.0
Q15286, Q99728	0.8258849132398904	1.0
Q13418, Q99728	0.8258849132398904	1.0
P05230, Q99728	0.8258849132398904	1.0
P07437, Q99728	0.8258849132398904	1.0
P55075, Q99728	0.8258849132398904	1.0
P05230, Q15811	0.8258849132398904	1.0
O00238, O95267	0.8258849132398904	1.0
P07437, P17252	0.8258849132398904	1.0
Q13671, Q99728	0.8258849132398904	1.0
O00238, Q99728	0.8258849132398904	1.0
O00238, Q14164	0.8258849132398904	1.0
P05230, P07288	0.8258849132398904	1.0
P18433, Q13003	0.8258849132398904	1.0
P05230, Q07889	0.8258849132398904	1.0
P05230, P17252	0.8258849132398904	1.0
O14559, Q8NE63	0.8258849132398932	1.0
P17252, Q16777	0.8258849132398932	1.0
P17252, P55075	0.8258849132398932	1.0
Q07889, Q9NVP2	0.8258849132398932	1.0
Q14164, Q9NVP2	0.8258849132398932	1.0
P07288, Q8NE63	0.8258849132398932	1.0
Q15811, Q16777	0.8258849132398932	1.0
Q13003, Q9UER7	0.8258849132398932	1.0
O95267, Q13671	0.8258849132398932	1.0
Q07889, Q8NE63	0.8258849132398932	1.0
Q07889, Q15286	0.8258849132398932	1.0
Q14164, Q16777	0.8258849132398932	1.0
Q14164, Q9UER7	0.8258849132398932	1.0
Q15811, Q9NVP2	0.8258849132398932	1.0
O14559, O95747	0.8258849132398932	1.0
P07288, Q13671	0.8258849132398932	1.0
O95267, Q9UER7	0.8258849132398932	1.0
Q07889, Q9UER7	0.8258849132398932	1.0
Q07889, Q13418	0.8258849132398932	1.0
O95267, Q16777	0.8258849132398932	1.0
O14559, Q13671	0.8258849132398932	1.0
Q13003, Q9NVP2	0.8258849132398932	1.0
O14559, Q9UER7	0.8258849132398932	1.0
Q07889, Q13671	0.8258849132398932	1.0
P07288, P55075	0.8258849132398932	1.0
P17252, Q9NVP2	0.8258849132398932	1.0
O14559, P55075	0.8258849132398932	1.0
O95267, O95747	0.8258849132398932	1.0
Q15811, Q8NE63	0.8258849132398932	1.0
Q13003, Q13671	0.8258849132398932	1.0
P07288, Q15286	0.8258849132398932	1.0
P07288, Q9UER7	0.8258849132398932	1.0
O95267, P07437	0.8258849132398932	1.0
Q99728, Q9NVP2	0.8258849132398932	1.0
Q99728, Q9UER7	0.8258849132398932	1.0
O95267, P55075	0.8258849132398932	1.0
O95267, Q9NVP2	0.8258849132398932	1.0
Q15811, Q9UER7	0.8258849132398932	1.0
P17252, Q9UER7	0.8258849132398932	1.0
O14559, P55210	0.8258849132398932	1.0
P07288, Q13418	0.8258849132398932	1.0
P07288, P07437	0.8258849132398932	1.0
O95267, Q8NE63	0.8258849132398932	1.0
O14559, Q16777	0.8258849132398932	1.0
Q13003, Q16777	0.8258849132398932	1.0
P07288, Q16777	0.8258849132398932	1.0
Q13003, Q15286	0.8258849132398932	1.0
O95267, P55210	0.8258849132398932	1.0
P07288, P55210	0.8258849132398932	1.0
Q14164, Q15286	0.8258849132398932	1.0
P17252, Q8NE63	0.8258849132398932	1.0
P17252, Q13671	0.8258849132398932	1.0
P17252, Q15286	0.8258849132398932	1.0
O95267, Q15286	0.8258849132398932	1.0
P17252, P55210	0.8258849132398932	1.0
O95267, Q13418	0.8258849132398932	1.0
P17252, Q13418	0.8258849132398932	1.0
O95267, P18433	0.8258849132398932	1.0
O14559, P18433	0.8258849132398932	1.0
O95267, P05230	0.8258849132398932	1.0
O14559, Q13418	0.8258849132398932	1.0
Q13003, Q8NE63	0.8258849132398932	1.0
O14559, Q15286	0.8258849132398932	1.0
Q13003, Q13418	0.8258849132398932	1.0
P07288, P18433	0.8258849132398932	1.0
P17252, P18433	0.8258849132398932	1.0
Q14164, Q8NE63	0.8258849132398932	1.0
P53667, Q8WUF5	0.8263491484441614	1.0
O95750, Q12967	0.8263491484441614	1.0
O95750, P19838	0.8263491484441614	1.0
P11802, Q13625	0.8263491484441614	1.0
P43403, Q06187	0.8263491484441614	1.0
P53667, Q9Y463	0.8263491484441614	1.0
P27986, Q13625	0.8263491484441614	1.0
P15498, Q13136	0.8263491484441614	1.0
O95750, Q13136	0.8263491484441614	1.0
P27986, Q12967	0.8263491484441614	1.0
P23443, Q13136	0.8263491484441614	1.0
P15498, Q06187	0.8263491484441614	1.0
P23443, Q13905	0.8263491484441614	1.0
P11802, Q12967	0.8263491484441614	1.0
P11802, P19838	0.8263491484441614	1.0
O95750, Q06187	0.8263491484441614	1.0
P15498, Q13905	0.8263491484441614	1.0
P15498, Q13625	0.8263491484441614	1.0
P27986, Q06187	0.8263491484441614	1.0
P43403, Q13136	0.8263491484441614	1.0
P53667, Q06187	0.8263491484441614	1.0
P27986, Q9Y463	0.8263491484441614	1.0
P43403, Q8WUF5	0.8263491484441614	1.0
P11802, Q9Y463	0.8263491484441614	1.0
P15498, Q9Y463	0.8263491484441614	1.0
O95750, Q9Y463	0.8263491484441614	1.0
P43403, P53779	0.8263491484441614	1.0
P11802, Q9GZV9	0.8263491484441614	1.0
O95750, Q9GZV9	0.8263491484441614	1.0
P43403, Q9Y463	0.8263491484441614	1.0
P53667, Q13905	0.8263491484441614	1.0
P15498, P53779	0.8263491484441614	1.0
Q96KQ4, Q9GZV9	0.8263491484441614	1.0
O95750, Q13625	0.8263491484441614	1.0
P11802, Q13136	0.8263491484441614	1.0
P11802, Q13905	0.8263491484441614	1.0
P23443, Q9GZV9	0.8263491484441614	1.0
P43403, Q12967	0.8263491484441614	1.0
P23443, Q8WUF5	0.8263491484441614	1.0
P11802, P53779	0.8263491484441614	1.0
P23443, Q06187	0.8263491484441614	1.0
P53667, Q13625	0.8263491484441614	1.0
Q9UJ41, Q9Y463	0.8263491484441614	1.0
P53667, Q13136	0.8263491484441614	1.0
P53667, P53779	0.8263491484441614	1.0
O95750, P53779	0.8263491484441614	1.0
P15498, Q9GZV9	0.8263491484441614	1.0
P15498, Q8WUF5	0.8263491484441614	1.0
O95750, Q8WUF5	0.8263491484441614	1.0
Q17R89, Q9GZV9	0.8263491484441614	1.0
P15498, Q12967	0.8263491484441614	1.0
P11802, Q8WUF5	0.8263491484441614	1.0
P23443, P53779	0.8263491484441614	1.0
P23443, Q12967	0.8263491484441614	1.0
P15498, P19838	0.8263491484441614	1.0
Q96KQ4, Q9Y463	0.8263491484441614	1.0
P11802, Q06187	0.8263491484441614	1.0
P27986, Q9GZV9	0.8263491484441614	1.0
O95750, Q13905	0.8263491484441614	1.0
P53667, Q9GZV9	0.8263491484441614	1.0
P27986, P53779	0.8263491484441614	1.0
P27986, Q13905	0.8263491484441614	1.0
P43403, Q13625	0.8263491484441614	1.0
Q13136, Q9UJ41	0.8263491484441688	1.0
P53779, Q96KQ4	0.8263491484441688	1.0
Q06187, Q17R89	0.8263491484441688	1.0
Q12967, Q17R89	0.8263491484441688	1.0
P19838, Q96KQ4	0.8263491484441688	1.0
Q8WUF5, Q96KQ4	0.8263491484441688	1.0
Q06187, Q9UJ41	0.8263491484441688	1.0
P19838, P23443	0.8263491484441688	1.0
P19838, P27986	0.8263491484441688	1.0
Q12967, Q9UJ41	0.8263491484441688	1.0
P19838, Q9UJ41	0.8263491484441688	1.0
Q8WUF5, Q9UJ41	0.8263491484441688	1.0
Q13905, Q96KQ4	0.8263491484441688	1.0
Q13625, Q17R89	0.8263491484441688	1.0
Q13136, Q96KQ4	0.8263491484441688	1.0
Q13625, Q96KQ4	0.8263491484441688	1.0
Q06187, Q96KQ4	0.8263491484441688	1.0
Q9GZV9, Q9UJ41	0.8263491484441688	1.0
P19838, P53667	0.8263491484441688	1.0
Q13905, Q17R89	0.8263491484441688	1.0
Q13136, Q17R89	0.8263491484441688	1.0
Q13905, Q9UJ41	0.8263491484441688	1.0
P19838, P43403	0.8263491484441688	1.0
Q13625, Q9UJ41	0.8263491484441688	1.0
P53779, Q9UJ41	0.8263491484441688	1.0
P19838, Q17R89	0.8263491484441688	1.0
Q14790, Q92608	0.8267066582157486	1.0
P63000, Q14790	0.8267066582157488	1.0
Q969H0, Q99728	0.8278611119994052	1.0
O95267, Q969H0	0.8278611119994062	1.0
P68371, Q9ULT8	0.8289302651381487	1.0
P68371, Q13009	0.8289302651381487	1.0
P10398, Q13009	0.8289302651381487	1.0
P01011, Q13009	0.8289302651381487	1.0
P11487, Q9ULT8	0.8289302651381487	1.0
P01011, Q9ULT8	0.8289302651381487	1.0
P06239, Q9ULT8	0.8289302651381487	1.0
O14965, Q9ULT8	0.8289302651381487	1.0
P10767, Q9ULT8	0.8289302651381487	1.0
P45983, Q9ULT8	0.8289302651381487	1.0
P45983, Q13009	0.8289302651381487	1.0
P63244, Q9ULT8	0.8289302651381487	1.0
O15524, Q13009	0.8289302651381487	1.0
O00311, Q9ULT8	0.8289302651381487	1.0
O15524, Q9ULT8	0.8289302651381487	1.0
P36897, Q13009	0.8289302651381487	1.0
P10767, Q13009	0.8289302651381487	1.0
O14965, Q13009	0.8289302651381487	1.0
P36897, Q9ULT8	0.8289302651381487	1.0
O00311, Q13009	0.8289302651381487	1.0
P63244, Q13009	0.8289302651381487	1.0
O75832, Q13009	0.8289302651381487	1.0
P06239, Q13009	0.8289302651381487	1.0
P0C0S5, Q9ULT8	0.8289302651381487	1.0
O75832, Q9ULT8	0.8289302651381487	1.0
P10398, Q9ULT8	0.8289302651381487	1.0
Q9ULT8, Q9UQ88	0.8289302651381489	1.0
Q13009, Q9UQ88	0.8289302651381489	1.0
Q13009, Q9ULT8	0.8312849299300205	1.0
Q13002, Q14185	0.8326537072795519	1.0
P37173, P42345	0.8338689953419695	1.0
P42262, Q16478	0.8338689953419695	1.0
P37173, Q16478	0.8338689953419695	1.0
O14920, P37173	0.8338689953419737	1.0
P05154, P42262	0.8338689953419737	1.0
P19838, P68431	0.8342500948166088	1.0
P68431, Q8WUF5	0.8342500948166117	1.0
P68431, Q12967	0.8342500948166117	1.0
P08069, P68431	0.8348901266993611	1.0
P0C0S8, P68431	0.8348901266993611	1.0
P04908, P68431	0.8348901266993611	1.0
P04637, P05154	0.8371507302990151	1.0
O00311, Q14185	0.8374744600499204	1.0
P36897, Q13332	0.8374744600499204	1.0
P36897, Q14185	0.8374744600499204	1.0
P0C0S5, Q13332	0.8374744600499204	1.0
O75832, Q14185	0.8374744600499204	1.0
P0C0S5, Q14185	0.8374744600499204	1.0
P68371, Q14185	0.8374744600499204	1.0
O14965, Q13332	0.8374744600499204	1.0
P63244, Q13332	0.8374744600499204	1.0
O15524, Q14185	0.8374744600499204	1.0
P68371, Q13332	0.8374744600499204	1.0
P01011, Q14185	0.8374744600499204	1.0
O15524, Q13332	0.8374744600499204	1.0
O00311, Q13332	0.8374744600499204	1.0
P11487, Q13332	0.8374744600499204	1.0
P45983, Q14185	0.8374744600499204	1.0
P06239, Q14185	0.8374744600499204	1.0
O75367, Q13332	0.8374744600499204	1.0
P45983, Q13332	0.8374744600499204	1.0
P63244, Q14185	0.8374744600499204	1.0
P10767, Q13332	0.8374744600499204	1.0
O75367, Q14185	0.8374744600499204	1.0
P01011, Q13332	0.8374744600499204	1.0
P10767, Q14185	0.8374744600499204	1.0
P06239, Q13332	0.8374744600499204	1.0
P11487, Q14185	0.8374744600499204	1.0
O14965, Q14185	0.8374744600499204	1.0
O75832, Q13332	0.8374744600499204	1.0
Q14185, Q9UQ88	0.8374744600499232	1.0
Q13332, Q9UQ88	0.8374744600499232	1.0
P42771, Q14164	0.8384322659186677	1.0
P17252, P42771	0.838432265918669	1.0
P07288, P42771	0.838432265918669	1.0
O95267, P42771	0.838432265918669	1.0
P08069, Q9P212	0.838493831420623	1.0
P15056, Q9P212	0.838493831420623	1.0
P22607, Q9P212	0.838493831420623	1.0
P37173, P62805	0.8397610670626331	1.0
P62805, Q12967	0.8412637511390753	1.0
P62805, Q06187	0.8412637511390753	1.0
P62805, Q13136	0.8412637511390753	1.0
P62805, Q13625	0.8412637511390753	1.0
P62805, Q8WUF5	0.8412637511390753	1.0
Q13177, Q14790	0.8415814027345286	1.0
O00459, Q14790	0.8415814027345286	1.0
P01009, Q14790	0.8415814027345286	1.0
P61328, Q14790	0.8415814027345286	1.0
Q14790, Q9NZL6	0.8415814027345292	1.0
Q14790, Q8IV61	0.8415814027345292	1.0
P05230, P07948	0.842329831379246	1.0
P55210, P61328	0.842329831379246	1.0
P07437, Q8IV61	0.842329831379246	1.0
P05230, P36507	0.842329831379246	1.0
P07437, P07948	0.842329831379246	1.0
P18433, Q9NZL6	0.842329831379246	1.0
O95747, P61328	0.842329831379246	1.0
Q15286, Q8IV61	0.842329831379246	1.0
P05230, Q8IV61	0.842329831379246	1.0
Q13418, Q8IV61	0.842329831379246	1.0
P18433, Q8IV61	0.842329831379246	1.0
Q13671, Q9NZL6	0.842329831379246	1.0
P07437, Q13177	0.842329831379246	1.0
O00238, P36507	0.842329831379246	1.0
Q16777, Q9NZL6	0.842329831379246	1.0
P18433, P61328	0.842329831379246	1.0
P07437, Q9NZL6	0.842329831379246	1.0
P18433, P36507	0.842329831379246	1.0
Q13671, Q8IV61	0.842329831379246	1.0
O95747, P36507	0.842329831379246	1.0
P55210, Q9NZL6	0.842329831379246	1.0
O00238, Q9H9B1	0.842329831379246	1.0
P55075, P61328	0.842329831379246	1.0
P07437, P36507	0.842329831379246	1.0
O95747, P01009	0.842329831379246	1.0
P18433, Q13177	0.842329831379246	1.0
Q16777, Q9H9B1	0.842329831379246	1.0
P05230, Q13177	0.842329831379246	1.0
P18433, Q9H9B1	0.842329831379246	1.0
P05230, Q9H9B1	0.842329831379246	1.0
O00238, P61328	0.842329831379246	1.0
O00238, O00459	0.842329831379246	1.0
P05230, P61328	0.842329831379246	1.0
P07437, Q9H9B1	0.842329831379246	1.0
Q13418, Q9NZL6	0.842329831379246	1.0
O95747, Q13177	0.842329831379246	1.0
O00238, Q9NZL6	0.842329831379246	1.0
Q15286, Q9NZL6	0.842329831379246	1.0
Q13671, Q9H9B1	0.842329831379246	1.0
P55210, Q9H9B1	0.842329831379246	1.0
O95747, Q8IV61	0.842329831379246	1.0
Q13418, Q9H9B1	0.842329831379246	1.0
