,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
171,CAL-33,E2F1,E2F1,Q01094,Q08999,RBL2_HUMAN,6|5|7,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,60.0,0.0,E2F1_Q08999,Q01094_Q08999,4.8,37.83149269,1.572923025,0.999456669,0.996449058,51,RBL2,53
172,CAL-33,HLAA,HLAA,P18462,O60841,IF2P_HUMAN,4|8|6,18,6.0,3,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,1.0,60.0,0.0,HLAA_O60841,P18462_O60841,4.663005459,4.726154586,1.53617521,0.974358974,0.975167144,29,EIF5B,33
173,CAL-33,HLAA,HLAA,P18462,P15531,NDKA_HUMAN,5|6|7,18,6.0,3,0|0|0|0|1|0|0|0|0|1|0|0|0|0|0,0.99,30.0,0.0,HLAA_P15531,P18462_P15531,4.485559951,4.999859959,1.572923025,0.975308642,0.967526266,29,NME1,51
174,CAL-33,HLAA,HLAA,P18462,P49773,HINT1_HUMAN,6|6|6,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,60.0,0.0,HLAA_P49773,P18462_P49773,4.723232669,7.630563413,1.584962501,0.981639759,0.977395734,29,HINT1,20
175,CAL-33,HRAS_g12d,HRAS,P01112,Q8IWA0,WDR75_HUMAN,8|3|7,18,6.0,3,0|0|0|0|0|0|0|0|0|1|0|0|1|0|0,0.89,30.0,0.02,HRAS_g12d_Q8IWA0,P01112_Q8IWA0,25.5611459,3.300008448,1.492132447,0.989641434,0.997065884,48,WDR75,52
176,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,O00214,LEG8_HUMAN,6|6|6,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,60.0,0.0,NFE2L2_e79k_O00214,Q16236_O00214,16.29620556,2.348605603,1.584962501,0.989419425,0.996725784,89,LGALS8,54
177,CAL-33,NFE2L2_wt,NFE2L2,Q16236,O00214,LEG8_HUMAN,4|7|7,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,60.0,0.0,NFE2L2_wt_O00214,Q16236_O00214,16.29620556,2.348605603,1.546561811,0.988453276,0.99594923,89,LGALS8,54
178,CAL-33,NFE2L2_wt,NFE2L2,Q16236,P07947,YES_HUMAN,5|5|8,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,60.0,0.0,NFE2L2_wt_P07947,Q16236_P07947,11.45214422,1.88397489,1.550496948,0.985767991,0.995139076,89,YES1,89
179,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q9BY89,K1671_HUMAN,6|5|7,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,60.0,0.0,NFE2L2_wt_Q9BY89,Q16236_Q9BY89,2.592881598,4.477998884,1.572923025,0.99301826,0.95868215,89,KIAA1671,33
180,CAL-33,NRAS,NRAS,P01111,Q96D53,COQ8B_HUMAN,4|6|8,18,6.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,60.0,0.0,NRAS_Q96D53,P01111_Q96D53,4.381864984,1.751203085,1.53617521,0.980952381,0.987574424,28,COQ8B,41
181,CAL-33,NRAS,NRAS,P01111,Q9NR31,SAR1A_HUMAN,6|6|6,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,60.0,0.0,NRAS_Q9NR31,P01111_Q9NR31,3.897912924,1.343514166,1.584962501,0.975546976,0.979031841,28,SAR1A,38
182,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q14254,FLOT2_HUMAN,6|6|6,18,6.0,3,0|0|0|0|0|0|0|1|0|1|0|0|0|0|0,1.0,30.0,0.0,PIK3CA_e545k_Q14254,P42336_Q14254,4.31487912,1.768815631,1.584962501,0.976788553,0.962643678,251,FLOT2,28
183,CAL-33,RHOA,RHOA,P61586,Q7L5N7,PCAT2_HUMAN,8|5|5,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,60.0,0.0,RHOA_Q7L5N7,P61586_Q7L5N7,3.536906947,1.040298779,1.550496948,0.97716895,0.981142241,162,LPCAT2,38
184,CAL-33,TRAF3,TRAF3,Q13114,Q9UPT5,EXOC7_HUMAN,8|5|5,18,6.0,3,0|0|0|0|0|0|0|0|2|1|0|0|0|0|1,0.94,15.0,0.01,TRAF3_Q9UPT5,Q13114_Q9UPT5,3.386698138,1.14360096,1.550496948,0.963645806,0.971316819,47,EXOC7,63
185,CAL-33,CASP8,CASP8,Q14790,Q5QJE6,TDIF2_HUMAN,4|9|6,19,6.33,3,0|0|0|0|0|0|0|0|2|0|0|0|0|0|0,0.88,31.67,0.03,CASP8_Q5QJE6,Q14790_Q5QJE6,4.710034943,5.457942717,1.516519314,0.988399072,0.985981308,90,DNTTIP2,30
186,CAL-33,CASP8,CASP8,Q14790,Q9NSI2,F207A_HUMAN,7|6|6,19,6.33,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,63.33,0.0,CASP8_Q9NSI2,Q14790_Q9NSI2,4.33694163,1.629093348,1.581411577,0.97099768,0.974688474,90,FAM207A,18
187,CAL-33,CUL3,CUL3,Q13618,Q8NBE8,KLH23_HUMAN,6|4|9,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,63.33,0.0,CUL3_Q8NBE8,Q13618_Q8NBE8,4.8,138.5349024,1.516519314,0.996964177,0.986577181,65,KLHL23,43
188,CAL-33,E2F1,E2F1,Q01094,Q9BWD1,THIC_HUMAN,6|6|7,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,1.0,63.33,0.0,E2F1_Q9BWD1,Q01094_Q9BWD1,4.201435063,2.128768682,1.581411577,0.988046726,0.993171265,51,ACAT2,8
189,CAL-33,FGFR3,FGFR3,P22607,Q15075,EEA1_HUMAN,8|8|3,19,6.33,3,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0,0.89,31.67,0.02,FGFR3_Q15075,P22607_Q15075,3.548932067,1.099625875,1.483355755,0.99392433,0.996110031,37,EEA1,27
190,CAL-33,HLAA,HLAA,P18462,O95801,TTC4_HUMAN,6|8|5,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,63.33,0.0,HLAA_O95801,P18462_O95801,4.686800795,17.94801112,1.560106804,0.987970877,0.976122254,29,TTC4,42
191,CAL-33,HRAS_wt,HRAS,P01112,Q9Y2Z0,SGT1_HUMAN,7|6|6,19,6.33,3,0|0|0|0|1|0|1|0|1|0|0|1|0|0|1,0.97,12.67,0.0,HRAS_wt_Q9Y2Z0,P01112_Q9Y2Z0,2.584708714,1.0216051,1.581411577,0.980883145,0.95001351,48,SUGT1,27
192,CAL-33,NFE2L2_e79q,NFE2L2,Q16236,Q5M775,CYTSB_HUMAN,4|5|10,19,6.33,3,0|0|0|0|0|0|0|0|0|2|1|0|0|0|1,0.87,15.83,0.03,NFE2L2_e79q_Q5M775,Q16236_Q5M775,7.495664174,0.672505102,1.478793896,0.965270121,0.994181214,89,SPECC1,42
193,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q5T0W9,FA83B_HUMAN,6|4|9,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,63.33,0.0,NFE2L2_wt_Q5T0W9,Q16236_Q5T0W9,18.73390488,2.682050615,1.516519314,0.989258861,0.996489333,89,FAM83B,50
194,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q05682,CALD1_HUMAN,6|6|7,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,63.33,0.0,PIK3CA_e545k_Q05682,P42336_Q05682,12.81995839,0.790058278,1.581411577,0.959936407,0.990102171,251,CALD1,32
195,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,P27482,CALL3_HUMAN,4|7|8,19,6.33,3,0|0|0|1|1|0|0|0|0|0|0|0|0|0|0,0.97,31.67,0.0,PIK3CA_h1047r_P27482,P42336_P27482,8.202328331,1.2694873,1.535063651,0.972628899,0.986551393,251,CALML3,25
196,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q92569,P55G_HUMAN,4|5|10,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,63.33,0.0,PIK3CA_h1047r_Q92569,P42336_Q92569,inf,inf,1.478793896,0.995225971,0.995196926,251,PIK3R3,32
197,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q69YQ0,CYTSA_HUMAN,5|10|4,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,63.33,0.0,PIK3CA_wt_Q69YQ0,P42336_Q69YQ0,2.413440013,5.731339088,1.478793896,0.993778085,0.968033356,251,SPECC1L,66
198,CAL-33,SOX2,SOX2,P48431,Q8TAQ2,SMRC2_HUMAN,7|5|7,19,6.33,3,0|0|0|0|3|0|0|0|1|2|1|1|0|1|0,0.87,7.04,0.05,SOX2_Q8TAQ2,P48431_Q8TAQ2,2.695769381,0.688148229,1.569974075,0.965593785,0.97408749,167,SMARCC2,43
199,CAL-33,XPC,XPC,Q01831,O95793,STAU1_HUMAN,5|8|6,19,6.33,3,0|0|0|0|0|0|0|0|1|0|2|0|0|0|0,0.94,21.11,0.01,XPC_O95793,Q01831_O95793,4.667025384,6.157775154,1.560106804,0.998554078,0.99825784,21,STAU1,99
200,CAL-33,NFE2L2_wt,NFE2L2,Q16236,P46821,MAP1B_HUMAN,6|7|7,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,66.67,0.0,NFE2L2_wt_P46821,Q16236_P46821,66.46666667,12.71283452,1.581635257,0.997046187,0.997299487,89,MAP1B,50
201,CAL-33,PIK3CA_e545k,PIK3CA,P42336,O00214,LEG8_HUMAN,6|6|8,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,66.67,0.0,PIK3CA_e545k_O00214,P42336_O00214,18.156503,2.475647676,1.572237856,0.980286169,0.991698595,251,LGALS8,54
202,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q6WCQ1,MPRIP_HUMAN,8|8|4,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,66.67,0.0,PIK3CA_e545k_Q6WCQ1,P42336_Q6WCQ1,4.295351979,6.005119508,1.528096974,0.989189189,0.962324393,251,MPRIP,26
203,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q14254,FLOT2_HUMAN,5|7|8,20,6.67,3,0|0|0|0|0|0|0|1|0|1|0|0|0|0|0,0.99,33.33,0.0,PIK3CA_h1047r_Q14254,P42336_Q14254,4.85423901,1.864495385,1.561344997,0.978039465,0.97534422,251,FLOT2,28
204,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q96H55,MYO19_HUMAN,4|10|6,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,66.67,0.0,PIK3CA_h1047r_Q96H55,P42336_Q96H55,24.53618666,4.095871993,1.494796992,0.986314449,0.994236311,251,MYO19,40
205,CAL-33,RHOA,RHOA,P61586,P10619,PPGB_HUMAN,6|7|7,20,6.67,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,66.67,0.0,RHOA_P10619,P61586_P10619,4.649278382,2.765875532,1.581635257,0.991673382,0.991109914,162,CTSA,41
206,CAL-33,TRAF3,TRAF3,Q13114,P11387,TOP1_HUMAN,7|7|6,20,6.67,3,0|0|1|0|1|1|0|0|0|2|0|0|1|0|0,0.99,11.11,0.01,TRAF3_P11387,Q13114_P11387,4.17830237,2.174101201,1.581635257,0.984938977,0.988526728,47,TOP1,47
207,CAL-33,TRAF3,TRAF3,Q13114,Q8N3U4,STAG2_HUMAN,7|7|6,20,6.67,3,0|1|0|0|0|0|0|0|1|2|0|0|0|0|0,0.99,16.67,0.0,TRAF3_Q8N3U4,Q13114_Q8N3U4,3.935793733,1.212605043,1.581635257,0.967281226,0.985397653,47,STAG2,45
208,CAL-33,E2F1,E2F1,Q01094,O14745,NHRF1_HUMAN,7|7|7,21,7.0,3,0|1|0|1|0|0|0|0|0|0|1|0|1|0|0,0.99,17.5,0.0,E2F1_O14745,Q01094_O14745,3.96150868,1.079874435,1.584962501,0.96060853,0.990439771,51,SLC9A3R1,35
209,CAL-33,HLAA,HLAA,P18462,Q9BX59,TPSNR_HUMAN,9|7|5,21,7.0,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1.0,70.0,0.0,HLAA_Q9BX59,P18462_Q9BX59,4.518060651,2.56344907,1.548736037,0.963279519,0.968799745,29,TAPBPL,48
210,CAL-33,HLAA,HLAA,P18462,Q9NSY1,BMP2K_HUMAN,6|8|7,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,70.0,0.0,HLAA_Q9NSY1,P18462_Q9NSY1,4.8,94.59843358,1.575992254,0.994935106,0.980261063,29,BMP2K,33
211,CAL-33,HRAS_g12d,HRAS,P01112,Q9H4M9,EHD1_HUMAN,7|7|7,21,7.0,3,0|2|0|0|0|0|0|0|1|3|0|0|0|2|2,0.82,7.0,0.05,HRAS_g12d_Q9H4M9,P01112_Q9H4M9,3.772986055,0.980434467,1.584962501,0.965205843,0.968258202,48,EHD1,64
212,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,Q5M775,CYTSB_HUMAN,7|7|7,21,7.0,3,0|0|0|0|0|0|0|0|0|2|1|0|0|0|1,1.0,17.5,0.0,NFE2L2_e79k_Q5M775,Q16236_Q5M775,8.376470775,0.707014678,1.584962501,0.961747151,0.994542974,89,SPECC1,42
213,CAL-33,NFE2L2_wt,NFE2L2,Q16236,O75955,FLOT1_HUMAN,7|7|7,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,70.0,0.0,NFE2L2_wt_O75955,Q16236_O75955,19.57163787,2.832983276,1.584962501,0.98952739,0.997029436,89,FLOT1,35
214,CAL-33,NFE2L2_wt,NFE2L2,Q16236,O94832,MYO1D_HUMAN,5|6|10,21,7.0,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,70.0,0.0,NFE2L2_wt_O94832,Q16236_O94832,3.322161074,5.367599068,1.524837932,0.994092374,0.971914664,89,MYO1D,37
215,CAL-33,PIK3CA_e545k,PIK3CA,P42336,O15027,SC16A_HUMAN,7|10|4,21,7.0,3,0|0|0|0|1|0|0|0|1|0|0|0|0|0|0,0.97,35.0,0.0,PIK3CA_e545k_O15027,P42336_O15027,28.1636551,2.44487856,1.502071429,0.979650238,0.993295019,251,SEC16A,83
216,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q9P2M7,CING_HUMAN,4|7|10,21,7.0,3,0|0|0|1|2|0|0|0|0|1|0|0|1|0|0,0.85,14.0,0.04,PIK3CA_h1047r_Q9P2M7,P42336_Q9P2M7,6.643995414,1.336843749,1.502071429,0.973901973,0.982388729,251,CGN,51
217,CAL-33,SOX2,SOX2,P48431,O14497,ARI1A_HUMAN,6|7|8,21,7.0,3,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0,1.0,35.0,0.0,SOX2_O14497,P48431_O14497,4.308669584,1.725546289,1.575992254,0.995005549,0.998049596,167,ARID1A,53
218,CAL-33,CUL3,CUL3,Q13618,Q15843,NEDD8_HUMAN,7|7|8,22,7.33,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,1.0,73.33,0.0,CUL3_Q15843,Q13618_Q15843,4.539420039,3.706429451,1.582272341,0.98391014,0.982306284,65,NEDD8,40
219,CAL-33,CUL3,CUL3,Q13618,Q8IY47,KBTB2_HUMAN,5|9|8,22,7.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,73.33,0.0,CUL3_Q8IY47,Q13618_Q8IY47,4.8,18.63389981,1.547620941,0.988463874,0.986577181,65,KBTBD2,47
220,CAL-33,CUL3,CUL3,Q13618,Q9H0H3,KLH25_HUMAN,7|9|6,22,7.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,73.33,0.0,CUL3_Q9H0H3,Q13618_Q9H0H3,4.8,52.70462767,1.566146831,0.99332119,0.986577181,65,KLHL25,33
221,CAL-33,HLAA,HLAA,P18462,Q13131,AAPK1_HUMAN,7|7|8,22,7.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,73.33,0.0,HLAA_Q13131,P18462_Q13131,4.557113174,2.029998267,1.582272341,0.95631529,0.971346705,29,PRKAA1,92
222,CAL-33,HLAA,HLAA,P18462,Q9Y5Q9,TF3C3_HUMAN,6|9|7,22,7.33,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,73.33,0.0,HLAA_Q9Y5Q9,P18462_Q9Y5Q9,4.55537221,5.148273351,1.566146831,0.975625198,0.971028335,29,GTF3C3,68
223,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q5M775,CYTSB_HUMAN,5|8|9,22,7.33,3,0|0|0|0|0|0|0|0|0|2|1|0|0|0|1,0.97,18.33,0.0,NFE2L2_wt_Q5M775,Q16236_Q5M775,8.816874076,0.723652594,1.547620941,0.964285714,0.993248717,89,SPECC1,42
224,CAL-33,PIK3CA_e545k,PIK3CA,P42336,P27482,CALL3_HUMAN,7|7|8,22,7.33,3,0|0|0|1|1|0|0|0|0|0|0|0|0|0|0,1.0,36.67,0.0,PIK3CA_e545k_P27482,P42336_P27482,9.600452478,1.366038377,1.582272341,0.972019078,0.987228608,251,CALML3,25
225,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,8|7|7,22,7.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,73.33,0.0,PIK3CA_e545k_Q8IVT2,P42336_Q8IVT2,6.655563993,4.934890591,1.582272341,0.986963434,0.980523627,251,MISP,34
226,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,7|9|6,22,7.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,73.33,0.0,PIK3CA_wt_Q8IVT2,P42336_Q8IVT2,6.655563993,4.934890591,1.566146831,0.992395437,0.992008339,251,MISP,34
227,CAL-33,TRAF3,TRAF3,Q13114,Q8IXQ6,PARP9_HUMAN,9|5|8,22,7.33,3,0|0|0|0|0|0|0|0|2|2|0|1|0|0|0,0.9,14.67,0.02,TRAF3_Q8IXQ6,Q13114_Q8IXQ6,4.249393481,1.055495787,1.547620941,0.957153986,0.989308996,47,PARP9,67
228,CAL-33,CASP8,CASP8,Q14790,Q5T280,CI114_HUMAN,6|8|9,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,1.0,76.67,0.0,CASP8_Q5T280,Q14790_Q5T280,4.769517837,5.477052084,1.56696715,0.98878577,0.987538941,90,SPOUT1,9
229,CAL-33,CASP8,CASP8,Q14790,Q8IXT5,RB12B_HUMAN,6|7|10,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,76.67,0.0,CASP8_Q8IXT5,Q14790_Q8IXT5,4.63111858,4.972139897,1.553283279,0.985692189,0.984034268,90,RBM12B,57
230,CAL-33,CASP8,CASP8,Q14790,Q9BVJ6,UT14A_HUMAN,6|11|6,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,76.67,0.0,CASP8_Q9BVJ6,Q14790_Q9BVJ6,4.672865315,5.20389839,1.52555025,0.986465584,0.985202492,90,UTP14A,64
231,CAL-33,HLAA,HLAA,P18462,P49840,GSK3A_HUMAN,8|7|8,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,76.67,0.0,HLAA_P49840,P18462_P49840,4.8,280.0162333,1.582420764,0.996834441,0.980261063,29,GSK3A,60
232,CAL-33,HLAA,HLAA,P18462,P49841,GSK3B_HUMAN,10|7|6,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,76.67,0.0,HLAA_P49841,P18462_P49841,4.8,53.88914922,1.553283279,0.994301994,0.980261063,29,GSK3B,121
233,CAL-33,HLAA,HLAA,P18462,Q06187,BTK_HUMAN,7|7|9,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,76.67,0.0,HLAA_Q06187,P18462_Q06187,4.8,21.70896783,1.575189876,0.989553656,0.980261063,29,BTK,28
234,CAL-33,HRAS_g12d,HRAS,P01112,Q9Y2Z0,SGT1_HUMAN,8|8|7,23,7.67,3,0|0|0|0|1|0|1|0|1|0|0|1|0|0|1,1.0,15.33,0.0,HRAS_g12d_Q9Y2Z0,P01112_Q9Y2Z0,3.262220828,1.124009987,1.582420764,0.972377158,0.95758869,48,SUGT1,27
235,CAL-33,MYC,MYC,P01106,P61244,MAX_HUMAN,8|7|8,23,7.67,3,0|0|0|0|0|0|0|0|0|3|1|0|0|0|0,0.88,19.17,0.03,MYC_P61244,P01106_P61244,4.44511085,2.456774471,1.582420764,0.9989415189999999,0.99893617,68,MAX,37
236,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,A1L390,PKHG3_HUMAN,5|7|11,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,76.67,0.0,PIK3CA_h1047r_A1L390,P42336_A1L390,9.686054977,7.60665693,1.516018998,0.989497136,0.988472622,251,PLEKHG3,53
237,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,O75955,FLOT1_HUMAN,4|8|11,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,76.67,0.0,PIK3CA_h1047r_O75955,P42336_O75955,21.46995386,2.964819657,1.486926978,0.984404838,0.993916106,251,FLOT1,35
238,CAL-33,RHOA,RHOA,P61586,Q16625,OCLN_HUMAN,7|8|8,23,7.67,3,0|0|0|0|1|1|0|1|1|3|2|0|1|0|0,0.93,7.67,0.01,RHOA_Q16625,P61586_Q16625,4.041475086,0.66637444,1.582420764,0.95004029,0.987338362,162,OCLN,3
239,CAL-33,TP53_r273h,TP53,P04637,Q00987,MDM2_HUMAN,7|7|9,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,76.67,0.0,TP53_r273h_Q00987,P04637_Q00987,inf,inf,1.575189876,0.997812415,0.997801594,382,MDM2,52
240,CAL-33,TP53_wt,TP53,P04637,Q9NXG2,THUM1_HUMAN,8|9|6,23,7.67,3,0|0|0|0|2|0|2|2|0|2|1|1|0|0|2,0.8,6.39,0.05,TP53_wt_Q9NXG2,P04637_Q9NXG2,3.815756806,0.729152634,1.56696715,0.955666317,0.98235449,382,THUMPD1,53
241,CAL-33,FADD,FADD,Q13158,O95140,MFN2_HUMAN,7|9|8,24,8.0,3,0|0|0|0|1|0|3|2|1|2|0|1|0|0|1,0.92,7.27,0.02,FADD_O95140,Q13158_O95140,2.545240298,0.573510009,1.578020848,0.958028703,0.983958673,173,MFN2,60
242,CAL-33,FBXW7_wt,FBXW7,Q969H0,Q13616,CUL1_HUMAN,9|7|8,24,8.0,3,0|2|0|0|0|0|0|0|1|1|0|0|0|2|0,0.99,13.33,0.0,FBXW7_wt_Q13616,Q969H0_Q13616,8.549956315,0.993557722,1.578020848,0.988659794,0.997927461,60,CUL1,126
243,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q12860,CNTN1_HUMAN,4|11|9,24,8.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,80.0,0.0,PIK3CA_e545k_Q12860,P42336_Q12860,31.22078914,1.765861057,1.486346814,0.976470588,0.993614304,251,CNTN1,41
244,CAL-33,TGFBR2,TGFBR2,P37173,Q9BTC0,DIDO1_HUMAN,6|8|10,24,8.0,3,0|0|0|0|0|0|0|1|0|2|1|0|0|0|0,0.99,20.0,0.0,TGFBR2_Q9BTC0,P37173_Q9BTC0,2.819432642,0.828351421,1.556990516,0.972490074,0.978100114,48,DIDO1,12
245,CAL-33,TRAF3,TRAF3,Q13114,Q16649,NFIL3_HUMAN,9|6|9,24,8.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|1|0,1.0,40.0,0.0,TRAF3_Q16649,Q13114_Q16649,4.422107099,1.604099765,1.563185379,0.978706829,0.99243807,47,NFIL3,44
246,CAL-33,XPC,XPC,Q01831,Q02543,RL18A_HUMAN,8|8|8,24,8.0,3,0|0|1|0|0|0|0|0|0|0|0|0|2|0|0,0.99,26.67,0.0,XPC_Q02543,Q01831_Q02543,4.455663943,4.052204848,1.584962501,0.99739734,0.9970964,21,RPL18A,25
247,CAL-33,CCND1,CCND1,P24385,Q00534,CDK6_HUMAN,7|9|9,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,CCND1_Q00534,P24385_Q00534,2.737330322,6.344922794,1.576179511,0.998132005,0.990951638,129,CDK6,61
248,CAL-33,CUL3,CUL3,Q13618,Q13098,CSN1_HUMAN,10|8|7,25,8.33,3,0|1|0|0|0|2|0|1|1|1|0|0|0|1|1,0.99,10.42,0.0,CUL3_Q13098,Q13618_Q13098,4.197658514,0.894494319,1.570222911,0.970856102,0.981086028,65,GPS1,28
249,CAL-33,HLAA,HLAA,P18462,P24941,CDK2_HUMAN,5|9|11,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,HLAA_P24941,P18462_P24941,4.107959229,3.040624834,1.521560239,0.967078189,0.953836358,29,CDK2,29
250,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,Q6WCQ1,MPRIP_HUMAN,7|7|11,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,NFE2L2_e79k_Q6WCQ1,Q16236_Q6WCQ1,5.457514311,6.713927717,1.552213401,0.995116658,0.990723056,89,MPRIP,26
251,CAL-33,NFE2L2_wt,NFE2L2,Q16236,A1L390,PKHG3_HUMAN,10|6|9,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,NFE2L2_wt_A1L390,Q16236_A1L390,10.55398105,7.930488063,1.555958037,0.99650913,0.994869025,89,PLEKHG3,53
252,CAL-33,PIK3CA_e545k,PIK3CA,P42336,O43166,SI1L1_HUMAN,9|8|8,25,8.33,3,0|0|0|0|1|0|0|0|3|0|0|0|0|0|0,0.92,20.83,0.02,PIK3CA_e545k_O43166,P42336_O43166,10.78850242,0.694911323,1.582854176,0.954848967,0.988825032,251,SIPA1L1,40
253,CAL-33,PIK3CA_e545k,PIK3CA,P42336,O75955,FLOT1_HUMAN,6|8|11,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,PIK3CA_e545k_O75955,P42336_O75955,23.36826986,3.091038168,1.544623192,0.982193959,0.99265645,251,FLOT1,35
254,CAL-33,PIK3CA_e545k,PIK3CA,P42336,P21860,ERBB3_HUMAN,7|7|11,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,PIK3CA_e545k_P21860,P42336_P21860,inf,inf,1.552213401,0.994594595,0.994572158,251,ERBB3,37
255,CAL-33,PIK3CA_e545k,PIK3CA,P42336,P35052,GPC1_HUMAN,3|12|10,25,8.33,3,1|0|0|0|0|0|0|0|1|0|1|0|0|0|0,0.84,27.78,0.05,PIK3CA_e545k_P35052,P42336_P35052,20.68272937,1.259692264,1.419387589,0.970429253,0.99201788,251,GPC1,39
