,Bait,BaitUniprot,Prey,PreyUniprot,DIS,BFDR,Cell,Info
409,CTCF,P49711,DDX27,Q96GQ7,0.63,0.0947,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
410,STK11,Q15831,COPS7B,Q9H9Q2,0.61,0.1015,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
411,CTCF,P49711,PURA,Q00577,0.61,0.1015,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
412,RB1,P06400,KPNA4,O00629,0.61,0.1015,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
413,STK11,Q15831,HK1,P19367,0.61,0.1015,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
414,FOXA1,P55317,AREG,P15514,0.61,0.1015,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
415,RB1,P06400,MTA3,Q9BTC8,0.61,0.1015,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
416,CDKN1B,P46527,LRCH4,O75427,0.6,0.1099,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
417,XPC,Q01831,RAD23A,P54725,0.6,0.1099,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
418,STK11,Q15831,COPS8,Q99627,0.6,0.1099,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
419,SMARCD1,Q96GM5,BICRA,Q9NZM4,0.6,0.1099,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
420,SMARCB1,Q12824,VWA8,A3KMH1,0.58,0.1153,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
421,RAD51D,O75771,SLC25A13,Q9UJS0,0.58,0.1153,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
422,CBFB,Q13951,RBM28,Q9NW13,0.58,0.1153,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
423,FANCC,Q00597,COL1A1,P02452,0.57,0.1196,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
424,TSPYL5,Q86VY4,ZC3HAV1,Q7Z2W4,0.57,0.1196,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
425,CDKN1B,P46527,CLPX,O76031,0.57,0.1196,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
426,ESR1,P03372,FLOT2,Q14254,0.57,0.1196,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
427,ESR1,P03372,SIPA1,Q96FS4,0.57,0.1196,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
428,RAD51D,O75771,TAP2,Q03519,0.57,0.1196,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
429,ESR1,P03372,MYO5A,Q9Y4I1,0.57,0.1196,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
430,TSPYL5,Q86VY4,DDX21,Q9NR30,0.56,0.1294,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
431,XPC,Q01831,SRP19,P09132,0.56,0.1294,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
432,CDH1,P12830,TK1,P04183,0.56,0.1294,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
433,HRAS,P01112,FUBP1,Q96AE4,0.56,0.1294,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
434,MTDH,Q86UE4,EXOSC2,Q13868,0.56,0.1294,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
435,CDKN1B,P46527,PBXIP1,Q96AQ6,0.55,0.1362,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
436,FOXA1,P55317,STOM,P27105,0.55,0.1362,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
437,MTDH,Q86UE4,DDX24,Q9GZR7,0.55,0.1362,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
438,MTDH,Q86UE4,EXOSC7,Q15024,0.54,0.1403,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
439,MTDH,Q86UE4,ZC3HAV1,Q7Z2W4,0.54,0.1403,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
440,CTCF,P49711,PUM3,Q15397,0.54,0.1403,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
441,TSPYL5,Q86VY4,H2AFY,O75367,0.53,0.1444,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
442,CTCF,P49711,RALY,Q9UKM9,0.53,0.1444,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
443,ESR1,P03372,SAMM50,Q9Y512,0.52,0.1472,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
444,ESR1,P03372,CLTC,Q00610,0.52,0.1472,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
445,TP53,P04637,DNAJA3,Q96EY1,0.52,0.1472,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
446,ESR1,P03372,AP2B1,P63010,0.51,0.1514,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
447,TP53,P04637,RRAD,P55042,0.5,0.1528,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
448,MTDH,Q86UE4,ACIN1,Q9UKV3,0.5,0.1528,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
449,ESR1,P03372,SPECC1,Q5M775,0.5,0.1528,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
450,MTDH,Q86UE4,RBM34,P42696,0.5,0.1528,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
451,CHEK2,O96017,PWP1,Q13610,0.5,0.1528,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
452,AKT3,Q9Y243,S100A3,P33764,0.5,0.1528,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
453,TP53,P04637,SMG5,Q9UPR3,0.5,0.1528,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
454,BRCA1,P38398,CUL4B,Q13620,0.49,0.1627,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
455,CTCF,P49711,SAP18,O00422,0.49,0.1627,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
456,BRCA1,P38398,DST,Q03001,0.49,0.1627,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
457,CHEK2,O96017,MPRIP,Q6WCQ1,0.49,0.1627,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
458,ESR1,P03372,PCM1,Q15154,0.49,0.1627,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
459,TSPYL5,Q86VY4,HP1BP3,Q5SSJ5,0.48,0.1696,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
460,CTCF,P49711,HP1BP3,Q5SSJ5,0.48,0.1696,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
461,CHEK2,O96017,MKI67,P46013,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
462,CDH1,P12830,CTNNA2,P26232,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
463,MTDH,Q86UE4,NOC3L,Q8WTT2,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
464,CDH1,P12830,TMTC2,Q8N394,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
465,AKT1,P31749,S100A3,P33764,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
466,CTCF,P49711,MRPL11,Q9Y3B7,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
467,CDH1,P12830,CLCN7,P51798,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
468,ESR1,P03372,MYO6,Q9UM54,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
469,STK11,Q15831,RIC8A,Q9NPQ8,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
470,CTCF,P49711,PTCD3,Q96EY7,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
471,ESR1,P03372,BMP2K,Q9NSY1,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
472,EZH2,Q15910,EZH1,Q92800,0.47,0.1724,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
473,FANCC,Q00597,COL1A2,P08123,0.46,0.1886,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
474,CHEK2,O96017,SIPA1L3,O60292,0.46,0.1886,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
475,STK11,Q15831,AJUBA,Q96IF1,0.46,0.1886,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
476,CHEK2,O96017,MYH10,P35580,0.45,0.1925,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
477,CHEK2,O96017,MYO6,Q9UM54,0.45,0.1925,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
478,STK11,Q15831,IARS2,Q9NSE4,0.44,0.1951,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
479,MTDH,Q86UE4,PABPC4,Q13310,0.44,0.1951,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
480,CTCF,P49711,EEF1A2,Q05639,0.44,0.1951,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
481,CHEK2,O96017,SPECC1,Q5M775,0.44,0.1951,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
482,STK11,Q15831,FKBP4,Q02790,0.44,0.1951,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
483,STK11,Q15831,LPP,Q93052,0.43,0.2018,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
484,CHEK2,O96017,SPECC1L,Q69YQ0,0.43,0.2018,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
485,AKT3,Q9Y243,AKT2,P31751,0.43,0.2018,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
486,SCUBE2,Q9NQ36,SYNPO,Q8N3V7,0.43,0.2018,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
487,MTDH,Q86UE4,DHX30,Q7L2E3,0.4257,0.2071,mda231,mcf7(0.0057:0.3718);mcf10a(0.0000:0.4495);
488,MTDH,Q86UE4,EPB41L1,Q9H4G0,0.42,0.2084,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
489,EZH2,Q15910,MTF2,Q9Y483,0.42,0.2084,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
490,MTDH,Q86UE4,RRS1,Q15050,0.42,0.2084,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
491,CHEK2,O96017,RRS1,Q15050,0.41,0.2123,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
492,EZH2,Q15910,AEBP2,Q6ZN18,0.4,0.2136,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
493,CHEK2,O96017,CD3EAP,O15446,0.4,0.2136,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
494,CHEK2,O96017,RAI14,Q9P0K7,0.39,0.2163,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
495,CHEK2,O96017,MYO1B,O43795,0.38,0.2177,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
496,RAD51D,O75771,ICAM1,P05362,0.37,0.2191,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
497,RAD51D,O75771,MCU,Q8NE86,0.37,0.2191,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
498,MTDH,Q86UE4,PUM3,Q15397,0.361,0.2219,mda231,mcf7(0.0310:0.3205);mcf10a(0.0000:0.4495);
499,RAD51D,O75771,NUP188,Q5SRE5,0.36,0.2234,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
500,XPC,Q01831,LARP7,Q4G0J3,0.36,0.2234,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
501,RAD51D,O75771,ANXA3,P12429,0.36,0.2234,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
502,CHEK2,O96017,RBM28,Q9NW13,0.35,0.2276,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
503,CHEK2,O96017,SVIL,O95425,0.34,0.2291,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
504,BRCA1,P38398,ERAP1,Q9NZ08,0.33,0.2305,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
505,CHEK2,O96017,DCAF13,Q9NV06,0.33,0.2305,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
506,CHEK2,O96017,GPATCH4,Q5T3I0,0.33,0.2305,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
507,ARID1A,O14497,BCL7C,Q8WUZ0,0.33,0.2305,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
508,RAD51D,O75771,SLC25A12,O75746,0.33,0.2305,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
509,MTDH,Q86UE4,SSRP1,Q08945,0.2808,0.2378,mda231,mcf7(0.1708:0.2934);mcf10a(0.0000:0.4495);
510,MTDH,Q86UE4,RBM28,Q9NW13,0.2752,0.2394,mda231,mcf7(0.0952:0.3082);mcf10a(0.0000:0.4495);
511,XPC,Q01831,CETN2,P41208,0.26,0.241,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
512,CCND3,P30281,CDK6,Q00534,0.22,0.2427,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
513,MTDH,Q86UE4,SRRM1,Q8IYB3,0.2178,0.2444,mda231,mcf7(0.0078:0.3680);mcf10a(0.0000:0.4495);
514,MTDH,Q86UE4,MRPL11,Q9Y3B7,0.18,0.2462,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
515,CDH1,P12830,AP1M1,Q9BXS5,0.17,0.248,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
516,MTDH,Q86UE4,HP1BP3,Q5SSJ5,0.1666,0.2499,mda231,mcf7(0.0166:0.3566);mcf10a(0.0000:0.4495);
517,MTDH,Q86UE4,FXR1,P51114,0.13,0.2557,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
518,RPA2,P15927,RPA3,P35244,0.081,0.2577,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
519,MTDH,Q86UE4,MVK,Q03426,0.08,0.2598,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
520,SMARCD1,Q96GM5,DPF2,Q92785,0.07,0.2619,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
521,XRN2,Q9H0D6,NKRF,O15226,0.04,0.264,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
522,MTDH,Q86UE4,DHX9,Q08211,0.0396,0.2662,mda231,mcf7(0.0096:0.3643);mcf10a(0.0000:0.4495);
523,MTDH,Q86UE4,DKC1,O60832,0.0388,0.2684,mda231,mcf7(0.0288:0.3329);mcf10a(0.0000:0.4495);
524,RPA2,P15927,RPA1,P27694,0.0357,0.2706,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
525,ARID1A,O14497,SMARCD1,Q96GM5,0.0336,0.2728,mda231,mcf7(0.0026:0.3755);mcf10a(0.0126:0.4274);
526,RAD51C,O43502,RAD51B,O15315,0.0294,0.2749,mda231,mcf7(0.0194:0.3528);mcf10a(0.0000:0.4495);
527,TP53,P04637,CUL7,Q14999,0.01,0.2815,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
528,TP53,P04637,MDM2,Q00987,0.01,0.2815,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
529,MTDH,Q86UE4,STAU1,O95793,0.01,0.2815,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
530,CCND3,P30281,CDKN1A,P38936,0.01,0.2815,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
531,CDH1,P12830,CTNND1,O60716,0.0027,0.2965,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
532,ARID1A,O14497,SMARCC1,Q92922,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
533,MSH2,P43246,SMARCAD1,Q9H4L7,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
534,CDH1,P12830,CTNNB1,P35222,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
535,CCND3,P30281,CDK4,P11802,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
536,SMARCB1,Q12824,SMARCC2,Q8TAQ2,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
537,ARID1A,O14497,SMARCA2,P51531,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
538,SMARCD1,Q96GM5,SMARCC2,Q8TAQ2,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
539,ARID1A,O14497,DPF2,Q92785,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
540,HRAS,P01112,ARAF,P10398,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
541,SMARCB1,Q12824,SMARCA2,P51531,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
542,HRAS,P01112,RIN1,Q13671,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
543,EZH2,Q15910,SUZ12,Q15022,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
544,CDH1,P12830,CTNNA1,P35221,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
545,SMARCD1,Q96GM5,SMARCA4,P51532,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
546,CDKN1B,P46527,CDK4,P11802,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
547,CDKN1B,P46527,CCNE1,P24864,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
548,SMARCD1,Q96GM5,SMARCC1,Q92922,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
549,MSH2,P43246,MSH3,P20585,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
550,MTDH,Q86UE4,RPL5,P46777,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
551,MTDH,Q86UE4,SND1,Q7KZF4,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
552,XRN2,Q9H0D6,CDKN2AIP,Q9NXV6,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
553,CDKN1B,P46527,CDK6,Q00534,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
554,SMARCB1,Q12824,ARID1A,O14497,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
555,TP53,P04637,CUL9,Q8IWT3,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
556,SMARCB1,Q12824,ARID1B,Q8NFD5,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
557,TP53,P04637,DNAJC7,Q99615,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
558,CDKN1B,P46527,CDK2,P24941,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
559,MSH2,P43246,MCM9,Q9NXL9,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
560,MSH2,P43246,MSH6,P52701,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
561,CDKN1B,P46527,CDK5,Q00535,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
562,ARID1A,O14497,SMARCC2,Q8TAQ2,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
563,SMARCD1,Q96GM5,ACTL6A,O96019,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
564,SMARCB1,Q12824,SMARCC1,Q92922,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
565,MTDH,Q86UE4,RPL7,P18124,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
566,ARID1A,O14497,SMARCB1,Q12824,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
567,MTDH,Q86UE4,RSL1D1,O76021,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
568,CCND3,P30281,CDK5,Q00535,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
569,PIK3CA,P42336,PIK3R1,P27986,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
570,PIK3CA,P42336,PIK3R2,O00459,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
571,MTDH,Q86UE4,TCOF1,Q13428,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
572,CCND3,P30281,CDK2,P24941,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
573,ARID1A,O14497,SMARCA4,P51532,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
574,CDKN1B,P46527,CCND3,P30281,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
575,EZH2,Q15910,EED,O75530,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
576,SMARCB1,Q12824,SMARCE1,Q969G3,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
577,XPC,Q01831,RAD23B,P54727,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
578,MTDH,Q86UE4,NOP56,O00567,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
579,ARID1A,O14497,ACTL6A,O96019,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
580,HRAS,P01112,RAF1,P04049,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
581,SMARCB1,Q12824,SMARCA4,P51532,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
582,SMARCB1,Q12824,ACTL6A,O96019,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
583,SMARCD1,Q96GM5,ARID1A,O14497,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
584,SMARCB1,Q12824,SMARCD2,Q92925,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
585,TP53,P04637,BAG5,Q9UL15,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
586,CDKN1B,P46527,CCND1,P24385,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
587,ARID1A,O14497,SMARCD2,Q92925,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
588,MTDH,Q86UE4,RPL4,P36578,0.0,0.2987,mda231,mcf7(0.0000:0.3828);mcf10a(0.0000:0.4495);
