,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
141,HET-1A,TP53_r248w,TP53,P04637,Q96PZ2,F111A_HUMAN,7|10|11,28,9.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0,1.0,93.33,0.0,TP53_r248w_Q96PZ2,P04637_Q96PZ2,46.46666667,16.43257442,1.561778923,0.996961512,0.997968168,382,FAM111A,41
142,HET-1A,TP53_r248w,TP53,P04637,Q99608,NECD_HUMAN,4|5|5,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,46.67,0.0,TP53_r248w_Q99608,P04637_Q99608,inf,inf,1.578392733,0.998987171,0.998984084,382,NDN,33
143,HET-1A,TP53_r248w,TP53,P04637,Q9H307,PININ_HUMAN,8|7|6,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0,0.99,70.0,0.0,TP53_r248w_Q9H307,P04637_Q9H307,18.87590465,5.142101838,1.575992254,0.996286293,0.997290891,382,PNN,39
144,HET-1A,TP53_r273h,TP53,P04637,O00422,SAP18_HUMAN,6|7|6,19,6.33,3,2|0|0|0|1|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|1|1|0|2|2|0,0.98,16.36,0.0,TP53_r273h_O00422,P04637_O00422,11.16371873,1.668916326,1.581411577,0.993706294,0.996138996,382,SAP18,25
145,HET-1A,TP53_r273h,TP53,P04637,Q14999,CUL7_HUMAN,26|27|31,84,28.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,280.0,0.0,TP53_r273h_Q14999,P04637_Q14999,419.8,18.48664622,1.580826788,0.998601399,0.998946999,382,CUL7,45
146,HET-1A,TP53_r273h,TP53,P04637,Q6BDS2,URFB1_HUMAN,6|6|5,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,56.67,0.0,TP53_r273h_Q6BDS2,P04637_Q6BDS2,26.52357915,2.614742697,1.580419993,0.995454545,0.997893998,382,UHRF1BP1,36
147,HET-1A,TP53_r273h,TP53,P04637,Q8IWT3,CUL9_HUMAN,22|21|23,66,22.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,1.0,220.0,0.0,TP53_r273h_Q8IWT3,P04637_Q8IWT3,219.8,15.23023156,1.583998025,0.997902098,0.998595999,382,CUL9,38
148,HET-1A,TP53_r273h,TP53,P04637,Q8N3Y1,FBXW8_HUMAN,16|13|19,48,16.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,160.0,0.0,TP53_r273h_Q8N3Y1,P04637_Q8N3Y1,inf,inf,1.568646468,0.999300699,0.999297999,382,FBXW8,26
149,HET-1A,TP53_r273h,TP53,P04637,Q96PZ2,F111A_HUMAN,8|12|10,30,10.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0,1.0,100.0,0.0,TP53_r273h_Q96PZ2,P04637_Q96PZ2,49.8,17.00933049,1.566833382,0.998251748,0.998244998,382,FAM111A,41
150,HET-1A,TP53_r273h,TP53,P04637,Q99608,NECD_HUMAN,7|6|8,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,70.0,0.0,TP53_r273h_Q99608,P04637_Q99608,inf,inf,1.575992254,0.999300699,0.999297999,382,NDN,33
151,HET-1A,TP53_wt,TP53,P04637,O00422,SAP18_HUMAN,10|11|10,31,10.33,3,2|0|0|0|1|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|1|1|0|2|2|0,1.0,26.69,0.0,TP53_wt_O00422,P04637_O00422,18.63942323,2.131761476,1.583567627,0.995414597,0.995774107,382,SAP18,25
152,HET-1A,TP53_wt,TP53,P04637,P28749,RBL1_HUMAN,10|6|10,26,8.67,3,0|0|0|0|1|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|2|0|0|0|0,1.0,38.38,0.0,TP53_wt_P28749,P04637_P28749,6.48626658,1.681110274,1.551321682,0.994650363,0.993084902,382,RBL1,55
153,HET-1A,TP53_wt,TP53,P04637,Q00987,MDM2_HUMAN,5|8|11,24,8.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,80.0,0.0,TP53_wt_Q00987,P04637_Q00987,inf,inf,1.521216806,0.998471532,0.998463312,382,MDM2,52
154,HET-1A,TP53_wt,TP53,P04637,Q08999,RBL2_HUMAN,8|5|7,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,66.67,0.0,TP53_wt_Q08999,P04637_Q08999,16.08498264,32.14126564,1.561344997,0.998089415,0.995389935,382,RBL2,53
155,HET-1A,TP53_wt,TP53,P04637,Q14999,CUL7_HUMAN,17|21|21,59,19.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,196.67,0.0,TP53_wt_Q14999,P04637_Q14999,294.8,15.49332007,1.578392733,0.996943065,0.997694967,382,CUL7,45
156,HET-1A,TP53_wt,TP53,P04637,Q8IWT3,CUL9_HUMAN,28|31|35,94,31.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,1.0,313.33,0.0,TP53_wt_Q8IWT3,P04637_Q8IWT3,313.1333333,18.17600633,1.579066706,0.997325182,0.998079139,382,CUL9,38
157,HET-1A,TP53_wt,TP53,P04637,Q96PZ2,F111A_HUMAN,17|18|21,56,18.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0,1.0,186.67,0.0,TP53_wt_Q96PZ2,P04637_Q96PZ2,93.13333333,23.23916961,1.579269769,0.997707298,0.997310795,382,FAM111A,41
158,HET-1A,TP53_wt,TP53,P04637,Q96SB8,SMC6_HUMAN,7|5|7,19,6.33,3,0|0|0|0|0|0|0|1|1|0|1|1|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,28.05,0.0,TP53_wt_Q96SB8,P04637_Q96SB8,23.48278241,1.532691574,1.569974075,0.993886129,0.996542451,382,SMC6,47
159,HET-1A,TP53_wt,TP53,P04637,Q99608,NECD_HUMAN,8|9|9,26,8.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,86.67,0.0,TP53_wt_Q99608,P04637_Q99608,inf,inf,1.582957653,0.998471532,0.998463312,382,NDN,33
160,HET-1A,TP53_wt,TP53,P04637,Q9UKV3,ACINU_HUMAN,9|6|11,26,8.67,3,1|0|0|0|0|0|0|0|2|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|2|0|1|1|0,0.99,29.85,0.0,TP53_wt_Q9UKV3,P04637_Q9UKV3,12.4,1.839667476,1.54614263,0.99503248,0.994237418,382,ACIN1,51
161,HET-1A,TP63,TP63,Q9H3D4,O15350,P73_HUMAN,11|11|7,29,9.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,96.67,0.0,TP63_O15350,Q9H3D4_O15350,4.8,121.4430016,1.557908998,1.0,0.998744901,189,TP73,27
162,HET-1A,TRAF3,TRAF3,Q13114,O43379,WDR62_HUMAN,10|5|6,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,70.0,0.0,TRAF3_O43379,Q13114_O43379,4.8,26.14406581,1.524837932,0.997754971,0.996119017,47,WDR62,44
163,HET-1A,TRAF3,TRAF3,Q13114,P61962,DCAF7_HUMAN,13|15|12,40,13.33,3,1|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,1.0,82.67,0.0,TRAF3_P61962,Q13114_P61962,4.758607361,4.56193592,1.579012487,0.995830661,0.995795602,47,DCAF7,44
164,HET-1A,TRAF3,TRAF3,Q13114,Q13627,DYR1A_HUMAN,21|18|22,61,20.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,203.33,0.0,TRAF3_Q13627,Q13114_Q13627,4.8,24.2544544,1.580004187,0.997434253,0.996119017,47,DYRK1A,49
165,HET-1A,TRAF3,TRAF3,Q13114,Q92734,TFG_HUMAN,33|33|32,98,32.67,3,4|0|0|5|4|4|8|6|2|3|6|2|3|3|7|1|1|1|5|4|4|2|4|4|3|4|4|7|8|8|8,1.0,8.1,0.0,TRAF3_Q92734,Q13114_Q92734,4.701792059,1.428574087,1.584814799,0.9878127,0.995472186,47,TFG,119
166,HET-1A,XPC,XPC,Q01831,O15182,CETN3_HUMAN,15|8|12,35,11.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,116.67,0.0,XPC_O15182,Q01831_O15182,4.8,22.77101946,1.542572417,0.990791897,0.983636925,21,CETN3,17
167,HET-1A,XPC,XPC,Q01831,O60264,SMCA5_HUMAN,12|4|8,24,8.0,3,0|0|0|0|0|0|0|0|0|0|1|0|2|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.96,41.33,0.0,XPC_O60264,Q01831_O60264,4.648675439,3.176524214,1.469460082,0.974524248,0.975918493,21,SMARCA5,37
168,HET-1A,XPC,XPC,Q01831,O75367,H2AY_HUMAN,4|4|6,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,46.67,0.0,XPC_O75367,Q01831_O75367,4.8,36.44856533,1.560251865,0.995089012,0.983636925,21,H2AFY,59
169,HET-1A,XPC,XPC,Q01831,P11388,TOP2A_HUMAN,11|4|7,22,7.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,73.33,0.0,XPC_P11388,Q01831_P11388,4.707564725,15.05339348,1.482626652,0.988950276,0.979005866,21,TOP2A,29
170,HET-1A,XPC,XPC,Q01831,P18077,RL35A_HUMAN,13|8|9,30,10.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0,1.0,100.0,0.0,XPC_P18077,Q01831_P18077,4.787097257,13.35329904,1.554433366,0.987108656,0.982401976,21,RPL35A,144
171,HET-1A,XPC,XPC,Q01831,P41208,CETN2_HUMAN,18|15|16,49,16.33,3,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,163.33,0.0,XPC_P41208,Q01831_P41208,4.788491023,25.81065361,1.580955913,0.992019644,0.982710713,21,CETN2,48
172,HET-1A,XPC,XPC,Q01831,P46777,RL5_HUMAN,17|7|16,40,13.33,3,2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,133.33,0.0,XPC_P46777,Q01831_P46777,4.792744543,21.78774294,1.498196267,0.99048496,0.983328188,21,RPL5,20
173,HET-1A,XPC,XPC,Q01831,P46778,RL21_HUMAN,9|7|8,24,8.0,3,1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,80.0,0.0,XPC_P46778,Q01831_P46778,4.790619909,19.39453772,1.578020848,0.989871087,0.98301945,21,RPL21,24
174,HET-1A,XPC,XPC,Q01831,P51114,FXR1_HUMAN,12|10|15,37,12.33,3,0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|1|2|0|3|1|0|1|1|0|0|0|0|0|0|0,1.0,31.86,0.0,XPC_P51114,Q01831_P51114,4.665745584,3.769103937,1.566103083,0.976365869,0.977153442,21,FXR1,163
175,HET-1A,XPC,XPC,Q01831,P54725,RD23A_HUMAN,23|18|17,58,19.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,193.33,0.0,XPC_P54725,Q01831_P54725,4.742198717,18.34141515,1.572422156,0.98956415,0.979932078,21,RAD23A,39
176,HET-1A,XPC,XPC,Q01831,P54727,RD23B_HUMAN,33|28|30,91,30.33,3,1|0|0|1|1|0|0|1|1|0|1|1|1|2|0|1|0|0|0|1|0|2|0|0|1|0|0|0|1|1|0,1.0,55.31,0.0,XPC_P54727,Q01831_P54727,4.753079545,5.5426314,1.581737642,0.98096992,0.980240815,21,RAD23B,84
177,HET-1A,XPC,XPC,Q01831,P62424,RL7A_HUMAN,5|5|8,18,6.0,3,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,60.0,0.0,XPC_P62424,Q01831_P62424,4.8,20.98025225,1.550496948,0.990178023,0.983636925,21,RPL7A,59
178,HET-1A,XPC,XPC,Q01831,P62753,RS6_HUMAN,5|5|6,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0,1.0,53.33,0.0,XPC_P62753,Q01831_P62753,4.56741524,4.316713307,1.58006019,0.978514426,0.975609756,21,RPS6,45
179,HET-1A,XPC,XPC,Q01831,P62917,RL8_HUMAN,13|11|8,32,10.67,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0,1.0,106.67,0.0,XPC_P62917,Q01831_P62917,4.723740291,11.50548346,1.559182225,0.986187845,0.979623341,21,RPL8,122
180,HET-1A,XPC,XPC,Q01831,Q02543,RL18A_HUMAN,8|9|11,28,9.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,93.33,0.0,XPC_Q02543,Q01831_Q02543,4.8,14.91634853,1.573103505,0.988643339,0.983636925,21,RPL18A,25
181,HET-1A,XPC,XPC,Q01831,Q5SSJ5,HP1B3_HUMAN,10|4|13,27,9.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,90.0,0.0,XPC_Q5SSJ5,Q01831_Q5SSJ5,4.764216568,50.65627306,1.457044497,0.996009822,0.981475764,21,HP1BP3,38
182,HET-1A,CDKN2A,CDKN2A,P42771,Q9UKA4,AKA11_HUMAN,8|10|9,27,9.0,3,0|0|0|0|1|0|2|1|3|0|2|2|1|3|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.94,16.41,0.01,CDKN2A_Q9UKA4,P42771_Q9UKA4,3.115916303,1.011043614,1.579431373,0.964248883,0.97751643,283,AKAP11,45
183,HET-1A,CDKN2A,CDKN2A,P42771,Q9Y4F1,FARP1_HUMAN,6|3|4,13,4.33,3,1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.9,43.33,0.01,CDKN2A_Q9Y4F1,P42771_Q9Y4F1,3.234821963,8.761551916,1.534326469,0.997249914,0.980283639,283,FARP1,48
184,HET-1A,EGFR,EGFR,P00533,Q13438,OS9_HUMAN,10|8|9,27,9.0,3,1|0|0|0|0|1|3|0|1|0|4|1|2|2|3|1|2|2|0|1|1|2|1|4|2|0|1|4|2|1|1,0.92,6.49,0.01,EGFR_Q13438,P00533_Q13438,3.733354232,0.645559091,1.579431373,0.962709758,0.992801252,110,OS9,35
185,HET-1A,FBXW7_r505g,FBXW7,Q969H0,Q13616,CUL1_HUMAN,6|3|4,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.9,43.33,0.01,FBXW7_r505g_Q13616,Q969H0_Q13616,36.48670991,3.289620486,1.534326469,0.997199751,0.999686324,60,CUL1,126
186,HET-1A,KEAP1,KEAP1,Q14145,Q9Y4F1,FARP1_HUMAN,6|4|3,13,4.33,3,1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.9,43.33,0.01,KEAP1_Q9Y4F1,Q14145_Q9Y4F1,3.234821963,8.761551916,1.534326469,0.99763753,0.983997276,60,FARP1,48
187,HET-1A,NFE2L2_e79q,NFE2L2,Q16236,P30086,PEBP1_HUMAN,5|5|4,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|1|0,0.93,28.93,0.01,NFE2L2_e79q_P30086,Q16236_P30086,3.426603157,0.693157509,1.578392733,0.962519685,0.98541072,89,PEBP1,25
188,HET-1A,NRAS,NRAS,P01111,P36507,MP2K2_HUMAN,3|5|5,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.91,43.33,0.01,NRAS_P36507,P01111_P36507,4.207285348,2.682029926,1.553763114,0.9851279,0.98439844,28,MAP2K2,33
189,HET-1A,NRAS,NRAS,P01111,P50995,ANX11_HUMAN,6|8|7,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0,0.9,21.7,0.01,NRAS_P50995,P01111_P50995,4.260149828,1.537107101,1.575992254,0.973527662,0.98529853,28,ANXA11,33
190,HET-1A,PIK3CA_g1007r,PIK3CA,P42336,P35568,IRS1_HUMAN,3|9|4,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.9,53.33,0.01,PIK3CA_g1007r_P35568,P42336_P35568,7.500084507,8.785849524,1.438485438,0.997780244,0.997391952,251,IRS1,30
191,HET-1A,RHOA,RHOA,P61586,O14907,TX1B3_HUMAN,6|3|4,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.9,43.33,0.01,RHOA_O14907,P61586_O14907,4.743570745,16.73122461,1.534326469,0.995710784,0.98765813,162,TAX1BP3,26
192,HET-1A,RHOA,RHOA,P61586,P24666,PPAC_HUMAN,5|6|3,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.91,46.67,0.01,RHOA_P24666,P61586_P24666,4.122034484,5.436869445,1.537855236,0.989889706,0.981178649,162,ACP1,28
193,HET-1A,RHOA,RHOA,P61586,Q9H8Y8,GORS2_HUMAN,6|5|3,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.91,46.67,0.01,RHOA_Q9H8Y8,P61586_Q9H8Y8,4.250381104,1.761633911,1.537855236,0.96997549,0.983647023,162,GORASP2,60
194,HET-1A,TGFBR2,TGFBR2,P37173,Q14126,DSG2_HUMAN,7|3|9,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.91,63.33,0.01,TGFBR2_Q14126,P37173_Q14126,4.793347992,49.48482758,1.474678689,1.0,0.997901679,48,DSG2,44
195,HET-1A,TP53_r273h,TP53,P04637,P19784,CSK22_HUMAN,11|10|12,33,11.0,3,1|0|0|0|3|0|0|1|3|2|1|0|0|0|1|0|0|1|2|1|0|0|0|5|1|1|1|0|3|2|0,0.94,11.76,0.01,TP53_r273h_P19784,P04637_P19784,6.570079971,0.707304967,1.581213609,0.985314685,0.995436995,382,CSNK2A2,66
196,HET-1A,TP53_r273h,TP53,P04637,Q9H307,PININ_HUMAN,6|5|4,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0,0.91,50.0,0.01,TP53_r273h_Q9H307,P04637_Q9H307,13.38340088,4.345869247,1.567955436,0.996503497,0.996840997,382,PNN,39
197,HET-1A,TP53_wt,TP53,P04637,Q8N3Y1,FBXW8_HUMAN,7|3|4,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.9,46.67,0.01,TP53_wt_Q8N3Y1,P04637_Q8N3Y1,inf,inf,1.504464365,0.998471532,0.998463312,382,FBXW8,26
198,HET-1A,TRAF3,TRAF3,Q13114,Q9NYF3,FA53C_HUMAN,3|5|6,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.91,46.67,0.01,TRAF3_Q9NYF3,Q13114_Q9NYF3,4.8,45.93044181,1.537855236,0.99807569,0.996119017,47,FAM53C,34
199,HET-1A,XPC,XPC,Q01831,P61254,RL26_HUMAN,15|14|11,40,13.33,3,3|0|0|0|0|0|0|0|0|0|3|4|4|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0,1.0,22.96,0.01,XPC_P61254,Q01831_P61254,4.171513153,2.883790899,1.573514741,0.972989564,0.969435011,21,RPL26,29
200,HET-1A,XPC,XPC,Q01831,P62906,RL10A_HUMAN,11|10|14,35,11.67,3,4|0|0|0|1|1|0|0|1|0|2|2|2|3|1|1|1|2|0|0|1|0|0|5|1|0|0|1|0|0|1,0.99,12.06,0.01,XPC_P62906,Q01831_P62906,4.367386555,1.657282682,1.570783737,0.961632904,0.972522383,21,RPL10A,31
201,HET-1A,XPC,XPC,Q01831,Q14980,NUMA1_HUMAN,7|3|5,15,5.0,3,0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.91,50.0,0.01,XPC_Q14980,Q01831_Q14980,4.651718483,9.990530182,1.515654656,0.985880909,0.976227231,21,NUMA1,120
202,HET-1A,XPC,XPC,Q01831,Q96GQ7,DDX27_HUMAN,7|4|6,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|1|0|1|1|0|0|0|0|0|0,0.93,29.28,0.01,XPC_Q96GQ7,Q01831_Q96GQ7,4.566721263,3.982089223,1.552594267,0.977286679,0.975301019,21,DDX27,88
203,HET-1A,XPC,XPC,Q01831,Q9NR30,DDX21_HUMAN,4|3|9,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,53.33,0.01,XPC_Q9NR30,Q01831_Q9NR30,4.8,138.8806019,1.438485438,0.998158379,0.983636925,21,DDX21,61
204,HET-1A,FBXW7_wt,FBXW7,Q969H0,P78406,RAE1L_HUMAN,6|4|4,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.88,28.93,0.02,FBXW7_wt_P78406,Q969H0_P78406,14.8308975,5.139098738,1.560251865,0.99378496,0.996554964,60,RAE1,21
205,HET-1A,HRAS_g12d,HRAS,P01112,P35610,SOAT1_HUMAN,6|5|4,15,5.0,3,0|0|0|0|2|0|0|1|1|0|1|0|0|0|1|0|0|0|0|2|0|0|0|0|0|0|0|0|1|0|1,0.87,15.5,0.02,HRAS_g12d_P35610,P01112_P35610,3.478918402,0.947258823,1.567955436,0.979381443,0.975564606,48,SOAT1,32
206,HET-1A,HRAS_wt,HRAS,P01112,P20073,ANXA7_HUMAN,4|7|7,18,6.0,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|2|1|2|1|0|0|0|0|1|0|0|0|0|1|0,0.89,18.6,0.02,HRAS_wt_P20073,P01112_P20073,3.092062286,1.337486812,1.546561811,0.980278047,0.966471354,48,ANXA7,43
207,HET-1A,HRAS_wt,HRAS,P01112,P35610,SOAT1_HUMAN,4|6|6,16,5.33,3,0|0|0|0|2|0|0|1|1|0|1|0|0|0|1|0|0|0|0|2|0|0|0|0|0|0|0|0|1|0|1,0.89,16.53,0.02,HRAS_wt_P35610,P01112_P35610,3.762680099,0.978324705,1.564053541,0.97251859,0.980794271,48,SOAT1,32
208,HET-1A,HRAS_wt,HRAS,P01112,P49023,PAXI_HUMAN,4|5|3,12,4.0,3,1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.89,40.0,0.02,HRAS_wt_P49023,P01112_P49023,4.422107099,1.411882043,1.559120237,0.982541222,0.987304688,48,PXN,40
209,HET-1A,IGF1R,IGF1R,P08069,P06213,INSR_HUMAN,4|5|3,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.89,40.0,0.02,IGF1R_P06213,P08069_P06213,4.8,120.2741293,1.559120237,1.0,0.99928952,53,INSR,26
210,HET-1A,KEAP1,KEAP1,Q14145,Q13127,REST_HUMAN,5|4|3,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.89,40.0,0.02,KEAP1_Q13127,Q14145_Q13127,4.547639568,82.95368753,1.559120237,1.0,0.996935649,60,REST,25
211,HET-1A,NFE2L2_wt,NFE2L2,Q16236,P13667,PDIA4_HUMAN,12|11|14,37,12.33,3,0|0|0|0|0|0|0|0|1|0|0|1|0|1|1|0|1|0|3|6|3|0|1|2|0|0|0|1|0|2|0,0.87,16.62,0.02,NFE2L2_wt_P13667,Q16236_P13667,3.737518418,1.389729845,1.578040053,0.957647776,0.955616774,89,PDIA4,37
212,HET-1A,NRAS,NRAS,P01111,P35610,SOAT1_HUMAN,6|4|6,16,5.33,3,0|0|0|0|2|0|0|1|1|0|1|0|0|0|1|0|0|0|0|2|0|0|0|0|0|0|0|0|1|0|1,0.89,16.53,0.02,NRAS_P35610,P01111_P35610,3.762680099,0.978324705,1.564053541,0.95240928,0.97389739,28,SOAT1,32
213,HET-1A,NRAS,NRAS,P01111,Q92616,GCN1_HUMAN,23|20|23,66,22.0,3,4|0|0|2|1|0|1|2|12|1|3|3|5|2|7|1|0|0|0|1|1|0|0|0|4|1|3|0|2|3|2,0.87,11.18,0.02,NRAS_Q92616,P01111_Q92616,4.051492759,1.190917003,1.582023831,0.963712076,0.98259826,28,GCN1,45
