,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
127,R71G,BRCA1,P38398,HPRT1,P00492,,1.666666667,2.932746137,1.785052483,1.435520504,0.967,0.985,1|3|1,0|0|0|0|0|0|0|1|0|0|2|2|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-4.05,11.19,0.58,0.7025,P38398_P00492,Novel,Novel,Novel,Novel,Novel
128,R71G,BRCA1,P38398,SBDS,Q9Y3A5,1.0,1.0,1.792485047,0.186803042,0.816689088,0.909,0.824,0|0|3,0|1|0|0|0|1|0|0|0|1|0|0|0|0|1|0|2|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.16,-6.44,5.22,0.44,0.692,P38398_Q9Y3A5,Novel,Novel,Novel,Novel,Novel
129,R71G,BRCA1,P38398,HK2,P52789,5.0,1.666666667,4.240359402,1.730035678,1.541982284,0.985,0.985,2|1|2,0|0|0|0|0|1|1|0|0|0|0|1|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-3.96,13.06,0.61,0.6875,P38398_P52789,Novel,Novel,Novel,Novel,Novel
130,R71G,BRCA1,P38398,EGFR,P00533,5.0,4.0,2.297875652,0.286519288,1.251666688,0.944,0.894,8|3|1,1|2|1|1|4|2|2|0|2|4|1|3|2|2|2|2|2|4|4|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|4|2|0|1|2|0|0|0|0|0|1,0.13,-8.3,3.42,0.52,0.687,P38398_P00533,Novel,Novel,Novel,Novel,Novel
131,R71G,BRCA1,P38398,OLA1,Q9NTK5,2.0,2.0,2.746082704,1.207582378,1.493709546,0.962,0.98,1|3|2,0|0|1|1|0|0|0|0|0|0|0|3|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-4.43,10.44,0.63,0.675,P38398_Q9NTK5,Novel,Novel,Reported,Novel,Reported
132,R71G,BRCA1,P38398,CAND1,Q86VP6,6.0,5.666666667,3.663597728,0.380946232,1.567711658,0.98,0.926,5|5|7,0|0|0|0|2|0|0|1|0|5|3|2|2|4|1|3|4|3|1|1|1|2|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|1|1|0|3|1|1|0|0|0|0,0.1,-3.16,5.92,0.59,0.668,P38398_Q86VP6,Novel,Novel,Novel,Novel,Novel
133,R71G,BRCA1,P38398,KPNA3,O00505,4.0,1.666666667,2.639016215,0.672264504,1.435520504,0.959,0.963,3|1|1,0|1|2|1|1|2|1|1|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.08,-5.29,6.03,0.64,0.6615,P38398_O00505,Novel,Novel,Novel,Novel,Novel
134,R71G,BRCA1,P38398,FARSB,Q9NSD9,5.0,1.333333333,4.343417753,5.640512633,1.530124965,0.986,0.993,2|1|1,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-3.62,13.33,0.68,0.6565,P38398_Q9NSD9,Novel,Novel,Novel,Novel,Novel
135,R71G,BRCA1,P38398,ACOT7,O00154,1.0,1.333333333,4.242088082,4.288957354,1.530124965,0.985,0.992,2|1|1,0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-3.62,13.33,0.68,0.6559999999999999,P38398_O00154,Novel,Novel,Novel,Novel,Novel
136,R71G,BRCA1,P38398,DCTD,P32321,,1.0,3.832427429,3.159180289,1.28067213,0.982,0.99,0|1|2,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.13,10.0,0.68,0.655,P38398_P32321,Novel,Novel,Novel,Novel,Novel
137,R71G,BRCA1,P38398,CLPX,O76031,4.0,1.0,3.832427429,1.895508174,1.28067213,0.982,0.986,2|0|1,0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.13,10.0,0.68,0.653,P38398_O76031,Novel,Novel,Novel,Novel,Novel
138,R71G,BRCA1,P38398,ETFB,P38117,2.0,2.0,4.473773681,1.72765061,1.584962501,0.987,0.985,2|2|2,0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-2.82,10.44,0.68,0.6525,P38398_P38117,Novel,Novel,Novel,Novel,Novel
139,R71G,BRCA1,P38398,SPCS1,Q9Y6A9,,1.5,4.521514033,1.255587118,0.954434003,0.988,0.98,1|0|2,0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.13,10.0,0.68,0.6499999999999999,P38398_Q9Y6A9,Novel,Novel,Novel,Novel,Novel
140,S1655F,BRCA1,P38398,BARD1,Q99728,,9.333333333,1.6422421,48.34217635,1.573103505,0.892,0.998,9|11|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,8.5,93.33,0.0,0.999,P38398_Q99728,Reported,Novel,Reported,Reported,Reported
141,S1655F,BRCA1,P38398,GAPVD1,Q14C86,9.0,1.0,2.315481232,0.183344604,0.816689088,0.945,0.821,0|0|3,0|0|0|0|1|0|0|0|0|0|1|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.14,-6.31,6.71,0.48,0.6705,P38398_Q14C86,Novel,Novel,Novel,Novel,Novel
142,WT,BRCA1,P38398,UIMC1,Q96RL1,1.0,21.0,5.704852172,152.4258085,1.583905452,0.992,0.999,20|21|21,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,28.5,206.67,0.0,0.9995,P38398_Q96RL1,Reported,Novel,Reported,Reported,Reported
143,WT,BRCA1,P38398,BRE,Q9NXR7,5.0,6.333333333,5.290128857,321.9764909,1.569974075,0.991,0.999,5|7|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,3.68,63.33,0.0,0.9995,P38398_Q9NXR7,Novel,Novel,Reported,Reported,Reported
144,WT,BRCA1,P38398,BRCC3,P46736,2.0,11.0,7.632545951,66.41055518,1.574020489,0.998,0.998,10|13|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.87,110.0,0.0,0.999,P38398_P46736,Novel,Novel,Reported,Reported,Reported
145,WT,BRCA1,P38398,RBBP8,Q99708,5.0,15.66666667,5.070960053,96.76538114,1.467339229,0.991,0.998,10|24|12,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.55,153.33,0.0,0.999,P38398_Q99708,Reported,Novel,Reported,Reported,Reported
146,WT,BRCA1,P38398,BARD1,Q99728,,24.66666667,4.679152114,78.5892316,1.569125853,0.988,0.998,20|29|26,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,26.61,250.0,0.0,0.999,P38398_Q99728,Reported,Novel,Reported,Reported,Reported
147,WT,BRCA1,P38398,FAM175A,Q6UWZ7,1.0,8.666666667,7.193891699,9.08287485,1.577221668,0.998,0.995,10|8|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,10.39,86.67,0.0,0.9975,P38398_Q6UWZ7,Reported,Novel,Reported,Reported,Reported
148,WT,BRCA1,P38398,BABAM1,Q9NWV8,1.0,10.0,6.474754384,10.09345274,1.571829239,0.996,0.995,9|12|9,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,1.0,9.93,94.0,0.0,0.9975,P38398_Q9NWV8,Novel,Novel,Reported,Novel,Reported
149,WT,BRCA1,P38398,BRIP1,Q9BX63,8.0,18.0,0.803456096,6.523568719,1.580742164,0.744,0.993,20|16|17,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,20.68,176.67,0.0,0.9964999999999999,P38398_Q9BX63,Reported,Novel,Reported,Reported,Reported
150,WT,BRCA1,P38398,MLH1,P40692,7.0,11.0,0.70617151,2.81005417,1.536525899,0.72,0.989,13|7|13,0|1|0|0|1|2|2|2|0|1|0|0|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|2|0|0,0.99,3.87,32.31,0.0,0.9944999999999999,P38398_P40692,Novel,Novel,Reported,Reported,Reported
151,WT,BRCA1,P38398,PPP1R9B,Q96SB3,3.0,5.666666667,5.143509581,13.15146907,1.552594267,0.991,0.996,5|7|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.63,0.0,47.0,0.04,0.978,P38398_Q96SB3,Novel,Novel,Novel,Novel,Novel
152,WT,BRCA1,P38398,NUCB2,P80303,1.0,2.333333333,4.188470435,0.655178986,1.099483982,0.985,0.962,2|5|0,0|2|0|1|2|1|0|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.31,-6.53,10.97,0.21,0.876,P38398_P80303,Novel,Novel,Novel,Novel,Novel
153,WT,BRCA1,P38398,KHSRP,Q92945,4.0,4.666666667,3.318377283,0.593525605,1.560251865,0.975,0.958,4|4|6,2|2|2|2|0|0|0|2|1|3|3|2|1|1|1|1|2|2|1|2|2|2|0|1|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.19,-3.12,5.77,0.38,0.7889999999999999,P38398_Q92945,Novel,Novel,Novel,Novel,Novel
154,WT,BRCA1,P38398,COTL1,Q14019,4.0,1.666666667,3.133248059,1.396630229,1.435520504,0.972,0.982,1|3|1,0|0|0|1|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.14,-4.2,11.19,0.48,0.751,P38398_Q14019,Novel,Novel,Novel,Novel,Novel
155,WT,BRCA1,P38398,HPRT1,P00492,,1.666666667,2.932746137,1.785052483,1.435520504,0.967,0.985,1|1|3,0|0|0|0|0|0|0|1|0|0|2|2|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-4.05,11.19,0.58,0.7025,P38398_P00492,Novel,Novel,Novel,Novel,Novel
156,WT,BRCA1,P38398,UBE2N,P61088,,2.0,2.535891016,2.538059694,1.493709546,0.955,0.989,3|1|2,0|0|0|1|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.1,-4.18,11.75,0.59,0.6995,P38398_P61088,Novel,Novel,Reported,Novel,Reported
157,WT,BRCA1,P38398,RAB5C,P51148,1.0,2.0,3.026466688,0.657268893,1.493709546,0.969,0.963,3|2|1,0|1|0|0|1|2|1|1|0|0|1|1|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.09,-5.29,7.23,0.61,0.6765,P38398_P51148,Novel,Novel,Novel,Novel,Novel
158,WT,BRCA1,P38398,TROVE2,P10155,4.0,1.333333333,2.83302369,0.509767233,1.286692668,0.965,0.949,2|2|0,0|1|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.09,-6.23,10.44,0.61,0.6695,P38398_P10155,Novel,Novel,Novel,Novel,Novel
159,WT,BRCA1,P38398,CBR1,P16152,3.0,1.0,4.167479166,2.12460542,1.28067213,0.985,0.987,1|2|0,1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.13,10.0,0.68,0.6535,P38398_P16152,Novel,Novel,Novel,Novel,Novel
160,WT,BRCA1,P38398,PPME1,Q9Y570,2.0,2.333333333,2.749115854,1.036997411,1.483355755,0.962,0.976,3|3|1,1|0|0|1|0|0|0|0|1|0|1|1|2|0|2|0|1|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-5.53,6.45,0.67,0.653,P38398_Q9Y570,Novel,Novel,Novel,Novel,Novel
161,WT,BRCA1,P38398,SRI,P30626,,1.5,3.647215899,1.258422776,0.954434003,0.979,0.98,0|2|1,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.07,-6.13,10.0,0.68,0.6499999999999999,P38398_P30626,Novel,Novel,Novel,Novel,Novel
