,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
131,MTDH_wt,MTDH,Q86UE4,SRRM1,Q8IYB3,4.0,18.66666667,5.248053189,0.096000194,1.581824792,0.987,0.845,17|19|20,3|3|4|5|4|3|1|1|3|0|0|8|1|3|5|7|8|11|4|1|2|1|2|3|1|0|4|2|0|1|3|4|2|0|3|0|1|0|0|1|3|7|7,0.78,0.63,6.58,0.04,0.9025,Q86UE4_Q8IYB3,Novel,Novel,Novel,Novel,Novel
132,PIK3CA_e545k,PIK3CA,P42336,PIK3R2,O00459,4.0,25.33333333,8.81728036,36.03950991,1.580361458,0.999,0.999,24|25|28,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,33.29,256.67,0.0,0.9995,P42336_O00459,Novel,Novel,Reported,Novel,Reported
133,PIK3CA_e545k,PIK3CA,P42336,PIK3R3,Q92569,5.0,7.0,7.497846375,7.246324531,1.559133766,0.997,0.996,9|6|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.12,70.0,0.0,0.998,P42336_Q92569,Reported,Novel,Reported,Novel,Reported
134,PIK3CA_h1047r,PIK3CA,P42336,PIK3R1,P27986,15.0,24.0,5.605252329,20.65772473,1.58171013,0.99,0.998,20|25|24,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,27.92,230.0,0.0,0.999,P42336_P27986,Reported,Novel,Reported,Reported,Reported
135,PIK3CA_h1047r,PIK3CA,P42336,IRS1,P35568,5.0,4.333333333,13.29474463,0.765127971,1.478933918,0.999,0.977,3|5|6,0|0|0|0|1|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.9,0.78,40.13,0.01,0.9835,P42336_P35568,Reported,Novel,Reported,Novel,Reported
136,PIK3CA_wt,PIK3CA,P42336,SCGB2A1,O75556,2.0,4.666666667,6.404939954,245.9484103,1.560251865,0.993,0.999,4|3|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.9,1.06,43.33,0.01,0.9944999999999999,P42336_O75556,Novel,Novel,Novel,Novel,Novel
137,PIK3CA_wt,PIK3CA,P42336,PIGR,P01833,7.0,5.333333333,6.294337782,39.86947131,1.564053541,0.993,0.999,6|6|4,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,2.8,53.33,0.0,0.9995,P42336_P01833,Novel,Novel,Novel,Novel,Novel
138,PIK3CA_wt,PIK3CA,P42336,ZG16B,Q96DA0,1.0,3.666666667,6.404939954,218.0099647,1.574627401,0.993,0.999,4|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,1.06,36.67,0.01,0.9944999999999999,P42336_Q96DA0,Novel,Novel,Novel,Novel,Novel
139,PIK3CA_wt,PIK3CA,P42336,LTF,P02788,4.0,3.0,6.404939954,24.64967909,1.541007871,0.993,0.998,2|5|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.69,-0.79,33.33,0.07,0.964,P42336_P02788,Novel,Novel,Novel,Novel,Novel
140,PIK3CA_wt,PIK3CA,P42336,ANXA1,P04083,6.0,4.0,6.404939954,28.46299772,1.559120237,0.993,0.998,4|5|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,2.8,43.33,0.0,0.999,P42336_P04083,Novel,Novel,Novel,Novel,Novel
141,PIK3CA_wt,PIK3CA,P42336,BPIFB1,Q8TDL5,4.0,12.0,6.404939954,35.27574917,1.57226051,0.993,0.998,12|14|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.41,120.0,0.0,0.999,P42336_Q8TDL5,Novel,Novel,Novel,Novel,Novel
142,PIK3CA_wt,PIK3CA,P42336,MUC5B,Q9HC84,36.0,7.0,6.34016975,22.27657517,1.575992254,0.993,0.998,6|7|7,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.12,66.67,0.0,0.999,P42336_Q9HC84,Novel,Novel,Novel,Novel,Novel
143,PIK3CA_wt,PIK3CA,P42336,PRR4,Q16378,2.0,3.666666667,6.176573757,14.20121568,1.546631615,0.993,0.997,5|3|3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.84,1.06,36.67,0.02,0.9884999999999999,P42336_Q16378,Novel,Novel,Novel,Novel,Novel
144,PIK3CA_wt,PIK3CA,P42336,BPIFA1,Q9NP55,2.0,5.666666667,6.131726506,18.76128686,1.580419993,0.993,0.997,5|6|6,0|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,4.48,56.67,0.0,0.9984999999999999,P42336_Q9NP55,Novel,Novel,Novel,Novel,Novel
145,PIK3CA_wt,PIK3CA,P42336,IGHA1,P01876,4.0,3.0,7.295127103,8.477602519,1.584962501,0.997,0.996,3|3|3,0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.76,1.06,30.0,0.04,0.978,P42336_P01876,Novel,Novel,Novel,Novel,Novel
146,PIK3CA_wt,PIK3CA,P42336,APOA1,P02647,3.0,11.66666667,5.413683545,9.010782935,1.570783737,0.99,0.996,8|10|11,0|0|0|0|2|0|0|0|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.73,0.45,31.97,0.05,0.973,P42336_P02647,Novel,Novel,Novel,Novel,Novel
147,PIK3CA_wt,PIK3CA,P42336,IGHG1,P01857,1.0,9.0,6.081765536,4.486579397,1.584962501,0.992,0.993,10|10|10,0|0|0|0|1|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.37,86.0,0.0,0.9964999999999999,P42336_P01857,Novel,Novel,Novel,Novel,Novel
148,PIK3CA_wt,PIK3CA,P42336,PIP,P12273,2.0,7.333333333,6.890474934,3.754319341,1.582272341,0.996,0.993,7|8|7,0|1|1|0|1|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.08,31.53,0.0,0.9964999999999999,P42336_P12273,Novel,Novel,Novel,Novel,Novel
149,PIK3CA_wt,PIK3CA,P42336,IGKC,P01834,1.0,4.0,6.039073628,3.198727057,1.559120237,0.992,0.992,4|4|5,0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,2.8,43.33,0.0,0.996,P42336_P01834,Novel,Novel,Novel,Novel,Novel
150,RAD51C,RAD51C,O43502,RAD51B,O15315,3.0,6.0,3.946595517,23.53395026,1.53617521,0.976,0.998,8|6|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,2.49,60.0,0.0,0.999,O43502_O15315,Reported,Novel,Reported,Reported,Reported
151,RPA2,RPA2,P15927,RPA1,P27694,1.0,23.66666667,5.106055354,1.691076509,1.584682887,0.987,0.988,22|24|24,1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|0|0|5|3|6|6|8|5,0.79,0.99,18.42,0.01,0.989,P15927_P27694,Reported,Novel,Reported,Reported,Reported
152,RPA2,RPA2,P15927,RPA3,P35244,2.0,7.666666667,4.300370442,0.932673083,1.575189876,0.98,0.981,7|9|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|2|1|3|1|3|2,0.55,-0.58,17.69,0.08,0.9505,P15927_P35244,Reported,Novel,Reported,Reported,Reported
153,SMARCB1,SMARCB1,Q12824,SMARCA2,P51531,11.0,6.0,3.764233607,20.68248701,1.572923025,0.973,0.998,5|4|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,4.74,53.33,0.0,0.999,Q12824_P51531,Novel,Novel,Reported,Reported,Reported
154,SMARCB1,SMARCB1,Q12824,SMARCD1,Q96GM5,1.0,8.333333333,4.030667116,24.14623943,1.552213401,0.977,0.998,10|8|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.72,83.33,0.0,0.999,Q12824_Q96GM5,Novel,Novel,Reported,Reported,Reported
155,SMARCB1,SMARCB1,Q12824,ARID2,Q68CP9,11.0,9.333333333,5.121439224,14.02796912,1.58326578,0.987,0.997,10|10|9,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.13,96.67,0.0,0.9984999999999999,Q12824_Q68CP9,Reported,Novel,Novel,Reported,Reported
156,SMARCB1,SMARCB1,Q12824,ARID1A,O14497,28.0,17.0,5.358547228,8.449970929,1.583360988,0.99,0.996,17|18|16,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,24.18,170.0,0.0,0.998,Q12824_O14497,Novel,Novel,Reported,Reported,Reported
157,SMARCB1,SMARCB1,Q12824,SMARCC1,Q92922,8.0,31.66666667,5.74879654,7.747588039,1.581969854,0.991,0.996,33|28|34,1|2|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,33.96,272.33,0.0,0.998,Q12824_Q92922,Novel,Novel,Reported,Reported,Reported
158,SMARCB1,SMARCB1,Q12824,BRD7,Q9NPI1,4.0,3.0,5.612121731,10.02820133,1.584962501,0.99,0.996,4|3|3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,1.06,33.33,0.02,0.988,Q12824_Q9NPI1,Novel,Novel,Novel,Novel,Novel
159,SMARCB1,SMARCB1,Q12824,PFKFB4,Q16877,3.0,2.333333333,7.073067862,6.436760048,1.483355755,0.997,0.995,3|1|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.51,-2.82,23.33,0.17,0.9125,Q12824_Q16877,Novel,Novel,Novel,Novel,Novel
160,SMARCB1,SMARCB1,Q12824,DPF2,Q92785,1.0,12.0,5.533931421,6.293192341,1.581797534,0.99,0.995,13|12|11,1|2|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.28,120.0,0.0,0.9975,Q12824_Q92785,Novel,Novel,Reported,Reported,Reported
161,SMARCB1,SMARCB1,Q12824,CORO2A,Q92828,4.0,2.666666667,5.990664984,5.558446706,1.446554269,0.992,0.995,4|1|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.57,-2.82,26.67,0.13,0.9325,Q12824_Q92828,Novel,Novel,Novel,Novel,Novel
162,SMARCB1,SMARCB1,Q12824,GORASP2,Q9H8Y8,1.0,3.666666667,7.678148261,4.794887904,1.546631615,0.997,0.994,5|3|3,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.84,1.06,36.67,0.02,0.987,Q12824_Q9H8Y8,Novel,Novel,Novel,Novel,Novel
163,SMARCB1,SMARCB1,Q12824,CNP,P09543,1.0,2.666666667,4.917120944,3.940314978,1.566367267,0.986,0.993,3|2|3,1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.68,-0.62,26.67,0.08,0.9565,Q12824_P09543,Novel,Novel,Novel,Novel,Novel
164,SMARCB1,SMARCB1,Q12824,LSS,P48449,2.0,4.0,5.624481845,3.790170708,1.584962501,0.99,0.993,4|4|4,2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.91,2.23,40.0,0.01,0.9915,Q12824_P48449,Novel,Novel,Novel,Novel,Novel
165,SMARCB1,SMARCB1,Q12824,PHF10,Q8WUB8,,5.0,5.834040917,4.078216816,1.567955436,0.991,0.993,4|6|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,2.8,53.33,0.0,0.9964999999999999,Q12824_Q8WUB8,Novel,Novel,Novel,Novel,Novel
166,SMARCB1,SMARCB1,Q12824,LZTS2,Q9BRK4,5.0,3.333333333,6.117491611,3.735139972,1.573355385,0.993,0.993,4|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.82,1.06,33.33,0.02,0.9864999999999999,Q12824_Q9BRK4,Novel,Novel,Novel,Novel,Novel
167,SMARCB1,SMARCB1,Q12824,SMARCA4,P51532,8.0,25.0,5.138132516,2.436500938,1.582683131,0.987,0.99,23|22|26,3|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,13.31,127.21,0.0,0.995,Q12824_P51532,Reported,Novel,Reported,Reported,Reported
168,SMARCB1,SMARCB1,Q12824,ARID1B,Q8NFD5,16.0,7.0,6.53707906,2.118160277,1.584962501,0.996,0.99,6|7|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.38,66.67,0.0,0.995,Q12824_Q8NFD5,Novel,Novel,Reported,Reported,Reported
169,SMARCB1,SMARCB1,Q12824,RAE1,P78406,5.0,2.333333333,6.215925073,1.151621632,1.483355755,0.993,0.983,3|1|3,1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.51,-2.82,23.33,0.17,0.9065,Q12824_P78406,Novel,Novel,Novel,Novel,Novel
170,SMARCB1,SMARCB1,Q12824,SMARCD2,Q92925,1.0,24.0,5.78659776,0.934541675,1.582557372,0.991,0.981,23|25|23,2|3|0|2|0|1|0|0|0|1|0|0|0|1|1|2|1|0|1|0|0|0|0|0|0|1|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0,1.0,28.53,53.56,0.0,0.9904999999999999,Q12824_Q92925,Novel,Novel,Novel,Reported,Reported
171,SMARCB1,SMARCB1,Q12824,SMARCE1,Q969G3,2.0,18.66666667,5.366028213,0.894092104,1.583206047,0.99,0.98,17|20|18,2|4|3|2|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0,1.0,7.8,46.37,0.0,0.99,Q12824_Q969G3,Novel,Novel,Reported,Reported,Reported
172,SMARCB1,SMARCB1,Q12824,SAMM50,Q9Y512,3.0,5.0,6.400633034,0.868582395,1.567955436,0.993,0.98,4|5|6,3|0|1|0|0|0|0|0|0|0|0|1|0|0|0|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.52,-0.72,21.5,0.15,0.915,Q12824_Q9Y512,Novel,Novel,Novel,Novel,Novel
173,SMARCB1,SMARCB1,Q12824,SMARCC2,Q8TAQ2,10.0,46.33333333,5.75769932,0.838203174,1.584448914,0.991,0.979,45|46|48,10|11|4|4|4|1|0|0|0|0|0|1|0|3|2|3|3|2|1|2|1|2|2|1|1|4|2|1|3|0|1|0|0|1|1|0|0|0|0|0|0|0|0,1.0,9.87,28.06,0.0,0.9895,Q12824_Q8TAQ2,Novel,Novel,Reported,Reported,Reported
174,SMARCB1,SMARCB1,Q12824,PI4KA,P42356,8.0,4.333333333,4.991451562,0.721503931,1.534326469,0.986,0.976,3|4|6,2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1,0.58,-1.12,20.7,0.12,0.9279999999999999,Q12824_P42356,Novel,Novel,Novel,Novel,Novel
175,SMARCB1,SMARCB1,Q12824,ATP6V0D1,P61421,,4.0,6.312403686,0.720307162,1.49946672,0.993,0.976,5|4|1,0|0|0|1|0|0|0|0|0|0|0|2|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.62,-2.97,28.67,0.1,0.938,Q12824_P61421,Novel,Novel,Novel,Novel,Novel
176,SMARCB1,SMARCB1,Q12824,SPTBN2,O15020,12.0,40.66666667,4.189276401,0.599409833,1.582310688,0.979,0.973,37|44|38,0|0|0|0|0|0|0|0|1|0|0|3|0|4|0|2|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|25|13|13|34|0|0|0|4|11|38|0|0,0.51,-0.2,11.37,0.16,0.9065,Q12824_O15020,Novel,Novel,Novel,Novel,Novel
177,SMARCB1,SMARCB1,Q12824,SH3BGRL3,Q9H299,,2.666666667,5.212637055,0.593112081,1.517528789,0.987,0.973,2|4|2,0|0|0|0|0|0|0|0|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.57,-0.62,26.67,0.12,0.9265,Q12824_Q9H299,Novel,Novel,Novel,Novel,Novel
178,SMARCB1,SMARCB1,Q12824,MYO5B,Q9ULV0,17.0,36.0,4.891733216,0.571937049,1.582440396,0.985,0.972,36|33|39,6|6|4|7|0|1|0|0|1|0|0|15|0|6|1|3|0|0|1|0|0|0|0|1|0|0|1|0|0|0|0|24|11|6|15|0|3|0|4|5|25|0|0,0.57,-0.08,10.6,0.12,0.9259999999999999,Q12824_Q9ULV0,Novel,Novel,Novel,Novel,Novel
179,SMARCB1,SMARCB1,Q12824,ACTL6A,O96019,1.0,11.66666667,5.774344395,0.501169599,1.577045058,0.991,0.969,13|10|12,3|3|1|2|1|0|0|0|0|0|0|1|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.91,33.44,0.0,0.9844999999999999,Q12824_O96019,Reported,Novel,Reported,Reported,Reported
180,SMARCB1,SMARCB1,Q12824,SQSTM1,Q13501,4.0,5.333333333,5.547575441,0.230202607,1.550597657,0.99,0.936,5|4|7,0|2|1|2|0|0|0|0|0|0|0|1|0|3|1|0|0|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0,0.58,-0.98,14.33,0.12,0.908,Q12824_Q13501,Novel,Novel,Novel,Novel,Novel
181,SMARCB1,SMARCB1,Q12824,SLC7A2,P52569,1.0,3.0,4.320843351,0.212964998,1.541007871,0.98,0.932,2|3|4,0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.59,-1.36,21.5,0.11,0.911,Q12824_P52569,Novel,Novel,Novel,Novel,Novel
182,SMARCB1,SMARCB1,Q12824,XPO5,Q9HAV4,7.0,10.33333333,2.753350646,0.178908475,1.566005044,0.944,0.919,9|9|10,5|6|0|2|0|1|0|1|1|2|2|2|0|2|1|2|1|1|0|0|1|0|0|0|2|2|2|0|2|1|0|0|0|1|0|0|0|0|0|0|1|1|0,0.74,0.73,9.56,0.05,0.9345,Q12824_Q9HAV4,Novel,Novel,Novel,Novel,Novel
183,SMARCB1,SMARCB1,Q12824,TWF1,Q12792,2.0,4.666666667,5.392239326,0.143722695,1.578392733,0.99,0.899,4|5|5,1|2|0|0|0|0|0|2|0|0|0|1|0|1|0|2|0|0|1|0|0|1|0|2|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|1|2|0|0,0.71,-0.29,10.56,0.06,0.9195,Q12824_Q12792,Novel,Novel,Novel,Novel,Novel
184,SMARCD1,SMARCD1,Q96GM5,SMARCC1,Q92922,8.0,4.333333333,1.023206461,24.63413658,1.478933918,0.777,0.998,2|6|6,0|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.47,-1.94,28.0,0.15,0.9239999999999999,Q96GM5_Q92922,Reported,Novel,Reported,Reported,Reported
185,SMARCD1,SMARCD1,Q96GM5,SMARCC2,Q8TAQ2,10.0,6.333333333,1.401842509,1.532802185,1.569974075,0.835,0.987,8|5|7,1|0|3|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.87,0.94,33.33,0.03,0.9784999999999999,Q96GM5_Q8TAQ2,Reported,Novel,Reported,Reported,Reported
186,STK11,STK11,Q15831,STRADA,Q7RTN6,4.0,18.0,8.590752795,483.0330888,1.574675394,0.998,1.0,18|15|17,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,20.24,166.67,0.0,1.0,Q15831_Q7RTN6,Reported,Novel,Reported,Novel,Reported
187,STK11,STK11,Q15831,CAB39,Q9Y376,1.0,13.33333333,8.590752795,415.7286908,1.559210632,0.998,0.999,11|16|11,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,13.95,126.67,0.0,0.9995,Q15831_Q9Y376,Reported,Novel,Reported,Novel,Reported
188,TP53_r175h,TP53,P04637,BAG2,O95816,2.0,3.0,inf,,1.541007871,1.0,1.0,2|2|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.54,-0.79,26.67,0.14,0.9299999999999999,P04637_O95816,Novel,Novel,Reported,Novel,Reported
189,TP53_r175h,TP53,P04637,BAG5,Q9UL15,2.0,10.0,inf,,1.584962501,1.0,1.0,9|10|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,10.87,96.67,0.0,1.0,P04637_Q9UL15,Novel,Novel,Reported,Novel,Reported
190,TP53_r175h,TP53,P04637,DNAJC7,Q99615,4.0,7.333333333,15.59475823,1.952199055,1.53334212,0.999,0.989,9|6|6,0|1|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,5.03,70.0,0.0,0.9944999999999999,P04637_Q99615,Novel,Novel,Novel,Novel,Novel
191,TP53_r175h,TP53,P04637,MTMR14,Q8NCE2,2.0,7.0,5.988553967,1.424517245,1.556624279,0.992,0.986,4|8|8,1|3|0|0|2|2|0|0|0|5|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.56,-1.3,20.48,0.14,0.923,P04637_Q8NCE2,Novel,Novel,Novel,Novel,Novel
192,TP53_r175h,TP53,P04637,STUB1,Q9UNE7,4.0,10.66666667,7.453454413,0.138289295,1.579761208,0.997,0.895,9|11|7,0|1|0|0|1|0|0|0|0|1|0|3|0|4|1|1|4|3|1|1|2|0|0|0|2|2|0|0|2|0|0|0|0|1|0|0|0|0|0|2|0|0|0,0.76,-0.13,12.09,0.04,0.9275,P04637_Q9UNE7,Novel,Novel,Reported,Novel,Reported
193,TP53_r248w,TP53,P04637,CUL7,Q14999,11.0,7.0,17.93522407,4.727127579,1.575992254,0.999,0.994,8|5|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,4.48,60.0,0.0,0.997,P04637_Q14999,Reported,Novel,Reported,Novel,Reported
194,TP53_r248w,TP53,P04637,OLA1,Q9NTK5,2.0,3.0,8.674418223,1.25828763,1.584962501,0.998,0.984,2|3|3,0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.62,-0.79,26.67,0.1,0.942,P04637_Q9NTK5,Novel,Novel,Novel,Novel,Novel
195,TP53_r273h,TP53,P04637,CUL9,Q8IWT3,9.0,13.0,31.81501424,5.856510461,1.577028937,1.0,0.995,12|12|13,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,15.47,123.33,0.0,0.9975,P04637_Q8IWT3,Reported,Novel,Reported,Novel,Reported
196,TP53_wt,TP53,P04637,HGS,O14964,6.0,4.666666667,6.370781587,30.4124869,1.560251865,0.993,0.998,3|5|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1,0.74,0.02,43.33,0.05,0.974,P04637_O14964,Novel,Novel,Novel,Novel,Novel
