,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
128,CTCF,CTCF,P49711,ZC3HAV1,Q7Z2W4,8.0,4.0,4.237022545,0.817603262,1.559120237,0.985,0.97,4|5|4,0|0|0|0|1|1|0|1|0|0|0|2|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.77,0.78,18.63,0.04,0.965,P49711_Q7Z2W4,Novel,Novel,Novel,Novel,Novel
129,CTCF,CTCF,P49711,TRIM25,Q14258,3.0,15.33333333,6.4992679,0.749360896,1.580430077,0.996,0.967,16|14|14,1|0|0|0|0|0|1|1|0|0|1|0|0|1|1|2|0|4|2|4|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|4|5|2,0.97,3.2,14.01,0.0,0.9835,P49711_Q14258,Novel,Novel,Novel,Novel,Novel
130,CTCF,CTCF,P49711,DNAJC9,Q8WXX5,6.0,6.333333333,5.332567291,0.720251818,1.560106804,0.991,0.966,5|8|6,0|0|0|0|2|1|0|1|1|1|1|0|1|3|0|0|2|2|2|2|0|0|0|2|0|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|1|0|0,0.81,0.23,10.89,0.04,0.963,P49711_Q8WXX5,Novel,Novel,Novel,Novel,Novel
131,CTCF,CTCF,P49711,SRPK1,Q96SB4,3.0,10.0,5.068424265,0.674334592,1.566833382,0.991,0.963,8|8|11,0|2|0|0|2|2|1|1|0|0|0|1|2|1|0|2|1|0|1|1|0|0|0|3|0|1|2|0|2|2|0|0|0|0|1|1|0|0|0|0|0|0|0,1.0,5.72,13.34,0.0,0.9815,P49711_Q96SB4,Novel,Novel,Novel,Novel,Novel
132,CTCF,CTCF,P49711,RPL10A,P62906,1.0,11.33333333,4.203794846,0.590811477,1.583795539,0.985,0.957,11|11|11,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|5|5|2|0|2|2|7|1|0|5|1|1|1|2|1|1|0|0|1|0|1|1|1|5|0|0,0.83,1.59,10.06,0.13,0.9135,P49711_P62906,Novel,Novel,Novel,Novel,Novel
133,CTCF,CTCF,P49711,RPL18A,Q02543,4.0,11.0,3.782934472,0.395992138,1.574020489,0.981,0.93,10|13|10,0|0|0|0|2|2|0|1|0|0|0|0|2|0|0|0|1|6|4|4|1|5|3|6|0|1|5|2|1|0|3|1|2|2|0|2|0|1|1|2|3|3|0,0.78,0.85,7.17,0.12,0.905,P49711_Q02543,Novel,Novel,Novel,Novel,Novel
134,CTCF,CTCF,P49711,ACIN1,Q9UKV3,8.0,9.666666667,7.197021606,0.380869845,1.519261043,0.998,0.926,6|14|7,1|0|1|1|1|1|0|1|1|0|0|0|0|0|1|0|1|1|1|2|4|1|1|2|0|0|0|0|0|0|1|1|1|1|2|1|0|0|0|0|0|0|0,0.98,2.99,13.82,0.0,0.9630000000000001,P49711_Q9UKV3,Novel,Novel,Novel,Novel,Novel
135,CTCF,CTCF,P49711,RPL5,P46777,4.0,14.33333333,3.20521373,0.369691387,1.584222764,0.973,0.923,15|14|14,1|0|0|0|3|1|3|1|3|1|1|1|0|1|3|0|0|4|3|4|2|2|4|7|2|1|2|3|3|4|3|4|3|7|2|3|2|3|3|1|1|2|2,1.0,7.64,6.42,0.0,0.9615,P49711_P46777,Novel,Novel,Novel,Novel,Novel
136,CTCF,CTCF,P49711,SYNCRIP,O60506,6.0,13.33333333,6.586274309,0.350900102,1.571617502,0.996,0.918,12|14|12,0|0|0|2|4|0|2|2|3|1|1|0|1|1|0|3|3|2|2|0|0|2|1|2|1|2|1|4|3|3|0|2|2|3|1|0|2|1|1|2|2|0|0,1.0,5.69,8.78,0.0,0.9590000000000001,P49711_O60506,Novel,Novel,Novel,Novel,Novel
137,CTCF,CTCF,P49711,NOP56,O00567,3.0,9.666666667,4.071770017,0.314286167,1.573517241,0.984,0.905,9|9|8,1|3|1|2|1|0|1|0|0|1|1|2|1|2|3|2|4|2|3|3|1|3|2|5|1|1|3|1|5|3|2|2|0|0|1|2|0|0|0|0|0|0|0,0.99,4.11,5.73,0.06,0.9225,P49711_O00567,Novel,Novel,Novel,Novel,Novel
138,CTCF,CTCF,P49711,RPL14,P50914,,6.666666667,3.949391034,0.307245875,1.561344997,0.983,0.903,5|8|7,0|0|0|0|2|0|1|0|0|0|2|0|3|2|1|2|2|3|3|1|0|2|2|3|1|0|1|0|0|0|1|0|0|1|0|2|1|0|0|2|2|1|1,0.91,1.07,6.83,0.07,0.9165,P49711_P50914,Novel,Novel,Novel,Novel,Novel
139,CTCF,CTCF,P49711,VPRBP,Q9Y4B6,9.0,8.666666667,6.489047154,0.287677223,1.559879176,0.996,0.894,8|7|10,0|0|0|0|1|0|2|2|1|1|2|1|1|3|1|1|3|0|1|1|0|0|2|0|1|1|1|0|0|0|1|0|0|0|0|2|0|0|0|1|0|0|0,0.99,3.99,11.94,0.0,0.9470000000000001,P49711_Q9Y4B6,Novel,Novel,Novel,Novel,Novel
140,CTCF,CTCF,P49711,HNRNPM,P52272,4.0,42.66666667,5.392757498,0.245084605,1.583842872,0.992,0.872,43|39|41,7|11|8|10|12|11|12|10|10|8|10|10|6|7|9|12|10|21|13|11|9|17|13|20|10|7|17|13|9|11|11|9|3|4|5|7|5|4|6|1|5|4|1,1.0,6.39,4.42,0.0,0.9359999999999999,P49711_P52272,Novel,Novel,Novel,Novel,Novel
141,CTCF,CTCF,P49711,ILF3,Q12906,8.0,17.0,5.142797349,0.245129289,1.583360988,0.991,0.872,16|16|12,3|2|4|2|4|5|7|2|2|4|1|0|2|2|0|0|3|2|1|3|1|3|0|5|4|5|5|2|4|7|2|5|2|3|3|4|2|2|4|2|6|2|0,0.96,2.14,5.17,0.01,0.931,P49711_Q12906,Novel,Novel,Novel,Novel,Novel
142,CTCF,CTCF,P49711,RPL13A,P40429,4.0,6.333333333,4.504485268,0.241978029,1.569974075,0.988,0.87,7|5|7,1|0|0|1|0|1|1|1|0|1|0|0|0|1|1|1|2|3|2|1|0|2|0|4|0|0|1|0|0|0|0|0|1|0|1|1|1|1|2|1|1|3|1,0.97,2.33,7.36,0.04,0.915,P49711_P40429,Novel,Novel,Novel,Novel,Novel
143,CTCF,CTCF,P49711,MYBBP1A,Q9BQG0,3.0,18.33333333,4.841928666,0.242076528,1.561623813,0.99,0.87,22|16|17,4|3|2|3|6|3|3|3|0|3|3|5|1|3|1|3|2|2|5|6|2|4|4|6|6|3|3|3|5|11|2|5|2|1|4|7|1|2|2|3|2|0|1,0.99,3.54,5.63,0.0,0.935,P49711_Q9BQG0,Novel,Novel,Novel,Novel,Novel
144,CTCF,CTCF,P49711,SDPR,O95810,3.0,6.0,5.840595179,0.239556206,1.546561811,0.993,0.868,7|7|4,1|1|2|1|2|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|1|2|1|1|1|1|1|1|0|0|1|0|0|0|0|1|0|0,0.71,-1.25,11.22,0.06,0.9039999999999999,P49711_O95810,Novel,Novel,Novel,Novel,Novel
145,ESR1,ESR1,P03372,LAMC2,Q13753,6.0,5.333333333,6.392436811,164.6290701,1.514829277,0.994,0.999,4|7|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,2.81,56.67,0.0,0.9995,P03372_Q13753,Novel,Novel,Novel,Novel,Novel
146,ESR1,ESR1,P03372,TOM1L2,Q6ZVM7,1.0,2.333333333,6.404939954,218.9389603,1.56320209,0.994,0.999,3|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,1.06,33.33,0.03,0.9844999999999999,P03372_Q6ZVM7,Novel,Novel,Novel,Novel,Novel
147,ESR1,ESR1,P03372,TOM1,O60784,3.0,3.333333333,6.404939954,66.20091901,1.533396631,0.994,0.998,2|4|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.74,-0.78,33.33,0.05,0.974,P03372_O60784,Novel,Novel,Novel,Novel,Novel
148,ESR1,ESR1,P03372,NUAK1,O60285,7.0,3.666666667,6.176573757,30.52618225,1.510002757,0.994,0.997,5|2|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.75,-0.78,36.67,0.05,0.9735,P03372_O60285,Novel,Novel,Novel,Novel,Novel
149,ESR1,ESR1,P03372,GLB1,P16278,5.0,4.333333333,6.271949049,26.04520142,1.577759502,0.994,0.997,3|5|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,1.55,40.0,0.01,0.9935,P03372_P16278,Novel,Novel,Novel,Novel,Novel
150,ESR1,ESR1,P03372,MTX2,O75431,2.0,4.333333333,6.239259996,13.60174022,1.577759502,0.994,0.996,4|5|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.96,2.81,43.33,0.0,0.998,P03372_O75431,Novel,Novel,Novel,Novel,Novel
151,ESR1,ESR1,P03372,EFHD1,Q9BUP0,1.0,5.666666667,5.735848888,15.25391381,1.567711658,0.993,0.996,7|7|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.86,0.98,38.9,0.02,0.988,P03372_Q9BUP0,Novel,Novel,Novel,Novel,Novel
152,ESR1,ESR1,P03372,BMP2K,Q9NSY1,5.0,4.666666667,5.704904525,12.97483177,1.578392733,0.992,0.996,6|5|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|2|0|3|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.47,-1.43,22.3,0.15,0.923,P03372_Q9NSY1,Novel,Novel,Novel,Novel,Novel
153,ESR1,ESR1,P03372,SIPA1,Q96FS4,5.0,2.666666667,5.582219232,9.22269523,1.517528789,0.992,0.995,2|4|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.57,-0.62,26.67,0.11,0.9425,P03372_Q96FS4,Novel,Novel,Novel,Novel,Novel
154,ESR1,ESR1,P03372,LOXL4,Q96JB6,3.0,22.33333333,8.584018763,11.43564807,1.583701703,0.998,0.995,24|22|23,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,30.36,230.0,0.0,0.9975,P03372_Q96JB6,Novel,Novel,Novel,Novel,Novel
155,ESR1,ESR1,P03372,SSFA2,P28290,8.0,16.0,8.338980348,6.984368466,1.577733902,0.998,0.994,14|16|18,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,6.47,114.67,0.0,0.997,P03372_P28290,Novel,Novel,Novel,Novel,Novel
156,ESR1,ESR1,P03372,MYO19,Q96H55,3.0,7.666666667,5.751419516,8.514402636,1.582420764,0.993,0.994,8|7|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.73,0.79,35.04,0.06,0.967,P03372_Q96H55,Novel,Novel,Novel,Novel,Novel
157,ESR1,ESR1,P03372,DAB2,P98082,5.0,5.333333333,8.124858094,5.298139914,1.550597657,0.998,0.993,4|7|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,2.81,53.33,0.0,0.9964999999999999,P03372_P98082,Novel,Novel,Novel,Novel,Novel
158,ESR1,ESR1,P03372,PCM1,Q15154,7.0,3.333333333,6.475030873,4.577327751,1.502855774,0.996,0.992,3|5|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.49,-1.03,28.67,0.15,0.921,P03372_Q15154,Novel,Novel,Novel,Novel,Novel
159,ESR1,ESR1,P03372,KIAA1671,Q9BY89,2.0,3.333333333,7.468163991,4.115507649,1.573355385,0.998,0.992,4|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.82,1.06,33.33,0.03,0.981,P03372_Q9BY89,Novel,Novel,Novel,Novel,Novel
160,ESR1,ESR1,P03372,MYO5A,Q9Y4I1,8.0,27.0,4.949208638,4.298260141,1.583053771,0.99,0.992,27|29|28,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|15|13|4|0|18|9|16|0|0|8|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0,0.57,0.13,13.38,0.1,0.946,P03372_Q9Y4I1,Novel,Novel,Novel,Novel,Novel
161,ESR1,ESR1,P03372,ARPC1B,O15143,2.0,6.666666667,7.109149035,3.288563657,1.528096974,0.997,0.99,8|8|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|1|0|2|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.8,-0.24,28.67,0.04,0.975,P03372_O15143,Novel,Novel,Novel,Novel,Novel
162,ESR1,ESR1,P03372,SPECC1,Q5M775,4.0,23.33333333,4.454480618,3.076085683,1.579552389,0.986,0.99,26|22|22,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|9|5|0|17|7|18|0|0|8|0|0|0|3|0|0|0|0|4|0|0|0|0|0|0|0,0.5,-0.22,12.39,0.14,0.925,P03372_Q5M775,Novel,Novel,Novel,Novel,Novel
163,ESR1,ESR1,P03372,MYO18A,Q92614,10.0,78.66666667,5.686695378,3.027482838,1.584782334,0.992,0.99,78|82|78,1|1|1|2|0|0|2|0|1|2|0|1|0|1|1|0|1|37|25|15|1|59|25|32|0|1|11|1|1|1|0|1|0|0|1|7|1|0|0|0|0|0|0,0.75,0.99,14.64,0.05,0.97,P03372_Q92614,Novel,Novel,Novel,Novel,Novel
164,ESR1,ESR1,P03372,MYO6,Q9UM54,10.0,73.33333333,3.690575219,3.150344744,1.584053381,0.98,0.99,71|76|73,1|0|0|0|0|0|5|0|0|1|0|0|0|0|0|0|0|56|62|31|1|60|45|45|0|0|38|0|0|0|4|0|0|0|0|27|0|0|0|0|0|0|0,0.47,-0.27,8.39,0.17,0.9099999999999999,P03372_Q9UM54,Novel,Novel,Novel,Novel,Novel
165,ESR1,ESR1,P03372,ZNF185,O15231,3.0,36.0,7.75903493,2.138372787,1.584598168,0.998,0.987,35|37|38,1|0|0|0|3|1|0|1|0|1|0|0|0|1|0|3|0|16|3|0|0|10|2|11|1|0|2|3|0|0|1|0|0|0|0|0|0|1|1|0|0|0|6,0.94,2.4,23.19,0.01,0.9884999999999999,P03372_O15231,Novel,Novel,Novel,Novel,Novel
166,ESR1,ESR1,P03372,CTSA,P10619,3.0,3.333333333,5.02690846,2.136841505,1.573355385,0.99,0.987,3|3|4,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.84,1.28,33.33,0.03,0.9784999999999999,P03372_P10619,Novel,Novel,Novel,Novel,Novel
167,ESR1,ESR1,P03372,OGDH,Q02218,7.0,8.666666667,6.778243746,2.112792222,1.577221668,0.996,0.987,10|8|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|2|1|6|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0.67,0.42,24.84,0.08,0.9535,P03372_Q02218,Novel,Novel,Novel,Novel,Novel
168,ESR1,ESR1,P03372,CLINT1,Q14677,2.0,5.666666667,5.406095188,2.030691562,1.580419993,0.992,0.987,6|6|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1|1|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.84,1.64,28.67,0.03,0.9784999999999999,P03372_Q14677,Novel,Novel,Novel,Novel,Novel
169,ESR1,ESR1,P03372,PPP1R18,Q6NYC8,,10.0,7.657485355,2.05829948,1.584962501,0.998,0.987,10|10|10,0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|3|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0,1.0,8.29,39.09,0.0,0.9935,P03372_Q6NYC8,Novel,Novel,Novel,Novel,Novel
170,ESR1,ESR1,P03372,CALD1,Q05682,8.0,6.0,7.849517234,1.931118258,1.572923025,0.998,0.986,5|6|7,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1.0,4.49,60.0,0.0,0.993,P03372_Q05682,Novel,Novel,Novel,Novel,Novel
171,ESR1,ESR1,P03372,HIP1R,O75146,2.0,7.333333333,7.444358939,1.622229659,1.573692105,0.998,0.984,8|6|8,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.93,1.75,45.05,0.01,0.987,P03372_O75146,Novel,Novel,Novel,Novel,Novel
172,ESR1,ESR1,P03372,SAMM50,Q9Y512,3.0,9.666666667,5.17055491,1.484324477,1.531473831,0.991,0.983,11|13|7,0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|7|5|2|0|6|2|1|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0,0.52,-1.1,16.46,0.13,0.9265,P03372_Q9Y512,Novel,Novel,Novel,Novel,Novel
173,ESR1,ESR1,P03372,AP2A1,O95782,6.0,20.0,5.069320292,1.22428993,1.58379888,0.991,0.98,21|21|19,0|0|0|1|1|0|1|0|0|0|0|0|1|2|1|0|0|10|3|0|0|8|0|11|1|1|3|1|0|0|1|0|1|1|1|5|2|2|2|1|3|0|0,0.77,0.82,13.66,0.04,0.97,P03372_O95782,Novel,Novel,Novel,Novel,Novel
174,ESR1,ESR1,P03372,FLOT2,Q14254,3.0,3.666666667,5.676007951,1.021460519,1.546631615,0.992,0.976,3|5|3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|2|2|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.57,-0.49,19.71,0.11,0.933,P03372_Q14254,Novel,Novel,Novel,Novel,Novel
175,ESR1,ESR1,P03372,ITPR3,Q14573,14.0,43.0,7.678483217,0.823023346,1.581664935,0.998,0.97,43|52|44,6|4|3|4|5|1|3|6|4|5|4|9|1|1|5|3|1|6|5|5|3|14|2|5|2|4|8|2|2|4|1|3|1|1|1|12|1|2|3|2|5|1|2,1.0,11.98,12.3,0.0,0.985,P03372_Q14573,Novel,Novel,Novel,Novel,Novel
176,ESR1,ESR1,P03372,AP2B1,P63010,5.0,14.33333333,4.38342471,0.77937689,1.562563191,0.986,0.969,12|18|13,0|1|1|1|0|1|0|1|0|1|0|1|0|0|0|0|0|7|2|0|0|4|0|12|0|1|2|0|0|0|3|0|0|1|2|5|2|2|3|0|1|0|0,0.51,-0.64,11.41,0.13,0.9195,P03372_P63010,Novel,Novel,Novel,Novel,Novel
177,ESR1,ESR1,P03372,LTBP1,Q14766,9.0,30.0,3.941833399,0.709417174,1.582870373,0.983,0.965,33|30|28,3|2|4|2|11|5|12|2|2|19|4|2|5|3|3|4|5|8|1|4|1|6|3|8|3|16|9|0|2|2|6|1|3|6|1|10|13|1|12|3|3|6|3,0.73,0.42,5.96,0.06,0.9524999999999999,P03372_Q14766,Novel,Novel,Novel,Novel,Novel
178,ESR1,ESR1,P03372,AP2S1,P53680,,5.333333333,6.194173639,0.586910515,1.564053541,0.994,0.957,4|6|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|1|2|1|1|2|0|1|0|0,0.95,1.74,17.64,0.01,0.9735,P03372_P53680,Novel,Novel,Novel,Novel,Novel
179,ESR1,ESR1,P03372,CLTC,Q00610,6.0,67.66666667,4.766990583,0.451589211,1.582771183,0.99,0.941,66|74|67,6|6|8|10|9|12|19|9|11|21|10|7|4|5|8|5|6|44|24|10|6|49|13|56|9|15|20|9|9|12|16|10|9|16|6|32|14|15|15|16|23|14|15,0.52,-0.34,4.69,0.13,0.9055,P03372_Q00610,Novel,Novel,Novel,Novel,Novel
180,ESR1,ESR1,P03372,LAMB3,Q13751,7.0,8.0,5.500008601,0.381062432,1.533005045,0.992,0.926,9|4|10,0|1|1|0|3|3|2|3|2|2|0|1|0|2|1|1|3|2|0|1|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0,0.69,-2.33,9.99,0.07,0.9279999999999999,P03372_Q13751,Novel,Novel,Novel,Novel,Novel
181,ESR1,ESR1,P03372,MACF1,Q9UPN3,30.0,10.0,6.556695226,0.227272335,1.580451714,0.996,0.86,10|9|11,2|1|1|1|1|1|1|1|1|2|1|1|0|1|2|0|2|1|2|3|2|4|3|2|0|1|1|0|1|0|0|0|0|0|1|1|1|1|1|0|3|0|0,0.98,2.82,9.15,0.0,0.9299999999999999,P03372_Q9UPN3,Novel,Novel,Novel,Novel,Novel
182,ESR1,ESR1,P03372,CALM1,P62158,,12.33333333,5.688459689,0.183126654,1.578040053,0.992,0.82,11|12|14,2|2|2|2|1|1|1|2|1|1|1|2|1|2|1|1|2|6|5|4|2|5|4|5|2|1|9|1|2|2|3|4|2|2|2|5|2|2|2|2|1|2|1,0.9,1.22,5.15,0.01,0.905,P03372_P62158,Novel,Novel,Novel,Novel,Novel
183,EZH2,EZH2,Q15910,PHF1,O43189,3.0,13.0,6.404939954,130.7363398,1.584962501,0.994,0.999,13|12|14,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,15.48,130.0,0.0,0.9995,Q15910_O43189,Reported,Novel,Reported,Novel,Reported
184,EZH2,EZH2,Q15910,SUZ12,Q15022,7.0,32.33333333,6.404939954,206.1815905,1.582990421,0.994,0.999,31|33|34,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,43.91,326.67,0.0,0.9995,Q15910_Q15022,Reported,Novel,Reported,Reported,Reported
185,EZH2,EZH2,Q15910,PHF19,Q5T6S3,3.0,13.33333333,6.404939954,185.0371939,1.579012487,0.994,0.999,12|15|12,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,15.48,130.0,0.0,0.9995,Q15910_Q5T6S3,Novel,Novel,Reported,Novel,Reported
186,EZH2,EZH2,Q15910,C10orf12,Q8N655,11.0,3.333333333,6.404939954,740.1487754,1.573355385,0.994,0.999,3|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,1.06,33.33,0.03,0.9844999999999999,Q15910_Q8N655,Novel,Novel,Novel,Novel,Novel
187,EZH2,EZH2,Q15910,JARID2,Q92833,3.0,5.0,6.404939954,906.4934168,1.567955436,0.994,0.999,4|4|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,2.81,46.67,0.0,0.9995,Q15910_Q92833,Novel,Novel,Reported,Novel,Reported
188,EZH2,EZH2,Q15910,MTF2,Q9Y483,4.0,2.333333333,6.404939954,619.2528941,1.428412468,0.994,0.999,4|1|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.42,-2.81,23.33,0.19,0.9045000000000001,Q15910_Q9Y483,Novel,Novel,Reported,Novel,Reported
189,EZH2,EZH2,Q15910,AEBP2,Q6ZN18,3.0,10.33333333,6.404939954,48.265422,1.583567627,0.994,0.998,11|11|11,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,13.95,110.0,0.0,0.999,Q15910_Q6ZN18,Reported,Novel,Novel,Reported,Reported
190,EZH2,EZH2,Q15910,EED,O75530,5.0,27.66666667,8.590752795,30.42178474,1.584757211,0.998,0.997,28|27|28,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,38.32,276.67,0.0,0.9984999999999999,Q15910_O75530,Reported,Novel,Reported,Reported,Reported
191,EZH2,EZH2,Q15910,EZH1,Q92800,3.0,2.333333333,5.382341245,14.00547156,1.56320209,0.992,0.996,2|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.47,-0.78,23.33,0.16,0.9179999999999999,Q15910_Q92800,Novel,Novel,Reported,Novel,Reported
192,FANCC,FANCC,Q00597,COL1A1,P02452,6.0,3.0,9.09326674,374.6929509,1.541007871,0.999,0.999,4|2|3,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.57,-1.59,30.0,0.06,0.9695,Q00597_P02452,Novel,Novel,Novel,Novel,Novel
193,FANCC,FANCC,Q00597,COL1A2,P08123,10.0,3.333333333,6.783865663,1117.118545,1.502855774,0.996,0.999,5|2|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.46,-1.59,30.0,0.1,0.9495,Q00597_P08123,Novel,Novel,Novel,Novel,Novel
