,Bait Uniprot,BaitGene,Prey,PreyGene,PPIcode Uniprot,DIS,BFDR
661,Q16236,NFE2L2,P07947,YES,Q16236_P07947,0.0,0.684527
662,P42336,PIK3CA,Q9GZM5,YIPF3,P42336_Q9GZM5,0.0,0.684527
663,P06400,RB1,P49750,YLPM1,P06400_P49750,0.0,0.684527
664,P22607,FGFR3,Q49AG3,ZBED5,P22607_Q49AG3,0.0,0.684527
665,Q14790,CASP8,Q8N5P1,ZC3H8,Q14790_Q8N5P1,0.0,0.684527
666,P48431,SOX2,Q9HCK1,ZDBF2,P48431_Q9HCK1,0.0,0.684527
667,P48431,SOX2,Q9UBW7,ZMYM2,P48431_Q9UBW7,0.0,0.684527
668,P61586,RHOA,Q5VZL5,ZMYM4,P61586_Q5VZL5,0.0,0.684527
669,P42336,PIK3CA,Q5BKZ1,ZN326,P42336_Q5BKZ1,0.0,0.684527
670,Q14790,CASP8,Q9UL40,ZN346,Q14790_Q9UL40,0.0,0.684527
671,Q13618,CUL3,A7E2V4,ZSWM8,Q13618_A7E2V4,0.0,0.684527
672,Q01831,XPC,P50914,RL14,Q01831_P50914,0.0007,0.678355
673,Q01831,XPC,P61353,RL27,Q01831_P61353,0.0007,0.678355
674,Q01831,XPC,O60264,SMCA5,Q01831_O60264,0.0024,0.675194
675,Q01831,XPC,P62906,RL10A,Q01831_P62906,0.0074,0.658532
676,Q01831,XPC,Q99575,POP1,Q01831_Q99575,0.0097,0.655039
677,P42336,PIK3CA,O00515,LAD1,P42336_O00515,0.0098,0.651474
678,P04626,ERBB2,Q9Y6Q5,AP1M2,P04626_Q9Y6Q5,0.0099,0.647833
679,Q14790,CASP8,P78332,RBM6,Q14790_P78332,0.01,0.640312
680,Q01094,E2F1,P13489,RINI,Q01094_P13489,0.01,0.640312
681,P61586,RHOA,P54652,HSP72,P61586_P54652,0.0124,0.636454
682,Q01831,XPC,P05388,RLA0,Q01831_P05388,0.0165,0.632554
683,P22607,FGFR3,Q08378,GOGA3,P22607_Q08378,0.017266,0.628575
684,P04626,ERBB2,Q9BZE9,ASPC1,P04626_Q9BZE9,0.018816,0.624522
685,Q14790,CASP8,P16403,H12,Q14790_P16403,0.019,0.620377
686,Q14790,CASP8,Q6P5R6,RL22L,Q14790_Q6P5R6,0.0192,0.616137
687,P42336,PIK3CA,P27482,CALL3,P42336_P27482,0.02,0.611805
688,Q01094,E2F1,Q14188,TFDP2,Q01094_Q14188,0.02,0.607369
689,Q01831,XPC,Q9NR30,DDX21,Q01831_Q9NR30,0.0272,0.602912
690,Q01094,E2F1,P51532,SMCA4,Q01094_P51532,0.0282,0.598358
691,P24385,CCND1,P38936,CDN1A,P24385_P38936,0.03,0.584053
692,Q14145,KEAP1,Q02818,NUCB1,Q14145_Q02818,0.03,0.588939
693,P42336,PIK3CA,O95425,SVIL,P42336_O95425,0.037224,0.579135
694,Q14790,CASP8,Q9NVN8,GNL3L,Q14790_Q9NVN8,0.0388,0.574108
695,P04637,TP53,P19784,CSK22,P04637_P19784,0.042312,0.568993
696,P60484,PTEN,O95881,TXD12,P60484_O95881,0.044175,0.563766
697,Q14790,CASP8,P17844,DDX5,Q14790_P17844,0.05,0.558475
698,P60484,PTEN,P27694,RFA1,P60484_P27694,0.05985,0.553174
699,Q01094,E2F1,Q13123,RED,Q01094_Q13123,0.0693,0.547856
700,P42336,PIK3CA,Q9Y4K1,CRBG1,P42336_Q9Y4K1,0.07,0.542397
701,Q16236,NFE2L2,Q8TB52,FBX30,Q16236_Q8TB52,0.075888,0.536865
702,P61586,RHOA,P54725,RD23A,P61586_P54725,0.0759,0.531171
703,P42336,PIK3CA,Q16658,FSCN1,P42336_Q16658,0.0776,0.525331
704,Q01831,XPC,P46779,RL28,Q01831_P46779,0.0825,0.519389
705,Q14790,CASP8,Q00059,TFAM,Q14790_Q00059,0.09603,0.513473
706,P24385,CCND1,P51587,BRCA2,P24385_P51587,0.103356,0.507486
707,Q13114,TRAF3,P41212,ETV6,Q13114_P41212,0.1088,0.501395
708,P42336,PIK3CA,Q16643,DREB,P42336_Q16643,0.1089,0.495109
709,P42336,PIK3CA,O94832,MYO1D,P42336_O94832,0.11,0.488636
710,P61586,RHOA,Q92888,ARHG1,P61586_Q92888,0.1127,0.481991
711,Q14790,CASP8,Q9H089,LSG1,Q14790_Q9H089,0.13,0.475415
712,P42336,PIK3CA,Q9UM54,MYO6,P42336_Q9UM54,0.15,0.468957
713,P42336,PIK3CA,Q92614,MY18A,P42336_Q92614,0.17,0.462623
714,P61586,RHOA,P54727,RD23B,P61586_P54727,0.171,0.45608
715,Q14790,CASP8,O15042,SR140,Q14790_O15042,0.18,0.449463
716,P42336,PIK3CA,O43166,SI1L1,P42336_O43166,0.185472,0.442703
717,P42336,PIK3CA,Q27J81,INF2,P42336_Q27J81,0.189441,0.435762
718,Q14790,CASP8,Q9NQ50,RM40,Q14790_Q9NQ50,0.2079,0.42891
719,Q14790,CASP8,Q9H2W6,RM46,Q14790_Q9H2W6,0.2178,0.421982
720,Q14790,CASP8,Q99959,PKP2,Q14790_Q99959,0.22,0.407369
721,P42336,PIK3CA,Q5M775,CYTSB,P42336_Q5M775,0.22,0.407369
722,Q01831,XPC,Q9NUQ6,SPS2L,Q01831_Q9NUQ6,0.2225,0.399658
723,Q14790,CASP8,Q96I25,SPF45,Q14790_Q96I25,0.2304,0.391787
724,P22607,FGFR3,Q9Y3Z3,SAMH1,P22607_Q9Y3Z3,0.27,0.384435
725,Q16236,NFE2L2,Q9UPY5,XCT,Q16236_Q9UPY5,0.2914,0.377231
726,P42336,PIK3CA,Q92828,COR2A,P42336_Q92828,0.2916,0.369704
727,P42336,PIK3CA,Q9Y281,COF2,P42336_Q9Y281,0.2945,0.361895
728,P42336,PIK3CA,Q96C19,EFHD2,P42336_Q96C19,0.3007,0.353862
729,P01111,NRAS,P10398,ARAF,P01111_P10398,0.31,0.328005
730,Q16236,NFE2L2,P11137,MTAP2,Q16236_P11137,0.31,0.328005
731,Q13618,CUL3,Q15843,NEDD8,Q13618_Q15843,0.31,0.328005
732,P42336,PIK3CA,Q15149,PLEC,P42336_Q15149,0.3136,0.318574
733,Q01831,XPC,O95793,STAU1,Q01831_O95793,0.31913,0.308782
734,Q01094,E2F1,Q16831,UPP1,Q01094_Q16831,0.3306,0.298765
735,Q14790,CASP8,Q9NSI2,F207A,Q14790_Q9NSI2,0.34,0.288444
736,Q14790,CASP8,Q9P2I0,CPSF2,Q14790_Q9P2I0,0.3465,0.277707
737,Q14790,CASP8,Q99755,PI51A,Q14790_Q99755,0.35,0.266425
738,P42336,PIK3CA,P48729,KC1A,P42336_P48729,0.3564,0.254638
739,P42336,PIK3CA,Q6ZRV2,FA83H,P42336_Q6ZRV2,0.42,0.232948
740,Q01094,E2F1,P40763,STAT3,Q01094_P40763,0.42,0.232948
741,Q14790,CASP8,Q5QJE6,TDIF2,Q14790_Q5QJE6,0.4312,0.221366
742,P42336,PIK3CA,O75083,WDR1,P42336_O75083,0.492372,0.211143
743,P01112,HRAS,Q13751,LAMB3,P01112_Q13751,0.495,0.200259
744,Q13618,CUL3,Q9P2K6,KLH42,Q13618_Q9P2K6,0.5076,0.189023
745,P42336,PIK3CA,Q05682,CALD1,P42336_Q05682,0.513,0.177104
746,P42336,PIK3CA,O00159,MYO1C,P42336_O00159,0.5394,0.165292
747,Q969H0,FBXW7,Q6AI12,ANR40,Q969H0_Q6AI12,0.611,0.155565
748,Q01094,E2F1,Q08999,RBL2,Q01094_Q08999,0.62,0.145364
749,P24385,CCND1,Q00535,CDK5,P24385_Q00535,0.64,0.135143
750,P42336,PIK3CA,Q5T0W9,FA83B,P42336_Q5T0W9,0.65,0.1244
751,Q13618,CUL3,P62877,RBX1,Q13618_P62877,0.6776,0.113979
752,Q14790,CASP8,Q8IWX8,CHERP,Q14790_Q8IWX8,0.7565,0.106783
753,P24385,CCND1,P49918,CDN1C,P24385_P49918,0.76,0.098947
754,Q14790,CASP8,Q5T280,CI114,Q14790_Q5T280,0.776,0.091131
755,Q16236,NFE2L2,P46821,MAP1B,Q16236_P46821,0.78,0.072721
756,P42336,PIK3CA,Q9UMD9,COHA1,P42336_Q9UMD9,0.78,0.072721
757,Q14790,CASP8,Q9BVJ6,UT14A,Q14790_Q9BVJ6,0.79,0.062162
758,Q01094,E2F1,Q9Y3Z3,SAMH1,Q01094_Q9Y3Z3,0.8,0.050675
759,Q14790,CASP8,P52756,RBM5,Q14790_P52756,0.81,0.038009
760,P01112,HRAS,Q13753,LAMC2,P01112_Q13753,0.84,0.02581
761,Q01094,E2F1,P48735,IDHP,Q01094_P48735,0.91,0.018678
762,P22607,FGFR3,Q9P219,DAPLE,P22607_Q9P219,0.931,0.012388
763,P42336,PIK3CA,O15027,SC16A,P42336_O15027,0.9506,0.0071
764,Q14790,CASP8,Q13123,RED,Q14790_Q13123,0.9702,0.003317
765,P06400,RB1,Q16254,E2F4,P06400_Q16254,0.9801,0.0
766,P24385,CCND1,P11802,CDK4,P24385_P11802,1.0,0.0
767,P42336,PIK3CA,P21860,ERBB3,P42336_P21860,1.0,0.0
768,P01111,NRAS,Q8WYP3,RIN2,P01111_Q8WYP3,1.0,0.0
769,P04637,TP53,Q12888,TP53B,P04637_Q12888,1.0,0.0
770,P24385,CCND1,Q00534,CDK6,P24385_Q00534,2.0,0.0
