,CellLine,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
1875,SCC-25,KEAP1,KEAP1,Q14145,P08243,ASNS_HUMAN,7|5|5,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|2|0|0|1|0,1.0,36.83,0.0,KEAP1_P08243,Q14145_P08243,3.942080669,3.636264573,1.567711658,0.990155605,0.966912946,60,ASNS,59
1876,SCC-25,KEAP1,KEAP1,Q14145,P11766,ADHX_HUMAN,7|10|10,27,9.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|1|0|0|0|8|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.96,20.65,0.01,KEAP1_P11766,Q14145_P11766,3.889241359,2.264073501,1.567702341,0.978723404,0.964985544,60,ADH5,17
1877,SCC-25,KEAP1,KEAP1,Q14145,P15559,NQO1_HUMAN,7|5|4,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|1|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,23.11,0.02,KEAP1_P15559,Q14145_P15559,4.201870241,2.198606899,1.550597657,0.977135599,0.980725988,60,NQO1,33
1878,SCC-25,KEAP1,KEAP1,Q14145,P52209,6PGD_HUMAN,6|9|12,27,9.0,3,0|0|0|0|0|0|0|0|1|0|0|1|0|0|2|0|6|1|0|0|0|0|7|1|0|0|0|0|0|0|0|0|0|0|1|0|1|3|0,0.92,14.62,0.03,KEAP1_P52209,Q14145_P52209,3.649372422,1.476795115,1.534384862,0.953000953,0.95277867,60,PGD,41
1879,SCC-25,KEAP1,KEAP1,Q14145,Q02818,NUCB1_HUMAN,7|10|7,24,8.0,3,9|4|2|0|5|1|3|2|4|3|1|3|1|1|10|1|6|9|13|4|1|0|8|10|4|1|8|6|0|0|8|6|0|1|4|0|3|12|0,0.03,2.03,0.71,KEAP1_Q02818,Q14145_Q02818,1.165064618,0.303853244,1.564884333,0.669736424,0.542563444,60,NUCB1,39
1880,SCC-25,KEAP1,KEAP1,Q14145,Q13451,FKBP5_HUMAN,4|6|5,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|2|0|0|1|0|2|0|0|0|0|0|5|0|0|0|0|0|0|0|0|3|0|0|1|0|0|0|0,0.9,13.93,0.04,KEAP1_Q13451,Q14145_Q13451,3.854903551,1.887232021,1.567955436,0.967926326,0.96370061,60,FKBP5,33
1881,SCC-25,KEAP1,KEAP1,Q14145,Q13501,SQSTM_HUMAN,3|6|7,16,5.33,3,2|2|2|0|2|1|2|2|3|1|2|2|1|0|3|2|3|4|5|0|0|1|1|3|1|1|1|2|0|1|3|3|0|1|3|0|0|5|0,0.54,3.2,0.28,KEAP1_Q13501,Q14145_Q13501,1.389261508,0.219631231,1.514829277,0.545570022,0.591069708,60,SQSTM1,18
1882,SCC-25,KEAP1,KEAP1,Q14145,Q13630,FCL_HUMAN,3|4|2,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,30.0,0.01,KEAP1_Q13630,Q14145_Q13630,3.81522261,1.624336013,1.541007871,0.959987298,0.961773209,60,TSTA3,118
1883,SCC-25,KEAP1,KEAP1,Q14145,Q14166,TTL12_HUMAN,9|14|10,33,11.0,3,1|0|0|0|0|0|0|0|1|1|0|2|0|0|3|0|12|2|2|0|0|0|11|4|0|0|0|1|0|0|1|2|0|0|1|0|0|1|0,0.88,9.53,0.05,KEAP1_Q14166,Q14145_Q14166,3.709077401,1.497255482,1.559529186,0.954906319,0.956312239,60,TTLL12,33
1884,SCC-25,KEAP1,KEAP1,Q14145,Q8N6H7,ARFG2_HUMAN,3|4|9,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|2|0|0|0|4|0|0|0|1|0|0|0|0|0|0|0|0|0|0|3|0,0.87,16.0,0.05,KEAP1_Q8N6H7,Q14145_Q8N6H7,3.796849413,2.121125838,1.438485438,0.97459511,0.960809509,60,ARFGAP2,30
1885,SCC-25,KEAP1,KEAP1,Q14145,Q96HS1,PGAM5_HUMAN,25|25|22,72,24.0,3,1|0|1|0|1|0|0|0|1|0|0|2|1|0|4|0|2|5|9|1|0|0|3|4|0|0|4|2|4|0|4|0|2|0|3|1|0|10|1,1.0,14.18,0.0,KEAP1_Q96HS1,Q14145_Q96HS1,4.507842198,1.455416244,1.582490449,0.95236583,0.986508191,60,PGAM5,40
1886,SCC-25,KEAP1,KEAP1,Q14145,Q96IF1,AJUBA_HUMAN,6|6|4,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|3|1|0|0|0|0|5|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0,0.93,17.33,0.03,KEAP1_Q96IF1,Q14145_Q96IF1,4.232165634,1.435397162,1.564053541,0.951730708,0.981689688,60,AJUBA,69
1887,SCC-25,KEAP1,KEAP1,Q14145,Q9HD34,LYRM4_HUMAN,3|3|2,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,26.0,0.02,KEAP1_Q9HD34,Q14145_Q9HD34,4.040784298,2.939272891,1.566367267,0.986344871,0.975907485,60,LYRM4,35
1888,SCC-25,KEAP1,KEAP1,Q14145,Q9NP81,SYSM_HUMAN,0|1|0,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,3.33,0.81,KEAP1_Q9NP81,Q14145_Q9NP81,1.050568545,0.151849614,1.251629167,0.408066053,0.509797623,60,SARS2,26
1889,SCC-25,KEAP1,KEAP1,Q14145,Q9NY33,DPP3_HUMAN,10|5|8,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,1.0,49.83,0.0,KEAP1_Q9NY33,Q14145_Q9NY33,4.406675377,3.120789341,1.535529302,0.987615116,0.985865724,60,DPP3,86
1890,SCC-25,KEAP1,KEAP1,Q14145,Q9Y617,SERC_HUMAN,8|12|10,30,10.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|5|1|2|0|0|0|5|0|0|0|0|0|0|0|0|1|0|0|2|0|0|2|0,0.98,20.53,0.0,KEAP1_Q9Y617,Q14145_Q9Y617,3.789847991,2.281260163,1.566833382,0.979040965,0.959203341,60,PSAT1,48
1891,SCC-25,CASP8,CASP8,Q14790,O15042,SR140_HUMAN,4|4|5,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1.0,28.17,0.0,CASP8_O15042,Q14790_O15042,2.698497559,1.145529849,1.577759502,0.991213389,0.976331361,90,U2SURP,153
1892,SCC-25,CASP8,CASP8,Q14790,O43143,DHX15_HUMAN,25|31|23,79,26.33,3,1|2|2|0|3|0|1|0|10|1|1|6|2|0|11|1|13|12|13|2|0|1|8|13|1|0|6|14|1|3|10|13|1|2|11|2|3|7|3,0.97,5.71,0.03,CASP8_O43143,Q14790_O43143,2.420519781,0.72983582,1.573458703,0.979079498,0.967032967,90,DHX15,41
1893,SCC-25,CASP8,CASP8,Q14790,P16401,H15_HUMAN,4|5|5,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,46.67,0.0,CASP8_P16401,Q14790_P16401,3.184672868,0.869434789,1.578392733,0.984937238,0.986052409,90,HIST1H1B,34
1894,SCC-25,CASP8,CASP8,Q14790,P16403,H12_HUMAN,2|5|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.95,32.5,0.02,CASP8_P16403,Q14790_P16403,2.847564523,1.252616657,1.502855774,0.992468619,0.979712595,90,HIST1H1C,28
1895,SCC-25,CASP8,CASP8,Q14790,P17844,DDX5_HUMAN,16|18|17,51,17.0,3,0|2|0|5|1|2|1|2|12|3|6|8|3|5|13|2|7|12|16|13|8|1|9|13|0|4|12|17|4|3|20|12|5|2|14|7|4|12|2,0.05,2.53,0.71,CASP8_P17844,Q14790_P17844,1.694287671,0.248778488,1.583360988,0.860251046,0.925612849,90,DDX5,31
1896,SCC-25,CASP8,CASP8,Q14790,P35354,PGH2_HUMAN,7|9|10,26,8.67,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|3|1|1|2|6|2|4|0|0|5|0|0|0|3|0|0|3|1|0|0|5|0|0|4|0,0.88,8.24,0.05,CASP8_P35354,Q14790_P35354,2.801932175,0.606861869,1.570794212,0.970711297,0.978021978,90,PTGS2,18
1897,SCC-25,CASP8,CASP8,Q14790,P38159,RBMX_HUMAN,3|4|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.99,33.33,0.0,CASP8_P38159,Q14790_P38159,3.167704261,1.714962837,1.573355385,0.9958159,0.985629755,90,RBMX,34
1898,SCC-25,CASP8,CASP8,Q14790,P52756,RBM5_HUMAN,7|6|5,18,6.0,3,0|0|0|0|0|0|0|0|1|0|0|1|0|0|3|0|3|5|3|0|0|0|2|4|0|0|1|3|0|0|1|3|0|0|2|1|0|0|0,0.81,7.09,0.09,CASP8_P52756,Q14790_P52756,2.91952884,0.504015715,1.572923025,0.958995816,0.980135249,90,RBM5,16
1899,SCC-25,CASP8,CASP8,Q14790,P78332,RBM6_HUMAN,6|9|8,23,7.67,3,0|2|1|2|0|1|0|0|3|0|2|0|0|0|9|1|3|16|25|6|0|0|4|8|0|1|7|21|2|0|19|8|2|0|7|6|1|13|0,0.01,1.76,0.74,CASP8_P78332,Q14790_P78332,0.521935883,0.547530426,1.56696715,0.965271967,0.732459848,90,RBM6,16
1900,SCC-25,CASP8,CASP8,Q14790,Q00059,TFAM_HUMAN,4|3|2,9,3.0,3,0|0|0|2|0|0|0|0|5|0|0|1|0|0|4|0|0|4|5|2|2|0|3|5|0|0|1|8|1|0|2|4|1|0|6|2|0|3|0,0.1,1.92,0.65,CASP8_Q00059,Q14790_Q00059,0.507697315,0.170106149,1.541007871,0.727196653,0.729501268,90,TFAM,30
1901,SCC-25,CASP8,CASP8,Q14790,Q00839,HNRPU_HUMAN,55|57|52,164,54.67,3,6|4|5|9|9|2|7|4|8|7|4|15|3|3|27|2|21|29|24|21|20|2|18|30|5|4|22|26|6|4|26|20|6|3|24|22|5|22|7,0.95,4.42,0.02,CASP8_Q00839,Q14790_Q00839,2.389252345,0.505078243,1.583952309,0.959832636,0.96534235,90,HNRNPU,54
1902,SCC-25,CASP8,CASP8,Q14790,Q08378,GOGA3_HUMAN,16|9|12,37,12.33,3,2|0|0|0|0|0|0|2|3|2|1|0|0|1|6|0|4|6|6|0|0|0|2|7|0|0|0|7|0|0|1|2|0|0|7|0|0|5|0,0.87,7.52,0.05,CASP8_Q08378,Q14790_Q08378,2.263712987,0.718557696,1.548008482,0.978242678,0.959847844,90,GOLGA3,45
1903,SCC-25,CASP8,CASP8,Q14790,Q10570,CPSF1_HUMAN,6|11|6,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|1|3|4|0|1|0|1|2|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0,0.96,16.61,0.01,CASP8_Q10570,Q14790_Q10570,3.714978055,1.048062937,1.52555025,0.989121339,0.98816568,90,CPSF1,146
1904,SCC-25,CASP8,CASP8,Q14790,Q13123,RED_HUMAN,5|5|7,17,5.67,3,0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|1|2|1|0|0|0|1|2|0|0|2|2|0|0|1|0|0|0|2|0|0|0|0,0.99,13.81,0.0,CASP8_Q13123,Q14790_Q13123,2.756358499,0.856127286,1.567711658,0.984100418,0.977176669,90,IK,27
1905,SCC-25,CASP8,CASP8,Q14790,Q13435,SF3B2_HUMAN,33|35|35,103,34.33,3,0|1|1|0|0|0|1|0|18|1|0|8|0|0|18|0|19|18|19|2|2|0|18|21|0|1|11|25|6|0|15|14|2|0|18|0|1|10|1,0.93,5.33,0.05,CASP8_Q13435,Q14790_Q13435,2.402596061,0.815827024,1.584425439,0.983263598,0.966187658,90,SF3B2,90
1906,SCC-25,CASP8,CASP8,Q14790,Q13769,THOC5_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0,0.0,0.0,0.81,CASP8_Q13769,Q14790_Q13769,-0.282842712,0.0,0.0,0.0,0.445054945,90,THOC5,5
1907,SCC-25,CASP8,CASP8,Q14790,Q3KQU3,MA7D1_HUMAN,9|8|16,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|3|7|2|0|1|0|3|3|0|0|0|7|0|0|2|0|0|0|5|0|0|0|0,0.92,11.92,0.03,CASP8_Q3KQU3,Q14790_Q3KQU3,2.487115606,1.1505041,1.517296666,0.991631799,0.968723584,90,MAP7D1,26
1908,SCC-25,CASP8,CASP8,Q14790,Q5QJE6,TDIF2_HUMAN,7|1|2,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|4|1|1|0|0|1|0|0|0|3|0|0|1|0|0|0|1|0|0|0|0,0.49,8.67,0.32,CASP8_Q5QJE6,Q14790_Q5QJE6,1.865338142,1.10438886,1.233515936,0.990794979,0.938715131,90,DNTTIP2,30
1909,SCC-25,CASP8,CASP8,Q14790,Q5T280,CI114_HUMAN,3|3|4,10,3.33,3,0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|2|4|0|0|0|0|0|1|1|0|0|0|0|0|0|1|1|0|0|0,0.8,9.29,0.1,CASP8_Q5T280,Q14790_Q5T280,2.327250706,0.508351927,1.573355385,0.960669456,0.962806424,90,SPOUT1,9
1910,SCC-25,CASP8,CASP8,Q14790,Q6P5R6,RL22L_HUMAN,5|5|5,15,5.0,3,0|0|0|0|0|0|0|0|1|0|0|0|0|0|2|0|0|2|1|0|0|0|0|2|0|0|1|2|0|0|1|3|0|0|0|0|0|0|0,0.96,13.0,0.01,CASP8_Q6P5R6,Q14790_Q6P5R6,3.863008675,1.092301756,1.584962501,0.990376569,0.990278952,90,RPL22L1,99
1911,SCC-25,CASP8,CASP8,Q14790,Q8IWS0,PHF6_HUMAN,1|0|1,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|5|2|0|0|0|0|0|0|0|2|0|0|0|0|0|0|1|1|0|0|0,0.0,2.17,0.81,CASP8_Q8IWS0,Q14790_Q8IWS0,0.249624464,0.144159762,1.392147224,0.659414226,0.659763314,90,PHF6,8
1912,SCC-25,CASP8,CASP8,Q14790,Q8IWX8,CHERP_HUMAN,16|15|14,45,15.0,3,0|0|0|0|1|1|1|0|4|0|0|2|1|0|5|2|1|7|8|0|0|0|2|10|0|1|5|6|0|3|4|8|0|1|10|1|0|7|0,0.89,6.43,0.05,CASP8_Q8IWX8,Q14790_Q8IWX8,3.277208644,0.792586353,1.582915639,0.982426778,0.986897718,90,CHERP,54
1913,SCC-25,CASP8,CASP8,Q14790,Q8IXT5,RB12B_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,CASP8_Q8IXT5,Q14790_Q8IXT5,-0.303976556,0.0,0.0,0.0,0.426880811,90,RBM12B,57
1914,SCC-25,CASP8,CASP8,Q14790,Q8N5P1,ZC3H8_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|2|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0,0.0,0.0,0.81,CASP8_Q8N5P1,Q14790_Q8N5P1,-0.256205046,0.0,0.0,0.0,0.466610313,90,ZC3H8,44
1915,SCC-25,CASP8,CASP8,Q14790,Q96I25,SPF45_HUMAN,7|5|7,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|2|3|2|0|0|0|2|3|0|0|1|1|0|0|1|0|0|0|3|0|0|1|0,0.96,11.76,0.01,CASP8_Q96I25,Q14790_Q96I25,2.594295193,0.646157103,1.569974075,0.973640167,0.972950127,90,RBM17,38
1916,SCC-25,CASP8,CASP8,Q14790,Q96P11,NSUN5_HUMAN,1|0|0,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|2|0|0|1|0|0|0|0|0|0|0|0,0.0,3.25,0.81,CASP8_Q96P11,Q14790_Q96P11,1.495589231,0.149094807,0.811278124,0.673640167,0.909129332,90,NSUN5,33
1917,SCC-25,CASP8,CASP8,Q14790,Q99755,PI51A_HUMAN,2|3|3,8,2.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|2|2|9|2|0|0|1|1|0|2|4|0|0|2|1|0|0|2|1|0|3|0,0.35,3.15,0.42,CASP8_Q99755,Q14790_Q99755,0.345810317,0.385781303,1.566367267,0.933891213,0.686390533,90,PIP5K1A,66
1918,SCC-25,CASP8,CASP8,Q14790,Q99959,PKP2_HUMAN,2|2|1,5,1.67,3,0|0|0|0|0|0|0|0|1|0|1|0|0|1|1|0|0|2|3|0|0|0|0|3|0|0|1|3|0|0|1|0|0|0|5|0|0|1|0,0.22,2.83,0.55,CASP8_Q99959,Q14790_Q99959,1.191405322,0.14035737,1.541982284,0.649372385,0.871090448,90,PKP2,44
1919,SCC-25,CASP8,CASP8,Q14790,Q9BTD8,RBM42_HUMAN,1|0|1,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,6.67,0.81,CASP8_Q9BTD8,Q14790_Q9BTD8,1.150047258,0.574869951,1.392147224,0.968200837,0.8613694,90,RBM42,34
1920,SCC-25,CASP8,CASP8,Q14790,Q9BVJ6,UT14A_HUMAN,4|2|3,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|0|0|0|0|0|0|0|4|0|0|0|1|0|0|0|0|0|0|0,0.79,11.7,0.1,CASP8_Q9BVJ6,Q14790_Q9BVJ6,3.030443387,0.608477689,1.541007871,0.971129707,0.982671175,90,UTP14A,64
1921,SCC-25,CASP8,CASP8,Q14790,Q9BY76,ANGL4_HUMAN,2|2|2,6,2.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,20.0,0.03,CASP8_Q9BY76,Q14790_Q9BY76,3.959797975,6.376349882,1.584962501,0.99958159,0.990701606,90,ANGPTL4,6
1922,SCC-25,CASP8,CASP8,Q14790,Q9H089,LSG1_HUMAN,5|8|7,20,6.67,3,0|0|0|0|0|0|0|0|1|0|0|1|2|3|7|1|0|11|8|10|6|0|0|9|1|2|6|14|0|0|10|4|0|1|8|0|1|3|0,0.13,2.39,0.62,CASP8_Q9H089,Q14790_Q9H089,0.675592948,0.404947319,1.561344997,0.938912134,0.768808115,90,LSG1,242
1923,SCC-25,CASP8,CASP8,Q14790,Q9H0S4,DDX47_HUMAN,1|0|1,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.0,6.67,0.81,CASP8_Q9H0S4,Q14790_Q9H0S4,2.152624927,0.243392013,1.0,0.854811715,0.952240068,90,DDX47,56
1924,SCC-25,CASP8,CASP8,Q14790,Q9H2W6,RM46_HUMAN,1|2|0,3,1.0,3,0|0|0|1|0|1|0|0|0|0|1|0|0|1|1|0|0|0|2|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|2|0,0.22,3.55,0.56,CASP8_Q9H2W6,Q14790_Q9H2W6,0.336320222,0.242147132,1.28067213,0.852301255,0.683431953,90,MRPL46,29
1925,SCC-25,CASP8,CASP8,Q14790,Q9NQ50,RM40_HUMAN,2|1|1,4,1.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|2|2|2|0|0|0|0|0|0|1|0|0|0|1|0|0|0|1|0|0|0,0.21,5.2,0.56,CASP8_Q9NQ50,Q14790_Q9NQ50,0.812664288,0.669525504,1.530124965,0.975313808,0.800507185,90,MRPL40,50
1926,SCC-25,CASP8,CASP8,Q14790,Q9NSI2,F207A_HUMAN,5|7|4,16,5.33,3,0|0|0|0|0|0|0|0|3|0|0|2|1|0|4|1|0|7|9|4|1|0|0|4|0|1|2|7|0|1|4|3|0|0|6|1|1|4|0,0.34,3.15,0.42,CASP8_Q9NSI2,Q14790_Q9NSI2,2.102180924,0.335288871,1.550597657,0.918410042,0.948858833,90,FAM207A,18
1927,SCC-25,CASP8,CASP8,Q14790,Q9NV06,DCA13_HUMAN,1|1|1,3,1.0,3,0|0|0|0|0|1|0|0|0|0|0|0|0|0|2|0|0|4|6|0|0|0|0|2|0|0|0|3|0|0|2|0|0|0|2|5|0|0|0,0.0,1.44,0.81,CASP8_Q9NV06,Q14790_Q9NV06,0.101113127,0.416268609,1.584962501,0.941841004,0.623415046,90,DCAF13,118
1928,SCC-25,CASP8,CASP8,Q14790,Q9NVN8,GNL3L_HUMAN,0|2|0,2,0.67,3,0|1|0|0|0|0|0|0|0|0|0|0|2|0|3|0|0|1|2|3|0|0|0|3|1|2|4|2|0|0|15|0|0|1|0|0|1|6|0,0.04,0.55,0.7,CASP8_Q9NVN8,Q14790_Q9NVN8,-0.26728525,0.144251192,0.650022422,0.659832636,0.461961116,90,GNL3L,40
1929,SCC-25,CASP8,CASP8,Q14790,Q9NZB2,F120A_HUMAN,14|12|13,39,13.0,3,1|2|0|1|2|0|0|0|3|0|0|0|0|1|6|0|5|5|1|0|0|0|3|6|0|2|3|5|1|2|2|2|1|0|2|0|2|3|2,0.99,8.05,0.0,CASP8_Q9NZB2,Q14790_Q9NZB2,2.658734531,0.746170586,1.582254906,0.980334728,0.974640744,90,FAM120A,83
1930,SCC-25,CASP8,CASP8,Q14790,Q9P015,RM15_HUMAN,5|3|5,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,43.33,0.0,CASP8_Q9P015,Q14790_Q9P015,4.18630961,2.500158233,1.553763114,0.99832636,0.993660186,90,MRPL15,52
1931,SCC-25,CASP8,CASP8,Q14790,Q9P2I0,CPSF2_HUMAN,9|9|8,26,8.67,3,0|0|0|0|0|0|0|0|1|0|0|1|0|0|2|0|2|2|4|0|2|0|2|2|0|0|0|2|0|0|2|0|0|0|3|1|0|1|0,0.99,12.52,0.0,CASP8_Q9P2I0,Q14790_Q9P2I0,4.397805261,0.900378613,1.582957653,0.986192469,0.995773457,90,CPSF2,98
1932,SCC-25,CASP8,CASP8,Q14790,Q9Y6V7,DDX49_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|1|0|0|0|2|0|0|1|0|0|0|1|0|0|0|0,0.0,0.0,0.81,CASP8_Q9Y6V7,Q14790_Q9Y6V7,-0.446615975,0.0,1.584962501,0.0,0.294590025,90,DDX49,21
1933,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,A1L390,PKHG3_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|1|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79q_A1L390,Q16236_A1L390,-0.2,0.0,0.0,0.0,0.800578035,89,PLEKHG3,53
1934,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,O15020,SPTN2_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|1|1|7|0|1|0|6|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79k_O15020,Q16236_O15020,-0.64807407,0.0,1.584962501,0.0,0.233654877,89,SPTBN2,73
1935,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,O15020,SPTN2_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|1|1|7|0|1|0|6|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79q_O15020,Q16236_O15020,-0.64807407,0.0,1.584962501,0.0,0.240968208,89,SPTBN2,73
1936,SCC-25,NFE2L2_wt,NFE2L2,Q16236,O15020,SPTN2_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|1|1|7|0|1|0|6|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_wt_O15020,Q16236_O15020,-0.64807407,0.0,1.584962501,0.0,0.283004835,89,SPTBN2,73
1937,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,O15525,MAFG_HUMAN,5|6|3,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,46.67,0.0,NFE2L2_e79k_O15525,Q16236_O15525,inf,inf,1.537855236,0.998244382,0.998213648,89,MAFG,41
1938,SCC-25,NFE2L2_e79q,NFE2L2,Q16236,O15525,MAFG_HUMAN,6|7|7,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,66.67,0.0,NFE2L2_e79q_O15525,Q16236_O15525,inf,inf,1.581635257,0.997866287,0.99783237,89,MAFG,41
1939,SCC-25,NFE2L2_wt,NFE2L2,Q16236,O15525,MAFG_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_wt_O15525,Q16236_O15525,,0.0,1.584962501,0.0,,89,MAFG,41
1940,SCC-25,NFE2L2_e79k,NFE2L2,Q16236,O94832,MYO1D_HUMAN,0|0|0,0,0.0,3,0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|5|1|0|1|0|0|0|0|0|26|0|0|1|15|0|0|0|0|0|0,0.0,0.0,0.81,NFE2L2_e79k_O94832,Q16236_O94832,-0.398345391,0.0,1.0,0.0,0.577349053,89,MYO1D,37
